ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW33,EW28,227.0,589
EW33,EW29,187.0,589
EW33,EW3,7.0,467
EW33,EW30,56.0,589
EW33,EW31,66.0,589
EW33,EW32,24.0,558
EW33,EW4,11.0,569
EW33,EW5,22.0,589
EW33,EW6,10.0,568
EW33,EW7,18.0,558
EW33,EW8,28.0,1075
EW33,EW9,60.0,589
EW33,NE1,25.0,1043
EW33,NE10,21.0,497
EW33,NE11,3.0,364
EW33,NE12,26.0,1065
EW33,NE13,9.0,486
EW33,NE14,8.0,548
EW33,NE15,5.0,424
EW33,NE16-STC,6.0,487
EW33,NE17-PTC,6.0,476
EW33,NE4,36.0,620
EW33,NE5,3.0,384
EW33,NE7,76.0,1013
EW33,NE8,61.0,548
EW33,NE9,9.0,548
EW33,NS10,33.0,589
EW33,NS11,31.0,589
EW33,NS13,52.0,568
EW33,NS14,15.0,568
EW33,NS15,9.0,444
EW33,NS16,21.0,558
EW33,NS17,11.0,933
EW33,NS18,4.0,384
EW33,NS19,7.0,517
EW33,NS2,62.0,558
EW33,NS20,19.0,476
EW33,NS21,1.0,227
EW33,NS22,17.0,548
EW33,NS23,8.0,465
EW33,NS27,4.0,454
EW33,NS28,1.0,249
EW33,NS3,43.0,589
EW33,NS4,72.0,870
EW33,NS5,38.0,558
EW33,NS7,48.0,579
EW33,NS8,35.0,558
EW33,NS9,48.0,589
EW33,PE1,0.0,31
EW33,PE2,0.0,62
EW33,PE3,1.0,177
EW33,PE4,0.0,52
EW33,PE5,0.0,72
EW33,PE6,0.0,125
EW33,PE7,1.0,135
EW33,PW3,0.0,146
EW33,PW4,0.0,114
EW33,PW5,4.0,424
EW33,PW7,0.0,63
EW33,SE1,0.0,62
EW33,SE2,1.0,82
EW33,SE3,0.0,115
EW33,SE4,0.0,73
EW33,SE5,0.0,52
EW33,SW1,0.0,63
EW33,SW2,0.0,21
EW33,SW3,0.0,20
EW33,SW4,0.0,146
EW33,SW5,1.0,165
EW33,SW6,1.0,115
EW33,SW7,1.0,186
EW33,SW8,0.0,21
EW4,BP10,0.0,94
EW4,BP11,0.0,167
EW4,BP12,0.0,83
EW4,BP13,0.0,73
EW4,BP2,3.0,342
EW4,BP3,1.0,301
EW4,BP4,1.0,303
EW4,BP5,0.0,156
EW4,BP6,1.0,167
EW4,BP7,0.0,31
EW4,BP8,0.0,73
EW4,BP9,0.0,94
EW4,CC1-NE6-NS24,154.0,537
EW4,CC10,75.0,1003
EW4,CC11,135.0,589
EW4,CC12,25.0,579
EW4,CC14,21.0,548
EW4,CC16,59.0,589
EW4,CC17,16.0,558
EW4,CC19,24.0,869
EW4,CC2,47.0,507
EW4,CC20,9.0,548
EW4,CC21,17.0,527
EW4,CC23,67.0,558
EW4,CC24,95.0,568
EW4,CC25,14.0,579
EW4,CC26,12.0,496
EW4,CC27,34.0,487
EW4,CC28,10.0,487
EW4,CC3,43.0,548
EW4,CC4-DT15,136.0,589
EW4,CC5,36.0,569
EW4,CC6,76.0,537
EW4,CC7,47.0,589
EW4,CC8,40.0,579
EW4,CE1,136.0,1085
EW4,CG1,565.0,1178
EW4,CG2,939.0,589
EW4,DT1,126.0,589
EW4,DT10,17.0,579
EW4,DT11,27.0,548
EW4,DT13,38.0,548
EW4,DT17,103.0,517
EW4,DT18,20.0,538
EW4,DT2,9.0,508
EW4,DT20,12.0,558
EW4,DT21,6.0,436
EW4,DT22,8.0,517
EW4,DT23,4.0,415
EW4,DT24,8.0,528
EW4,DT25,5.0,414
EW4,DT27,11.0,537
EW4,DT28,6.0,508
EW4,DT29,1.0,300
EW4,DT3,20.0,558
EW4,DT30,2.0,364
EW4,DT31,4.0,435
EW4,DT32,2.0,373
EW4,DT33,13.0,548
EW4,DT34,6.0,476
EW4,DT5,35.0,568
EW4,DT6,26.0,548
EW4,DT7,16.0,517
EW4,DT8,20.0,539
EW4,EW1,1162.0,620
EW4,EW10,261.0,589
EW4,EW11,434.0,589
EW4,EW12,732.0,1106
EW4,EW13-NS25,518.0,589
EW4,EW14-NS26,709.0,589
EW4,EW15,504.0,589
EW4,EW16,182.0,1157
EW4,EW17,251.0,610
EW4,EW18,138.0,589
EW4,EW19,82.0,589
EW4,EW2,1680.0,620
EW4,EW20,79.0,589
EW4,EW21,121.0,1127
EW4,EW22,52.0,558
EW4,EW23,220.0,589
EW4,EW24-NS1,260.0,589
EW4,EW25,39.0,589
EW4,EW26,98.0,589
EW4,EW27,199.0,589
EW4,EW28,96.0,589
EW4,EW29,48.0,579
EW4,EW3,521.0,620
EW4,EW30,8.0,517
EW4,EW31,7.0,497
EW4,EW32,6.0,497
EW4,EW33,20.0,559
EW4,EW5,821.0,589
EW4,EW6,194.0,589
EW4,EW7,370.0,589
EW4,EW8,608.0,1178
EW4,EW9,533.0,610
EW4,NE1,187.0,1147
EW4,NE10,25.0,569
EW4,NE11,6.0,445
EW4,NE12,229.0,1168
EW4,NE13,37.0,579
EW4,NE14,45.0,589
EW4,NE15,21.0,558
EW4,NE16-STC,45.0,579
EW4,NE17-PTC,32.0,579
EW4,NE4,115.0,1086
EW4,NE5,33.0,589
EW4,NE7,82.0,1168
EW4,NE8,54.0,589
EW4,NE9,12.0,558
EW4,NS10,75.0,589
EW4,NS11,96.0,589
EW4,NS13,112.0,589
EW4,NS14,43.0,579
EW4,NS15,49.0,579
EW4,NS16,108.0,589
EW4,NS17,158.0,1158
EW4,NS18,34.0,558
EW4,NS19,94.0,589
EW4,NS2,72.0,600
EW4,NS20,157.0,589
EW4,NS21,32.0,559
EW4,NS22,440.0,589
EW4,NS23,259.0,589
EW4,NS27,51.0,830
EW4,NS28,29.0,579
EW4,NS3,38.0,558
EW4,NS4,65.0,682
EW4,NS5,49.0,589
EW4,NS7,42.0,589
EW4,NS8,21.0,589
EW4,NS9,64.0,589
EW4,PE1,1.0,249
EW4,PE2,2.0,333
EW4,PE3,3.0,393
EW4,PE4,0.0,93
EW4,PE5,3.0,384
EW4,PE6,3.0,363
EW4,PE7,4.0,374
EW4,PW1,0.0,125
EW4,PW3,1.0,156
EW4,PW4,1.0,270
EW4,PW5,6.0,476
EW4,PW6,0.0,187
EW4,PW7,1.0,250
EW4,SE1,1.0,313
EW4,SE2,2.0,331
EW4,SE3,1.0,310
EW4,SE4,1.0,270
EW4,SE5,1.0,166
EW4,SW1,2.0,280
EW4,SW2,2.0,289
EW4,SW3,1.0,196
EW4,SW4,1.0,219
EW4,SW5,8.0,476
EW4,SW6,5.0,415
EW4,SW7,2.0,280
EW4,SW8,3.0,386
EW5,BP10,1.0,219
EW5,BP11,1.0,292
EW5,BP12,1.0,251
EW5,BP13,0.0,104
EW5,BP2,2.0,301
EW5,BP3,3.0,393
EW5,BP4,3.0,395
EW5,BP5,0.0,52
EW5,BP6,1.0,270
EW5,BP7,0.0,103
EW5,BP8,0.0,31
EW5,BP9,0.0,251
EW5,CC1-NE6-NS24,342.0,589
EW5,CC10,219.0,1128
EW5,CC11,303.0,589
EW5,CC12,42.0,569
EW5,CC14,51.0,558
EW5,CC16,137.0,589
EW5,CC17,26.0,579
EW5,CC19,37.0,1064
EW5,CC2,73.0,589
EW5,CC20,17.0,548
EW5,CC21,39.0,589
EW5,CC23,115.0,548
EW5,CC24,160.0,589
EW5,CC25,41.0,568
EW5,CC26,23.0,568
EW5,CC27,50.0,496
EW5,CC28,20.0,569
EW5,CC3,129.0,568
EW5,CC4-DT15,304.0,589
EW5,CC5,86.0,589
EW5,CC6,202.0,589
EW5,CC7,125.0,589
EW5,CC8,81.0,589
EW5,CE1,385.0,1158
EW5,CG1,730.0,1168
EW5,CG2,938.0,589
EW5,DT1,210.0,589
EW5,DT10,25.0,579
EW5,DT11,56.0,589
EW5,DT13,73.0,558
EW5,DT17,105.0,537
EW5,DT18,41.0,569
EW5,DT2,20.0,579
EW5,DT20,26.0,589
EW5,DT21,10.0,538
EW5,DT22,15.0,548
EW5,DT23,9.0,507
EW5,DT24,17.0,558
EW5,DT25,16.0,548
EW5,DT27,14.0,548
EW5,DT28,7.0,548
EW5,DT29,2.0,362
EW5,DT3,33.0,579
EW5,DT30,2.0,384
EW5,DT31,2.0,385
EW5,DT32,2.0,321
EW5,DT33,10.0,528
EW5,DT34,8.0,527
EW5,DT5,64.0,589
EW5,DT6,54.0,579
EW5,DT7,39.0,527
EW5,DT8,33.0,558
EW5,EW1,2403.0,620
EW5,EW10,607.0,599
EW5,EW11,876.0,589
EW5,EW12,2092.0,1137
EW5,EW13-NS25,1194.0,589
EW5,EW14-NS26,1130.0,589
EW5,EW15,1031.0,589
EW5,EW16,513.0,1178
EW5,EW17,580.0,589
EW5,EW18,361.0,589
EW5,EW19,181.0,589
EW5,EW2,2554.0,620
EW5,EW20,194.0,589
EW5,EW21,235.0,1168
EW5,EW22,133.0,589
EW5,EW23,460.0,589
EW5,EW24-NS1,573.0,589
EW5,EW25,59.0,589
EW5,EW26,217.0,589
EW5,EW27,412.0,589
EW5,EW28,156.0,589
EW5,EW29,114.0,589
EW5,EW3,1203.0,620
EW5,EW30,13.0,518
EW5,EW31,15.0,495
EW5,EW32,17.0,486
EW5,EW33,17.0,558
EW5,EW4,599.0,620
EW5,EW6,1290.0,589
EW5,EW7,880.0,589
EW5,EW8,1534.0,1178
EW5,EW9,1168.0,589
EW5,NE1,416.0,1168
EW5,NE10,46.0,558
EW5,NE11,10.0,548
EW5,NE12,506.0,1168
EW5,NE13,71.0,589
EW5,NE14,113.0,579
EW5,NE15,64.0,589
EW5,NE16-STC,150.0,589
EW5,NE17-PTC,147.0,589
EW5,NE4,280.0,1157
EW5,NE5,60.0,589
EW5,NE7,129.0,1168
EW5,NE8,100.0,589
EW5,NE9,31.0,589
EW5,NS10,164.0,589
EW5,NS11,211.0,589
EW5,NS13,305.0,589
EW5,NS14,113.0,589
EW5,NS15,115.0,579
EW5,NS16,261.0,589
EW5,NS17,346.0,1178
EW5,NS18,76.0,589
EW5,NS19,207.0,589
EW5,NS2,117.0,589
EW5,NS20,363.0,589
EW5,NS21,78.0,589
EW5,NS22,1089.0,589
EW5,NS23,655.0,589
EW5,NS27,72.0,982
EW5,NS28,34.0,558
EW5,NS3,63.0,589
EW5,NS4,125.0,860
EW5,NS5,93.0,589
EW5,NS7,74.0,589
EW5,NS8,48.0,589
EW5,NS9,166.0,589
EW5,PE1,7.0,465
EW5,PE2,6.0,456
EW5,PE3,11.0,538
EW5,PE4,3.0,405
EW5,PE5,16.0,558
EW5,PE6,19.0,579
EW5,PE7,11.0,507
EW5,PW1,2.0,301
EW5,PW3,5.0,405
EW5,PW4,1.0,248
EW5,PW5,18.0,517
EW5,PW6,3.0,477
EW5,PW7,5.0,413
EW5,SE1,6.0,444
EW5,SE2,11.0,528
EW5,SE3,9.0,454
EW5,SE4,7.0,506
EW5,SE5,2.0,373
EW5,SW1,6.0,508
EW5,SW2,12.0,548
EW5,SW3,6.0,476
EW5,SW4,1.0,415
EW5,SW5,19.0,569
EW5,SW6,10.0,559
EW5,SW7,8.0,579
EW5,SW8,4.0,425
EW6,BP10,0.0,84
EW6,BP11,0.0,72
EW6,BP12,0.0,105
EW6,BP13,0.0,10
EW6,BP2,0.0,72
EW6,BP3,1.0,250
EW6,BP4,0.0,83
EW6,BP5,0.0,31
EW6,BP6,0.0,31
EW6,BP7,0.0,21
EW6,BP8,0.0,62
EW6,BP9,0.0,21
EW6,CC1-NE6-NS24,124.0,579
EW6,CC10,45.0,941
EW6,CC11,69.0,569
EW6,CC12,15.0,579
EW6,CC14,21.0,558
EW6,CC16,41.0,589
EW6,CC17,9.0,528
EW6,CC19,17.0,879
EW6,CC2,41.0,506
EW6,CC20,8.0,527
EW6,CC21,13.0,579
EW6,CC23,49.0,549
EW6,CC24,68.0,589
EW6,CC25,9.0,548
EW6,CC26,6.0,436
EW6,CC27,21.0,445
EW6,CC28,4.0,477
EW6,CC3,35.0,537
EW6,CC4-DT15,123.0,589
EW6,CC5,17.0,568
EW6,CC6,75.0,589
EW6,CC7,36.0,558
EW6,CC8,28.0,568
EW6,CE1,101.0,1106
EW6,CG1,364.0,1085
EW6,CG2,371.0,589
EW6,DT1,56.0,589
EW6,DT10,13.0,538
EW6,DT11,19.0,548
EW6,DT13,27.0,507
EW6,DT17,100.0,434
EW6,DT18,20.0,527
EW6,DT2,4.0,478
EW6,DT20,16.0,558
EW6,DT21,4.0,435
EW6,DT22,4.0,507
EW6,DT23,3.0,353
EW6,DT24,5.0,498
EW6,DT25,4.0,383
EW6,DT27,4.0,518
EW6,DT28,4.0,455
EW6,DT29,1.0,251
EW6,DT3,11.0,558
EW6,DT30,1.0,258
EW6,DT31,1.0,273
EW6,DT32,1.0,175
EW6,DT33,4.0,374
EW6,DT34,7.0,435
EW6,DT5,20.0,589
EW6,DT6,14.0,527
EW6,DT7,15.0,528
EW6,DT8,20.0,549
EW6,EW1,553.0,610
EW6,EW10,128.0,589
EW6,EW11,244.0,589
EW6,EW12,586.0,1055
EW6,EW13-NS25,412.0,589
EW6,EW14-NS26,681.0,589
EW6,EW15,443.0,589
EW6,EW16,134.0,1158
EW6,EW17,144.0,589
EW6,EW18,101.0,579
EW6,EW19,47.0,589
EW6,EW2,833.0,620
EW6,EW20,47.0,558
EW6,EW21,86.0,1127
EW6,EW22,38.0,579
EW6,EW23,118.0,589
EW6,EW24-NS1,154.0,589
EW6,EW25,18.0,558
EW6,EW26,53.0,579
EW6,EW27,97.0,589
EW6,EW28,43.0,579
EW6,EW29,32.0,579
EW6,EW3,478.0,620
EW6,EW30,2.0,259
EW6,EW31,5.0,372
EW6,EW32,5.0,372
EW6,EW33,8.0,465
EW6,EW4,241.0,620
EW6,EW5,728.0,610
EW6,EW7,341.0,589
EW6,EW8,593.0,1178
EW6,EW9,257.0,589
EW6,NE1,115.0,1106
EW6,NE10,12.0,548
EW6,NE11,7.0,507
EW6,NE12,142.0,1168
EW6,NE13,22.0,558
EW6,NE14,25.0,579
EW6,NE15,16.0,537
EW6,NE16-STC,41.0,579
EW6,NE17-PTC,39.0,589
EW6,NE4,87.0,1044
EW6,NE5,23.0,589
EW6,NE7,47.0,1096
EW6,NE8,35.0,527
EW6,NE9,8.0,547
EW6,NS10,41.0,568
EW6,NS11,63.0,589
EW6,NS13,74.0,589
EW6,NS14,32.0,579
EW6,NS15,30.0,548
EW6,NS16,50.0,568
EW6,NS17,92.0,1137
EW6,NS18,15.0,558
EW6,NS19,52.0,589
EW6,NS2,30.0,589
EW6,NS20,109.0,589
EW6,NS21,24.0,548
EW6,NS22,367.0,589
EW6,NS23,187.0,589
EW6,NS27,50.0,641
EW6,NS28,4.0,476
EW6,NS3,16.0,558
EW6,NS4,24.0,662
EW6,NS5,22.0,589
EW6,NS7,18.0,589
EW6,NS8,18.0,558
EW6,NS9,49.0,589
EW6,PE1,1.0,269
EW6,PE2,5.0,405
EW6,PE3,4.0,539
EW6,PE4,1.0,155
EW6,PE5,3.0,467
EW6,PE6,5.0,486
EW6,PE7,3.0,363
EW6,PW1,1.0,166
EW6,PW3,2.0,227
EW6,PW4,0.0,83
EW6,PW5,3.0,352
EW6,PW6,0.0,83
EW6,PW7,1.0,197
EW6,SE1,2.0,292
EW6,SE2,3.0,424
EW6,SE3,2.0,258
EW6,SE4,3.0,394
EW6,SE5,1.0,250
EW6,SW1,3.0,280
EW6,SW2,4.0,457
EW6,SW3,1.0,219
EW6,SW4,1.0,218
EW6,SW5,4.0,507
EW6,SW6,3.0,363
EW6,SW7,2.0,394
EW6,SW8,2.0,209
EW7,BP10,0.0,20
EW7,BP11,0.0,114
EW7,BP12,0.0,93
EW7,BP13,0.0,61
EW7,BP2,2.0,239
EW7,BP3,1.0,300
EW7,BP4,2.0,355
EW7,BP5,1.0,42
EW7,BP6,0.0,62
EW7,BP7,0.0,41
EW7,BP8,0.0,10
EW7,BP9,0.0,73
EW7,CC1-NE6-NS24,128.0,589
EW7,CC10,43.0,912
EW7,CC11,76.0,589
EW7,CC12,15.0,579
EW7,CC14,18.0,558
EW7,CC16,43.0,589
EW7,CC17,7.0,508
EW7,CC19,16.0,848
EW7,CC2,30.0,548
EW7,CC20,7.0,507
EW7,CC21,13.0,558
EW7,CC23,32.0,558
EW7,CC24,51.0,579
EW7,CC25,16.0,589
EW7,CC26,11.0,516
EW7,CC27,21.0,446
EW7,CC28,7.0,548
EW7,CC3,46.0,527
EW7,CC4-DT15,103.0,589
EW7,CC5,32.0,558
EW7,CC6,70.0,579
EW7,CC7,49.0,579
EW7,CC8,44.0,589
EW7,CE1,137.0,1147
EW7,CG1,278.0,1095
EW7,CG2,382.0,589
EW7,DT1,64.0,579
EW7,DT10,8.0,527
EW7,DT11,17.0,538
EW7,DT13,35.0,548
EW7,DT17,53.0,496
EW7,DT18,20.0,486
EW7,DT2,6.0,394
EW7,DT20,17.0,527
EW7,DT21,7.0,476
EW7,DT22,6.0,455
EW7,DT23,3.0,373
EW7,DT24,5.0,508
EW7,DT25,5.0,476
EW7,DT27,4.0,424
EW7,DT28,5.0,517
EW7,DT29,1.0,332
EW7,DT3,13.0,579
EW7,DT30,1.0,329
EW7,DT31,3.0,477
EW7,DT32,1.0,238
EW7,DT33,5.0,538
EW7,DT34,8.0,486
EW7,DT5,27.0,569
EW7,DT6,16.0,548
EW7,DT7,9.0,538
EW7,DT8,14.0,549
EW7,EW1,690.0,620
EW7,EW10,215.0,589
EW7,EW11,365.0,589
EW7,EW12,864.0,1128
EW7,EW13-NS25,613.0,589
EW7,EW14-NS26,638.0,589
EW7,EW15,579.0,589
EW7,EW16,215.0,1178
EW7,EW17,257.0,589
EW7,EW18,176.0,589
EW7,EW19,93.0,589
EW7,EW2,867.0,620
EW7,EW20,96.0,589
EW7,EW21,98.0,1116
EW7,EW22,50.0,589
EW7,EW23,247.0,589
EW7,EW24-NS1,315.0,589
EW7,EW25,31.0,568
EW7,EW26,117.0,589
EW7,EW27,226.0,589
EW7,EW28,106.0,589
EW7,EW29,88.0,589
EW7,EW3,513.0,620
EW7,EW30,10.0,508
EW7,EW31,15.0,476
EW7,EW32,20.0,538
EW7,EW33,19.0,568
EW7,EW4,296.0,610
EW7,EW5,757.0,620
EW7,EW6,247.0,610
EW7,EW8,985.0,1178
EW7,EW9,483.0,589
EW7,NE1,159.0,1127
EW7,NE10,9.0,569
EW7,NE11,4.0,415
EW7,NE12,152.0,1147
EW7,NE13,18.0,558
EW7,NE14,30.0,579
EW7,NE15,20.0,579
EW7,NE16-STC,66.0,589
EW7,NE17-PTC,56.0,589
EW7,NE4,123.0,1065
EW7,NE5,22.0,548
EW7,NE7,47.0,1075
EW7,NE8,36.0,558
EW7,NE9,8.0,569
EW7,NS10,59.0,589
EW7,NS11,73.0,589
EW7,NS13,104.0,589
EW7,NS14,49.0,558
EW7,NS15,33.0,589
EW7,NS16,63.0,579
EW7,NS17,107.0,1147
EW7,NS18,26.0,579
EW7,NS19,49.0,589
EW7,NS2,55.0,589
EW7,NS20,121.0,558
EW7,NS21,32.0,589
EW7,NS22,437.0,589
EW7,NS23,268.0,589
EW7,NS27,34.0,858
EW7,NS28,15.0,506
EW7,NS3,33.0,558
EW7,NS4,61.0,735
EW7,NS5,47.0,589
EW7,NS7,32.0,579
EW7,NS8,15.0,579
EW7,NS9,57.0,589
EW7,PE1,2.0,364
EW7,PE2,4.0,424
EW7,PE3,4.0,496
EW7,PE4,1.0,239
EW7,PE5,6.0,496
EW7,PE6,5.0,487
EW7,PE7,3.0,383
EW7,PW1,0.0,94
EW7,PW3,1.0,208
EW7,PW4,0.0,135
EW7,PW5,7.0,455
EW7,PW6,1.0,164
EW7,PW7,5.0,467
EW7,SE1,2.0,362
EW7,SE2,6.0,528
EW7,SE3,2.0,362
EW7,SE4,2.0,446
EW7,SE5,1.0,322
EW7,SW1,2.0,353
EW7,SW2,2.0,405
EW7,SW3,2.0,291
EW7,SW4,2.0,290
EW7,SW5,6.0,497
EW7,SW6,4.0,455
EW7,SW7,5.0,415
EW7,SW8,2.0,311
EW8,BP10,1.0,268
EW8,BP11,1.0,404
EW8,BP12,1.0,271
EW8,BP13,1.0,207
EW8,BP2,3.0,585
EW8,BP3,3.0,518
EW8,BP4,2.0,499
EW8,BP5,1.0,218
EW8,BP6,1.0,320
EW8,BP7,0.0,157
EW8,BP8,1.0,229
EW8,BP9,1.0,217
EW8,CC1-NE6-NS24,325.0,1116
EW8,CC10,761.0,2306
EW8,CC11,680.0,1230
EW8,CC12,183.0,1209
EW8,CC14,168.0,1168
EW8,CC16,326.0,1179
EW8,CC17,72.0,1189
EW8,CC19,118.0,2057
EW8,CC2,170.0,1107
EW8,CC20,70.0,1168
EW8,CC21,118.0,1137
EW8,CC23,168.0,1138
EW8,CC24,210.0,1168
EW8,CC25,67.0,1147
EW8,CC26,32.0,1117
EW8,CC27,45.0,931
EW8,CC28,28.0,1127
EW8,CC3,241.0,1147
EW8,CC4-DT15,443.0,1168
EW8,CC5,156.0,1147
EW8,CC6,469.0,1168
EW8,CC7,417.0,1188
EW8,CC8,445.0,1189
EW8,CE1,552.0,2263
EW8,CG1,338.0,2161
EW8,CG2,512.0,1178
EW8,DT1,315.0,1168
EW8,DT10,26.0,1128
EW8,DT11,54.0,1117
EW8,DT13,63.0,1086
EW8,DT17,210.0,1055
EW8,DT18,101.0,1076
EW8,DT2,18.0,1016
EW8,DT20,65.0,1106
EW8,DT21,33.0,1044
EW8,DT22,75.0,1106
EW8,DT23,30.0,1096
EW8,DT24,109.0,1148
EW8,DT25,56.0,1106
EW8,DT27,145.0,1188
EW8,DT28,252.0,1199
EW8,DT29,125.0,1179
EW8,DT3,53.0,1127
EW8,DT30,117.0,1199
EW8,DT31,141.0,1199
EW8,DT32,128.0,1158
EW8,DT33,237.0,1240
EW8,DT34,34.0,1148
EW8,DT5,100.0,1127
EW8,DT6,42.0,1095
EW8,DT7,35.0,1148
EW8,DT8,25.0,1096
EW8,EW1,1215.0,1240
EW8,EW10,703.0,1168
EW8,EW11,563.0,1157
EW8,EW12,1435.0,2161
EW8,EW13-NS25,567.0,1178
EW8,EW14-NS26,698.0,1178
EW8,EW15,647.0,1188
EW8,EW16,248.0,2305
EW8,EW17,498.0,1168
EW8,EW18,260.0,1137
EW8,EW19,154.0,1168
EW8,EW2,1526.0,1230
EW8,EW20,163.0,1178
EW8,EW21,200.0,2316
EW8,EW22,84.0,1168
EW8,EW23,435.0,1158
EW8,EW24-NS1,543.0,1178
EW8,EW25,107.0,1137
EW8,EW26,220.0,1178
EW8,EW27,414.0,1178
EW8,EW28,162.0,1168
EW8,EW29,78.0,1168
EW8,EW3,774.0,1240
EW8,EW30,8.0,870
EW8,EW31,9.0,849
EW8,EW32,15.0,953
EW8,EW33,28.0,1138
EW8,EW4,602.0,1240
EW8,EW5,1604.0,1230
EW8,EW6,735.0,1220
EW8,EW7,1095.0,1199
EW8,EW8,323.0,1209
EW8,EW9,1023.0,1178
EW8,NE1,337.0,2222
EW8,NE10,92.0,1116
EW8,NE11,22.0,1023
EW8,NE12,1699.0,2428
EW8,NE13,272.0,1137
EW8,NE14,484.0,1189
EW8,NE15,251.0,1137
EW8,NE16-STC,636.0,1168
EW8,NE17-PTC,523.0,1178
EW8,NE4,296.0,2265
EW8,NE5,63.0,1055
EW8,NE7,137.0,2193
EW8,NE8,165.0,1137
EW8,NE9,70.0,1116
EW8,NS10,402.0,1209
EW8,NS11,475.0,1230
EW8,NS13,795.0,1230
EW8,NS14,366.0,1199
EW8,NS15,222.0,1168
EW8,NS16,552.0,1199
EW8,NS17,958.0,2439
EW8,NS18,145.0,1127
EW8,NS19,253.0,1157
EW8,NS2,147.0,1168
EW8,NS20,222.0,1178
EW8,NS21,41.0,1137
EW8,NS22,719.0,1178
EW8,NS23,380.0,1178
EW8,NS27,64.0,1779
EW8,NS28,43.0,1054
EW8,NS3,83.0,1147
EW8,NS4,172.0,1665
EW8,NS5,141.0,1168
EW8,NS7,145.0,1209
EW8,NS8,132.0,1178
EW8,NS9,465.0,1209
EW8,PE1,41.0,1065
EW8,PE2,59.0,1116
EW8,PE3,62.0,1116
EW8,PE4,12.0,920
EW8,PE5,50.0,1127
EW8,PE6,51.0,1105
EW8,PE7,34.0,1096
EW8,PW1,3.0,621
EW8,PW3,12.0,797
EW8,PW4,5.0,630
EW8,PW5,49.0,1106
EW8,PW6,11.0,818
EW8,PW7,19.0,951
EW8,SE1,44.0,1076
EW8,SE2,61.0,1117
EW8,SE3,36.0,1087
EW8,SE4,34.0,1076
EW8,SE5,23.0,1025
EW8,SW1,13.0,932
EW8,SW2,31.0,1075
EW8,SW3,27.0,1044
EW8,SW4,8.0,841
EW8,SW5,70.0,1074
EW8,SW6,37.0,1077
EW8,SW7,32.0,1064
EW8,SW8,17.0,973
EW9,BP10,1.0,312
EW9,BP11,1.0,291
EW9,BP12,1.0,219
EW9,BP13,1.0,143
EW9,BP2,2.0,331
EW9,BP3,3.0,455
EW9,BP4,2.0,342
EW9,BP5,1.0,218
EW9,BP6,1.0,208
EW9,BP7,0.0,135
EW9,BP8,1.0,217
EW9,BP9,0.0,104
EW9,CC1-NE6-NS24,256.0,589
EW9,CC10,66.0,1035
EW9,CC11,117.0,599
EW9,CC12,26.0,568
EW9,CC14,25.0,579
EW9,CC16,66.0,578
EW9,CC17,11.0,548
EW9,CC19,43.0,1117
EW9,CC2,18.0,538
EW9,CC20,17.0,558
EW9,CC21,24.0,579
EW9,CC23,61.0,589
EW9,CC24,97.0,589
EW9,CC25,27.0,579
EW9,CC26,26.0,548
EW9,CC27,46.0,538
EW9,CC28,13.0,579
EW9,CC3,23.0,527
EW9,CC4-DT15,129.0,579
EW9,CC5,15.0,558
EW9,CC6,75.0,579
EW9,CC7,43.0,558
EW9,CC8,56.0,579
EW9,CE1,351.0,1147
EW9,CG1,252.0,1158
EW9,CG2,591.0,589
EW9,DT1,205.0,589
EW9,DT10,25.0,589
EW9,DT11,55.0,589
EW9,DT13,63.0,558
EW9,DT17,103.0,548
EW9,DT18,34.0,527
EW9,DT2,12.0,548
EW9,DT20,23.0,579
EW9,DT21,6.0,538
EW9,DT22,6.0,517
EW9,DT23,2.0,385
EW9,DT24,6.0,497
EW9,DT25,3.0,467
EW9,DT27,27.0,579
EW9,DT28,56.0,589
EW9,DT29,13.0,558
EW9,DT3,35.0,589
EW9,DT30,9.0,548
EW9,DT31,19.0,579
EW9,DT32,3.0,415
EW9,DT33,13.0,558
EW9,DT34,12.0,507
EW9,DT5,74.0,589
EW9,DT6,29.0,579
EW9,DT7,31.0,589
EW9,DT8,21.0,579
EW9,EW1,646.0,620
EW9,EW10,510.0,589
EW9,EW11,565.0,610
EW9,EW12,1557.0,1178
EW9,EW13-NS25,985.0,589
EW9,EW14-NS26,1031.0,589
EW9,EW15,835.0,610
EW9,EW16,320.0,1178
EW9,EW17,458.0,589
EW9,EW18,259.0,589
EW9,EW19,168.0,589
EW9,EW2,1026.0,620
EW9,EW20,164.0,589
EW9,EW21,166.0,1168
EW9,EW22,76.0,579
EW9,EW23,462.0,589
EW9,EW24-NS1,568.0,589
EW9,EW25,88.0,589
EW9,EW26,248.0,589
EW9,EW27,474.0,589
EW9,EW28,207.0,610
EW9,EW29,138.0,589
EW9,EW3,446.0,620
EW9,EW30,28.0,589
EW9,EW31,30.0,589
EW9,EW32,46.0,568
EW9,EW33,68.0,589
EW9,EW4,469.0,620
EW9,EW5,1047.0,620
EW9,EW6,263.0,599
EW9,EW7,392.0,620
EW9,EW8,1035.0,1209
EW9,NE1,443.0,1168
EW9,NE10,16.0,579
EW9,NE11,4.0,537
EW9,NE12,287.0,1209
EW9,NE13,47.0,589
EW9,NE14,83.0,589
EW9,NE15,33.0,589
EW9,NE16-STC,86.0,579
