ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW17,NS3,200.0,610
EW17,NS4,354.0,1075
EW17,NS5,252.0,610
EW17,NS7,221.0,589
EW17,NS8,124.0,589
EW17,NS9,331.0,589
EW17,PE1,6.0,465
EW17,PE2,9.0,538
EW17,PE3,14.0,569
EW17,PE4,2.0,436
EW17,PE5,6.0,507
EW17,PE6,13.0,548
EW17,PE7,8.0,487
EW17,PW1,0.0,114
EW17,PW3,1.0,208
EW17,PW4,0.0,145
EW17,PW5,5.0,394
EW17,PW6,1.0,239
EW17,PW7,4.0,456
EW17,SE1,8.0,496
EW17,SE2,10.0,465
EW17,SE3,7.0,464
EW17,SE4,5.0,476
EW17,SE5,4.0,436
EW17,SW1,7.0,405
EW17,SW2,6.0,475
EW17,SW3,4.0,414
EW17,SW4,1.0,280
EW17,SW5,17.0,558
EW17,SW6,5.0,446
EW17,SW7,6.0,486
EW17,SW8,2.0,435
EW18,BP10,7.0,517
EW18,BP11,5.0,537
EW18,BP12,6.0,486
EW18,BP13,5.0,445
EW18,BP2,10.0,486
EW18,BP3,23.0,527
EW18,BP4,40.0,497
EW18,BP5,4.0,487
EW18,BP6,13.0,527
EW18,BP7,4.0,352
EW18,BP8,5.0,424
EW18,BP9,4.0,435
EW18,CC1-NE6-NS24,112.0,558
EW18,CC10,41.0,861
EW18,CC11,78.0,579
EW18,CC12,14.0,538
EW18,CC14,17.0,527
EW18,CC16,45.0,558
EW18,CC17,15.0,558
EW18,CC19,29.0,871
EW18,CC2,8.0,455
EW18,CC20,17.0,579
EW18,CC21,39.0,578
EW18,CC23,130.0,528
EW18,CC24,108.0,579
EW18,CC25,24.0,569
EW18,CC26,18.0,537
EW18,CC27,4.0,424
EW18,CC28,3.0,436
EW18,CC3,4.0,435
EW18,CC4-DT15,53.0,569
EW18,CC5,5.0,487
EW18,CC6,36.0,526
EW18,CC7,11.0,558
EW18,CC8,15.0,548
EW18,CE1,88.0,1106
EW18,CG1,106.0,1096
EW18,CG2,226.0,589
EW18,DT1,26.0,548
EW18,DT10,3.0,437
EW18,DT11,4.0,507
EW18,DT13,18.0,569
EW18,DT17,26.0,467
EW18,DT18,13.0,486
EW18,DT2,4.0,487
EW18,DT20,7.0,519
EW18,DT21,7.0,476
EW18,DT22,9.0,517
EW18,DT23,6.0,394
EW18,DT24,8.0,508
EW18,DT25,5.0,343
EW18,DT27,17.0,579
EW18,DT28,28.0,579
EW18,DT29,6.0,496
EW18,DT3,11.0,527
EW18,DT30,6.0,528
EW18,DT31,10.0,499
EW18,DT32,5.0,373
EW18,DT33,11.0,517
EW18,DT34,6.0,456
EW18,DT5,15.0,558
EW18,DT6,7.0,456
EW18,DT7,4.0,496
EW18,DT8,11.0,466
EW18,EW1,236.0,589
EW18,EW10,160.0,589
EW18,EW11,241.0,589
EW18,EW12,511.0,1107
EW18,EW13-NS25,539.0,589
EW18,EW14-NS26,814.0,589
EW18,EW15,916.0,589
EW18,EW16,249.0,1178
EW18,EW17,1048.0,610
EW18,EW19,237.0,610
EW18,EW2,316.0,589
EW18,EW20,278.0,610
EW18,EW21,384.0,1148
EW18,EW22,316.0,589
EW18,EW23,945.0,620
EW18,EW24-NS1,975.0,620
EW18,EW25,139.0,610
EW18,EW26,374.0,620
EW18,EW27,684.0,620
EW18,EW28,232.0,610
EW18,EW29,115.0,599
EW18,EW3,135.0,589
EW18,EW30,16.0,456
EW18,EW31,29.0,539
EW18,EW32,16.0,466
EW18,EW33,20.0,579
EW18,EW4,117.0,589
EW18,EW5,308.0,599
EW18,EW6,112.0,589
EW18,EW7,203.0,589
EW18,EW8,356.0,1137
EW18,EW9,259.0,589
EW18,NE1,203.0,1148
EW18,NE10,46.0,579
EW18,NE11,10.0,497
EW18,NE12,159.0,1168
EW18,NE13,58.0,579
EW18,NE14,109.0,589
EW18,NE15,43.0,558
EW18,NE16-STC,113.0,589
EW18,NE17-PTC,83.0,589
EW18,NE4,180.0,1036
EW18,NE5,43.0,579
EW18,NE7,96.0,1004
EW18,NE8,119.0,589
EW18,NE9,77.0,579
EW18,NS10,142.0,589
EW18,NS11,123.0,620
EW18,NS13,174.0,610
EW18,NS14,66.0,579
EW18,NS15,100.0,589
EW18,NS16,153.0,589
EW18,NS17,125.0,1179
EW18,NS18,38.0,558
EW18,NS19,152.0,589
EW18,NS2,295.0,610
EW18,NS20,140.0,569
EW18,NS21,29.0,569
EW18,NS22,154.0,558
EW18,NS23,148.0,589
EW18,NS27,91.0,807
EW18,NS28,8.0,496
EW18,NS3,168.0,589
EW18,NS4,358.0,1087
EW18,NS5,220.0,610
EW18,NS7,182.0,589
EW18,NS8,120.0,589
EW18,NS9,306.0,599
EW18,PE1,7.0,435
EW18,PE2,9.0,476
EW18,PE3,12.0,538
EW18,PE4,2.0,395
EW18,PE5,4.0,424
EW18,PE6,9.0,477
EW18,PE7,9.0,528
EW18,PW1,1.0,207
EW18,PW3,1.0,208
EW18,PW4,1.0,144
EW18,PW5,8.0,487
EW18,PW6,0.0,167
EW18,PW7,4.0,467
EW18,SE1,6.0,527
EW18,SE2,10.0,517
EW18,SE3,7.0,486
EW18,SE4,5.0,434
EW18,SE5,3.0,395
EW18,SW1,3.0,394
EW18,SW2,5.0,435
EW18,SW3,3.0,384
EW18,SW4,2.0,343
EW18,SW5,9.0,507
EW18,SW6,5.0,435
EW18,SW7,5.0,393
EW18,SW8,2.0,354
EW19,BP10,4.0,414
EW19,BP11,8.0,456
EW19,BP12,6.0,414
EW19,BP13,6.0,404
EW19,BP2,9.0,455
EW19,BP3,16.0,538
EW19,BP4,19.0,508
EW19,BP5,4.0,383
EW19,BP6,11.0,496
EW19,BP7,2.0,321
EW19,BP8,2.0,394
EW19,BP9,4.0,373
EW19,CC1-NE6-NS24,87.0,589
EW19,CC10,29.0,912
EW19,CC11,60.0,548
EW19,CC12,9.0,559
EW19,CC14,18.0,548
EW19,CC16,40.0,558
EW19,CC17,22.0,569
EW19,CC19,27.0,880
EW19,CC2,5.0,415
EW19,CC20,11.0,517
EW19,CC21,40.0,558
EW19,CC23,155.0,569
EW19,CC24,166.0,589
EW19,CC25,26.0,558
EW19,CC26,13.0,538
EW19,CC27,5.0,393
EW19,CC28,4.0,476
EW19,CC3,3.0,350
EW19,CC4-DT15,36.0,528
EW19,CC5,4.0,477
EW19,CC6,30.0,548
EW19,CC7,9.0,548
EW19,CC8,9.0,496
EW19,CE1,75.0,1075
EW19,CG1,53.0,1014
EW19,CG2,144.0,589
EW19,DT1,22.0,579
EW19,DT10,6.0,467
EW19,DT11,7.0,486
EW19,DT13,13.0,486
EW19,DT17,22.0,425
EW19,DT18,11.0,487
EW19,DT2,7.0,435
EW19,DT20,5.0,476
EW19,DT21,5.0,477
EW19,DT22,4.0,456
EW19,DT23,5.0,373
EW19,DT24,5.0,477
EW19,DT25,4.0,374
EW19,DT27,6.0,529
EW19,DT28,16.0,559
EW19,DT29,5.0,497
EW19,DT3,8.0,507
EW19,DT30,3.0,393
EW19,DT31,6.0,507
EW19,DT32,3.0,384
EW19,DT33,3.0,383
EW19,DT34,4.0,374
EW19,DT5,11.0,558
EW19,DT6,5.0,477
EW19,DT7,3.0,383
EW19,DT8,10.0,497
EW19,EW1,125.0,589
EW19,EW10,111.0,589
EW19,EW11,157.0,579
EW19,EW12,385.0,1075
EW19,EW13-NS25,403.0,589
EW19,EW14-NS26,643.0,589
EW19,EW15,696.0,599
EW19,EW16,202.0,1147
EW19,EW17,694.0,589
EW19,EW18,271.0,589
EW19,EW2,205.0,589
EW19,EW20,314.0,620
EW19,EW21,413.0,1158
EW19,EW22,259.0,599
EW19,EW23,968.0,620
EW19,EW24-NS1,974.0,620
EW19,EW25,126.0,610
EW19,EW26,305.0,610
EW19,EW27,594.0,620
EW19,EW28,208.0,620
EW19,EW29,91.0,589
EW19,EW3,83.0,589
EW19,EW30,11.0,404
EW19,EW31,16.0,518
EW19,EW32,14.0,539
EW19,EW33,16.0,580
EW19,EW4,80.0,589
EW19,EW5,180.0,589
EW19,EW6,58.0,589
EW19,EW7,108.0,589
EW19,EW8,195.0,1158
EW19,EW9,167.0,589
EW19,NE1,150.0,1107
EW19,NE10,40.0,548
EW19,NE11,10.0,528
EW19,NE12,107.0,1168
EW19,NE13,32.0,589
EW19,NE14,55.0,589
EW19,NE15,23.0,558
EW19,NE16-STC,54.0,579
EW19,NE17-PTC,48.0,579
EW19,NE4,170.0,1024
EW19,NE5,45.0,569
EW19,NE7,95.0,994
EW19,NE8,118.0,589
EW19,NE9,51.0,558
EW19,NS10,117.0,600
EW19,NS11,112.0,589
EW19,NS13,118.0,589
EW19,NS14,44.0,579
EW19,NS15,57.0,579
EW19,NS16,94.0,589
EW19,NS17,100.0,1137
EW19,NS18,20.0,548
EW19,NS19,66.0,579
EW19,NS2,256.0,600
EW19,NS20,108.0,579
EW19,NS21,23.0,527
EW19,NS22,105.0,579
EW19,NS23,92.0,579
EW19,NS27,61.0,664
EW19,NS28,4.0,455
EW19,NS3,154.0,610
EW19,NS4,373.0,1076
EW19,NS5,199.0,610
EW19,NS7,229.0,589
EW19,NS8,126.0,579
EW19,NS9,249.0,599
EW19,PE1,4.0,405
EW19,PE2,5.0,434
EW19,PE3,8.0,548
EW19,PE4,2.0,312
EW19,PE5,4.0,403
EW19,PE6,3.0,394
EW19,PE7,2.0,312
EW19,PW1,0.0,146
EW19,PW3,4.0,353
EW19,PW4,1.0,145
EW19,PW5,9.0,434
EW19,PW6,0.0,113
EW19,PW7,1.0,249
EW19,SE1,3.0,392
EW19,SE2,4.0,424
EW19,SE3,4.0,373
EW19,SE4,3.0,414
EW19,SE5,1.0,237
EW19,SW1,4.0,363
EW19,SW2,1.0,302
EW19,SW3,1.0,145
EW19,SW4,1.0,229
EW19,SW5,6.0,454
EW19,SW6,3.0,300
EW19,SW7,4.0,466
EW19,SW8,1.0,280
EW2,BP10,0.0,21
EW2,BP11,0.0,166
EW2,BP12,0.0,62
EW2,BP13,0.0,51
EW2,BP2,2.0,259
EW2,BP3,2.0,364
EW2,BP4,2.0,293
EW2,BP5,0.0,94
EW2,BP6,1.0,177
EW2,BP7,0.0,104
EW2,BP8,0.0,21
EW2,BP9,0.0,21
EW2,CC1-NE6-NS24,217.0,589
EW2,CC10,17.0,787
EW2,CC11,47.0,579
EW2,CC12,7.0,528
EW2,CC14,7.0,549
EW2,CC16,22.0,569
EW2,CC17,7.0,527
EW2,CC19,10.0,786
EW2,CC2,14.0,538
EW2,CC20,7.0,527
EW2,CC21,13.0,579
EW2,CC23,35.0,517
EW2,CC24,46.0,538
EW2,CC25,12.0,558
EW2,CC26,11.0,528
EW2,CC27,15.0,477
EW2,CC28,8.0,559
EW2,CC3,41.0,558
EW2,CC4-DT15,103.0,558
EW2,CC5,35.0,589
EW2,CC6,104.0,558
EW2,CC7,69.0,589
EW2,CC8,51.0,579
EW2,CE1,76.0,1137
EW2,CG1,144.0,1117
EW2,CG2,662.0,589
EW2,DT1,65.0,589
EW2,DT10,12.0,579
EW2,DT11,24.0,558
EW2,DT13,19.0,548
EW2,DT17,4.0,385
EW2,DT18,3.0,384
EW2,DT2,6.0,466
EW2,DT20,1.0,311
EW2,DT21,1.0,238
EW2,DT22,2.0,300
EW2,DT23,1.0,187
EW2,DT24,1.0,186
EW2,DT25,1.0,281
EW2,DT27,1.0,240
EW2,DT28,1.0,343
EW2,DT29,0.0,136
EW2,DT3,15.0,558
EW2,DT30,0.0,73
EW2,DT31,0.0,219
EW2,DT32,1.0,352
EW2,DT33,1.0,354
EW2,DT34,1.0,186
EW2,DT5,24.0,558
EW2,DT6,25.0,568
EW2,DT7,16.0,558
EW2,DT8,9.0,486
EW2,EW1,6550.0,620
EW2,EW10,375.0,589
EW2,EW11,664.0,589
EW2,EW12,1518.0,1116
EW2,EW13-NS25,1022.0,589
EW2,EW14-NS26,932.0,589
EW2,EW15,1060.0,589
EW2,EW16,346.0,1178
EW2,EW17,482.0,599
EW2,EW18,348.0,589
EW2,EW19,191.0,589
EW2,EW20,176.0,589
EW2,EW21,159.0,1178
EW2,EW22,251.0,589
EW2,EW23,409.0,589
EW2,EW24-NS1,624.0,589
EW2,EW25,63.0,589
EW2,EW26,208.0,589
EW2,EW27,383.0,599
EW2,EW28,174.0,589
EW2,EW29,140.0,558
EW2,EW3,3100.0,589
EW2,EW30,13.0,415
EW2,EW31,13.0,527
EW2,EW32,19.0,579
EW2,EW33,21.0,558
EW2,EW4,1444.0,589
EW2,EW5,2376.0,589
EW2,EW6,750.0,589
EW2,EW7,866.0,599
EW2,EW8,1602.0,1178
EW2,EW9,1001.0,589
EW2,NE1,166.0,1137
EW2,NE10,11.0,548
EW2,NE11,3.0,341
EW2,NE12,109.0,1127
EW2,NE13,14.0,548
EW2,NE14,16.0,548
EW2,NE15,5.0,487
EW2,NE16-STC,12.0,476
EW2,NE17-PTC,10.0,517
EW2,NE4,46.0,1035
EW2,NE5,17.0,527
EW2,NE7,47.0,1096
EW2,NE8,31.0,569
EW2,NE9,7.0,538
EW2,NS10,14.0,548
EW2,NS11,23.0,569
EW2,NS13,27.0,589
EW2,NS14,10.0,579
EW2,NS15,25.0,579
EW2,NS16,83.0,579
EW2,NS17,82.0,1137
EW2,NS18,21.0,589
EW2,NS19,95.0,589
EW2,NS2,117.0,589
EW2,NS20,272.0,589
EW2,NS21,37.0,579
EW2,NS22,936.0,589
EW2,NS23,610.0,589
EW2,NS27,16.0,755
EW2,NS28,32.0,527
EW2,NS3,54.0,589
EW2,NS4,75.0,796
EW2,NS5,45.0,589
EW2,NS7,24.0,589
EW2,NS8,10.0,568
EW2,NS9,23.0,579
EW2,PE1,0.0,102
EW2,PE2,1.0,155
EW2,PE3,1.0,227
EW2,PE4,0.0,94
EW2,PE5,1.0,239
EW2,PE6,1.0,322
EW2,PE7,1.0,219
EW2,PW1,0.0,21
EW2,PW3,0.0,10
EW2,PW4,0.0,52
EW2,PW5,2.0,332
EW2,PW6,0.0,73
EW2,PW7,0.0,124
EW2,SE1,0.0,104
EW2,SE2,1.0,259
EW2,SE3,1.0,249
EW2,SE4,1.0,270
EW2,SE5,0.0,84
EW2,SW1,0.0,42
EW2,SW2,1.0,219
EW2,SW3,1.0,208
EW2,SW4,0.0,113
EW2,SW5,2.0,384
EW2,SW6,1.0,259
EW2,SW7,1.0,270
EW2,SW8,0.0,52
EW20,BP10,6.0,487
EW20,BP11,5.0,467
EW20,BP12,6.0,474
EW20,BP13,4.0,414
EW20,BP2,13.0,527
EW20,BP3,16.0,528
EW20,BP4,41.0,487
EW20,BP5,5.0,414
EW20,BP6,10.0,538
EW20,BP7,4.0,364
EW20,BP8,3.0,466
EW20,BP9,4.0,415
EW20,CC1-NE6-NS24,100.0,579
EW20,CC10,30.0,776
EW20,CC11,37.0,569
EW20,CC12,6.0,487
EW20,CC14,13.0,548
EW20,CC16,31.0,579
EW20,CC17,22.0,548
EW20,CC19,18.0,733
EW20,CC2,6.0,404
EW20,CC20,17.0,548
EW20,CC21,37.0,558
EW20,CC23,94.0,579
EW20,CC24,165.0,579
EW20,CC25,35.0,569
EW20,CC26,33.0,579
EW20,CC27,6.0,425
EW20,CC28,5.0,507
EW20,CC3,3.0,393
EW20,CC4-DT15,32.0,496
EW20,CC5,6.0,435
EW20,CC6,22.0,538
EW20,CC7,8.0,538
EW20,CC8,8.0,528
EW20,CE1,77.0,1126
EW20,CG1,60.0,993
EW20,CG2,186.0,589
EW20,DT1,20.0,569
EW20,DT10,2.0,362
EW20,DT11,12.0,518
EW20,DT13,15.0,538
EW20,DT17,21.0,425
EW20,DT18,10.0,497
EW20,DT2,5.0,435
EW20,DT20,12.0,486
EW20,DT21,6.0,466
EW20,DT22,5.0,465
EW20,DT23,5.0,415
EW20,DT24,7.0,456
EW20,DT25,3.0,458
EW20,DT27,8.0,497
EW20,DT28,11.0,558
EW20,DT29,7.0,506
EW20,DT3,6.0,456
EW20,DT30,4.0,455
EW20,DT31,5.0,436
EW20,DT32,3.0,354
EW20,DT33,7.0,403
EW20,DT34,1.0,271
EW20,DT5,10.0,496
EW20,DT6,3.0,290
EW20,DT7,2.0,394
EW20,DT8,3.0,435
EW20,EW1,124.0,589
EW20,EW10,118.0,589
EW20,EW11,217.0,589
EW20,EW12,447.0,1075
EW20,EW13-NS25,419.0,589
EW20,EW14-NS26,598.0,589
EW20,EW15,702.0,620
EW20,EW16,253.0,1157
EW20,EW17,687.0,589
EW20,EW18,331.0,589
EW20,EW19,433.0,589
EW20,EW2,187.0,589
EW20,EW21,273.0,1116
EW20,EW22,170.0,568
EW20,EW23,1163.0,620
EW20,EW24-NS1,1164.0,610
EW20,EW25,118.0,610
EW20,EW26,429.0,620
EW20,EW27,803.0,620
EW20,EW28,246.0,589
EW20,EW29,128.0,599
EW20,EW3,77.0,589
EW20,EW30,19.0,518
EW20,EW31,26.0,527
EW20,EW32,16.0,507
EW20,EW33,25.0,590
EW20,EW4,81.0,589
EW20,EW5,179.0,589
EW20,EW6,73.0,589
EW20,EW7,130.0,589
EW20,EW8,218.0,1178
EW20,EW9,165.0,579
EW20,NE1,133.0,1147
EW20,NE10,24.0,517
EW20,NE11,4.0,436
EW20,NE12,101.0,1116
EW20,NE13,28.0,548
EW20,NE14,51.0,569
EW20,NE15,22.0,548
EW20,NE16-STC,49.0,579
EW20,NE17-PTC,49.0,589
EW20,NE4,221.0,1067
EW20,NE5,54.0,579
EW20,NE7,69.0,1005
EW20,NE8,99.0,589
EW20,NE9,54.0,589
EW20,NS10,142.0,589
EW20,NS11,111.0,600
EW20,NS13,98.0,589
EW20,NS14,40.0,558
EW20,NS15,34.0,589
EW20,NS16,78.0,589
EW20,NS17,110.0,1157
EW20,NS18,12.0,538
EW20,NS19,52.0,569
EW20,NS2,314.0,610
EW20,NS20,92.0,579
EW20,NS21,12.0,548
EW20,NS22,80.0,569
EW20,NS23,73.0,579
EW20,NS27,42.0,631
EW20,NS28,9.0,465
EW20,NS3,207.0,579
EW20,NS4,394.0,1076
EW20,NS5,242.0,600
EW20,NS7,186.0,589
EW20,NS8,142.0,589
EW20,NS9,306.0,610
EW20,PE1,3.0,413
EW20,PE2,5.0,455
EW20,PE3,8.0,507
EW20,PE4,1.0,323
EW20,PE5,4.0,394
EW20,PE6,2.0,436
EW20,PE7,2.0,395
EW20,PW1,0.0,115
EW20,PW3,0.0,62
EW20,PW4,1.0,83
EW20,PW5,2.0,333
EW20,PW6,1.0,176
EW20,PW7,1.0,280
EW20,SE1,3.0,384
EW20,SE2,5.0,435
EW20,SE3,3.0,363
EW20,SE4,2.0,396
EW20,SE5,2.0,248
EW20,SW1,2.0,352
EW20,SW2,4.0,341
EW20,SW3,2.0,218
EW20,SW4,1.0,155
EW20,SW5,6.0,466
EW20,SW6,4.0,383
EW20,SW7,2.0,352
EW20,SW8,2.0,312
EW21,BP10,7.0,717
EW21,BP11,7.0,767
EW21,BP12,6.0,708
EW21,BP13,4.0,570
EW21,BP2,21.0,879
EW21,BP3,28.0,882
EW21,BP4,21.0,790
EW21,BP5,3.0,468
EW21,BP6,8.0,818
EW21,BP7,3.0,467
EW21,BP8,3.0,476
EW21,BP9,4.0,550
EW21,CC1-NE6-NS24,117.0,1064
EW21,CC10,102.0,1513
EW21,CC11,157.0,1045
EW21,CC12,82.0,921
EW21,CC14,137.0,931
EW21,CC16,339.0,1107
EW21,CC17,280.0,1054
EW21,CC19,271.0,1925
EW21,CC2,9.0,810
EW21,CC20,343.0,1096
EW21,CC21,749.0,1117
EW21,CC23,658.0,1118
EW21,CC24,606.0,1127
EW21,CC25,202.0,1138
EW21,CC26,117.0,1034
EW21,CC27,98.0,931
EW21,CC28,108.0,953
EW21,CC3,9.0,796
EW21,CC4-DT15,72.0,1034
EW21,CC5,15.0,744
EW21,CC6,80.0,1055
EW21,CC7,52.0,971
EW21,CC8,65.0,942
EW21,CE1,76.0,2139
EW21,CG1,49.0,1701
EW21,CG2,154.0,1116
EW21,DT1,329.0,1096
EW21,DT10,69.0,766
EW21,DT11,333.0,1086
EW21,DT13,69.0,1024
EW21,DT17,34.0,861
EW21,DT18,15.0,934
EW21,DT2,31.0,673
EW21,DT20,18.0,1044
EW21,DT21,5.0,694
EW21,DT22,5.0,725
EW21,DT23,5.0,741
EW21,DT24,13.0,843
EW21,DT25,9.0,645
EW21,DT27,26.0,860
EW21,DT28,57.0,992
EW21,DT29,28.0,715
EW21,DT3,126.0,901
EW21,DT30,47.0,755
EW21,DT31,37.0,891
EW21,DT32,74.0,880
EW21,DT33,68.0,932
EW21,DT34,13.0,778
EW21,DT5,148.0,972
EW21,DT6,47.0,775
EW21,DT7,33.0,734
EW21,DT8,49.0,787
EW21,EW1,209.0,1116
EW21,EW10,108.0,1138
EW21,EW11,161.0,1127
EW21,EW12,400.0,2171
EW21,EW13-NS25,388.0,1106
EW21,EW14-NS26,489.0,1117
EW21,EW15,564.0,1137
EW21,EW16,224.0,2275
EW21,EW17,606.0,1137
EW21,EW18,351.0,1147
EW21,EW19,383.0,1147
EW21,EW2,191.0,1127
EW21,EW20,320.0,1117
EW21,EW21,14.0,1128
EW21,EW22,215.0,1137
EW21,EW23,1178.0,1209
EW21,EW24-NS1,1367.0,1230
EW21,EW25,178.0,1178
EW21,EW26,526.0,1220
EW21,EW27,895.0,1230
EW21,EW28,292.0,1178
EW21,EW29,78.0,1128
EW21,EW3,125.0,1128
EW21,EW30,13.0,602
EW21,EW31,10.0,747
EW21,EW32,11.0,766
EW21,EW33,17.0,954
EW21,EW4,103.0,1147
EW21,EW5,233.0,1147
EW21,EW6,107.0,1126
EW21,EW7,121.0,1158
EW21,EW8,292.0,2294
EW21,EW9,160.0,1178
EW21,NE1,506.0,2192
EW21,NE10,55.0,1117
EW21,NE11,13.0,841
EW21,NE12,827.0,2202
EW21,NE13,130.0,1012
EW21,NE14,202.0,1012
EW21,NE15,114.0,1014
EW21,NE16-STC,264.0,1137
EW21,NE17-PTC,190.0,1084
EW21,NE4,192.0,1935
EW21,NE5,74.0,1086
EW21,NE7,138.0,2026
EW21,NE8,138.0,1147
EW21,NE9,81.0,1148
EW21,NS10,199.0,1220
EW21,NS11,211.0,1199
EW21,NS13,362.0,1230
EW21,NS14,199.0,1126
EW21,NS15,177.0,1056
EW21,NS16,352.0,1189
EW21,NS17,790.0,2162
EW21,NS18,41.0,963
EW21,NS19,163.0,1148
EW21,NS2,436.0,1209
EW21,NS20,101.0,1137
EW21,NS21,6.0,829
EW21,NS22,126.0,1055
EW21,NS23,113.0,1075
EW21,NS27,35.0,1050
EW21,NS28,7.0,734
EW21,NS3,271.0,1158
EW21,NS4,557.0,1998
EW21,NS5,363.0,1168
EW21,NS7,169.0,1210
EW21,NS8,152.0,1147
EW21,NS9,392.0,1209
EW21,PE1,13.0,663
EW21,PE2,20.0,611
EW21,PE3,23.0,788
EW21,PE4,6.0,540
EW21,PE5,21.0,756
EW21,PE6,18.0,726
EW21,PE7,14.0,569
EW21,PW1,1.0,229
EW21,PW3,1.0,228
EW21,PW4,1.0,281
EW21,PW5,6.0,643
EW21,PW6,2.0,322
EW21,PW7,6.0,508
EW21,SE1,16.0,673
EW21,SE2,24.0,777
EW21,SE3,15.0,672
EW21,SE4,15.0,590
EW21,SE5,7.0,498
EW21,SW1,9.0,613
EW21,SW2,15.0,664
EW21,SW3,6.0,416
EW21,SW4,3.0,408
EW21,SW5,21.0,683
EW21,SW6,14.0,549
EW21,SW7,9.0,517
EW21,SW8,5.0,478
EW22,BP10,27.0,425
EW22,BP11,30.0,518
EW22,BP12,25.0,456
EW22,BP13,21.0,435
EW22,BP2,27.0,538
EW22,BP3,42.0,538
EW22,BP4,21.0,427
EW22,BP5,16.0,405
EW22,BP6,55.0,486
EW22,BP7,11.0,426
EW22,BP8,14.0,435
EW22,BP9,17.0,446
EW22,CC1-NE6-NS24,68.0,527
EW22,CC10,40.0,842
EW22,CC11,37.0,559
EW22,CC12,20.0,518
EW22,CC14,29.0,518
EW22,CC16,67.0,548
EW22,CC17,72.0,548
EW22,CC19,26.0,944
EW22,CC2,3.0,395
EW22,CC20,31.0,538
EW22,CC21,53.0,528
EW22,CC23,48.0,528
EW22,CC24,79.0,559
EW22,CC25,13.0,559
EW22,CC26,24.0,559
EW22,CC27,13.0,498
EW22,CC28,27.0,497
EW22,CC3,3.0,364
EW22,CC4-DT15,15.0,487
EW22,CC5,5.0,383
EW22,CC6,24.0,507
EW22,CC7,16.0,517
EW22,CC8,17.0,528
EW22,CE1,22.0,1033
EW22,CG1,26.0,829
EW22,CG2,101.0,589
EW22,DT1,36.0,476
EW22,DT10,6.0,386
EW22,DT11,37.0,569
EW22,DT13,14.0,487
EW22,DT17,7.0,365
EW22,DT18,5.0,395
EW22,DT2,3.0,355
EW22,DT20,5.0,425
EW22,DT21,4.0,281
EW22,DT22,4.0,457
EW22,DT23,2.0,272
EW22,DT24,6.0,468
EW22,DT25,2.0,273
EW22,DT27,9.0,458
EW22,DT28,23.0,518
EW22,DT29,20.0,447
EW22,DT3,9.0,415
EW22,DT30,15.0,395
EW22,DT31,12.0,426
EW22,DT32,15.0,405
EW22,DT33,30.0,437
EW22,DT34,3.0,397
EW22,DT5,9.0,457
EW22,DT6,2.0,334
EW22,DT7,2.0,365
EW22,DT8,5.0,478
EW22,EW1,232.0,568
EW22,EW10,78.0,610
EW22,EW11,117.0,589
EW22,EW12,231.0,973
EW22,EW13-NS25,213.0,589
EW22,EW14-NS26,266.0,569
EW22,EW15,305.0,589
EW22,EW16,129.0,1137
EW22,EW17,408.0,589
EW22,EW18,243.0,589
EW22,EW19,189.0,589
EW22,EW2,260.0,589
EW22,EW20,156.0,579
EW22,EW21,413.0,1168
EW22,EW23,776.0,620
EW22,EW24-NS1,1367.0,600
EW22,EW25,141.0,579
EW22,EW26,459.0,610
EW22,EW27,866.0,620
EW22,EW28,275.0,610
EW22,EW29,65.0,537
EW22,EW3,85.0,589
EW22,EW30,7.0,353
EW22,EW31,5.0,353
EW22,EW32,8.0,445
EW22,EW33,7.0,507
EW22,EW4,81.0,589
EW22,EW5,216.0,589
EW22,EW6,74.0,589
EW22,EW7,107.0,569
EW22,EW8,195.0,1147
EW22,EW9,97.0,579
EW22,NE1,106.0,1086
EW22,NE10,33.0,507
EW22,NE11,5.0,333
EW22,NE12,340.0,1127
EW22,NE13,56.0,548
EW22,NE14,122.0,558
EW22,NE15,59.0,507
EW22,NE16-STC,170.0,568
EW22,NE17-PTC,110.0,558
EW22,NE4,91.0,892
EW22,NE5,33.0,558
EW22,NE7,37.0,995
EW22,NE8,62.0,527
EW22,NE9,53.0,579
EW22,NS10,301.0,548
EW22,NS11,274.0,579
EW22,NS13,296.0,610
EW22,NS14,116.0,579
EW22,NS15,73.0,569
EW22,NS16,135.0,579
EW22,NS17,241.0,1126
EW22,NS18,17.0,497
EW22,NS19,66.0,558
EW22,NS2,315.0,558
EW22,NS20,48.0,569
EW22,NS21,4.0,405
EW22,NS22,57.0,496
EW22,NS23,71.0,496
EW22,NS27,20.0,519
EW22,NS28,6.0,394
EW22,NS3,220.0,579
EW22,NS4,541.0,1037
EW22,NS5,337.0,589
EW22,NS7,102.0,589
EW22,NS8,149.0,558
EW22,NS9,551.0,558
EW22,PE1,11.0,436
EW22,PE2,17.0,396
EW22,PE3,13.0,406
EW22,PE4,4.0,335
EW22,PE5,12.0,478
EW22,PE6,12.0,406
EW22,PE7,7.0,376
EW22,PW1,1.0,220
EW22,PW3,0.0,62
EW22,PW4,0.0,21
EW22,PW5,2.0,302
EW22,PW6,1.0,178
EW22,PW7,3.0,251
EW22,SE1,16.0,395
EW22,SE2,16.0,428
EW22,SE3,12.0,425
EW22,SE4,12.0,395
