DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,NS9,EW29,406.0,22
WEEKDAY,NS9,EW3,26.0,22
WEEKDAY,NS9,EW30,63.0,22
WEEKDAY,NS9,EW31,50.0,22
WEEKDAY,NS9,EW32,51.0,22
WEEKDAY,NS9,EW33,59.0,22
WEEKDAY,NS9,EW4,74.0,22
WEEKDAY,NS9,EW5,142.0,22
WEEKDAY,NS9,EW6,87.0,22
WEEKDAY,NS9,EW7,69.0,22
WEEKDAY,NS9,EW8,415.0,22
WEEKDAY,NS9,EW9,171.0,22
WEEKDAY,NS9,NE1,418.0,22
WEEKDAY,NS9,NE10,34.0,22
WEEKDAY,NS9,NE11,16.0,22
WEEKDAY,NS9,NE12,393.0,22
WEEKDAY,NS9,NE13,58.0,22
WEEKDAY,NS9,NE14,46.0,22
WEEKDAY,NS9,NE15,9.0,22
WEEKDAY,NS9,NE16-STC,17.0,22
WEEKDAY,NS9,NE17-PTC,30.0,22
WEEKDAY,NS9,NE4,359.0,22
WEEKDAY,NS9,NE5,131.0,22
WEEKDAY,NS9,NE7,49.0,22
WEEKDAY,NS9,NE8,137.0,22
WEEKDAY,NS9,NE9,85.0,22
WEEKDAY,NS9,NS10,3198.0,22
WEEKDAY,NS9,NS11,3257.0,22
WEEKDAY,NS9,NS13,3733.0,22
WEEKDAY,NS9,NS14,1264.0,22
WEEKDAY,NS9,NS15,1983.0,22
WEEKDAY,NS9,NS16,2167.0,22
WEEKDAY,NS9,NS17,961.0,22
WEEKDAY,NS9,NS18,338.0,22
WEEKDAY,NS9,NS19,1144.0,22
WEEKDAY,NS9,NS2,1319.0,22
WEEKDAY,NS9,NS20,1016.0,22
WEEKDAY,NS9,NS21,1177.0,22
WEEKDAY,NS9,NS22,1177.0,22
WEEKDAY,NS9,NS23,579.0,22
WEEKDAY,NS9,NS27,133.0,22
WEEKDAY,NS9,NS28,23.0,22
WEEKDAY,NS9,NS3,621.0,22
WEEKDAY,NS9,NS4,2580.0,22
WEEKDAY,NS9,NS5,2207.0,22
WEEKDAY,NS9,NS7,897.0,22
WEEKDAY,NS9,NS8,1743.0,22
WEEKDAY,NS9,PE1,1.0,22
WEEKDAY,NS9,PE2,1.0,22
WEEKDAY,NS9,PE3,2.0,22
WEEKDAY,NS9,PE4,0.0,22
WEEKDAY,NS9,PE5,2.0,22
WEEKDAY,NS9,PE6,3.0,22
WEEKDAY,NS9,PE7,2.0,22
WEEKDAY,NS9,PW1,0.0,22
WEEKDAY,NS9,PW3,0.0,22
WEEKDAY,NS9,PW4,0.0,22
WEEKDAY,NS9,PW5,4.0,22
WEEKDAY,NS9,PW6,0.0,22
WEEKDAY,NS9,PW7,1.0,22
WEEKDAY,NS9,SE1,0.0,22
WEEKDAY,NS9,SE2,1.0,22
WEEKDAY,NS9,SE3,1.0,22
WEEKDAY,NS9,SE4,1.0,22
WEEKDAY,NS9,SE5,1.0,22
WEEKDAY,NS9,SW1,0.0,22
WEEKDAY,NS9,SW2,1.0,22
WEEKDAY,NS9,SW3,0.0,22
WEEKDAY,NS9,SW4,0.0,22
WEEKDAY,NS9,SW5,2.0,22
WEEKDAY,NS9,SW6,0.0,22
WEEKDAY,NS9,SW7,0.0,22
WEEKDAY,NS9,SW8,0.0,22
WEEKDAY,PE1,BP3,0.0,22
WEEKDAY,PE1,BP7,0.0,22
WEEKDAY,PE1,CC1-NE6-NS24,76.0,22
WEEKDAY,PE1,CC10,30.0,22
WEEKDAY,PE1,CC11,44.0,22
WEEKDAY,PE1,CC12,11.0,22
WEEKDAY,PE1,CC14,12.0,22
WEEKDAY,PE1,CC16,10.0,22
WEEKDAY,PE1,CC17,5.0,22
WEEKDAY,PE1,CC19,6.0,22
WEEKDAY,PE1,CC2,24.0,22
WEEKDAY,PE1,CC20,4.0,22
WEEKDAY,PE1,CC21,3.0,22
WEEKDAY,PE1,CC23,27.0,22
WEEKDAY,PE1,CC24,36.0,22
WEEKDAY,PE1,CC25,6.0,22
WEEKDAY,PE1,CC26,5.0,22
WEEKDAY,PE1,CC27,25.0,22
WEEKDAY,PE1,CC28,16.0,22
WEEKDAY,PE1,CC3,19.0,22
WEEKDAY,PE1,CC4-DT15,26.0,22
WEEKDAY,PE1,CC5,7.0,22
WEEKDAY,PE1,CC6,4.0,22
WEEKDAY,PE1,CC7,14.0,22
WEEKDAY,PE1,CC8,15.0,22
WEEKDAY,PE1,CE1,22.0,22
WEEKDAY,PE1,CG1,2.0,22
WEEKDAY,PE1,CG2,0.0,22
WEEKDAY,PE1,DT1,3.0,22
WEEKDAY,PE1,DT10,2.0,22
WEEKDAY,PE1,DT11,12.0,22
WEEKDAY,PE1,DT13,14.0,22
WEEKDAY,PE1,DT17,74.0,22
WEEKDAY,PE1,DT18,40.0,22
WEEKDAY,PE1,DT2,1.0,22
WEEKDAY,PE1,DT20,5.0,22
WEEKDAY,PE1,DT21,3.0,22
WEEKDAY,PE1,DT22,1.0,22
WEEKDAY,PE1,DT23,5.0,22
WEEKDAY,PE1,DT24,0.0,22
WEEKDAY,PE1,DT25,1.0,22
WEEKDAY,PE1,DT27,8.0,22
WEEKDAY,PE1,DT28,5.0,22
WEEKDAY,PE1,DT29,1.0,22
WEEKDAY,PE1,DT3,1.0,22
WEEKDAY,PE1,DT30,0.0,22
WEEKDAY,PE1,DT31,1.0,22
WEEKDAY,PE1,DT32,0.0,22
WEEKDAY,PE1,DT33,0.0,22
WEEKDAY,PE1,DT34,0.0,22
WEEKDAY,PE1,DT5,9.0,22
WEEKDAY,PE1,DT6,13.0,22
WEEKDAY,PE1,DT7,8.0,22
WEEKDAY,PE1,DT8,5.0,22
WEEKDAY,PE1,EW1,0.0,22
WEEKDAY,PE1,EW10,1.0,22
WEEKDAY,PE1,EW11,6.0,22
WEEKDAY,PE1,EW12,44.0,22
WEEKDAY,PE1,EW13-NS25,21.0,22
WEEKDAY,PE1,EW14-NS26,75.0,22
WEEKDAY,PE1,EW15,53.0,22
WEEKDAY,PE1,EW16,73.0,22
WEEKDAY,PE1,EW17,9.0,22
WEEKDAY,PE1,EW18,15.0,22
WEEKDAY,PE1,EW19,3.0,22
WEEKDAY,PE1,EW2,0.0,22
WEEKDAY,PE1,EW20,6.0,22
WEEKDAY,PE1,EW21,26.0,22
WEEKDAY,PE1,EW22,26.0,22
WEEKDAY,PE1,EW23,14.0,22
WEEKDAY,PE1,EW24-NS1,20.0,22
WEEKDAY,PE1,EW25,2.0,22
WEEKDAY,PE1,EW26,5.0,22
WEEKDAY,PE1,EW27,9.0,22
WEEKDAY,PE1,EW28,6.0,22
WEEKDAY,PE1,EW29,4.0,22
WEEKDAY,PE1,EW3,0.0,22
WEEKDAY,PE1,EW30,0.0,22
WEEKDAY,PE1,EW31,0.0,22
WEEKDAY,PE1,EW32,3.0,22
WEEKDAY,PE1,EW33,0.0,22
WEEKDAY,PE1,EW4,2.0,22
WEEKDAY,PE1,EW5,4.0,22
WEEKDAY,PE1,EW6,10.0,22
WEEKDAY,PE1,EW7,3.0,22
WEEKDAY,PE1,EW8,47.0,22
WEEKDAY,PE1,EW9,5.0,22
WEEKDAY,PE1,NE1,95.0,22
WEEKDAY,PE1,NE10,58.0,22
WEEKDAY,PE1,NE11,27.0,22
WEEKDAY,PE1,NE12,125.0,22
WEEKDAY,PE1,NE13,66.0,22
WEEKDAY,PE1,NE14,72.0,22
WEEKDAY,PE1,NE15,33.0,22
WEEKDAY,PE1,NE16-STC,141.0,22
WEEKDAY,PE1,NE17-PTC,611.0,22
WEEKDAY,PE1,NE4,101.0,22
WEEKDAY,PE1,NE5,47.0,22
WEEKDAY,PE1,NE7,68.0,22
WEEKDAY,PE1,NE8,51.0,22
WEEKDAY,PE1,NE9,73.0,22
WEEKDAY,PE1,NS10,2.0,22
WEEKDAY,PE1,NS11,1.0,22
WEEKDAY,PE1,NS13,2.0,22
WEEKDAY,PE1,NS14,1.0,22
WEEKDAY,PE1,NS15,19.0,22
WEEKDAY,PE1,NS16,11.0,22
WEEKDAY,PE1,NS17,27.0,22
WEEKDAY,PE1,NS18,7.0,22
WEEKDAY,PE1,NS19,17.0,22
WEEKDAY,PE1,NS2,2.0,22
WEEKDAY,PE1,NS20,39.0,22
WEEKDAY,PE1,NS21,0.0,22
WEEKDAY,PE1,NS22,64.0,22
WEEKDAY,PE1,NS23,37.0,22
WEEKDAY,PE1,NS27,1.0,22
WEEKDAY,PE1,NS28,1.0,22
WEEKDAY,PE1,NS3,1.0,22
WEEKDAY,PE1,NS4,1.0,22
WEEKDAY,PE1,NS5,2.0,22
WEEKDAY,PE1,NS7,1.0,22
WEEKDAY,PE1,NS8,0.0,22
WEEKDAY,PE1,NS9,1.0,22
WEEKDAY,PE1,PE2,75.0,22
WEEKDAY,PE1,PE3,273.0,22
WEEKDAY,PE1,PE4,36.0,22
WEEKDAY,PE1,PE5,154.0,22
WEEKDAY,PE1,PE6,194.0,22
WEEKDAY,PE1,PE7,80.0,22
WEEKDAY,PE1,PW1,18.0,22
WEEKDAY,PE1,PW3,4.0,22
WEEKDAY,PE1,PW4,14.0,22
WEEKDAY,PE1,PW5,34.0,22
WEEKDAY,PE1,PW6,17.0,22
WEEKDAY,PE1,PW7,28.0,22
WEEKDAY,PE1,SE1,2.0,22
WEEKDAY,PE1,SE2,1.0,22
WEEKDAY,PE1,SE3,0.0,22
WEEKDAY,PE1,SE4,2.0,22
WEEKDAY,PE1,SE5,9.0,22
WEEKDAY,PE1,SW1,6.0,22
WEEKDAY,PE1,SW2,9.0,22
WEEKDAY,PE1,SW3,1.0,22
WEEKDAY,PE1,SW4,0.0,22
WEEKDAY,PE1,SW5,16.0,22
WEEKDAY,PE1,SW6,10.0,22
WEEKDAY,PE1,SW7,3.0,22
WEEKDAY,PE1,SW8,4.0,22
WEEKDAY,PE2,BP4,0.0,22
WEEKDAY,PE2,CC1-NE6-NS24,102.0,22
WEEKDAY,PE2,CC10,40.0,22
WEEKDAY,PE2,CC11,66.0,22
WEEKDAY,PE2,CC12,14.0,22
WEEKDAY,PE2,CC14,18.0,22
WEEKDAY,PE2,CC16,22.0,22
WEEKDAY,PE2,CC17,6.0,22
WEEKDAY,PE2,CC19,10.0,22
WEEKDAY,PE2,CC2,22.0,22
WEEKDAY,PE2,CC20,4.0,22
WEEKDAY,PE2,CC21,7.0,22
WEEKDAY,PE2,CC23,45.0,22
WEEKDAY,PE2,CC24,58.0,22
WEEKDAY,PE2,CC25,20.0,22
WEEKDAY,PE2,CC26,11.0,22
WEEKDAY,PE2,CC27,36.0,22
WEEKDAY,PE2,CC28,20.0,22
WEEKDAY,PE2,CC3,34.0,22
WEEKDAY,PE2,CC4-DT15,41.0,22
WEEKDAY,PE2,CC5,10.0,22
WEEKDAY,PE2,CC6,9.0,22
WEEKDAY,PE2,CC7,10.0,22
WEEKDAY,PE2,CC8,23.0,22
WEEKDAY,PE2,CE1,35.0,22
WEEKDAY,PE2,CG1,0.0,22
WEEKDAY,PE2,CG2,0.0,22
WEEKDAY,PE2,DT1,12.0,22
WEEKDAY,PE2,DT10,7.0,22
WEEKDAY,PE2,DT11,24.0,22
WEEKDAY,PE2,DT13,22.0,22
WEEKDAY,PE2,DT17,84.0,22
WEEKDAY,PE2,DT18,91.0,22
WEEKDAY,PE2,DT2,4.0,22
WEEKDAY,PE2,DT20,7.0,22
WEEKDAY,PE2,DT21,2.0,22
WEEKDAY,PE2,DT22,1.0,22
WEEKDAY,PE2,DT23,3.0,22
WEEKDAY,PE2,DT24,0.0,22
WEEKDAY,PE2,DT25,2.0,22
WEEKDAY,PE2,DT27,8.0,22
WEEKDAY,PE2,DT28,6.0,22
WEEKDAY,PE2,DT29,2.0,22
WEEKDAY,PE2,DT3,2.0,22
WEEKDAY,PE2,DT30,0.0,22
WEEKDAY,PE2,DT31,0.0,22
WEEKDAY,PE2,DT32,0.0,22
WEEKDAY,PE2,DT33,0.0,22
WEEKDAY,PE2,DT34,0.0,22
WEEKDAY,PE2,DT5,10.0,22
WEEKDAY,PE2,DT6,16.0,22
WEEKDAY,PE2,DT7,16.0,22
WEEKDAY,PE2,DT8,13.0,22
WEEKDAY,PE2,EW1,0.0,22
WEEKDAY,PE2,EW10,1.0,22
WEEKDAY,PE2,EW11,14.0,22
WEEKDAY,PE2,EW12,75.0,22
WEEKDAY,PE2,EW13-NS25,42.0,22
WEEKDAY,PE2,EW14-NS26,111.0,22
WEEKDAY,PE2,EW15,94.0,22
WEEKDAY,PE2,EW16,109.0,22
WEEKDAY,PE2,EW17,11.0,22
WEEKDAY,PE2,EW18,22.0,22
WEEKDAY,PE2,EW19,8.0,22
WEEKDAY,PE2,EW2,1.0,22
WEEKDAY,PE2,EW20,7.0,22
WEEKDAY,PE2,EW21,40.0,22
WEEKDAY,PE2,EW22,29.0,22
WEEKDAY,PE2,EW23,14.0,22
WEEKDAY,PE2,EW24-NS1,32.0,22
WEEKDAY,PE2,EW25,1.0,22
WEEKDAY,PE2,EW26,8.0,22
WEEKDAY,PE2,EW27,10.0,22
WEEKDAY,PE2,EW28,9.0,22
WEEKDAY,PE2,EW29,9.0,22
WEEKDAY,PE2,EW3,1.0,22
WEEKDAY,PE2,EW30,0.0,22
WEEKDAY,PE2,EW31,1.0,22
WEEKDAY,PE2,EW32,1.0,22
WEEKDAY,PE2,EW33,1.0,22
WEEKDAY,PE2,EW4,1.0,22
WEEKDAY,PE2,EW5,5.0,22
WEEKDAY,PE2,EW6,3.0,22
WEEKDAY,PE2,EW7,10.0,22
WEEKDAY,PE2,EW8,67.0,22
WEEKDAY,PE2,EW9,10.0,22
WEEKDAY,PE2,NE1,165.0,22
WEEKDAY,PE2,NE10,104.0,22
WEEKDAY,PE2,NE11,38.0,22
WEEKDAY,PE2,NE12,196.0,22
WEEKDAY,PE2,NE13,111.0,22
WEEKDAY,PE2,NE14,133.0,22
WEEKDAY,PE2,NE15,39.0,22
WEEKDAY,PE2,NE16-STC,220.0,22
WEEKDAY,PE2,NE17-PTC,879.0,22
WEEKDAY,PE2,NE4,169.0,22
WEEKDAY,PE2,NE5,83.0,22
WEEKDAY,PE2,NE7,118.0,22
WEEKDAY,PE2,NE8,86.0,22
WEEKDAY,PE2,NE9,115.0,22
WEEKDAY,PE2,NS10,2.0,22
WEEKDAY,PE2,NS11,1.0,22
WEEKDAY,PE2,NS13,2.0,22
WEEKDAY,PE2,NS14,0.0,22
WEEKDAY,PE2,NS15,24.0,22
WEEKDAY,PE2,NS16,17.0,22
WEEKDAY,PE2,NS17,49.0,22
WEEKDAY,PE2,NS18,9.0,22
WEEKDAY,PE2,NS19,24.0,22
WEEKDAY,PE2,NS2,2.0,22
WEEKDAY,PE2,NS20,58.0,22
WEEKDAY,PE2,NS21,1.0,22
WEEKDAY,PE2,NS22,100.0,22
WEEKDAY,PE2,NS23,56.0,22
WEEKDAY,PE2,NS27,2.0,22
WEEKDAY,PE2,NS28,2.0,22
WEEKDAY,PE2,NS3,1.0,22
WEEKDAY,PE2,NS4,2.0,22
WEEKDAY,PE2,NS5,1.0,22
WEEKDAY,PE2,NS7,2.0,22
WEEKDAY,PE2,NS8,1.0,22
WEEKDAY,PE2,NS9,2.0,22
WEEKDAY,PE2,PE1,73.0,22
WEEKDAY,PE2,PE3,311.0,22
WEEKDAY,PE2,PE4,80.0,22
WEEKDAY,PE2,PE5,330.0,22
WEEKDAY,PE2,PE6,348.0,22
WEEKDAY,PE2,PE7,137.0,22
WEEKDAY,PE2,PW1,27.0,22
WEEKDAY,PE2,PW3,3.0,22
WEEKDAY,PE2,PW4,10.0,22
WEEKDAY,PE2,PW5,21.0,22
WEEKDAY,PE2,PW6,14.0,22
WEEKDAY,PE2,PW7,17.0,22
WEEKDAY,PE2,SE1,5.0,22
WEEKDAY,PE2,SE2,3.0,22
WEEKDAY,PE2,SE3,1.0,22
WEEKDAY,PE2,SE4,3.0,22
WEEKDAY,PE2,SE5,21.0,22
WEEKDAY,PE2,SW1,11.0,22
WEEKDAY,PE2,SW2,15.0,22
WEEKDAY,PE2,SW3,2.0,22
WEEKDAY,PE2,SW4,1.0,22
WEEKDAY,PE2,SW5,33.0,22
WEEKDAY,PE2,SW6,27.0,22
WEEKDAY,PE2,SW7,5.0,22
WEEKDAY,PE2,SW8,5.0,22
WEEKDAY,PE3,BP2,0.0,22
WEEKDAY,PE3,BP3,0.0,22
WEEKDAY,PE3,BP4,0.0,22
WEEKDAY,PE3,CC1-NE6-NS24,94.0,22
WEEKDAY,PE3,CC10,41.0,22
WEEKDAY,PE3,CC11,52.0,22
WEEKDAY,PE3,CC12,16.0,22
WEEKDAY,PE3,CC14,19.0,22
WEEKDAY,PE3,CC16,20.0,22
WEEKDAY,PE3,CC17,3.0,22
WEEKDAY,PE3,CC19,7.0,22
WEEKDAY,PE3,CC2,22.0,22
WEEKDAY,PE3,CC20,5.0,22
WEEKDAY,PE3,CC21,9.0,22
WEEKDAY,PE3,CC23,49.0,22
WEEKDAY,PE3,CC24,35.0,22
WEEKDAY,PE3,CC25,11.0,22
WEEKDAY,PE3,CC26,14.0,22
WEEKDAY,PE3,CC27,46.0,22
WEEKDAY,PE3,CC28,17.0,22
WEEKDAY,PE3,CC3,34.0,22
WEEKDAY,PE3,CC4-DT15,39.0,22
WEEKDAY,PE3,CC5,13.0,22
WEEKDAY,PE3,CC6,10.0,22
WEEKDAY,PE3,CC7,20.0,22
WEEKDAY,PE3,CC8,15.0,22
WEEKDAY,PE3,CE1,24.0,22
WEEKDAY,PE3,CG1,3.0,22
WEEKDAY,PE3,CG2,0.0,22
WEEKDAY,PE3,DT1,16.0,22
WEEKDAY,PE3,DT10,10.0,22
WEEKDAY,PE3,DT11,17.0,22
WEEKDAY,PE3,DT13,14.0,22
WEEKDAY,PE3,DT17,83.0,22
WEEKDAY,PE3,DT18,69.0,22
WEEKDAY,PE3,DT2,2.0,22
WEEKDAY,PE3,DT20,5.0,22
WEEKDAY,PE3,DT21,2.0,22
WEEKDAY,PE3,DT22,2.0,22
WEEKDAY,PE3,DT23,2.0,22
WEEKDAY,PE3,DT24,1.0,22
WEEKDAY,PE3,DT25,1.0,22
WEEKDAY,PE3,DT27,11.0,22
WEEKDAY,PE3,DT28,9.0,22
WEEKDAY,PE3,DT29,2.0,22
WEEKDAY,PE3,DT3,6.0,22
WEEKDAY,PE3,DT30,5.0,22
WEEKDAY,PE3,DT31,0.0,22
WEEKDAY,PE3,DT32,2.0,22
WEEKDAY,PE3,DT33,1.0,22
WEEKDAY,PE3,DT34,1.0,22
WEEKDAY,PE3,DT5,17.0,22
WEEKDAY,PE3,DT6,18.0,22
WEEKDAY,PE3,DT7,15.0,22
WEEKDAY,PE3,DT8,7.0,22
WEEKDAY,PE3,EW1,0.0,22
WEEKDAY,PE3,EW10,1.0,22
WEEKDAY,PE3,EW11,11.0,22
WEEKDAY,PE3,EW12,59.0,22
WEEKDAY,PE3,EW13-NS25,31.0,22
WEEKDAY,PE3,EW14-NS26,97.0,22
WEEKDAY,PE3,EW15,78.0,22
WEEKDAY,PE3,EW16,93.0,22
WEEKDAY,PE3,EW17,21.0,22
WEEKDAY,PE3,EW18,19.0,22
WEEKDAY,PE3,EW19,14.0,22
WEEKDAY,PE3,EW2,1.0,22
WEEKDAY,PE3,EW20,12.0,22
WEEKDAY,PE3,EW21,36.0,22
WEEKDAY,PE3,EW22,21.0,22
WEEKDAY,PE3,EW23,18.0,22
WEEKDAY,PE3,EW24-NS1,36.0,22
WEEKDAY,PE3,EW25,4.0,22
WEEKDAY,PE3,EW26,8.0,22
WEEKDAY,PE3,EW27,16.0,22
WEEKDAY,PE3,EW28,11.0,22
WEEKDAY,PE3,EW29,12.0,22
WEEKDAY,PE3,EW3,1.0,22
WEEKDAY,PE3,EW30,1.0,22
WEEKDAY,PE3,EW31,2.0,22
WEEKDAY,PE3,EW32,0.0,22
WEEKDAY,PE3,EW33,0.0,22
WEEKDAY,PE3,EW4,4.0,22
WEEKDAY,PE3,EW5,8.0,22
WEEKDAY,PE3,EW6,12.0,22
WEEKDAY,PE3,EW7,6.0,22
WEEKDAY,PE3,EW8,64.0,22
WEEKDAY,PE3,EW9,9.0,22
WEEKDAY,PE3,NE1,141.0,22
WEEKDAY,PE3,NE10,87.0,22
WEEKDAY,PE3,NE11,28.0,22
WEEKDAY,PE3,NE12,174.0,22
WEEKDAY,PE3,NE13,102.0,22
WEEKDAY,PE3,NE14,114.0,22
WEEKDAY,PE3,NE15,53.0,22
WEEKDAY,PE3,NE16-STC,228.0,22
WEEKDAY,PE3,NE17-PTC,855.0,22
WEEKDAY,PE3,NE4,130.0,22
WEEKDAY,PE3,NE5,74.0,22
WEEKDAY,PE3,NE7,104.0,22
WEEKDAY,PE3,NE8,84.0,22
WEEKDAY,PE3,NE9,91.0,22
WEEKDAY,PE3,NS10,4.0,22
WEEKDAY,PE3,NS11,5.0,22
WEEKDAY,PE3,NS13,5.0,22
WEEKDAY,PE3,NS14,1.0,22
WEEKDAY,PE3,NS15,21.0,22
WEEKDAY,PE3,NS16,14.0,22
WEEKDAY,PE3,NS17,54.0,22
WEEKDAY,PE3,NS18,12.0,22
WEEKDAY,PE3,NS19,23.0,22
WEEKDAY,PE3,NS2,4.0,22
WEEKDAY,PE3,NS20,42.0,22
WEEKDAY,PE3,NS21,2.0,22
WEEKDAY,PE3,NS22,75.0,22
WEEKDAY,PE3,NS23,54.0,22
WEEKDAY,PE3,NS27,0.0,22
WEEKDAY,PE3,NS28,2.0,22
WEEKDAY,PE3,NS3,1.0,22
WEEKDAY,PE3,NS4,2.0,22
WEEKDAY,PE3,NS5,2.0,22
WEEKDAY,PE3,NS7,2.0,22
WEEKDAY,PE3,NS8,0.0,22
WEEKDAY,PE3,NS9,3.0,22
WEEKDAY,PE3,PE1,329.0,22
WEEKDAY,PE3,PE2,291.0,22
WEEKDAY,PE3,PE4,40.0,22
WEEKDAY,PE3,PE5,434.0,22
WEEKDAY,PE3,PE6,439.0,22
WEEKDAY,PE3,PE7,189.0,22
WEEKDAY,PE3,PW1,19.0,22
WEEKDAY,PE3,PW3,9.0,22
WEEKDAY,PE3,PW4,14.0,22
WEEKDAY,PE3,PW5,52.0,22
WEEKDAY,PE3,PW6,18.0,22
WEEKDAY,PE3,PW7,28.0,22
WEEKDAY,PE3,SE1,9.0,22
WEEKDAY,PE3,SE2,5.0,22
WEEKDAY,PE3,SE3,0.0,22
WEEKDAY,PE3,SE4,4.0,22
WEEKDAY,PE3,SE5,16.0,22
WEEKDAY,PE3,SW1,8.0,22
WEEKDAY,PE3,SW2,12.0,22
WEEKDAY,PE3,SW3,4.0,22
WEEKDAY,PE3,SW4,0.0,22
WEEKDAY,PE3,SW5,20.0,22
WEEKDAY,PE3,SW6,15.0,22
WEEKDAY,PE3,SW7,5.0,22
WEEKDAY,PE3,SW8,8.0,22
WEEKDAY,PE4,CC1-NE6-NS24,24.0,22
WEEKDAY,PE4,CC10,9.0,22
WEEKDAY,PE4,CC11,12.0,22
WEEKDAY,PE4,CC12,3.0,22
WEEKDAY,PE4,CC14,7.0,22
WEEKDAY,PE4,CC16,4.0,22
WEEKDAY,PE4,CC17,1.0,22
WEEKDAY,PE4,CC19,3.0,22
WEEKDAY,PE4,CC2,9.0,22
WEEKDAY,PE4,CC20,0.0,22
WEEKDAY,PE4,CC21,2.0,22
WEEKDAY,PE4,CC23,12.0,22
WEEKDAY,PE4,CC24,9.0,22
WEEKDAY,PE4,CC25,4.0,22
WEEKDAY,PE4,CC26,1.0,22
WEEKDAY,PE4,CC27,5.0,22
WEEKDAY,PE4,CC28,2.0,22
WEEKDAY,PE4,CC3,6.0,22
WEEKDAY,PE4,CC4-DT15,12.0,22
WEEKDAY,PE4,CC5,6.0,22
WEEKDAY,PE4,CC6,2.0,22
WEEKDAY,PE4,CC7,3.0,22
WEEKDAY,PE4,CC8,3.0,22
WEEKDAY,PE4,CE1,7.0,22
WEEKDAY,PE4,CG1,1.0,22
WEEKDAY,PE4,CG2,0.0,22
WEEKDAY,PE4,DT1,5.0,22
WEEKDAY,PE4,DT10,1.0,22
WEEKDAY,PE4,DT11,5.0,22
WEEKDAY,PE4,DT13,3.0,22
WEEKDAY,PE4,DT17,24.0,22
WEEKDAY,PE4,DT18,11.0,22
WEEKDAY,PE4,DT2,2.0,22
WEEKDAY,PE4,DT20,1.0,22
WEEKDAY,PE4,DT21,1.0,22
WEEKDAY,PE4,DT22,0.0,22
WEEKDAY,PE4,DT23,0.0,22
WEEKDAY,PE4,DT24,0.0,22
WEEKDAY,PE4,DT25,1.0,22
WEEKDAY,PE4,DT27,4.0,22
WEEKDAY,PE4,DT28,1.0,22
WEEKDAY,PE4,DT29,1.0,22
WEEKDAY,PE4,DT3,1.0,22
WEEKDAY,PE4,DT30,0.0,22
WEEKDAY,PE4,DT31,0.0,22
WEEKDAY,PE4,DT32,0.0,22
WEEKDAY,PE4,DT33,0.0,22
WEEKDAY,PE4,DT5,3.0,22
WEEKDAY,PE4,DT6,5.0,22
WEEKDAY,PE4,DT7,1.0,22
WEEKDAY,PE4,DT8,5.0,22
WEEKDAY,PE4,EW10,0.0,22
WEEKDAY,PE4,EW11,4.0,22
WEEKDAY,PE4,EW12,15.0,22
WEEKDAY,PE4,EW13-NS25,10.0,22
WEEKDAY,PE4,EW14-NS26,23.0,22
WEEKDAY,PE4,EW15,16.0,22
WEEKDAY,PE4,EW16,22.0,22
WEEKDAY,PE4,EW17,5.0,22
WEEKDAY,PE4,EW18,4.0,22
WEEKDAY,PE4,EW19,1.0,22
WEEKDAY,PE4,EW2,0.0,22
WEEKDAY,PE4,EW20,1.0,22
WEEKDAY,PE4,EW21,12.0,22
WEEKDAY,PE4,EW22,8.0,22
WEEKDAY,PE4,EW23,4.0,22
WEEKDAY,PE4,EW24-NS1,11.0,22
WEEKDAY,PE4,EW25,0.0,22
WEEKDAY,PE4,EW26,2.0,22
WEEKDAY,PE4,EW27,4.0,22
WEEKDAY,PE4,EW28,3.0,22
WEEKDAY,PE4,EW29,3.0,22
WEEKDAY,PE4,EW3,0.0,22
WEEKDAY,PE4,EW30,0.0,22
WEEKDAY,PE4,EW32,1.0,22
WEEKDAY,PE4,EW33,1.0,22
WEEKDAY,PE4,EW4,0.0,22
WEEKDAY,PE4,EW5,4.0,22
WEEKDAY,PE4,EW6,2.0,22
WEEKDAY,PE4,EW7,2.0,22
WEEKDAY,PE4,EW8,13.0,22
WEEKDAY,PE4,EW9,2.0,22
WEEKDAY,PE4,NE1,42.0,22
WEEKDAY,PE4,NE10,22.0,22
WEEKDAY,PE4,NE11,10.0,22
WEEKDAY,PE4,NE12,48.0,22
WEEKDAY,PE4,NE13,25.0,22
WEEKDAY,PE4,NE14,38.0,22
WEEKDAY,PE4,NE15,12.0,22
WEEKDAY,PE4,NE16-STC,48.0,22
WEEKDAY,PE4,NE17-PTC,192.0,22
WEEKDAY,PE4,NE4,24.0,22
WEEKDAY,PE4,NE5,19.0,22
WEEKDAY,PE4,NE7,19.0,22
WEEKDAY,PE4,NE8,17.0,22
WEEKDAY,PE4,NE9,20.0,22
WEEKDAY,PE4,NS10,0.0,22
WEEKDAY,PE4,NS11,1.0,22
WEEKDAY,PE4,NS13,1.0,22
WEEKDAY,PE4,NS14,0.0,22
WEEKDAY,PE4,NS15,4.0,22
WEEKDAY,PE4,NS16,3.0,22
WEEKDAY,PE4,NS17,13.0,22
WEEKDAY,PE4,NS18,2.0,22
WEEKDAY,PE4,NS19,5.0,22
WEEKDAY,PE4,NS2,0.0,22
WEEKDAY,PE4,NS20,14.0,22
WEEKDAY,PE4,NS21,0.0,22
WEEKDAY,PE4,NS22,20.0,22
WEEKDAY,PE4,NS23,14.0,22
