ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW16,NS17,280.0,2241
EW16,NS18,105.0,1147
EW16,NS19,279.0,1147
EW16,NS2,304.0,1169
EW16,NS20,188.0,1147
EW16,NS21,27.0,1071
EW16,NS22,417.0,1116
EW16,NS23,271.0,1129
EW16,NS27,23.0,1578
EW16,NS28,65.0,1107
EW16,NS3,180.0,1182
EW16,NS4,305.0,1814
EW16,NS5,235.0,1191
EW16,NS7,147.0,1169
EW16,NS8,129.0,1169
EW16,NS9,287.0,1147
EW16,PE1,38.0,876
EW16,PE2,61.0,930
EW16,PE3,61.0,1031
EW16,PE4,13.0,774
EW16,PE5,45.0,1001
EW16,PE6,47.0,947
EW16,PE7,41.0,885
EW16,PW1,3.0,353
EW16,PW3,3.0,371
EW16,PW4,2.0,362
EW16,PW5,33.0,903
EW16,PW6,7.0,717
EW16,PW7,19.0,800
EW16,SE1,51.0,885
EW16,SE2,57.0,921
EW16,SE3,32.0,863
EW16,SE4,34.0,876
EW16,SE5,23.0,721
EW16,SW1,23.0,902
EW16,SW2,32.0,845
EW16,SW3,17.0,792
EW16,SW4,4.0,623
EW16,SW5,76.0,1080
EW16,SW6,37.0,889
EW16,SW7,26.0,871
EW16,SW8,16.0,717
EW17,BP10,6.0,500
EW17,BP11,8.0,465
EW17,BP12,9.0,522
EW17,BP13,7.0,513
EW17,BP2,11.0,505
EW17,BP3,20.0,518
EW17,BP4,52.0,549
EW17,BP5,5.0,460
EW17,BP6,15.0,518
EW17,BP7,4.0,376
EW17,BP8,3.0,402
EW17,BP9,5.0,460
EW17,CC1-NE6-NS24,235.0,558
EW17,CC10,88.0,1067
EW17,CC11,140.0,580
EW17,CC12,17.0,589
EW17,CC14,24.0,589
EW17,CC16,59.0,589
EW17,CC17,11.0,540
EW17,CC19,42.0,1031
EW17,CC2,15.0,522
EW17,CC20,28.0,558
EW17,CC21,71.0,558
EW17,CC23,201.0,580
EW17,CC24,182.0,589
EW17,CC25,55.0,580
EW17,CC26,21.0,580
EW17,CC27,31.0,500
EW17,CC28,15.0,580
EW17,CC3,8.0,518
EW17,CC4-DT15,90.0,589
EW17,CC5,11.0,540
EW17,CC6,50.0,558
EW17,CC7,22.0,584
EW17,CC8,31.0,549
EW17,CE1,164.0,1107
EW17,CG1,144.0,1089
EW17,CG2,271.0,589
EW17,DT1,49.0,580
EW17,DT10,14.0,549
EW17,DT11,6.0,509
EW17,DT13,38.0,558
EW17,DT17,36.0,562
EW17,DT18,20.0,518
EW17,DT2,9.0,544
EW17,DT20,9.0,491
EW17,DT21,12.0,527
EW17,DT22,8.0,540
EW17,DT23,10.0,460
EW17,DT24,10.0,522
EW17,DT25,9.0,509
EW17,DT27,15.0,531
EW17,DT28,27.0,580
EW17,DT29,11.0,478
EW17,DT3,18.0,549
EW17,DT30,9.0,558
EW17,DT31,15.0,540
EW17,DT32,4.0,518
EW17,DT33,10.0,527
EW17,DT34,8.0,469
EW17,DT5,27.0,580
EW17,DT6,10.0,491
EW17,DT7,11.0,513
EW17,DT8,14.0,549
EW17,EW1,350.0,611
EW17,EW10,259.0,602
EW17,EW11,443.0,611
EW17,EW12,1088.0,1142
EW17,EW13-NS25,1115.0,598
EW17,EW14-NS26,1776.0,598
EW17,EW15,1892.0,620
EW17,EW16,439.0,1209
EW17,EW18,1108.0,602
EW17,EW19,862.0,611
EW17,EW2,482.0,620
EW17,EW20,676.0,620
EW17,EW21,605.0,1191
EW17,EW22,467.0,602
EW17,EW23,1331.0,620
EW17,EW24-NS1,1305.0,611
EW17,EW25,163.0,589
EW17,EW26,502.0,620
EW17,EW27,869.0,620
EW17,EW28,326.0,620
EW17,EW29,169.0,589
EW17,EW3,233.0,589
EW17,EW30,21.0,495
EW17,EW31,20.0,500
EW17,EW32,20.0,540
EW17,EW33,21.0,571
EW17,EW4,230.0,611
EW17,EW5,532.0,620
EW17,EW6,191.0,589
EW17,EW7,313.0,589
EW17,EW8,454.0,1209
EW17,EW9,416.0,611
EW17,NE1,379.0,1169
EW17,NE10,62.0,580
EW17,NE11,16.0,540
EW17,NE12,233.0,1169
EW17,NE13,88.0,558
EW17,NE14,159.0,589
EW17,NE15,61.0,580
EW17,NE16-STC,141.0,580
EW17,NE17-PTC,109.0,580
EW17,NE4,354.0,1116
EW17,NE5,77.0,589
EW17,NE7,131.0,1053
EW17,NE8,175.0,589
EW17,NE9,134.0,589
EW17,NS10,165.0,611
EW17,NS11,163.0,620
EW17,NS13,283.0,589
EW17,NS14,122.0,589
EW17,NS15,213.0,589
EW17,NS16,320.0,611
EW17,NS17,205.0,1178
EW17,NS18,96.0,589
EW17,NS19,315.0,589
EW17,NS2,371.0,620
EW17,NS20,251.0,589
EW17,NS21,56.0,580
EW17,NS22,324.0,589
EW17,NS23,270.0,580
EW17,NS27,133.0,921
EW17,NS28,26.0,562
EW17,NS3,200.0,620
EW17,NS4,392.0,1076
EW17,NS5,274.0,620
EW17,NS7,216.0,611
EW17,NS8,123.0,611
EW17,NS9,344.0,620
EW17,PE1,6.0,438
EW17,PE2,9.0,465
EW17,PE3,13.0,571
EW17,PE4,4.0,474
EW17,PE5,7.0,434
EW17,PE6,10.0,522
EW17,PE7,9.0,509
EW17,PW1,0.0,177
EW17,PW3,1.0,172
EW17,PW4,1.0,124
EW17,PW5,4.0,438
EW17,PW6,2.0,265
EW17,PW7,5.0,460
EW17,SE1,8.0,496
EW17,SE2,10.0,527
EW17,SE3,7.0,460
EW17,SE4,7.0,474
EW17,SE5,5.0,486
EW17,SW1,6.0,482
EW17,SW2,7.0,544
EW17,SW3,5.0,531
EW17,SW4,1.0,221
EW17,SW5,20.0,580
EW17,SW6,7.0,451
EW17,SW7,5.0,451
EW17,SW8,2.0,384
EW18,BP10,5.0,518
EW18,BP11,7.0,549
EW18,BP12,8.0,518
EW18,BP13,6.0,430
EW18,BP2,9.0,531
EW18,BP3,26.0,571
EW18,BP4,42.0,544
EW18,BP5,5.0,478
EW18,BP6,11.0,536
EW18,BP7,5.0,429
EW18,BP8,4.0,411
EW18,BP9,4.0,469
EW18,CC1-NE6-NS24,128.0,558
EW18,CC10,44.0,885
EW18,CC11,75.0,589
EW18,CC12,13.0,540
EW18,CC14,17.0,527
EW18,CC16,35.0,549
EW18,CC17,13.0,549
EW18,CC19,29.0,814
EW18,CC2,9.0,398
EW18,CC20,19.0,589
EW18,CC21,43.0,571
EW18,CC23,146.0,549
EW18,CC24,126.0,589
EW18,CC25,22.0,580
EW18,CC26,13.0,562
EW18,CC27,5.0,438
EW18,CC28,3.0,384
EW18,CC3,2.0,332
EW18,CC4-DT15,52.0,580
EW18,CC5,5.0,456
EW18,CC6,29.0,549
EW18,CC7,14.0,527
EW18,CC8,16.0,571
EW18,CE1,80.0,1107
EW18,CG1,72.0,1027
EW18,CG2,127.0,589
EW18,DT1,27.0,580
EW18,DT10,4.0,451
EW18,DT11,4.0,491
EW18,DT13,17.0,580
EW18,DT17,33.0,464
EW18,DT18,14.0,478
EW18,DT2,4.0,455
EW18,DT20,6.0,447
EW18,DT21,7.0,447
EW18,DT22,7.0,473
EW18,DT23,3.0,318
EW18,DT24,8.0,500
EW18,DT25,4.0,464
EW18,DT27,16.0,540
EW18,DT28,28.0,571
EW18,DT29,6.0,504
EW18,DT3,11.0,540
EW18,DT30,6.0,482
EW18,DT31,11.0,526
EW18,DT32,5.0,398
EW18,DT33,12.0,465
EW18,DT34,4.0,384
EW18,DT5,17.0,540
EW18,DT6,6.0,487
EW18,DT7,5.0,478
EW18,DT8,11.0,473
EW18,EW1,255.0,611
EW18,EW10,156.0,611
EW18,EW11,227.0,589
EW18,EW12,543.0,1089
EW18,EW13-NS25,576.0,580
EW18,EW14-NS26,896.0,620
EW18,EW15,963.0,589
EW18,EW16,292.0,1209
EW18,EW17,1090.0,611
EW18,EW19,250.0,589
EW18,EW2,345.0,589
EW18,EW20,292.0,598
EW18,EW21,395.0,1160
EW18,EW22,276.0,620
EW18,EW23,1006.0,611
EW18,EW24-NS1,1040.0,620
EW18,EW25,134.0,602
EW18,EW26,386.0,620
EW18,EW27,711.0,620
EW18,EW28,240.0,620
EW18,EW29,129.0,580
EW18,EW3,148.0,589
EW18,EW30,10.0,434
EW18,EW31,33.0,580
EW18,EW32,17.0,496
EW18,EW33,21.0,580
EW18,EW4,133.0,611
EW18,EW5,316.0,611
EW18,EW6,112.0,611
EW18,EW7,200.0,589
EW18,EW8,266.0,1169
EW18,EW9,249.0,620
EW18,NE1,211.0,1098
EW18,NE10,43.0,580
EW18,NE11,10.0,553
EW18,NE12,168.0,1160
EW18,NE13,62.0,580
EW18,NE14,110.0,580
EW18,NE15,43.0,558
EW18,NE16-STC,118.0,589
EW18,NE17-PTC,86.0,589
EW18,NE4,219.0,1062
EW18,NE5,48.0,589
EW18,NE7,101.0,1058
EW18,NE8,117.0,589
EW18,NE9,86.0,580
EW18,NS10,162.0,589
EW18,NS11,139.0,611
EW18,NS13,182.0,589
EW18,NS14,75.0,598
EW18,NS15,95.0,580
EW18,NS16,172.0,589
EW18,NS17,129.0,1169
EW18,NS18,46.0,580
EW18,NS19,159.0,589
EW18,NS2,311.0,611
EW18,NS20,155.0,589
EW18,NS21,32.0,580
EW18,NS22,167.0,558
EW18,NS23,157.0,580
EW18,NS27,95.0,805
EW18,NS28,11.0,474
EW18,NS3,172.0,620
EW18,NS4,367.0,1044
EW18,NS5,227.0,611
EW18,NS7,187.0,589
EW18,NS8,108.0,558
EW18,NS9,299.0,589
EW18,PE1,7.0,451
EW18,PE2,9.0,429
EW18,PE3,11.0,553
EW18,PE4,1.0,274
EW18,PE5,4.0,460
EW18,PE6,7.0,465
EW18,PE7,9.0,442
EW18,PW1,1.0,194
EW18,PW3,1.0,194
EW18,PW4,1.0,119
EW18,PW5,5.0,455
EW18,PW6,1.0,204
EW18,PW7,6.0,451
EW18,SE1,6.0,531
EW18,SE2,11.0,540
EW18,SE3,8.0,407
EW18,SE4,5.0,438
EW18,SE5,3.0,420
EW18,SW1,4.0,389
EW18,SW2,5.0,456
EW18,SW3,3.0,429
EW18,SW4,3.0,331
EW18,SW5,11.0,522
EW18,SW6,5.0,478
EW18,SW7,6.0,371
EW18,SW8,2.0,433
EW19,BP10,6.0,456
EW19,BP11,6.0,473
EW19,BP12,6.0,518
EW19,BP13,7.0,460
EW19,BP2,9.0,522
EW19,BP3,16.0,531
EW19,BP4,20.0,522
EW19,BP5,4.0,372
EW19,BP6,11.0,487
EW19,BP7,3.0,398
EW19,BP8,3.0,345
EW19,BP9,3.0,380
EW19,CC1-NE6-NS24,98.0,549
EW19,CC10,34.0,876
EW19,CC11,62.0,571
EW19,CC12,10.0,549
EW19,CC14,19.0,571
EW19,CC16,41.0,580
EW19,CC17,24.0,558
EW19,CC19,26.0,871
EW19,CC2,8.0,469
EW19,CC20,14.0,540
EW19,CC21,43.0,580
EW19,CC23,183.0,571
EW19,CC24,188.0,580
EW19,CC25,27.0,580
EW19,CC26,12.0,518
EW19,CC27,5.0,438
EW19,CC28,5.0,491
EW19,CC3,1.0,314
EW19,CC4-DT15,37.0,500
EW19,CC5,4.0,411
EW19,CC6,21.0,558
EW19,CC7,9.0,540
EW19,CC8,12.0,540
EW19,CE1,68.0,1098
EW19,CG1,54.0,960
EW19,CG2,96.0,589
EW19,DT1,24.0,558
EW19,DT10,5.0,468
EW19,DT11,7.0,500
EW19,DT13,17.0,505
EW19,DT17,23.0,419
EW19,DT18,12.0,531
EW19,DT2,9.0,477
EW19,DT20,6.0,478
EW19,DT21,7.0,429
EW19,DT22,6.0,509
EW19,DT23,5.0,380
EW19,DT24,6.0,469
EW19,DT25,3.0,371
EW19,DT27,7.0,505
EW19,DT28,15.0,540
EW19,DT29,5.0,398
EW19,DT3,7.0,540
EW19,DT30,4.0,482
EW19,DT31,9.0,491
EW19,DT32,3.0,380
EW19,DT33,4.0,394
EW19,DT34,5.0,446
EW19,DT5,12.0,536
EW19,DT6,4.0,433
EW19,DT7,4.0,447
EW19,DT8,8.0,442
EW19,EW1,142.0,589
EW19,EW10,116.0,589
EW19,EW11,158.0,589
EW19,EW12,428.0,1093
EW19,EW13-NS25,436.0,589
EW19,EW14-NS26,729.0,589
EW19,EW15,716.0,589
EW19,EW16,240.0,1191
EW19,EW17,718.0,589
EW19,EW18,280.0,611
EW19,EW2,204.0,611
EW19,EW20,335.0,611
EW19,EW21,450.0,1218
EW19,EW22,263.0,580
EW19,EW23,1030.0,620
EW19,EW24-NS1,1023.0,611
EW19,EW25,126.0,611
EW19,EW26,326.0,620
EW19,EW27,618.0,620
EW19,EW28,226.0,611
EW19,EW29,109.0,589
EW19,EW3,88.0,589
EW19,EW30,10.0,416
EW19,EW31,13.0,504
EW19,EW32,17.0,522
EW19,EW33,15.0,549
EW19,EW4,89.0,611
EW19,EW5,191.0,611
EW19,EW6,72.0,589
EW19,EW7,114.0,611
EW19,EW8,166.0,1191
EW19,EW9,160.0,589
EW19,NE1,180.0,1160
EW19,NE10,38.0,549
EW19,NE11,11.0,531
EW19,NE12,110.0,1169
EW19,NE13,34.0,589
EW19,NE14,56.0,558
EW19,NE15,27.0,602
EW19,NE16-STC,59.0,580
EW19,NE17-PTC,53.0,589
EW19,NE4,224.0,1053
EW19,NE5,51.0,580
EW19,NE7,99.0,1022
EW19,NE8,130.0,589
EW19,NE9,49.0,558
EW19,NS10,133.0,580
EW19,NS11,117.0,580
EW19,NS13,134.0,589
EW19,NS14,43.0,580
EW19,NS15,60.0,580
EW19,NS16,103.0,589
EW19,NS17,110.0,1178
EW19,NS18,20.0,549
EW19,NS19,77.0,571
EW19,NS2,260.0,611
EW19,NS20,123.0,589
EW19,NS21,30.0,580
EW19,NS22,115.0,580
EW19,NS23,101.0,580
EW19,NS27,65.0,646
EW19,NS28,6.0,456
EW19,NS3,161.0,602
EW19,NS4,401.0,1058
EW19,NS5,214.0,620
EW19,NS7,218.0,589
EW19,NS8,118.0,589
EW19,NS9,258.0,589
EW19,PE1,3.0,376
EW19,PE2,5.0,447
EW19,PE3,9.0,549
EW19,PE4,2.0,274
EW19,PE5,5.0,482
EW19,PE6,4.0,420
EW19,PE7,2.0,274
EW19,PW1,1.0,190
EW19,PW3,6.0,305
EW19,PW4,1.0,230
EW19,PW5,11.0,368
EW19,PW6,0.0,150
EW19,PW7,1.0,221
EW19,SE1,2.0,402
EW19,SE2,4.0,420
EW19,SE3,3.0,380
EW19,SE4,4.0,425
EW19,SE5,2.0,278
EW19,SW1,4.0,415
EW19,SW2,2.0,380
EW19,SW3,2.0,252
EW19,SW4,1.0,190
EW19,SW5,8.0,531
EW19,SW6,4.0,380
EW19,SW7,4.0,447
EW19,SW8,3.0,310
EW2,BP10,1.0,216
EW2,BP11,1.0,146
EW2,BP12,0.0,150
EW2,BP13,0.0,62
EW2,BP14,0.0,9
EW2,BP2,1.0,261
EW2,BP3,2.0,385
EW2,BP4,3.0,323
EW2,BP5,0.0,62
EW2,BP6,1.0,243
EW2,BP7,0.0,31
EW2,BP8,0.0,27
EW2,BP9,0.0,106
EW2,CC1-NE6-NS24,229.0,589
EW2,CC10,18.0,796
EW2,CC11,53.0,589
EW2,CC12,7.0,531
EW2,CC14,8.0,518
EW2,CC16,22.0,580
EW2,CC17,6.0,496
EW2,CC19,11.0,788
EW2,CC2,17.0,549
EW2,CC20,5.0,522
EW2,CC21,14.0,545
EW2,CC23,43.0,549
EW2,CC24,53.0,558
EW2,CC25,13.0,558
EW2,CC26,12.0,553
EW2,CC27,17.0,478
EW2,CC28,8.0,540
EW2,CC3,34.0,558
EW2,CC4-DT15,109.0,558
EW2,CC5,35.0,589
EW2,CC6,81.0,580
EW2,CC7,67.0,589
EW2,CC8,54.0,589
EW2,CE1,73.0,1120
EW2,CG1,150.0,1107
EW2,CG2,319.0,589
EW2,DT1,74.0,589
EW2,DT10,15.0,589
EW2,DT11,24.0,589
EW2,DT13,26.0,580
EW2,DT17,4.0,380
EW2,DT18,4.0,420
EW2,DT2,7.0,464
EW2,DT20,2.0,394
EW2,DT21,1.0,327
EW2,DT22,1.0,261
EW2,DT23,0.0,190
EW2,DT24,1.0,238
EW2,DT25,1.0,238
EW2,DT27,1.0,243
EW2,DT28,1.0,283
EW2,DT29,0.0,168
EW2,DT3,14.0,540
EW2,DT30,0.0,128
EW2,DT31,1.0,270
EW2,DT32,2.0,398
EW2,DT33,1.0,389
EW2,DT34,0.0,84
EW2,DT5,28.0,549
EW2,DT6,34.0,580
EW2,DT7,20.0,549
EW2,DT8,13.0,482
EW2,EW1,7513.0,620
EW2,EW10,401.0,589
EW2,EW11,721.0,589
EW2,EW12,1791.0,1138
EW2,EW13-NS25,1083.0,589
EW2,EW14-NS26,1043.0,589
EW2,EW15,1120.0,589
EW2,EW16,379.0,1178
EW2,EW17,507.0,611
EW2,EW18,367.0,589
EW2,EW19,187.0,589
EW2,EW20,185.0,589
EW2,EW21,185.0,1178
EW2,EW22,266.0,589
EW2,EW23,453.0,589
EW2,EW24-NS1,641.0,589
EW2,EW25,57.0,589
EW2,EW26,209.0,589
EW2,EW27,424.0,589
EW2,EW28,188.0,589
EW2,EW29,147.0,589
EW2,EW3,3403.0,589
EW2,EW30,10.0,473
EW2,EW31,17.0,549
EW2,EW32,17.0,571
EW2,EW33,23.0,567
EW2,EW4,1555.0,589
EW2,EW5,2681.0,589
EW2,EW6,795.0,589
EW2,EW7,935.0,589
EW2,EW8,1363.0,1178
EW2,EW9,1048.0,589
EW2,NE1,188.0,1147
EW2,NE10,10.0,531
EW2,NE11,3.0,438
EW2,NE12,124.0,1116
EW2,NE13,15.0,558
EW2,NE14,18.0,558
EW2,NE15,6.0,474
EW2,NE16-STC,14.0,496
EW2,NE17-PTC,11.0,527
EW2,NE4,65.0,1036
EW2,NE5,20.0,567
EW2,NE7,46.0,1089
EW2,NE8,32.0,580
EW2,NE9,9.0,562
EW2,NS10,20.0,580
EW2,NS11,27.0,589
EW2,NS13,26.0,558
EW2,NS14,9.0,505
EW2,NS15,27.0,580
EW2,NS16,92.0,589
EW2,NS17,91.0,1178
EW2,NS18,19.0,558
EW2,NS19,107.0,589
EW2,NS2,112.0,580
EW2,NS20,297.0,580
EW2,NS21,42.0,580
EW2,NS22,1056.0,589
EW2,NS23,698.0,589
EW2,NS27,18.0,806
EW2,NS28,34.0,602
EW2,NS3,53.0,580
EW2,NS4,67.0,837
EW2,NS5,42.0,589
EW2,NS7,22.0,558
EW2,NS8,8.0,545
EW2,NS9,22.0,589
EW2,PE1,0.0,198
EW2,PE2,1.0,235
EW2,PE3,1.0,300
EW2,PE4,0.0,80
EW2,PE5,1.0,244
EW2,PE6,1.0,274
EW2,PE7,1.0,225
EW2,PW3,0.0,75
EW2,PW4,1.0,137
EW2,PW5,1.0,297
EW2,PW6,0.0,53
EW2,PW7,1.0,221
EW2,SE1,0.0,97
EW2,SE2,1.0,195
EW2,SE3,0.0,168
EW2,SE4,1.0,243
EW2,SE5,0.0,71
EW2,SW1,0.0,44
EW2,SW2,1.0,239
EW2,SW3,1.0,252
EW2,SW4,0.0,44
EW2,SW5,2.0,297
EW2,SW6,1.0,292
EW2,SW7,1.0,212
EW2,SW8,0.0,93
EW20,BP10,6.0,500
EW20,BP11,6.0,509
EW20,BP12,4.0,398
EW20,BP13,4.0,465
EW20,BP2,12.0,496
EW20,BP3,18.0,531
EW20,BP4,45.0,531
EW20,BP5,6.0,451
EW20,BP6,9.0,553
EW20,BP7,2.0,344
EW20,BP8,4.0,465
EW20,BP9,4.0,491
EW20,CC1-NE6-NS24,110.0,571
EW20,CC10,31.0,938
EW20,CC11,41.0,580
EW20,CC12,6.0,486
EW20,CC14,12.0,571
EW20,CC16,34.0,558
EW20,CC17,27.0,549
EW20,CC19,18.0,836
EW20,CC2,9.0,469
EW20,CC20,20.0,549
EW20,CC21,41.0,549
EW20,CC23,104.0,562
EW20,CC24,188.0,571
EW20,CC25,37.0,558
EW20,CC26,32.0,549
EW20,CC27,6.0,460
EW20,CC28,5.0,491
EW20,CC3,2.0,429
EW20,CC4-DT15,31.0,571
EW20,CC5,3.0,385
EW20,CC6,13.0,540
EW20,CC7,8.0,500
EW20,CC8,6.0,562
EW20,CE1,65.0,1107
EW20,CG1,57.0,1023
EW20,CG2,113.0,589
EW20,DT1,23.0,549
EW20,DT10,4.0,442
EW20,DT11,12.0,465
EW20,DT13,19.0,571
EW20,DT17,23.0,446
EW20,DT18,11.0,438
EW20,DT2,4.0,376
EW20,DT20,13.0,535
EW20,DT21,6.0,455
EW20,DT22,4.0,402
EW20,DT23,4.0,318
EW20,DT24,8.0,482
EW20,DT25,3.0,433
EW20,DT27,6.0,482
EW20,DT28,11.0,531
EW20,DT29,8.0,398
EW20,DT3,7.0,518
EW20,DT30,4.0,420
EW20,DT31,5.0,434
EW20,DT32,2.0,279
EW20,DT33,7.0,438
EW20,DT34,2.0,296
EW20,DT5,10.0,505
EW20,DT6,4.0,451
EW20,DT7,2.0,367
EW20,DT8,5.0,455
EW20,EW1,134.0,589
EW20,EW10,116.0,589
EW20,EW11,228.0,589
EW20,EW12,485.0,1089
EW20,EW13-NS25,430.0,589
EW20,EW14-NS26,638.0,589
EW20,EW15,743.0,589
EW20,EW16,297.0,1178
EW20,EW17,700.0,589
EW20,EW18,348.0,589
EW20,EW19,454.0,589
EW20,EW2,189.0,589
EW20,EW21,304.0,1182
EW20,EW22,182.0,558
EW20,EW23,1268.0,620
EW20,EW24-NS1,1235.0,620
EW20,EW25,108.0,611
EW20,EW26,422.0,620
EW20,EW27,821.0,620
EW20,EW28,274.0,620
EW20,EW29,131.0,580
EW20,EW3,81.0,589
EW20,EW30,16.0,473
EW20,EW31,29.0,496
EW20,EW32,16.0,509
EW20,EW33,22.0,580
EW20,EW4,84.0,589
EW20,EW5,192.0,589
EW20,EW6,75.0,589
EW20,EW7,140.0,589
EW20,EW8,174.0,1169
EW20,EW9,172.0,589
EW20,NE1,134.0,1116
EW20,NE10,23.0,558
EW20,NE11,4.0,487
EW20,NE12,117.0,1147
EW20,NE13,31.0,571
EW20,NE14,55.0,580
EW20,NE15,27.0,562
EW20,NE16-STC,58.0,567
EW20,NE17-PTC,49.0,589
EW20,NE4,281.0,1036
EW20,NE5,60.0,580
EW20,NE7,68.0,1066
EW20,NE8,98.0,589
EW20,NE9,58.0,589
EW20,NS10,143.0,611
EW20,NS11,118.0,567
EW20,NS13,97.0,589
EW20,NS14,44.0,580
EW20,NS15,35.0,589
EW20,NS16,94.0,589
EW20,NS17,107.0,1169
EW20,NS18,14.0,558
EW20,NS19,48.0,580
EW20,NS2,318.0,611
EW20,NS20,94.0,580
EW20,NS21,12.0,553
EW20,NS22,90.0,558
EW20,NS23,80.0,580
EW20,NS27,54.0,743
EW20,NS28,11.0,553
EW20,NS3,204.0,602
EW20,NS4,397.0,1107
EW20,NS5,260.0,611
EW20,NS7,177.0,611
EW20,NS8,136.0,558
EW20,NS9,292.0,589
EW20,PE1,3.0,252
EW20,PE2,4.0,407
EW20,PE3,9.0,535
EW20,PE4,1.0,309
EW20,PE5,3.0,452
EW20,PE6,4.0,491
EW20,PE7,2.0,433
EW20,PW1,0.0,97
EW20,PW3,0.0,106
EW20,PW5,2.0,398
EW20,PW6,1.0,208
EW20,PW7,1.0,296
EW20,SE1,3.0,411
EW20,SE2,8.0,522
EW20,SE3,2.0,327
EW20,SE4,3.0,358
EW20,SE5,3.0,319
EW20,SW1,2.0,362
EW20,SW2,4.0,337
EW20,SW3,3.0,305
EW20,SW4,0.0,75
EW20,SW5,7.0,469
EW20,SW6,3.0,402
EW20,SW7,2.0,296
EW20,SW8,1.0,331
EW21,BP10,7.0,685
EW21,BP11,8.0,778
EW21,BP12,5.0,663
EW21,BP13,3.0,447
EW21,BP14,0.0,22
EW21,BP2,20.0,876
EW21,BP3,27.0,978
EW21,BP4,25.0,892
EW21,BP5,4.0,508
EW21,BP6,8.0,729
EW21,BP7,2.0,437
EW21,BP8,3.0,557
EW21,BP9,5.0,601
EW21,CC1-NE6-NS24,130.0,1058
EW21,CC10,106.0,1637
EW21,CC11,164.0,1031
EW21,CC12,91.0,850
EW21,CC14,138.0,974
EW21,CC16,369.0,1129
EW21,CC17,312.0,1076
EW21,CC19,292.0,1850
EW21,CC2,11.0,924
EW21,CC20,368.0,1080
EW21,CC21,785.0,1116
EW21,CC23,692.0,1151
EW21,CC24,713.0,1138
EW21,CC25,194.0,1066
EW21,CC26,134.0,1071
EW21,CC27,104.0,1013
EW21,CC28,110.0,934
EW21,CC3,8.0,686
EW21,CC4-DT15,75.0,1044
EW21,CC5,15.0,770
EW21,CC6,58.0,1023
EW21,CC7,50.0,965
EW21,CC8,70.0,996
EW21,CE1,72.0,2072
EW21,CG1,48.0,1911
EW21,CG2,96.0,1169
EW21,DT1,358.0,1080
EW21,DT10,78.0,841
EW21,DT11,338.0,1120
EW21,DT13,75.0,1062
EW21,DT17,37.0,866
EW21,DT18,14.0,898
EW21,DT2,31.0,765
EW21,DT20,16.0,1022
EW21,DT21,5.0,764
EW21,DT22,4.0,671
EW21,DT23,5.0,618
EW21,DT24,14.0,906
EW21,DT25,11.0,827
EW21,DT27,30.0,872
EW21,DT28,49.0,956
EW21,DT29,32.0,756
EW21,DT3,139.0,916
EW21,DT30,54.0,894
EW21,DT31,43.0,911
EW21,DT32,78.0,947
EW21,DT33,78.0,907
EW21,DT34,12.0,805
EW21,DT5,154.0,947
EW21,DT6,44.0,893
EW21,DT7,41.0,942
EW21,DT8,60.0,876
EW21,EW1,241.0,1138
EW21,EW10,118.0,1116
EW21,EW11,191.0,1138
EW21,EW12,454.0,2209
EW21,EW13-NS25,433.0,1138
EW21,EW14-NS26,519.0,1129
EW21,EW15,589.0,1169
EW21,EW16,260.0,2258
EW21,EW17,656.0,1147
EW21,EW18,366.0,1156
EW21,EW19,415.0,1138
EW21,EW2,215.0,1138
EW21,EW20,334.0,1147
EW21,EW21,16.0,1084
EW21,EW22,238.0,1129
EW21,EW23,1288.0,1209
EW21,EW24-NS1,1472.0,1222
EW21,EW25,191.0,1147
EW21,EW26,541.0,1222
EW21,EW27,947.0,1231
EW21,EW28,324.0,1191
EW21,EW29,86.0,1151
EW21,EW3,138.0,1151
EW21,EW30,12.0,600
EW21,EW31,12.0,570
EW21,EW32,10.0,770
EW21,EW33,17.0,996
EW21,EW4,112.0,1151
EW21,EW5,260.0,1169
EW21,EW6,123.0,1138
EW21,EW7,124.0,1138
EW21,EW8,250.0,2325
EW21,EW9,167.0,1169
EW21,NE1,553.0,2174
EW21,NE10,58.0,1116
EW21,NE11,13.0,743
EW21,NE12,889.0,2165
EW21,NE13,145.0,1054
EW21,NE14,217.0,1072
EW21,NE15,131.0,969
EW21,NE16-STC,285.0,1040
EW21,NE17-PTC,206.0,1063
EW21,NE4,244.0,1951
EW21,NE5,74.0,1067
EW21,NE7,155.0,2112
EW21,NE8,142.0,1169
EW21,NE9,88.0,1151
EW21,NS10,231.0,1191
EW21,NS11,227.0,1187
EW21,NS13,394.0,1178
EW21,NS14,215.0,1133
EW21,NS15,199.0,1080
EW21,NS16,379.0,1160
EW21,NS17,838.0,2271
EW21,NS18,44.0,969
EW21,NS19,182.0,1160
EW21,NS2,434.0,1209
EW21,NS20,106.0,1160
EW21,NS21,6.0,849
EW21,NS22,145.0,1093
EW21,NS23,131.0,1076
EW21,NS27,37.0,1251
EW21,NS28,8.0,637
EW21,NS3,256.0,1178
EW21,NS4,591.0,1897
EW21,NS5,370.0,1204
EW21,NS7,184.0,1209
EW21,NS8,147.0,1138
EW21,NS9,393.0,1213
EW21,PE1,16.0,677
EW21,PE2,24.0,677
EW21,PE3,26.0,792
EW21,PE4,6.0,565
EW21,PE5,22.0,642
