DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,CC27,SE3,2.0,9
WEEKENDS/HOLIDAY,CC27,SE4,2.0,9
WEEKENDS/HOLIDAY,CC27,SE5,0.0,9
WEEKENDS/HOLIDAY,CC27,SW1,0.0,9
WEEKENDS/HOLIDAY,CC27,SW2,1.0,9
WEEKENDS/HOLIDAY,CC27,SW3,1.0,9
WEEKENDS/HOLIDAY,CC27,SW4,1.0,9
WEEKENDS/HOLIDAY,CC27,SW5,3.0,9
WEEKENDS/HOLIDAY,CC27,SW6,1.0,9
WEEKENDS/HOLIDAY,CC27,SW7,1.0,9
WEEKENDS/HOLIDAY,CC27,SW8,0.0,9
WEEKENDS/HOLIDAY,CC28,BP10,0.0,9
WEEKENDS/HOLIDAY,CC28,BP12,0.0,9
WEEKENDS/HOLIDAY,CC28,BP13,0.0,9
WEEKENDS/HOLIDAY,CC28,BP2,1.0,9
WEEKENDS/HOLIDAY,CC28,BP3,0.0,9
WEEKENDS/HOLIDAY,CC28,BP4,0.0,9
WEEKENDS/HOLIDAY,CC28,BP5,0.0,9
WEEKENDS/HOLIDAY,CC28,BP6,0.0,9
WEEKENDS/HOLIDAY,CC28,CC1-NE6-NS24,68.0,9
WEEKENDS/HOLIDAY,CC28,CC10,9.0,9
WEEKENDS/HOLIDAY,CC28,CC11,18.0,9
WEEKENDS/HOLIDAY,CC28,CC12,3.0,9
WEEKENDS/HOLIDAY,CC28,CC14,10.0,9
WEEKENDS/HOLIDAY,CC28,CC16,26.0,9
WEEKENDS/HOLIDAY,CC28,CC17,21.0,9
WEEKENDS/HOLIDAY,CC28,CC19,35.0,9
WEEKENDS/HOLIDAY,CC28,CC2,6.0,9
WEEKENDS/HOLIDAY,CC28,CC20,20.0,9
WEEKENDS/HOLIDAY,CC28,CC21,52.0,9
WEEKENDS/HOLIDAY,CC28,CC23,38.0,9
WEEKENDS/HOLIDAY,CC28,CC24,90.0,9
WEEKENDS/HOLIDAY,CC28,CC25,30.0,9
WEEKENDS/HOLIDAY,CC28,CC26,61.0,9
WEEKENDS/HOLIDAY,CC28,CC27,26.0,9
WEEKENDS/HOLIDAY,CC28,CC3,8.0,9
WEEKENDS/HOLIDAY,CC28,CC4-DT15,13.0,9
WEEKENDS/HOLIDAY,CC28,CC5,2.0,9
WEEKENDS/HOLIDAY,CC28,CC6,17.0,9
WEEKENDS/HOLIDAY,CC28,CC7,1.0,9
WEEKENDS/HOLIDAY,CC28,CC8,2.0,9
WEEKENDS/HOLIDAY,CC28,CE1,33.0,9
WEEKENDS/HOLIDAY,CC28,CG1,11.0,9
WEEKENDS/HOLIDAY,CC28,CG2,18.0,9
WEEKENDS/HOLIDAY,CC28,DT1,33.0,9
WEEKENDS/HOLIDAY,CC28,DT10,5.0,9
WEEKENDS/HOLIDAY,CC28,DT11,8.0,9
WEEKENDS/HOLIDAY,CC28,DT13,8.0,9
WEEKENDS/HOLIDAY,CC28,DT17,5.0,9
WEEKENDS/HOLIDAY,CC28,DT18,4.0,9
WEEKENDS/HOLIDAY,CC28,DT2,0.0,9
WEEKENDS/HOLIDAY,CC28,DT20,7.0,9
WEEKENDS/HOLIDAY,CC28,DT21,5.0,9
WEEKENDS/HOLIDAY,CC28,DT22,2.0,9
WEEKENDS/HOLIDAY,CC28,DT23,2.0,9
WEEKENDS/HOLIDAY,CC28,DT24,1.0,9
WEEKENDS/HOLIDAY,CC28,DT25,2.0,9
WEEKENDS/HOLIDAY,CC28,DT27,7.0,9
WEEKENDS/HOLIDAY,CC28,DT28,7.0,9
WEEKENDS/HOLIDAY,CC28,DT29,3.0,9
WEEKENDS/HOLIDAY,CC28,DT3,8.0,9
WEEKENDS/HOLIDAY,CC28,DT30,3.0,9
WEEKENDS/HOLIDAY,CC28,DT31,6.0,9
WEEKENDS/HOLIDAY,CC28,DT32,13.0,9
WEEKENDS/HOLIDAY,CC28,DT33,7.0,9
WEEKENDS/HOLIDAY,CC28,DT34,1.0,9
WEEKENDS/HOLIDAY,CC28,DT5,20.0,9
WEEKENDS/HOLIDAY,CC28,DT6,5.0,9
WEEKENDS/HOLIDAY,CC28,DT7,6.0,9
WEEKENDS/HOLIDAY,CC28,DT8,3.0,9
WEEKENDS/HOLIDAY,CC28,EW1,9.0,9
WEEKENDS/HOLIDAY,CC28,EW10,9.0,9
WEEKENDS/HOLIDAY,CC28,EW11,11.0,9
WEEKENDS/HOLIDAY,CC28,EW12,48.0,9
WEEKENDS/HOLIDAY,CC28,EW13-NS25,34.0,9
WEEKENDS/HOLIDAY,CC28,EW14-NS26,6.0,9
WEEKENDS/HOLIDAY,CC28,EW15,7.0,9
WEEKENDS/HOLIDAY,CC28,EW16,29.0,9
WEEKENDS/HOLIDAY,CC28,EW17,12.0,9
WEEKENDS/HOLIDAY,CC28,EW18,1.0,9
WEEKENDS/HOLIDAY,CC28,EW19,5.0,9
WEEKENDS/HOLIDAY,CC28,EW2,7.0,9
WEEKENDS/HOLIDAY,CC28,EW20,5.0,9
WEEKENDS/HOLIDAY,CC28,EW21,84.0,9
WEEKENDS/HOLIDAY,CC28,EW22,9.0,9
WEEKENDS/HOLIDAY,CC28,EW23,47.0,9
WEEKENDS/HOLIDAY,CC28,EW24-NS1,71.0,9
WEEKENDS/HOLIDAY,CC28,EW25,9.0,9
WEEKENDS/HOLIDAY,CC28,EW26,25.0,9
WEEKENDS/HOLIDAY,CC28,EW27,63.0,9
WEEKENDS/HOLIDAY,CC28,EW28,20.0,9
WEEKENDS/HOLIDAY,CC28,EW29,8.0,9
WEEKENDS/HOLIDAY,CC28,EW3,5.0,9
WEEKENDS/HOLIDAY,CC28,EW30,0.0,9
WEEKENDS/HOLIDAY,CC28,EW31,0.0,9
WEEKENDS/HOLIDAY,CC28,EW32,1.0,9
WEEKENDS/HOLIDAY,CC28,EW33,1.0,9
WEEKENDS/HOLIDAY,CC28,EW4,2.0,9
WEEKENDS/HOLIDAY,CC28,EW5,12.0,9
WEEKENDS/HOLIDAY,CC28,EW6,3.0,9
WEEKENDS/HOLIDAY,CC28,EW7,5.0,9
WEEKENDS/HOLIDAY,CC28,EW8,32.0,9
WEEKENDS/HOLIDAY,CC28,EW9,14.0,9
WEEKENDS/HOLIDAY,CC28,NE1,643.0,9
WEEKENDS/HOLIDAY,CC28,NE10,11.0,9
WEEKENDS/HOLIDAY,CC28,NE11,1.0,9
WEEKENDS/HOLIDAY,CC28,NE12,64.0,9
WEEKENDS/HOLIDAY,CC28,NE13,15.0,9
WEEKENDS/HOLIDAY,CC28,NE14,23.0,9
WEEKENDS/HOLIDAY,CC28,NE15,10.0,9
WEEKENDS/HOLIDAY,CC28,NE16-STC,25.0,9
WEEKENDS/HOLIDAY,CC28,NE17-PTC,23.0,9
WEEKENDS/HOLIDAY,CC28,NE4,134.0,9
WEEKENDS/HOLIDAY,CC28,NE5,33.0,9
WEEKENDS/HOLIDAY,CC28,NE7,80.0,9
WEEKENDS/HOLIDAY,CC28,NE8,81.0,9
WEEKENDS/HOLIDAY,CC28,NE9,24.0,9
WEEKENDS/HOLIDAY,CC28,NS10,18.0,9
WEEKENDS/HOLIDAY,CC28,NS11,23.0,9
WEEKENDS/HOLIDAY,CC28,NS13,42.0,9
WEEKENDS/HOLIDAY,CC28,NS14,19.0,9
WEEKENDS/HOLIDAY,CC28,NS15,11.0,9
WEEKENDS/HOLIDAY,CC28,NS16,32.0,9
WEEKENDS/HOLIDAY,CC28,NS17,66.0,9
WEEKENDS/HOLIDAY,CC28,NS18,6.0,9
WEEKENDS/HOLIDAY,CC28,NS19,17.0,9
WEEKENDS/HOLIDAY,CC28,NS2,12.0,9
WEEKENDS/HOLIDAY,CC28,NS20,18.0,9
WEEKENDS/HOLIDAY,CC28,NS21,2.0,9
WEEKENDS/HOLIDAY,CC28,NS22,68.0,9
WEEKENDS/HOLIDAY,CC28,NS23,39.0,9
WEEKENDS/HOLIDAY,CC28,NS27,1.0,9
WEEKENDS/HOLIDAY,CC28,NS28,2.0,9
WEEKENDS/HOLIDAY,CC28,NS3,13.0,9
WEEKENDS/HOLIDAY,CC28,NS4,28.0,9
WEEKENDS/HOLIDAY,CC28,NS5,17.0,9
WEEKENDS/HOLIDAY,CC28,NS7,21.0,9
WEEKENDS/HOLIDAY,CC28,NS8,9.0,9
WEEKENDS/HOLIDAY,CC28,NS9,26.0,9
WEEKENDS/HOLIDAY,CC28,PE1,2.0,9
WEEKENDS/HOLIDAY,CC28,PE2,1.0,9
WEEKENDS/HOLIDAY,CC28,PE3,3.0,9
WEEKENDS/HOLIDAY,CC28,PE4,1.0,9
WEEKENDS/HOLIDAY,CC28,PE5,2.0,9
WEEKENDS/HOLIDAY,CC28,PE6,2.0,9
WEEKENDS/HOLIDAY,CC28,PE7,0.0,9
WEEKENDS/HOLIDAY,CC28,PW1,0.0,9
WEEKENDS/HOLIDAY,CC28,PW4,0.0,9
WEEKENDS/HOLIDAY,CC28,PW5,2.0,9
WEEKENDS/HOLIDAY,CC28,PW6,0.0,9
WEEKENDS/HOLIDAY,CC28,PW7,1.0,9
WEEKENDS/HOLIDAY,CC28,SE1,3.0,9
WEEKENDS/HOLIDAY,CC28,SE2,2.0,9
WEEKENDS/HOLIDAY,CC28,SE3,1.0,9
WEEKENDS/HOLIDAY,CC28,SE4,1.0,9
WEEKENDS/HOLIDAY,CC28,SE5,1.0,9
WEEKENDS/HOLIDAY,CC28,SW1,1.0,9
WEEKENDS/HOLIDAY,CC28,SW2,1.0,9
WEEKENDS/HOLIDAY,CC28,SW3,1.0,9
WEEKENDS/HOLIDAY,CC28,SW4,1.0,9
WEEKENDS/HOLIDAY,CC28,SW5,3.0,9
WEEKENDS/HOLIDAY,CC28,SW6,2.0,9
WEEKENDS/HOLIDAY,CC28,SW8,1.0,9
WEEKENDS/HOLIDAY,CC3,BP11,0.0,9
WEEKENDS/HOLIDAY,CC3,BP13,0.0,9
WEEKENDS/HOLIDAY,CC3,BP2,1.0,9
WEEKENDS/HOLIDAY,CC3,BP3,0.0,9
WEEKENDS/HOLIDAY,CC3,BP4,0.0,9
WEEKENDS/HOLIDAY,CC3,BP5,0.0,9
WEEKENDS/HOLIDAY,CC3,BP8,0.0,9
WEEKENDS/HOLIDAY,CC3,BP9,0.0,9
WEEKENDS/HOLIDAY,CC3,CC1-NE6-NS24,521.0,9
WEEKENDS/HOLIDAY,CC3,CC10,175.0,9
WEEKENDS/HOLIDAY,CC3,CC11,87.0,9
WEEKENDS/HOLIDAY,CC3,CC12,54.0,9
WEEKENDS/HOLIDAY,CC3,CC14,58.0,9
WEEKENDS/HOLIDAY,CC3,CC16,38.0,9
WEEKENDS/HOLIDAY,CC3,CC17,5.0,9
WEEKENDS/HOLIDAY,CC3,CC19,27.0,9
WEEKENDS/HOLIDAY,CC3,CC2,200.0,9
WEEKENDS/HOLIDAY,CC3,CC20,13.0,9
WEEKENDS/HOLIDAY,CC3,CC21,18.0,9
WEEKENDS/HOLIDAY,CC3,CC23,2.0,9
WEEKENDS/HOLIDAY,CC3,CC24,7.0,9
WEEKENDS/HOLIDAY,CC3,CC25,7.0,9
WEEKENDS/HOLIDAY,CC3,CC26,3.0,9
WEEKENDS/HOLIDAY,CC3,CC27,4.0,9
WEEKENDS/HOLIDAY,CC3,CC28,4.0,9
WEEKENDS/HOLIDAY,CC3,CC4-DT15,98.0,9
WEEKENDS/HOLIDAY,CC3,CC5,112.0,9
WEEKENDS/HOLIDAY,CC3,CC6,378.0,9
WEEKENDS/HOLIDAY,CC3,CC7,213.0,9
WEEKENDS/HOLIDAY,CC3,CC8,212.0,9
WEEKENDS/HOLIDAY,CC3,CE1,561.0,9
WEEKENDS/HOLIDAY,CC3,CG1,38.0,9
WEEKENDS/HOLIDAY,CC3,CG2,28.0,9
WEEKENDS/HOLIDAY,CC3,DT1,193.0,9
WEEKENDS/HOLIDAY,CC3,DT10,9.0,9
WEEKENDS/HOLIDAY,CC3,DT11,25.0,9
WEEKENDS/HOLIDAY,CC3,DT13,36.0,9
WEEKENDS/HOLIDAY,CC3,DT17,21.0,9
WEEKENDS/HOLIDAY,CC3,DT18,19.0,9
WEEKENDS/HOLIDAY,CC3,DT2,6.0,9
WEEKENDS/HOLIDAY,CC3,DT20,24.0,9
WEEKENDS/HOLIDAY,CC3,DT21,6.0,9
WEEKENDS/HOLIDAY,CC3,DT22,13.0,9
WEEKENDS/HOLIDAY,CC3,DT23,6.0,9
WEEKENDS/HOLIDAY,CC3,DT24,15.0,9
WEEKENDS/HOLIDAY,CC3,DT25,17.0,9
WEEKENDS/HOLIDAY,CC3,DT27,32.0,9
WEEKENDS/HOLIDAY,CC3,DT28,64.0,9
WEEKENDS/HOLIDAY,CC3,DT29,43.0,9
WEEKENDS/HOLIDAY,CC3,DT3,24.0,9
WEEKENDS/HOLIDAY,CC3,DT30,54.0,9
WEEKENDS/HOLIDAY,CC3,DT31,49.0,9
WEEKENDS/HOLIDAY,CC3,DT32,93.0,9
WEEKENDS/HOLIDAY,CC3,DT33,99.0,9
WEEKENDS/HOLIDAY,CC3,DT34,13.0,9
WEEKENDS/HOLIDAY,CC3,DT5,59.0,9
WEEKENDS/HOLIDAY,CC3,DT6,21.0,9
WEEKENDS/HOLIDAY,CC3,DT7,12.0,9
WEEKENDS/HOLIDAY,CC3,DT8,10.0,9
WEEKENDS/HOLIDAY,CC3,EW1,82.0,9
WEEKENDS/HOLIDAY,CC3,EW10,8.0,9
WEEKENDS/HOLIDAY,CC3,EW11,13.0,9
WEEKENDS/HOLIDAY,CC3,EW12,101.0,9
WEEKENDS/HOLIDAY,CC3,EW13-NS25,6.0,9
WEEKENDS/HOLIDAY,CC3,EW14-NS26,8.0,9
WEEKENDS/HOLIDAY,CC3,EW15,4.0,9
WEEKENDS/HOLIDAY,CC3,EW16,25.0,9
WEEKENDS/HOLIDAY,CC3,EW17,10.0,9
WEEKENDS/HOLIDAY,CC3,EW18,3.0,9
WEEKENDS/HOLIDAY,CC3,EW19,3.0,9
WEEKENDS/HOLIDAY,CC3,EW2,59.0,9
WEEKENDS/HOLIDAY,CC3,EW20,3.0,9
WEEKENDS/HOLIDAY,CC3,EW21,10.0,9
WEEKENDS/HOLIDAY,CC3,EW22,2.0,9
WEEKENDS/HOLIDAY,CC3,EW23,9.0,9
WEEKENDS/HOLIDAY,CC3,EW24-NS1,15.0,9
WEEKENDS/HOLIDAY,CC3,EW25,2.0,9
WEEKENDS/HOLIDAY,CC3,EW26,5.0,9
WEEKENDS/HOLIDAY,CC3,EW27,11.0,9
WEEKENDS/HOLIDAY,CC3,EW28,3.0,9
WEEKENDS/HOLIDAY,CC3,EW29,1.0,9
WEEKENDS/HOLIDAY,CC3,EW3,45.0,9
WEEKENDS/HOLIDAY,CC3,EW33,0.0,9
WEEKENDS/HOLIDAY,CC3,EW4,32.0,9
WEEKENDS/HOLIDAY,CC3,EW5,120.0,9
WEEKENDS/HOLIDAY,CC3,EW6,44.0,9
WEEKENDS/HOLIDAY,CC3,EW7,46.0,9
WEEKENDS/HOLIDAY,CC3,EW8,288.0,9
WEEKENDS/HOLIDAY,CC3,EW9,22.0,9
WEEKENDS/HOLIDAY,CC3,NE1,188.0,9
WEEKENDS/HOLIDAY,CC3,NE10,63.0,9
WEEKENDS/HOLIDAY,CC3,NE11,18.0,9
WEEKENDS/HOLIDAY,CC3,NE12,643.0,9
WEEKENDS/HOLIDAY,CC3,NE13,115.0,9
WEEKENDS/HOLIDAY,CC3,NE14,235.0,9
WEEKENDS/HOLIDAY,CC3,NE15,119.0,9
WEEKENDS/HOLIDAY,CC3,NE16-STC,289.0,9
WEEKENDS/HOLIDAY,CC3,NE17-PTC,219.0,9
WEEKENDS/HOLIDAY,CC3,NE4,223.0,9
WEEKENDS/HOLIDAY,CC3,NE5,88.0,9
WEEKENDS/HOLIDAY,CC3,NE7,105.0,9
WEEKENDS/HOLIDAY,CC3,NE8,176.0,9
WEEKENDS/HOLIDAY,CC3,NE9,139.0,9
WEEKENDS/HOLIDAY,CC3,NS10,48.0,9
WEEKENDS/HOLIDAY,CC3,NS11,63.0,9
WEEKENDS/HOLIDAY,CC3,NS13,90.0,9
WEEKENDS/HOLIDAY,CC3,NS14,53.0,9
WEEKENDS/HOLIDAY,CC3,NS15,26.0,9
WEEKENDS/HOLIDAY,CC3,NS16,131.0,9
WEEKENDS/HOLIDAY,CC3,NS17,173.0,9
WEEKENDS/HOLIDAY,CC3,NS18,31.0,9
WEEKENDS/HOLIDAY,CC3,NS19,86.0,9
WEEKENDS/HOLIDAY,CC3,NS2,5.0,9
WEEKENDS/HOLIDAY,CC3,NS20,34.0,9
WEEKENDS/HOLIDAY,CC3,NS21,23.0,9
WEEKENDS/HOLIDAY,CC3,NS22,207.0,9
WEEKENDS/HOLIDAY,CC3,NS23,123.0,9
WEEKENDS/HOLIDAY,CC3,NS27,22.0,9
WEEKENDS/HOLIDAY,CC3,NS28,5.0,9
WEEKENDS/HOLIDAY,CC3,NS3,4.0,9
WEEKENDS/HOLIDAY,CC3,NS4,4.0,9
WEEKENDS/HOLIDAY,CC3,NS5,10.0,9
WEEKENDS/HOLIDAY,CC3,NS7,6.0,9
WEEKENDS/HOLIDAY,CC3,NS8,11.0,9
WEEKENDS/HOLIDAY,CC3,NS9,60.0,9
WEEKENDS/HOLIDAY,CC3,PE1,16.0,9
WEEKENDS/HOLIDAY,CC3,PE2,29.0,9
WEEKENDS/HOLIDAY,CC3,PE3,26.0,9
WEEKENDS/HOLIDAY,CC3,PE4,7.0,9
WEEKENDS/HOLIDAY,CC3,PE5,21.0,9
WEEKENDS/HOLIDAY,CC3,PE6,18.0,9
WEEKENDS/HOLIDAY,CC3,PE7,16.0,9
WEEKENDS/HOLIDAY,CC3,PW1,2.0,9
WEEKENDS/HOLIDAY,CC3,PW3,1.0,9
WEEKENDS/HOLIDAY,CC3,PW4,0.0,9
WEEKENDS/HOLIDAY,CC3,PW5,7.0,9
WEEKENDS/HOLIDAY,CC3,PW6,4.0,9
WEEKENDS/HOLIDAY,CC3,PW7,10.0,9
WEEKENDS/HOLIDAY,CC3,SE1,22.0,9
WEEKENDS/HOLIDAY,CC3,SE2,30.0,9
WEEKENDS/HOLIDAY,CC3,SE3,16.0,9
WEEKENDS/HOLIDAY,CC3,SE4,16.0,9
WEEKENDS/HOLIDAY,CC3,SE5,10.0,9
WEEKENDS/HOLIDAY,CC3,SW1,3.0,9
WEEKENDS/HOLIDAY,CC3,SW2,11.0,9
WEEKENDS/HOLIDAY,CC3,SW3,5.0,9
WEEKENDS/HOLIDAY,CC3,SW4,2.0,9
WEEKENDS/HOLIDAY,CC3,SW5,33.0,9
WEEKENDS/HOLIDAY,CC3,SW6,14.0,9
WEEKENDS/HOLIDAY,CC3,SW7,11.0,9
WEEKENDS/HOLIDAY,CC3,SW8,7.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP10,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP11,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP12,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP13,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP2,1.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP3,1.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP4,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP5,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP7,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP8,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,BP9,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC1-NE6-NS24,340.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC10,153.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC11,73.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC12,52.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC14,38.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC16,45.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC17,14.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC19,72.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC2,97.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC20,35.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC21,51.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC23,3.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC24,13.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC25,11.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC26,4.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC27,2.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC28,11.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC3,113.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC5,163.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC6,290.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC7,212.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CC8,233.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CE1,825.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CG1,57.0,9
WEEKENDS/HOLIDAY,CC4-DT15,CG2,59.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT1,693.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT10,58.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT11,928.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT13,183.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT17,170.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT18,100.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT2,31.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT20,141.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT21,29.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT22,38.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT23,20.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT24,52.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT25,23.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT27,45.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT28,88.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT29,69.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT3,116.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT30,89.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT31,79.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT32,207.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT33,184.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT34,25.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT5,228.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT6,97.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT7,63.0,9
WEEKENDS/HOLIDAY,CC4-DT15,DT8,52.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW1,112.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW10,63.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW11,62.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW12,628.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW13-NS25,38.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW14-NS26,34.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW15,37.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW16,37.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW17,55.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW18,25.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW19,16.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW2,68.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW20,18.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW21,36.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW22,7.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW23,45.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW24-NS1,69.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW25,9.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW26,39.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW27,73.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW28,22.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW29,2.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW3,69.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW30,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW31,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW32,0.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW33,1.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW4,58.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW5,182.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW6,80.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW7,77.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW8,316.0,9
WEEKENDS/HOLIDAY,CC4-DT15,EW9,76.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE1,188.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE10,50.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE11,12.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE12,470.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE13,86.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE14,160.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE15,93.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE16-STC,211.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE17-PTC,165.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE4,527.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE5,152.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE7,201.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE8,148.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NE9,91.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS10,47.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS11,60.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS13,81.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS14,44.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS15,22.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS16,105.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS17,178.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS18,17.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS19,50.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS2,13.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS20,20.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS21,3.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS22,220.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS23,166.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS27,32.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS28,9.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS3,8.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS4,3.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS5,9.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS7,6.0,9
WEEKENDS/HOLIDAY,CC4-DT15,NS8,12.0,9
