ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW22,SW6,4.0,352
EW22,SW7,7.0,378
EW22,SW8,2.0,272
EW23,BP10,31.0,494
EW23,BP11,46.0,504
EW23,BP12,37.0,484
EW23,BP13,25.0,494
EW23,BP2,53.0,504
EW23,BP3,74.0,504
EW23,BP4,88.0,494
EW23,BP5,18.0,504
EW23,BP6,79.0,504
EW23,BP7,15.0,484
EW23,BP8,12.0,466
EW23,BP9,19.0,504
EW23,CC1-NE6-NS24,207.0,532
EW23,CC10,102.0,858
EW23,CC11,172.0,532
EW23,CC12,32.0,522
EW23,CC14,55.0,522
EW23,CC16,155.0,532
EW23,CC17,128.0,532
EW23,CC19,87.0,950
EW23,CC2,20.0,428
EW23,CC20,87.0,522
EW23,CC21,138.0,504
EW23,CC23,358.0,532
EW23,CC24,453.0,550
EW23,CC25,47.0,532
EW23,CC26,83.0,532
EW23,CC27,63.0,484
EW23,CC28,54.0,522
EW23,CC3,10.0,456
EW23,CC4-DT15,84.0,532
EW23,CC5,16.0,476
EW23,CC6,45.0,504
EW23,CC7,33.0,532
EW23,CC8,26.0,512
EW23,CE1,197.0,1054
EW23,CG1,111.0,980
EW23,CG2,314.0,522
EW23,DT1,7.0,494
EW23,DT10,23.0,512
EW23,DT11,107.0,522
EW23,DT13,49.0,532
EW23,DT17,29.0,436
EW23,DT18,17.0,458
EW23,DT2,3.0,312
EW23,DT20,22.0,504
EW23,DT21,13.0,494
EW23,DT22,9.0,456
EW23,DT23,7.0,388
EW23,DT24,11.0,476
EW23,DT25,6.0,456
EW23,DT27,28.0,504
EW23,DT28,45.0,532
EW23,DT29,10.0,484
EW23,DT3,6.0,476
EW23,DT30,12.0,494
EW23,DT31,22.0,520
EW23,DT32,12.0,466
EW23,DT33,18.0,522
EW23,DT34,10.0,448
EW23,DT5,9.0,448
EW23,DT6,5.0,392
EW23,DT7,6.0,448
EW23,DT8,24.0,494
EW23,EW1,306.0,550
EW23,EW10,280.0,550
EW23,EW11,442.0,550
EW23,EW12,971.0,1016
EW23,EW13-NS25,1058.0,532
EW23,EW14-NS26,1020.0,532
EW23,EW15,1067.0,542
EW23,EW16,684.0,1100
EW23,EW17,1270.0,550
EW23,EW18,958.0,550
EW23,EW19,864.0,550
EW23,EW2,398.0,532
EW23,EW20,1134.0,550
EW23,EW21,1050.0,1054
EW23,EW22,468.0,550
EW23,EW24-NS1,4385.0,560
EW23,EW25,391.0,542
EW23,EW26,1343.0,560
EW23,EW27,3243.0,550
EW23,EW28,1281.0,560
EW23,EW29,518.0,560
EW23,EW3,169.0,532
EW23,EW30,60.0,514
EW23,EW31,90.0,504
EW23,EW32,64.0,532
EW23,EW33,78.0,542
EW23,EW4,191.0,550
EW23,EW5,414.0,550
EW23,EW6,135.0,532
EW23,EW7,270.0,550
EW23,EW8,419.0,1054
EW23,EW9,420.0,550
EW23,NE1,461.0,1064
EW23,NE10,72.0,522
EW23,NE11,12.0,494
EW23,NE12,394.0,1072
EW23,NE13,95.0,532
EW23,NE14,149.0,522
EW23,NE15,68.0,532
EW23,NE16-STC,148.0,532
EW23,NE17-PTC,122.0,550
EW23,NE4,598.0,1016
EW23,NE5,126.0,522
EW23,NE7,255.0,1044
EW23,NE8,307.0,550
EW23,NE9,124.0,532
EW23,NS10,559.0,560
EW23,NS11,487.0,560
EW23,NS13,539.0,560
EW23,NS14,164.0,542
EW23,NS15,152.0,550
EW23,NS16,261.0,550
EW23,NS17,334.0,1036
EW23,NS18,49.0,522
EW23,NS19,183.0,532
EW23,NS2,826.0,560
EW23,NS20,196.0,532
EW23,NS21,30.0,502
EW23,NS22,312.0,532
EW23,NS23,236.0,532
EW23,NS27,107.0,812
EW23,NS28,40.0,532
EW23,NS3,726.0,550
EW23,NS4,1544.0,1064
EW23,NS5,977.0,560
EW23,NS7,652.0,560
EW23,NS8,379.0,550
EW23,NS9,1026.0,560
EW23,PE1,9.0,466
EW23,PE2,11.0,448
EW23,PE3,13.0,502
EW23,PE4,4.0,456
EW23,PE5,11.0,494
EW23,PE6,10.0,476
EW23,PE7,9.0,420
EW23,PW1,1.0,202
EW23,PW3,3.0,186
EW23,PW4,1.0,194
EW23,PW5,11.0,514
EW23,PW6,2.0,296
EW23,PW7,5.0,456
EW23,SE1,9.0,456
EW23,SE2,15.0,494
EW23,SE3,8.0,420
EW23,SE4,7.0,458
EW23,SE5,6.0,430
EW23,SW1,5.0,456
EW23,SW2,10.0,476
EW23,SW3,6.0,390
EW23,SW4,5.0,398
EW23,SW5,20.0,522
EW23,SW6,8.0,436
EW23,SW7,15.0,486
EW23,SW8,5.0,380
EW24-NS1,BP10,215.0,532
EW24-NS1,BP11,244.0,532
EW24-NS1,BP12,188.0,532
EW24-NS1,BP13,146.0,522
EW24-NS1,BP2,168.0,522
EW24-NS1,BP3,286.0,522
EW24-NS1,BP4,147.0,522
EW24-NS1,BP5,84.0,504
EW24-NS1,BP6,491.0,532
EW24-NS1,BP7,145.0,522
EW24-NS1,BP8,166.0,532
EW24-NS1,BP9,139.0,532
EW24-NS1,CC1-NE6-NS24,251.0,532
EW24-NS1,CC10,126.0,932
EW24-NS1,CC11,177.0,532
EW24-NS1,CC12,36.0,532
EW24-NS1,CC14,68.0,532
EW24-NS1,CC16,179.0,532
EW24-NS1,CC17,168.0,532
EW24-NS1,CC19,108.0,1026
EW24-NS1,CC2,21.0,494
EW24-NS1,CC20,117.0,550
EW24-NS1,CC21,210.0,532
EW24-NS1,CC23,246.0,532
EW24-NS1,CC24,328.0,532
EW24-NS1,CC25,63.0,532
EW24-NS1,CC26,90.0,532
EW24-NS1,CC27,62.0,512
EW24-NS1,CC28,63.0,522
EW24-NS1,CC3,13.0,504
EW24-NS1,CC4-DT15,84.0,494
EW24-NS1,CC5,14.0,466
EW24-NS1,CC6,47.0,504
EW24-NS1,CC7,34.0,532
EW24-NS1,CC8,31.0,522
EW24-NS1,CE1,290.0,1044
EW24-NS1,CG1,88.0,1000
EW24-NS1,CG2,274.0,522
EW24-NS1,DT1,5.0,448
EW24-NS1,DT10,25.0,522
EW24-NS1,DT11,119.0,504
EW24-NS1,DT13,59.0,532
EW24-NS1,DT17,19.0,446
EW24-NS1,DT18,16.0,466
EW24-NS1,DT2,2.0,306
EW24-NS1,DT20,24.0,494
EW24-NS1,DT21,21.0,484
EW24-NS1,DT22,15.0,522
EW24-NS1,DT23,7.0,360
EW24-NS1,DT24,20.0,532
EW24-NS1,DT25,10.0,446
EW24-NS1,DT27,32.0,532
EW24-NS1,DT28,58.0,550
EW24-NS1,DT29,18.0,484
EW24-NS1,DT3,4.0,428
EW24-NS1,DT30,22.0,476
EW24-NS1,DT31,20.0,512
EW24-NS1,DT32,12.0,484
EW24-NS1,DT33,26.0,532
EW24-NS1,DT34,8.0,502
EW24-NS1,DT5,13.0,456
EW24-NS1,DT6,7.0,438
EW24-NS1,DT7,13.0,476
EW24-NS1,DT8,20.0,522
EW24-NS1,EW1,352.0,550
EW24-NS1,EW10,317.0,532
EW24-NS1,EW11,459.0,550
EW24-NS1,EW12,1100.0,1044
EW24-NS1,EW13-NS25,915.0,532
EW24-NS1,EW14-NS26,711.0,532
EW24-NS1,EW15,804.0,532
EW24-NS1,EW16,604.0,1082
EW24-NS1,EW17,1144.0,542
EW24-NS1,EW18,818.0,550
EW24-NS1,EW19,734.0,532
EW24-NS1,EW2,554.0,550
EW24-NS1,EW20,979.0,550
EW24-NS1,EW21,994.0,1082
EW24-NS1,EW22,781.0,550
EW24-NS1,EW23,3837.0,550
EW24-NS1,EW25,754.0,560
EW24-NS1,EW26,3140.0,560
EW24-NS1,EW27,6654.0,560
EW24-NS1,EW28,2392.0,560
EW24-NS1,EW29,837.0,560
EW24-NS1,EW3,212.0,532
EW24-NS1,EW30,99.0,532
EW24-NS1,EW31,128.0,542
EW24-NS1,EW32,184.0,532
EW24-NS1,EW33,179.0,560
EW24-NS1,EW4,194.0,550
EW24-NS1,EW5,497.0,550
EW24-NS1,EW6,154.0,532
EW24-NS1,EW7,336.0,532
EW24-NS1,EW8,457.0,1064
EW24-NS1,EW9,479.0,532
EW24-NS1,NE1,640.0,1064
EW24-NS1,NE10,92.0,550
EW24-NS1,NE11,14.0,522
EW24-NS1,NE12,553.0,1054
EW24-NS1,NE13,136.0,532
EW24-NS1,NE14,242.0,532
EW24-NS1,NE15,110.0,532
EW24-NS1,NE16-STC,226.0,532
EW24-NS1,NE17-PTC,205.0,532
EW24-NS1,NE4,619.0,1062
EW24-NS1,NE5,163.0,532
EW24-NS1,NE7,447.0,1044
EW24-NS1,NE8,450.0,550
EW24-NS1,NE9,166.0,532
EW24-NS1,NS10,1680.0,560
EW24-NS1,NS11,1581.0,560
EW24-NS1,NS13,1906.0,560
EW24-NS1,NS14,758.0,560
EW24-NS1,NS15,488.0,560
EW24-NS1,NS16,854.0,560
EW24-NS1,NS17,495.0,1064
EW24-NS1,NS18,103.0,532
EW24-NS1,NS19,278.0,542
EW24-NS1,NS2,4454.0,560
EW24-NS1,NS20,224.0,522
EW24-NS1,NS21,44.0,522
EW24-NS1,NS22,509.0,532
EW24-NS1,NS23,345.0,532
EW24-NS1,NS27,95.0,876
EW24-NS1,NS28,35.0,550
EW24-NS1,NS3,2871.0,560
EW24-NS1,NS4,5625.0,1082
EW24-NS1,NS5,3567.0,560
EW24-NS1,NS7,1401.0,560
EW24-NS1,NS8,1227.0,560
EW24-NS1,NS9,3174.0,560
EW24-NS1,PE1,14.0,448
EW24-NS1,PE2,18.0,448
EW24-NS1,PE3,24.0,522
EW24-NS1,PE4,6.0,374
EW24-NS1,PE5,18.0,514
EW24-NS1,PE6,21.0,522
EW24-NS1,PE7,14.0,466
EW24-NS1,PW1,1.0,184
EW24-NS1,PW3,3.0,326
EW24-NS1,PW4,5.0,272
EW24-NS1,PW5,15.0,522
EW24-NS1,PW6,4.0,336
EW24-NS1,PW7,9.0,408
EW24-NS1,SE1,14.0,494
EW24-NS1,SE2,22.0,504
EW24-NS1,SE3,13.0,410
EW24-NS1,SE4,13.0,448
EW24-NS1,SE5,9.0,428
EW24-NS1,SW1,5.0,436
EW24-NS1,SW2,9.0,446
EW24-NS1,SW3,4.0,388
EW24-NS1,SW4,2.0,296
EW24-NS1,SW5,23.0,476
EW24-NS1,SW6,12.0,446
EW24-NS1,SW7,7.0,428
EW24-NS1,SW8,4.0,390
EW25,BP10,2.0,364
EW25,BP11,2.0,310
EW25,BP12,1.0,254
EW25,BP13,1.0,240
EW25,BP2,3.0,344
EW25,BP3,6.0,410
EW25,BP4,3.0,296
EW25,BP5,0.0,124
EW25,BP6,7.0,436
EW25,BP7,1.0,276
EW25,BP8,3.0,318
EW25,BP9,1.0,272
EW25,CC1-NE6-NS24,47.0,514
EW25,CC10,27.0,590
EW25,CC11,46.0,532
EW25,CC12,8.0,466
EW25,CC14,10.0,456
EW25,CC16,35.0,494
EW25,CC17,17.0,522
EW25,CC19,27.0,742
EW25,CC2,6.0,380
EW25,CC20,20.0,514
EW25,CC21,46.0,504
EW25,CC23,84.0,486
EW25,CC24,66.0,522
EW25,CC25,28.0,532
EW25,CC26,40.0,478
EW25,CC27,27.0,382
EW25,CC28,8.0,504
EW25,CC3,2.0,250
EW25,CC4-DT15,20.0,456
EW25,CC5,3.0,308
EW25,CC6,11.0,458
EW25,CC7,9.0,476
EW25,CC8,6.0,432
EW25,CE1,61.0,970
EW25,CG1,22.0,722
EW25,CG2,72.0,504
EW25,DT1,1.0,186
EW25,DT10,6.0,336
EW25,DT11,34.0,458
EW25,DT13,13.0,484
EW25,DT17,7.0,360
EW25,DT18,5.0,342
EW25,DT2,0.0,28
EW25,DT20,8.0,418
EW25,DT21,4.0,342
EW25,DT22,1.0,288
EW25,DT23,2.0,246
EW25,DT24,2.0,242
EW25,DT25,1.0,166
EW25,DT27,7.0,364
EW25,DT28,11.0,474
EW25,DT29,1.0,222
EW25,DT3,1.0,140
EW25,DT30,1.0,192
EW25,DT31,5.0,350
EW25,DT32,2.0,224
EW25,DT33,2.0,252
EW25,DT34,1.0,158
EW25,DT5,2.0,280
EW25,DT6,1.0,224
EW25,DT7,2.0,286
EW25,DT8,4.0,298
EW25,EW1,42.0,532
EW25,EW10,53.0,504
EW25,EW11,100.0,532
EW25,EW12,223.0,948
EW25,EW13-NS25,242.0,532
EW25,EW14-NS26,294.0,532
EW25,EW15,316.0,532
EW25,EW16,164.0,1064
EW25,EW17,170.0,532
EW25,EW18,154.0,532
EW25,EW19,109.0,550
EW25,EW2,58.0,532
EW25,EW20,124.0,532
EW25,EW21,201.0,1034
EW25,EW22,122.0,532
EW25,EW23,409.0,550
EW25,EW24-NS1,853.0,550
EW25,EW26,248.0,560
EW25,EW27,1045.0,560
EW25,EW28,488.0,560
EW25,EW29,593.0,550
EW25,EW3,26.0,532
EW25,EW30,81.0,532
EW25,EW31,91.0,532
EW25,EW32,113.0,542
EW25,EW33,76.0,532
EW25,EW4,45.0,532
EW25,EW5,61.0,532
EW25,EW6,31.0,532
EW25,EW7,40.0,532
EW25,EW8,98.0,1036
EW25,EW9,91.0,540
EW25,NE1,150.0,990
EW25,NE10,14.0,486
EW25,NE11,5.0,318
EW25,NE12,60.0,1036
EW25,NE13,15.0,486
EW25,NE14,17.0,512
EW25,NE15,11.0,512
EW25,NE16-STC,20.0,512
EW25,NE17-PTC,20.0,532
EW25,NE4,142.0,838
EW25,NE5,37.0,514
EW25,NE7,78.0,858
EW25,NE8,67.0,522
EW25,NE9,24.0,550
EW25,NS10,74.0,532
EW25,NS11,70.0,550
EW25,NS13,90.0,532
EW25,NS14,25.0,522
EW25,NS15,46.0,512
EW25,NS16,57.0,532
EW25,NS17,47.0,1028
EW25,NS18,7.0,486
EW25,NS19,26.0,522
EW25,NS2,89.0,504
EW25,NS20,49.0,486
EW25,NS21,10.0,374
EW25,NS22,103.0,514
EW25,NS23,60.0,514
EW25,NS27,32.0,578
EW25,NS28,8.0,484
EW25,NS3,57.0,532
EW25,NS4,138.0,884
EW25,NS5,98.0,550
EW25,NS7,80.0,532
EW25,NS8,49.0,532
EW25,NS9,132.0,550
EW25,PE1,1.0,114
EW25,PE2,1.0,178
EW25,PE3,4.0,356
EW25,PE4,0.0,76
EW25,PE5,1.0,252
EW25,PE6,1.0,234
EW25,PE7,2.0,250
EW25,PW1,0.0,38
EW25,PW3,1.0,212
EW25,PW4,2.0,188
EW25,PW5,3.0,272
EW25,PW6,0.0,46
EW25,PW7,1.0,112
EW25,SE1,1.0,180
EW25,SE2,1.0,292
EW25,SE3,0.0,140
EW25,SE4,2.0,204
EW25,SE5,1.0,156
EW25,SW1,0.0,82
EW25,SW2,2.0,226
EW25,SW3,0.0,84
EW25,SW4,0.0,66
EW25,SW5,2.0,286
EW25,SW6,2.0,260
EW25,SW7,1.0,178
EW25,SW8,1.0,104
EW26,BP10,18.0,494
EW26,BP11,23.0,504
EW26,BP12,15.0,504
EW26,BP13,10.0,494
EW26,BP2,15.0,494
EW26,BP3,31.0,522
EW26,BP4,22.0,466
EW26,BP5,5.0,446
EW26,BP6,36.0,494
EW26,BP7,8.0,418
EW26,BP8,16.0,504
EW26,BP9,15.0,504
EW26,CC1-NE6-NS24,190.0,532
EW26,CC10,84.0,756
EW26,CC11,159.0,532
EW26,CC12,20.0,522
EW26,CC14,34.0,494
EW26,CC16,118.0,550
EW26,CC17,70.0,522
EW26,CC19,76.0,994
EW26,CC2,15.0,428
EW26,CC20,51.0,532
EW26,CC21,89.0,522
EW26,CC23,267.0,514
EW26,CC24,374.0,514
EW26,CC25,63.0,532
EW26,CC26,116.0,532
EW26,CC27,92.0,456
EW26,CC28,31.0,504
EW26,CC3,7.0,486
EW26,CC4-DT15,75.0,494
EW26,CC5,12.0,494
EW26,CC6,35.0,466
EW26,CC7,17.0,494
EW26,CC8,12.0,504
EW26,CE1,210.0,1026
EW26,CG1,84.0,884
EW26,CG2,212.0,522
EW26,DT1,1.0,270
EW26,DT10,17.0,456
EW26,DT11,79.0,522
EW26,DT13,43.0,514
EW26,DT17,22.0,398
EW26,DT18,15.0,448
EW26,DT2,0.0,74
EW26,DT20,25.0,502
EW26,DT21,20.0,426
EW26,DT22,7.0,446
EW26,DT23,5.0,352
EW26,DT24,9.0,466
EW26,DT25,3.0,362
EW26,DT27,24.0,504
EW26,DT28,35.0,514
EW26,DT29,6.0,428
EW26,DT3,2.0,262
EW26,DT30,4.0,422
EW26,DT31,12.0,440
EW26,DT32,4.0,380
EW26,DT33,6.0,458
EW26,DT34,5.0,336
EW26,DT5,7.0,438
EW26,DT6,2.0,324
EW26,DT7,9.0,458
EW26,DT8,20.0,446
EW26,EW1,132.0,532
EW26,EW10,169.0,532
EW26,EW11,339.0,550
EW26,EW12,762.0,986
EW26,EW13-NS25,717.0,532
EW26,EW14-NS26,752.0,532
EW26,EW15,812.0,550
EW26,EW16,484.0,1064
EW26,EW17,540.0,550
EW26,EW18,452.0,550
EW26,EW19,302.0,532
EW26,EW2,215.0,550
EW26,EW20,516.0,550
EW26,EW21,568.0,1082
EW26,EW22,415.0,532
EW26,EW23,1409.0,532
EW26,EW24-NS1,3347.0,550
EW26,EW25,233.0,550
EW26,EW27,2483.0,560
EW26,EW28,1141.0,560
EW26,EW29,1311.0,550
EW26,EW3,86.0,532
EW26,EW30,203.0,532
EW26,EW31,241.0,542
EW26,EW32,226.0,542
EW26,EW33,147.0,532
EW26,EW4,129.0,550
EW26,EW5,219.0,532
EW26,EW6,81.0,532
EW26,EW7,171.0,532
EW26,EW8,254.0,1064
EW26,EW9,237.0,532
EW26,NE1,511.0,1082
EW26,NE10,51.0,514
EW26,NE11,8.0,438
EW26,NE12,204.0,1064
EW26,NE13,52.0,522
EW26,NE14,88.0,532
EW26,NE15,32.0,550
EW26,NE16-STC,66.0,532
EW26,NE17-PTC,69.0,532
EW26,NE4,446.0,942
EW26,NE5,113.0,532
EW26,NE7,229.0,980
EW26,NE8,209.0,532
EW26,NE9,81.0,550
EW26,NS10,304.0,550
EW26,NS11,277.0,550
EW26,NS13,376.0,532
EW26,NS14,125.0,542
EW26,NS15,241.0,550
EW26,NS16,229.0,550
EW26,NS17,194.0,1064
EW26,NS18,31.0,504
EW26,NS19,114.0,550
EW26,NS2,574.0,532
EW26,NS20,168.0,522
EW26,NS21,24.0,512
EW26,NS22,330.0,532
EW26,NS23,223.0,532
EW26,NS27,89.0,784
EW26,NS28,26.0,476
EW26,NS3,353.0,550
EW26,NS4,677.0,1044
EW26,NS5,411.0,532
EW26,NS7,456.0,532
EW26,NS8,251.0,550
EW26,NS9,656.0,532
EW26,PE1,4.0,436
EW26,PE2,6.0,484
EW26,PE3,7.0,504
EW26,PE4,2.0,352
EW26,PE5,5.0,448
EW26,PE6,6.0,494
EW26,PE7,3.0,394
EW26,PW1,1.0,158
EW26,PW3,3.0,306
EW26,PW4,2.0,132
EW26,PW5,5.0,476
EW26,PW6,1.0,158
EW26,PW7,2.0,306
EW26,SE1,3.0,448
EW26,SE2,7.0,486
EW26,SE3,3.0,346
EW26,SE4,6.0,464
EW26,SE5,2.0,298
EW26,SW1,5.0,288
EW26,SW2,4.0,430
EW26,SW3,1.0,270
EW26,SW4,1.0,184
EW26,SW5,6.0,474
EW26,SW6,6.0,420
EW26,SW7,4.0,400
EW26,SW8,3.0,344
EW27,BP10,34.0,512
EW27,BP11,41.0,522
EW27,BP12,29.0,512
EW27,BP13,26.0,494
EW27,BP2,25.0,504
EW27,BP3,52.0,504
EW27,BP4,35.0,456
EW27,BP5,12.0,502
EW27,BP6,78.0,522
EW27,BP7,20.0,484
EW27,BP8,32.0,512
EW27,BP9,30.0,522
EW27,CC1-NE6-NS24,246.0,522
EW27,CC10,102.0,950
EW27,CC11,186.0,514
EW27,CC12,28.0,532
EW27,CC14,50.0,532
EW27,CC16,142.0,532
EW27,CC17,112.0,532
EW27,CC19,104.0,912
EW27,CC2,23.0,494
EW27,CC20,70.0,532
EW27,CC21,128.0,532
EW27,CC23,291.0,532
EW27,CC24,503.0,532
EW27,CC25,93.0,532
EW27,CC26,148.0,532
EW27,CC27,142.0,522
EW27,CC28,64.0,532
EW27,CC3,9.0,430
EW27,CC4-DT15,105.0,504
EW27,CC5,15.0,484
EW27,CC6,38.0,484
EW27,CC7,29.0,522
EW27,CC8,21.0,532
EW27,CE1,315.0,1044
EW27,CG1,73.0,888
EW27,CG2,302.0,504
EW27,DT1,2.0,382
EW27,DT10,24.0,484
EW27,DT11,90.0,522
EW27,DT13,62.0,532
EW27,DT17,19.0,392
EW27,DT18,16.0,494
EW27,DT2,1.0,130
EW27,DT20,29.0,504
EW27,DT21,23.0,474
EW27,DT22,9.0,484
EW27,DT23,6.0,332
EW27,DT24,16.0,512
EW27,DT25,6.0,436
EW27,DT27,32.0,532
EW27,DT28,50.0,532
EW27,DT29,12.0,474
EW27,DT3,5.0,454
EW27,DT30,11.0,458
EW27,DT31,13.0,522
EW27,DT32,5.0,436
EW27,DT33,11.0,522
EW27,DT34,3.0,446
EW27,DT5,12.0,484
EW27,DT6,5.0,400
EW27,DT7,12.0,484
EW27,DT8,21.0,466
EW27,EW1,225.0,532
EW27,EW10,271.0,532
EW27,EW11,421.0,532
EW27,EW12,1017.0,1062
EW27,EW13-NS25,872.0,532
EW27,EW14-NS26,749.0,532
EW27,EW15,832.0,532
EW27,EW16,604.0,1100
EW27,EW17,756.0,550
EW27,EW18,642.0,532
EW27,EW19,469.0,532
EW27,EW2,365.0,550
EW27,EW20,737.0,550
EW27,EW21,735.0,1082
EW27,EW22,613.0,532
EW27,EW23,2799.0,550
EW27,EW24-NS1,5726.0,550
EW27,EW25,819.0,550
EW27,EW26,1815.0,550
EW27,EW28,2013.0,560
EW27,EW29,2346.0,560
EW27,EW3,126.0,532
EW27,EW30,342.0,560
EW27,EW31,447.0,560
EW27,EW32,496.0,560
EW27,EW33,484.0,560
EW27,EW4,177.0,532
EW27,EW5,362.0,532
EW27,EW6,114.0,532
EW27,EW7,254.0,550
EW27,EW8,363.0,1064
EW27,EW9,408.0,532
EW27,NE1,762.0,1028
EW27,NE10,74.0,504
EW27,NE11,9.0,494
EW27,NE12,341.0,1072
EW27,NE13,82.0,550
EW27,NE14,157.0,532
EW27,NE15,56.0,522
EW27,NE16-STC,132.0,532
EW27,NE17-PTC,122.0,550
EW27,NE4,638.0,1036
EW27,NE5,150.0,532
EW27,NE7,414.0,1054
EW27,NE8,380.0,532
EW27,NE9,116.0,550
EW27,NS10,579.0,532
EW27,NS11,500.0,550
EW27,NS13,688.0,550
EW27,NS14,213.0,532
EW27,NS15,280.0,550
EW27,NS16,363.0,532
EW27,NS17,317.0,1072
EW27,NS18,49.0,522
EW27,NS19,183.0,532
EW27,NS2,1112.0,550
EW27,NS20,185.0,522
EW27,NS21,33.0,484
EW27,NS22,456.0,532
EW27,NS23,329.0,532
EW27,NS27,104.0,842
EW27,NS28,36.0,532
EW27,NS3,690.0,550
EW27,NS4,967.0,986
EW27,NS5,773.0,550
EW27,NS7,781.0,550
EW27,NS8,448.0,532
EW27,NS9,1151.0,550
EW27,PE1,7.0,420
EW27,PE2,9.0,428
EW27,PE3,15.0,494
EW27,PE4,4.0,426
EW27,PE5,9.0,466
EW27,PE6,8.0,476
EW27,PE7,6.0,438
EW27,PW1,2.0,182
EW27,PW3,5.0,350
EW27,PW4,1.0,196
EW27,PW5,15.0,440
EW27,PW6,2.0,306
EW27,PW7,5.0,402
EW27,SE1,8.0,458
EW27,SE2,14.0,458
EW27,SE3,6.0,428
EW27,SE4,10.0,494
EW27,SE5,4.0,408
EW27,SW1,6.0,446
EW27,SW2,5.0,494
EW27,SW3,5.0,390
EW27,SW4,2.0,234
EW27,SW5,12.0,522
EW27,SW6,7.0,400
EW27,SW7,5.0,402
EW27,SW8,5.0,388
EW28,BP10,22.0,466
EW28,BP11,25.0,504
EW28,BP12,25.0,474
EW28,BP13,18.0,474
EW28,BP2,13.0,474
EW28,BP3,23.0,494
EW28,BP4,48.0,466
EW28,BP5,12.0,512
EW28,BP6,59.0,522
EW28,BP7,13.0,456
EW28,BP8,24.0,504
EW28,BP9,16.0,476
EW28,CC1-NE6-NS24,159.0,532
EW28,CC10,72.0,802
EW28,CC11,163.0,514
EW28,CC12,18.0,504
EW28,CC14,33.0,512
EW28,CC16,106.0,550
EW28,CC17,86.0,532
EW28,CC19,71.0,996
EW28,CC2,16.0,418
EW28,CC20,41.0,532
EW28,CC21,76.0,532
EW28,CC23,201.0,504
EW28,CC24,350.0,550
EW28,CC25,59.0,532
EW28,CC26,107.0,540
EW28,CC27,92.0,476
EW28,CC28,29.0,540
EW28,CC3,5.0,354
EW28,CC4-DT15,71.0,476
EW28,CC5,7.0,420
EW28,CC6,25.0,486
EW28,CC7,21.0,512
EW28,CC8,11.0,502
EW28,CE1,195.0,1018
EW28,CG1,56.0,934
EW28,CG2,233.0,504
EW28,DT1,2.0,298
EW28,DT10,16.0,482
EW28,DT11,63.0,504
EW28,DT13,42.0,512
EW28,DT17,16.0,362
EW28,DT18,10.0,436
EW28,DT2,1.0,196
EW28,DT20,19.0,494
EW28,DT21,15.0,474
EW28,DT22,6.0,446
EW28,DT23,8.0,304
EW28,DT24,11.0,476
EW28,DT25,6.0,428
EW28,DT27,23.0,504
EW28,DT28,42.0,522
EW28,DT29,8.0,456
EW28,DT3,2.0,316
EW28,DT30,6.0,446
EW28,DT31,12.0,522
EW28,DT32,7.0,472
EW28,DT33,8.0,410
EW28,DT34,7.0,382
EW28,DT5,8.0,438
EW28,DT6,2.0,398
EW28,DT7,13.0,448
EW28,DT8,12.0,436
EW28,EW1,177.0,532
EW28,EW10,149.0,532
EW28,EW11,272.0,532
EW28,EW12,608.0,1026
EW28,EW13-NS25,580.0,532
EW28,EW14-NS26,550.0,532
EW28,EW15,608.0,532
EW28,EW16,378.0,1064
EW28,EW17,444.0,532
EW28,EW18,370.0,532
EW28,EW19,262.0,532
EW28,EW2,259.0,550
EW28,EW20,422.0,550
EW28,EW21,467.0,1054
EW28,EW22,351.0,532
EW28,EW23,1695.0,550
EW28,EW24-NS1,3218.0,560
EW28,EW25,465.0,550
EW28,EW26,1124.0,550
EW28,EW27,2399.0,550
EW28,EW29,1538.0,560
EW28,EW3,94.0,532
EW28,EW30,262.0,560
EW28,EW31,379.0,550
EW28,EW32,356.0,550
EW28,EW33,234.0,550
EW28,EW4,135.0,532
EW28,EW5,225.0,532
EW28,EW6,75.0,522
EW28,EW7,176.0,532
EW28,EW8,228.0,1064
EW28,EW9,235.0,550
EW28,NE1,473.0,1036
EW28,NE10,58.0,514
EW28,NE11,11.0,484
EW28,NE12,264.0,1064
EW28,NE13,52.0,532
EW28,NE14,105.0,532
EW28,NE15,38.0,522
EW28,NE16-STC,94.0,550
EW28,NE17-PTC,61.0,532
EW28,NE4,354.0,996
EW28,NE5,104.0,532
EW28,NE7,295.0,1034
EW28,NE8,243.0,532
EW28,NE9,82.0,550
EW28,NS10,305.0,550
EW28,NS11,295.0,532
EW28,NS13,371.0,532
EW28,NS14,113.0,532
EW28,NS15,182.0,532
EW28,NS16,189.0,550
EW28,NS17,201.0,1064
EW28,NS18,36.0,532
EW28,NS19,116.0,540
EW28,NS2,648.0,532
EW28,NS20,136.0,522
EW28,NS21,24.0,466
EW28,NS22,275.0,550
EW28,NS23,207.0,522
EW28,NS27,74.0,792
EW28,NS28,22.0,504
EW28,NS3,322.0,550
EW28,NS4,515.0,976
EW28,NS5,375.0,550
EW28,NS7,331.0,550
EW28,NS8,257.0,532
EW28,NS9,618.0,532
EW28,PE1,4.0,408
EW28,PE2,7.0,456
EW28,PE3,9.0,492
EW28,PE4,2.0,276
EW28,PE5,9.0,494
EW28,PE6,6.0,474
