ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
EW7,BP13,0
EW7,BP2,2
EW7,BP3,0
EW7,BP4,2
EW7,BP5,0
EW7,BP6,0
EW7,BP7,0
EW7,BP8,0
EW7,BP9,0
EW7,CC1-NE6-NS24,120
EW7,CC10,44
EW7,CC11,79
EW7,CC12,19
EW7,CC14,19
EW7,CC16,44
EW7,CC17,6
EW7,CC19,14
EW7,CC2,18
EW7,CC20,7
EW7,CC21,13
EW7,CC23,28
EW7,CC24,45
EW7,CC25,12
EW7,CC26,11
EW7,CC27,21
EW7,CC28,6
EW7,CC3,39
EW7,CC4-DT15,91
EW7,CC5,30
EW7,CC6,71
EW7,CC7,41
EW7,CC8,49
EW7,CE1,138
EW7,CG1,221
EW7,CG2,433
EW7,DT1,61
EW7,DT10,8
EW7,DT11,14
EW7,DT13,24
EW7,DT17,59
EW7,DT18,19
EW7,DT2,4
EW7,DT20,16
EW7,DT21,5
EW7,DT22,7
EW7,DT23,4
EW7,DT24,7
EW7,DT25,6
EW7,DT27,3
EW7,DT28,4
EW7,DT29,1
EW7,DT3,12
EW7,DT30,1
EW7,DT31,3
EW7,DT32,0
EW7,DT33,6
EW7,DT34,7
EW7,DT5,28
EW7,DT6,17
EW7,DT7,13
EW7,DT8,16
EW7,EW1,639
EW7,EW10,198
EW7,EW11,346
EW7,EW12,799
EW7,EW13-NS25,588
EW7,EW14-NS26,596
EW7,EW15,528
EW7,EW16,209
EW7,EW17,252
EW7,EW18,160
EW7,EW19,92
EW7,EW2,832
EW7,EW20,102
EW7,EW21,84
EW7,EW22,98
EW7,EW23,253
EW7,EW24-NS1,306
EW7,EW25,32
EW7,EW26,119
EW7,EW27,230
EW7,EW28,94
EW7,EW29,80
EW7,EW3,477
EW7,EW30,10
EW7,EW31,15
EW7,EW32,19
EW7,EW33,17
EW7,EW4,284
EW7,EW5,735
EW7,EW6,215
EW7,EW8,935
EW7,EW9,498
EW7,NE1,145
EW7,NE10,10
EW7,NE11,3
EW7,NE12,144
EW7,NE13,20
EW7,NE14,30
EW7,NE15,17
EW7,NE16-STC,64
EW7,NE17-PTC,55
EW7,NE4,115
EW7,NE5,22
EW7,NE7,53
EW7,NE8,35
EW7,NE9,8
EW7,NS10,56
EW7,NS11,72
EW7,NS13,104
EW7,NS14,50
EW7,NS15,50
EW7,NS16,61
EW7,NS17,106
EW7,NS18,26
EW7,NS19,49
EW7,NS2,60
EW7,NS20,107
EW7,NS21,30
EW7,NS22,405
EW7,NS23,255
EW7,NS27,30
EW7,NS28,11
EW7,NS3,35
EW7,NS4,55
EW7,NS5,41
EW7,NS7,35
EW7,NS8,15
EW7,NS9,64
EW7,PE1,2
EW7,PE2,5
EW7,PE3,5
EW7,PE4,1
EW7,PE5,6
EW7,PE6,5
EW7,PE7,4
EW7,PW1,1
EW7,PW3,8
EW7,PW4,11
EW7,PW5,7
EW7,PW6,1
EW7,PW7,4
EW7,SE1,3
EW7,SE2,6
EW7,SE3,3
EW7,SE4,2
EW7,SE5,1
EW7,SW1,3
EW7,SW2,5
EW7,SW3,3
EW7,SW4,1
EW7,SW5,6
EW7,SW6,3
EW7,SW7,2
EW7,SW8,2
EW8,BP10,1
EW8,BP11,1
EW8,BP12,1
EW8,BP13,1
EW8,BP2,3
EW8,BP3,5
EW8,BP4,2
EW8,BP5,1
EW8,BP6,1
EW8,BP7,0
EW8,BP8,0
EW8,BP9,1
EW8,CC1-NE6-NS24,304
EW8,CC10,755
EW8,CC11,668
EW8,CC12,188
EW8,CC14,164
EW8,CC16,317
EW8,CC17,70
EW8,CC19,111
EW8,CC2,139
EW8,CC20,71
EW8,CC21,118
EW8,CC23,160
EW8,CC24,181
EW8,CC25,64
EW8,CC26,38
EW8,CC27,46
EW8,CC28,27
EW8,CC3,217
EW8,CC4-DT15,398
EW8,CC5,146
EW8,CC6,482
EW8,CC7,406
EW8,CC8,410
EW8,CE1,479
EW8,CG1,268
EW8,CG2,680
EW8,DT1,296
EW8,DT10,28
EW8,DT11,54
EW8,DT13,56
EW8,DT17,197
EW8,DT18,97
EW8,DT2,18
EW8,DT20,74
EW8,DT21,28
EW8,DT22,80
EW8,DT23,31
EW8,DT24,109
EW8,DT25,58
EW8,DT27,143
EW8,DT28,264
EW8,DT29,124
EW8,DT3,54
EW8,DT30,123
EW8,DT31,158
EW8,DT32,142
EW8,DT33,249
EW8,DT34,31
EW8,DT5,104
EW8,DT6,47
EW8,DT7,34
EW8,DT8,23
EW8,EW1,1222
EW8,EW10,679
EW8,EW11,555
EW8,EW12,1351
EW8,EW13-NS25,642
EW8,EW14-NS26,691
EW8,EW15,654
EW8,EW16,242
EW8,EW17,520
EW8,EW18,261
EW8,EW19,146
EW8,EW2,1513
EW8,EW20,160
EW8,EW21,191
EW8,EW22,111
EW8,EW23,440
EW8,EW24-NS1,535
EW8,EW25,94
EW8,EW26,228
EW8,EW27,410
EW8,EW28,164
EW8,EW29,77
EW8,EW3,748
EW8,EW30,11
EW8,EW31,13
EW8,EW32,16
EW8,EW33,27
EW8,EW4,579
EW8,EW5,1608
EW8,EW6,718
EW8,EW7,1023
EW8,EW8,292
EW8,EW9,1050
EW8,NE1,311
EW8,NE10,104
EW8,NE11,20
EW8,NE12,1671
EW8,NE13,263
EW8,NE14,496
EW8,NE15,259
EW8,NE16-STC,638
EW8,NE17-PTC,524
EW8,NE4,309
EW8,NE5,60
EW8,NE7,129
EW8,NE8,152
EW8,NE9,66
EW8,NS10,396
EW8,NS11,478
EW8,NS13,772
EW8,NS14,382
EW8,NS15,260
EW8,NS16,574
EW8,NS17,983
EW8,NS18,135
EW8,NS19,261
EW8,NS2,153
EW8,NS20,217
EW8,NS21,41
EW8,NS22,638
EW8,NS23,354
EW8,NS27,62
EW8,NS28,35
EW8,NS3,81
EW8,NS4,167
EW8,NS5,149
EW8,NS7,133
EW8,NS8,136
EW8,NS9,492
EW8,PE1,40
EW8,PE2,58
EW8,PE3,66
EW8,PE4,13
EW8,PE5,53
EW8,PE6,55
EW8,PE7,35
EW8,PW1,3
EW8,PW3,17
EW8,PW4,9
EW8,PW5,41
EW8,PW6,12
EW8,PW7,18
EW8,SE1,44
EW8,SE2,56
EW8,SE3,34
EW8,SE4,37
EW8,SE5,21
EW8,SW1,13
EW8,SW2,29
EW8,SW3,24
EW8,SW4,16
EW8,SW5,70
EW8,SW6,40
EW8,SW7,29
EW8,SW8,16
EW9,BP10,1
EW9,BP11,1
EW9,BP12,1
EW9,BP13,0
EW9,BP2,2
EW9,BP3,2
EW9,BP4,2
EW9,BP5,0
EW9,BP6,1
EW9,BP7,0
EW9,BP8,1
EW9,BP9,1
EW9,CC1-NE6-NS24,236
EW9,CC10,68
EW9,CC11,97
EW9,CC12,30
EW9,CC14,24
EW9,CC16,71
EW9,CC17,10
EW9,CC19,48
EW9,CC2,14
EW9,CC20,14
EW9,CC21,22
EW9,CC23,59
EW9,CC24,86
EW9,CC25,30
EW9,CC26,41
EW9,CC27,40
EW9,CC28,15
EW9,CC3,22
EW9,CC4-DT15,133
EW9,CC5,15
EW9,CC6,75
EW9,CC7,54
EW9,CC8,59
EW9,CE1,360
EW9,CG1,214
EW9,CG2,702
EW9,DT1,191
EW9,DT10,39
EW9,DT11,52
EW9,DT13,56
EW9,DT17,107
EW9,DT18,34
EW9,DT2,13
EW9,DT20,25
EW9,DT21,6
EW9,DT22,6
EW9,DT23,2
EW9,DT24,6
EW9,DT25,3
EW9,DT27,31
EW9,DT28,52
EW9,DT29,15
EW9,DT3,37
EW9,DT30,12
EW9,DT31,26
EW9,DT32,3
EW9,DT33,15
EW9,DT34,13
EW9,DT5,74
EW9,DT6,36
EW9,DT7,31
EW9,DT8,29
EW9,EW1,663
EW9,EW10,568
EW9,EW11,577
EW9,EW12,1481
EW9,EW13-NS25,943
EW9,EW14-NS26,1031
EW9,EW15,823
EW9,EW16,310
EW9,EW17,466
EW9,EW18,276
EW9,EW19,179
EW9,EW2,959
EW9,EW20,164
EW9,EW21,167
EW9,EW22,115
EW9,EW23,449
EW9,EW24-NS1,573
EW9,EW25,86
EW9,EW26,241
EW9,EW27,476
EW9,EW28,209
EW9,EW29,134
EW9,EW3,421
EW9,EW30,22
EW9,EW31,28
EW9,EW32,47
EW9,EW33,57
EW9,EW4,470
EW9,EW5,1031
EW9,EW6,255
EW9,EW7,405
EW9,EW8,1063
EW9,NE1,471
EW9,NE10,19
EW9,NE11,4
EW9,NE12,275
EW9,NE13,41
EW9,NE14,71
EW9,NE15,29
EW9,NE16-STC,90
EW9,NE17-PTC,86
EW9,NE4,303
EW9,NE5,56
EW9,NE7,113
EW9,NE8,70
EW9,NE9,15
EW9,NS10,171
EW9,NS11,211
EW9,NS13,298
EW9,NS14,137
EW9,NS15,92
EW9,NS16,237
EW9,NS17,206
EW9,NS18,61
EW9,NS19,135
EW9,NS2,130
EW9,NS20,191
EW9,NS21,46
EW9,NS22,729
EW9,NS23,413
EW9,NS27,85
EW9,NS28,29
EW9,NS3,57
EW9,NS4,136
EW9,NS5,96
EW9,NS7,89
EW9,NS8,62
EW9,NS9,195
EW9,PE1,6
EW9,PE2,9
EW9,PE3,9
EW9,PE4,2
EW9,PE5,12
EW9,PE6,9
EW9,PE7,6
EW9,PW1,1
EW9,PW3,10
EW9,PW4,10
EW9,PW5,21
EW9,PW6,1
EW9,PW7,4
EW9,SE1,6
EW9,SE2,9
EW9,SE3,4
EW9,SE4,3
EW9,SE5,3
EW9,SW1,3
EW9,SW2,4
EW9,SW3,3
EW9,SW4,2
EW9,SW5,12
EW9,SW6,6
EW9,SW7,7
EW9,SW8,2
NE1,BP10,1
NE1,BP11,2
NE1,BP12,2
NE1,BP13,1
NE1,BP2,10
NE1,BP3,12
NE1,BP4,3
NE1,BP5,2
NE1,BP6,2
NE1,BP7,1
NE1,BP8,1
NE1,BP9,1
NE1,CC1-NE6-NS24,1297
NE1,CC10,164
NE1,CC11,92
NE1,CC12,58
NE1,CC14,73
NE1,CC16,224
NE1,CC17,110
NE1,CC19,125
NE1,CC2,150
NE1,CC20,153
NE1,CC21,322
NE1,CC23,286
NE1,CC24,596
NE1,CC25,495
NE1,CC26,412
NE1,CC27,354
NE1,CC28,582
NE1,CC3,216
NE1,CC4-DT15,282
NE1,CC5,95
NE1,CC6,121
NE1,CC7,67
NE1,CC8,74
NE1,CE1,929
NE1,CG1,77
NE1,CG2,417
NE1,DT1,584
NE1,DT10,71
NE1,DT11,201
NE1,DT13,165
NE1,DT17,294
NE1,DT18,189
NE1,DT2,29
NE1,DT20,184
NE1,DT21,221
NE1,DT22,145
NE1,DT23,78
NE1,DT24,122
NE1,DT25,105
NE1,DT27,134
NE1,DT28,153
NE1,DT29,145
NE1,DT3,104
NE1,DT30,178
NE1,DT31,175
NE1,DT32,420
NE1,DT33,378
NE1,DT34,52
NE1,DT5,139
NE1,DT6,47
NE1,DT7,44
NE1,DT8,35
NE1,EW1,327
NE1,EW10,258
NE1,EW11,483
NE1,EW12,1040
NE1,EW13-NS25,626
NE1,EW14-NS26,518
NE1,EW15,422
NE1,EW16,1392
NE1,EW17,500
NE1,EW18,199
NE1,EW19,168
NE1,EW2,186
NE1,EW20,112
NE1,EW21,435
NE1,EW22,64
NE1,EW23,413
NE1,EW24-NS1,643
NE1,EW25,115
NE1,EW26,406
NE1,EW27,777
NE1,EW28,291
NE1,EW29,48
NE1,EW3,182
NE1,EW30,7
NE1,EW31,8
NE1,EW32,13
NE1,EW33,19
NE1,EW4,157
NE1,EW5,409
NE1,EW6,145
NE1,EW7,168
NE1,EW8,335
NE1,EW9,490
NE1,NE1,91
NE1,NE10,512
NE1,NE11,185
NE1,NE12,1793
NE1,NE13,720
NE1,NE14,1321
NE1,NE15,624
NE1,NE16-STC,1429
NE1,NE17-PTC,1055
NE1,NE4,3852
NE1,NE5,1252
NE1,NE7,1316
NE1,NE8,1676
NE1,NE9,925
NE1,NS10,422
NE1,NS11,432
NE1,NS13,759
NE1,NS14,425
NE1,NS15,167
NE1,NS16,615
NE1,NS17,577
NE1,NS18,143
NE1,NS19,460
NE1,NS2,247
NE1,NS20,326
NE1,NS21,60
NE1,NS22,1303
NE1,NS23,671
NE1,NS27,78
NE1,NS28,27
NE1,NS3,172
NE1,NS4,333
NE1,NS5,256
NE1,NS7,207
NE1,NS8,153
NE1,NS9,417
NE1,PE1,84
NE1,PE2,128
NE1,PE3,131
NE1,PE4,33
NE1,PE5,95
NE1,PE6,101
NE1,PE7,80
NE1,PW1,4
NE1,PW3,2
NE1,PW4,2
NE1,PW5,48
NE1,PW6,19
NE1,PW7,47
NE1,SE1,95
NE1,SE2,135
NE1,SE3,80
NE1,SE4,81
NE1,SE5,46
NE1,SW1,21
NE1,SW2,51
NE1,SW3,37
NE1,SW4,19
NE1,SW5,150
NE1,SW6,80
NE1,SW7,56
NE1,SW8,32
NE10,BP10,0
NE10,BP11,0
NE10,BP12,0
NE10,BP13,0
NE10,BP2,0
NE10,BP3,0
NE10,BP4,0
NE10,BP6,0
NE10,BP7,0
NE10,BP9,0
NE10,CC1-NE6-NS24,492
NE10,CC10,44
NE10,CC11,72
NE10,CC12,46
NE10,CC14,68
NE10,CC16,55
NE10,CC17,4
NE10,CC19,19
NE10,CC2,57
NE10,CC20,20
NE10,CC21,25
NE10,CC23,48
NE10,CC24,58
NE10,CC25,29
NE10,CC26,24
NE10,CC27,70
NE10,CC28,36
NE10,CC3,126
NE10,CC4-DT15,120
NE10,CC5,10
NE10,CC6,31
NE10,CC7,26
NE10,CC8,20
NE10,CE1,123
NE10,CG1,12
NE10,CG2,49
NE10,DT1,143
NE10,DT10,12
NE10,DT11,65
NE10,DT13,45
NE10,DT17,185
NE10,DT18,171
NE10,DT2,9
NE10,DT20,22
NE10,DT21,2
NE10,DT22,2
NE10,DT23,0
NE10,DT24,1
NE10,DT25,1
NE10,DT27,18
NE10,DT28,17
NE10,DT29,7
NE10,DT3,23
NE10,DT30,12
NE10,DT31,9
NE10,DT32,34
NE10,DT33,22
NE10,DT34,6
NE10,DT5,52
NE10,DT6,21
NE10,DT7,19
NE10,DT8,21
NE10,EW1,18
NE10,EW10,3
NE10,EW11,7
NE10,EW12,160
NE10,EW13-NS25,157
NE10,EW14-NS26,233
NE10,EW15,215
NE10,EW16,301
NE10,EW17,93
NE10,EW18,52
NE10,EW19,46
NE10,EW2,10
NE10,EW20,28
NE10,EW21,69
NE10,EW22,38
NE10,EW23,75
NE10,EW24-NS1,118
NE10,EW25,13
NE10,EW26,47
NE10,EW27,89
NE10,EW28,40
NE10,EW29,24
NE10,EW3,16
NE10,EW30,4
NE10,EW31,3
NE10,EW32,9
NE10,EW33,12
NE10,EW4,23
NE10,EW5,37
NE10,EW6,16
NE10,EW7,14
NE10,EW8,99
NE10,EW9,16
NE10,NE1,515
NE10,NE11,130
NE10,NE12,1372
NE10,NE13,539
NE10,NE14,675
NE10,NE15,353
NE10,NE16-STC,805
NE10,NE17-PTC,604
NE10,NE4,608
NE10,NE5,305
NE10,NE7,563
NE10,NE8,897
NE10,NE9,735
NE10,NS10,32
NE10,NS11,45
NE10,NS13,62
NE10,NS14,27
NE10,NS15,35
NE10,NS16,46
NE10,NS17,136
NE10,NS18,6
NE10,NS19,9
NE10,NS2,14
NE10,NS20,27
NE10,NS21,3
NE10,NS22,254
NE10,NS23,185
NE10,NS27,6
NE10,NS28,2
NE10,NS3,10
NE10,NS4,9
NE10,NS5,9
NE10,NS7,23
NE10,NS8,9
NE10,NS9,40
NE10,PE1,40
NE10,PE2,57
NE10,PE3,73
NE10,PE4,15
NE10,PE5,62
NE10,PE6,52
NE10,PE7,44
NE10,PW1,5
NE10,PW3,8
NE10,PW4,13
NE10,PW5,42
NE10,PW6,9
NE10,PW7,20
NE10,SE1,49
NE10,SE2,68
NE10,SE3,38
NE10,SE4,39
NE10,SE5,22
NE10,SW1,20
NE10,SW2,32
NE10,SW3,16
NE10,SW4,11
NE10,SW5,69
NE10,SW6,34
NE10,SW7,27
NE10,SW8,21
NE11,BP10,0
NE11,BP11,0
NE11,BP12,0
NE11,BP2,0
NE11,BP3,0
NE11,BP4,0
NE11,CC1-NE6-NS24,153
NE11,CC10,8
NE11,CC11,13
NE11,CC12,9
NE11,CC14,13
NE11,CC16,17
NE11,CC17,3
NE11,CC19,10
NE11,CC2,13
NE11,CC20,9
NE11,CC21,9
NE11,CC23,10
NE11,CC24,16
NE11,CC25,5
NE11,CC26,9
NE11,CC27,16
NE11,CC28,6
NE11,CC3,19
NE11,CC4-DT15,18
NE11,CC5,1
NE11,CC6,5
NE11,CC7,4
NE11,CC8,8
NE11,CE1,32
NE11,CG1,6
NE11,CG2,7
NE11,DT1,62
NE11,DT10,7
NE11,DT11,20
NE11,DT13,9
NE11,DT17,45
NE11,DT18,47
NE11,DT2,3
NE11,DT20,9
NE11,DT21,1
NE11,DT22,0
NE11,DT23,0
NE11,DT24,0
NE11,DT25,0
NE11,DT27,5
NE11,DT28,6
NE11,DT29,2
NE11,DT3,11
NE11,DT30,2
NE11,DT31,2
NE11,DT32,7
NE11,DT33,4
NE11,DT34,1
NE11,DT5,28
NE11,DT6,14
NE11,DT7,10
NE11,DT8,8
NE11,EW1,5
NE11,EW10,1
NE11,EW11,3
NE11,EW12,42
NE11,EW13-NS25,33
NE11,EW14-NS26,57
NE11,EW15,46
NE11,EW16,120
NE11,EW17,20
NE11,EW18,9
NE11,EW19,8
NE11,EW2,3
NE11,EW20,3
NE11,EW21,14
NE11,EW22,8
NE11,EW23,17
NE11,EW24-NS1,24
NE11,EW25,3
NE11,EW26,6
NE11,EW27,19
NE11,EW28,6
NE11,EW29,4
NE11,EW3,4
NE11,EW30,0
NE11,EW31,0
NE11,EW32,1
NE11,EW33,6
NE11,EW4,5
NE11,EW5,12
NE11,EW6,4
NE11,EW7,4
NE11,EW8,19
NE11,EW9,6
NE11,NE1,210
NE11,NE10,173
NE11,NE12,300
NE11,NE13,189
NE11,NE14,241
NE11,NE15,138
NE11,NE16-STC,360
NE11,NE17-PTC,279
NE11,NE4,248
NE11,NE5,115
NE11,NE7,230
NE11,NE8,364
NE11,NE9,170
NE11,NS10,15
NE11,NS11,40
NE11,NS13,39
NE11,NS14,17
NE11,NS15,9
NE11,NS16,10
NE11,NS17,37
NE11,NS18,3
NE11,NS19,4
NE11,NS2,2
NE11,NS20,17
NE11,NS21,1
NE11,NS22,102
NE11,NS23,76
NE11,NS27,1
NE11,NS28,1
NE11,NS3,3
NE11,NS4,7
NE11,NS5,5
NE11,NS7,18
NE11,NS8,10
NE11,NS9,14
NE11,PE1,14
NE11,PE2,24
NE11,PE3,23
NE11,PE4,6
NE11,PE5,25
NE11,PE6,25
NE11,PE7,22
NE11,PW1,1
NE11,PW3,11
NE11,PW4,7
NE11,PW5,46
NE11,PW6,5
NE11,PW7,8
NE11,SE1,19
NE11,SE2,34
NE11,SE3,14
NE11,SE4,16
NE11,SE5,10
NE11,SW1,11
NE11,SW2,15
NE11,SW3,10
NE11,SW4,8
NE11,SW5,35
NE11,SW6,15
NE11,SW7,19
NE11,SW8,9
NE12,BP10,1
NE12,BP11,1
NE12,BP12,1
NE12,BP13,0
NE12,BP2,3
NE12,BP3,1
NE12,BP4,2
NE12,BP5,0
NE12,BP6,0
NE12,BP7,0
NE12,BP8,0
NE12,BP9,0
NE12,CC1-NE6-NS24,1156
NE12,CC10,773
NE12,CC11,922
NE12,CC12,902
NE12,CC14,795
NE12,CC16,625
NE12,CC17,142
NE12,CC19,342
NE12,CC2,254
NE12,CC20,274
NE12,CC21,310
NE12,CC23,538
NE12,CC24,750
NE12,CC25,255
NE12,CC26,147
NE12,CC27,259
NE12,CC28,91
NE12,CC3,432
NE12,CC4-DT15,599
NE12,CC5,257
NE12,CC6,362
NE12,CC7,345
NE12,CC8,355
NE12,CE1,629
NE12,CG1,306
NE12,CG2,367
NE12,DT1,362
NE12,DT10,48
NE12,DT11,110
NE12,DT13,188
NE12,DT17,593
NE12,DT18,547
NE12,DT2,55
NE12,DT20,103
NE12,DT21,43
NE12,DT22,42
NE12,DT23,78
NE12,DT24,57
NE12,DT25,52
NE12,DT27,147
NE12,DT28,189
NE12,DT29,107
NE12,DT3,89
NE12,DT30,113
NE12,DT31,185
NE12,DT32,415
NE12,DT33,226
NE12,DT34,92
NE12,DT5,189
NE12,DT6,147
NE12,DT7,84
NE12,DT8,77
NE12,EW1,115
NE12,EW10,78
NE12,EW11,125
NE12,EW12,655
NE12,EW13-NS25,458
NE12,EW14-NS26,688
NE12,EW15,657
NE12,EW16,1089
NE12,EW17,247
NE12,EW18,187
NE12,EW19,103
NE12,EW2,96
NE12,EW20,110
NE12,EW21,716
NE12,EW22,289
NE12,EW23,414
NE12,EW24-NS1,565
NE12,EW25,54
NE12,EW26,201
NE12,EW27,347
NE12,EW28,159
NE12,EW29,124
NE12,EW3,167
NE12,EW30,18
NE12,EW31,13
NE12,EW32,18
NE12,EW33,26
NE12,EW4,196
NE12,EW5,418
NE12,EW6,166
NE12,EW7,175
NE12,EW8,1334
NE12,EW9,257
NE12,NE1,1556
NE12,NE10,1441
NE12,NE11,297
NE12,NE12,175
NE12,NE13,1617
NE12,NE14,1912
NE12,NE15,1145
NE12,NE16-STC,2308
NE12,NE17-PTC,1842
NE12,NE4,1813
NE12,NE5,889
NE12,NE7,1315
NE12,NE8,1808
NE12,NE9,1570
NE12,NS10,311
NE12,NS11,380
NE12,NS13,587
NE12,NS14,301
NE12,NS15,278
NE12,NS16,492
NE12,NS17,1768
NE12,NS18,251
NE12,NS19,458
NE12,NS2,76
NE12,NS20,730
NE12,NS21,93
NE12,NS22,922
NE12,NS23,570
NE12,NS27,36
NE12,NS28,20
NE12,NS3,48
NE12,NS4,92
NE12,NS5,101
NE12,NS7,217
NE12,NS8,100
NE12,NS9,415
NE12,PE1,130
NE12,PE2,203
NE12,PE3,189
NE12,PE4,55
NE12,PE5,169
NE12,PE6,168
NE12,PE7,129
NE12,PW1,22
NE12,PW3,22
NE12,PW4,8
NE12,PW5,69
NE12,PW6,30
NE12,PW7,65
NE12,SE1,156
NE12,SE2,206
NE12,SE3,127
NE12,SE4,115
NE12,SE5,77
NE12,SW1,78
NE12,SW2,106
NE12,SW3,65
NE12,SW4,27
NE12,SW5,192
NE12,SW6,113
NE12,SW7,88
NE12,SW8,50
NE13,BP10,0
NE13,BP11,0
NE13,BP12,0
NE13,BP13,0
NE13,BP2,0
NE13,BP3,0
NE13,BP4,1
NE13,BP5,0
NE13,BP6,0
NE13,BP7,0
NE13,BP8,0
NE13,BP9,0
NE13,CC1-NE6-NS24,591
NE13,CC10,87
NE13,CC11,96
NE13,CC12,85
NE13,CC14,85
NE13,CC16,93
NE13,CC17,20
NE13,CC19,66
NE13,CC2,100
NE13,CC20,31
NE13,CC21,55
NE13,CC23,93
NE13,CC24,111
NE13,CC25,41
NE13,CC26,36
NE13,CC27,104
NE13,CC28,43
NE13,CC3,134
NE13,CC4-DT15,143
NE13,CC5,35
NE13,CC6,51
NE13,CC7,43
NE13,CC8,65
NE13,CE1,184
NE13,CG1,58
NE13,CG2,47
NE13,DT1,131
NE13,DT10,26
NE13,DT11,81
NE13,DT13,81
NE13,DT17,296
NE13,DT18,234
NE13,DT2,15
NE13,DT20,38
NE13,DT21,6
NE13,DT22,7
NE13,DT23,7
NE13,DT24,3
NE13,DT25,7
NE13,DT27,22
NE13,DT28,24
NE13,DT29,16
NE13,DT3,27
NE13,DT30,16
NE13,DT31,31
NE13,DT32,54
NE13,DT33,24
NE13,DT34,11
NE13,DT5,74
NE13,DT6,60
NE13,DT7,35
NE13,DT8,40
NE13,EW1,9
NE13,EW10,11
NE13,EW11,32
NE13,EW12,270
NE13,EW13-NS25,248
NE13,EW14-NS26,360
NE13,EW15,280
NE13,EW16,455
NE13,EW17,96
NE13,EW18,74
NE13,EW19,35
NE13,EW2,13
NE13,EW20,36
NE13,EW21,111
NE13,EW22,59
NE13,EW23,102
NE13,EW24-NS1,132
NE13,EW25,19
NE13,EW26,43
NE13,EW27,90
NE13,EW28,44
NE13,EW29,21
NE13,EW3,27
NE13,EW30,3
NE13,EW31,5
NE13,EW32,4
NE13,EW33,6
NE13,EW4,26
NE13,EW5,64
NE13,EW6,22
NE13,EW7,24
NE13,EW8,246
NE13,EW9,42
NE13,NE1,705
NE13,NE10,556
NE13,NE11,168
NE13,NE12,1480
NE13,NE14,1048
NE13,NE15,679
NE13,NE16-STC,1472
NE13,NE17-PTC,1123
NE13,NE4,790
NE13,NE5,414
NE13,NE7,656
NE13,NE8,836
NE13,NE9,622
NE13,NS10,66
NE13,NS11,87
NE13,NS13,120
NE13,NS14,51
NE13,NS15,65
NE13,NS16,91
NE13,NS17,269
NE13,NS18,39
NE13,NS19,81
NE13,NS2,20
NE13,NS20,169
NE13,NS21,7
NE13,NS22,445
NE13,NS23,273
NE13,NS27,8
NE13,NS28,5
NE13,NS3,10
NE13,NS4,16
NE13,NS5,22
NE13,NS7,38
NE13,NS8,22
NE13,NS9,77
NE13,PE1,66
NE13,PE2,108
NE13,PE3,109
NE13,PE4,28
NE13,PE5,100
NE13,PE6,100
NE13,PE7,71
NE13,PW1,11
NE13,PW3,10
NE13,PW4,5
NE13,PW5,36
NE13,PW6,19
NE13,PW7,44
NE13,SE1,86
NE13,SE2,113
NE13,SE3,44
NE13,SE4,36
NE13,SE5,33
NE13,SW1,45
NE13,SW2,70
NE13,SW3,40
NE13,SW4,16
NE13,SW5,133
NE13,SW6,70
NE13,SW7,43
NE13,SW8,32
NE14,BP10,0
NE14,BP11,0
NE14,BP12,0
NE14,BP13,0
NE14,BP2,0
NE14,BP3,1
NE14,BP4,2
NE14,BP6,0
NE14,BP7,0
NE14,BP8,0
NE14,BP9,0
NE14,CC1-NE6-NS24,969
NE14,CC10,245
NE14,CC11,322
NE14,CC12,81
NE14,CC14,96
NE14,CC16,131
NE14,CC17,40
NE14,CC19,66
NE14,CC2,173
NE14,CC20,51
NE14,CC21,66
NE14,CC23,211
NE14,CC24,263
NE14,CC25,103
NE14,CC26,94
NE14,CC27,180
NE14,CC28,73
NE14,CC3,259
NE14,CC4-DT15,275
NE14,CC5,91
NE14,CC6,120
NE14,CC7,101
NE14,CC8,108
NE14,CE1,391
NE14,CG1,100
NE14,CG2,61
NE14,DT1,168
NE14,DT10,42
NE14,DT11,153
NE14,DT13,152
NE14,DT17,465
NE14,DT18,470
NE14,DT2,26
NE14,DT20,76
NE14,DT21,11
NE14,DT22,10
NE14,DT23,18
NE14,DT24,7
NE14,DT25,13
NE14,DT27,43
NE14,DT28,33
NE14,DT29,20
NE14,DT3,30
NE14,DT30,20
NE14,DT31,39
NE14,DT32,50
NE14,DT33,25
NE14,DT34,19
NE14,DT5,99
NE14,DT6,106
NE14,DT7,52
NE14,DT8,53
NE14,EW1,12
NE14,EW10,18
NE14,EW11,66
NE14,EW12,549
NE14,EW13-NS25,413
NE14,EW14-NS26,581
NE14,EW15,586
NE14,EW16,822
NE14,EW17,177
NE14,EW18,138
NE14,EW19,65
NE14,EW2,16
NE14,EW20,55
NE14,EW21,241
NE14,EW22,145
NE14,EW23,171
NE14,EW24-NS1,281
NE14,EW25,22
NE14,EW26,86
NE14,EW27,172
NE14,EW28,81
NE14,EW29,74
NE14,EW3,32
NE14,EW30,6
NE14,EW31,10
NE14,EW32,10
NE14,EW33,11
NE14,EW4,42
NE14,EW5,98
NE14,EW6,36
NE14,EW7,35
NE14,EW8,500
NE14,EW9,93
NE14,NE1,1349
NE14,NE10,818
NE14,NE11,261
NE14,NE12,1764
NE14,NE13,995
NE14,NE15,722
NE14,NE16-STC,1704
NE14,NE17-PTC,1916
NE14,NE4,1313
NE14,NE5,682
NE14,NE7,1030
