DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,PW6,PE2,18.0,23
WEEKDAY,PW6,PE3,16.0,23
WEEKDAY,PW6,PE4,2.0,23
WEEKDAY,PW6,PE5,9.0,23
WEEKDAY,PW6,PE6,32.0,23
WEEKDAY,PW6,PE7,16.0,23
WEEKDAY,PW6,PW1,16.0,23
WEEKDAY,PW6,PW3,12.0,23
WEEKDAY,PW6,PW4,14.0,23
WEEKDAY,PW6,PW5,36.0,23
WEEKDAY,PW6,PW7,84.0,23
WEEKDAY,PW6,SE1,5.0,23
WEEKDAY,PW6,SE2,1.0,23
WEEKDAY,PW6,SE3,0.0,23
WEEKDAY,PW6,SE4,2.0,23
WEEKDAY,PW6,SE5,5.0,23
WEEKDAY,PW6,SW1,1.0,23
WEEKDAY,PW6,SW2,3.0,23
WEEKDAY,PW6,SW3,1.0,23
WEEKDAY,PW6,SW4,1.0,23
WEEKDAY,PW6,SW5,5.0,23
WEEKDAY,PW6,SW6,1.0,23
WEEKDAY,PW6,SW7,1.0,23
WEEKDAY,PW6,SW8,1.0,23
WEEKDAY,PW7,CC1-NE6-NS24,23.0,23
WEEKDAY,PW7,CC10,9.0,23
WEEKDAY,PW7,CC11,18.0,23
WEEKDAY,PW7,CC12,3.0,23
WEEKDAY,PW7,CC14,3.0,23
WEEKDAY,PW7,CC16,4.0,23
WEEKDAY,PW7,CC17,0.0,23
WEEKDAY,PW7,CC19,1.0,23
WEEKDAY,PW7,CC2,2.0,23
WEEKDAY,PW7,CC20,1.0,23
WEEKDAY,PW7,CC21,2.0,23
WEEKDAY,PW7,CC23,7.0,23
WEEKDAY,PW7,CC24,5.0,23
WEEKDAY,PW7,CC25,3.0,23
WEEKDAY,PW7,CC26,10.0,23
WEEKDAY,PW7,CC27,7.0,23
WEEKDAY,PW7,CC28,1.0,23
WEEKDAY,PW7,CC3,5.0,23
WEEKDAY,PW7,CC4-DT15,6.0,23
WEEKDAY,PW7,CC5,3.0,23
WEEKDAY,PW7,CC6,1.0,23
WEEKDAY,PW7,CC7,4.0,23
WEEKDAY,PW7,CC8,5.0,23
WEEKDAY,PW7,CE1,9.0,23
WEEKDAY,PW7,CG1,0.0,23
WEEKDAY,PW7,CG2,1.0,23
WEEKDAY,PW7,DT1,3.0,23
WEEKDAY,PW7,DT10,3.0,23
WEEKDAY,PW7,DT11,8.0,23
WEEKDAY,PW7,DT13,3.0,23
WEEKDAY,PW7,DT17,20.0,23
WEEKDAY,PW7,DT18,17.0,23
WEEKDAY,PW7,DT2,0.0,23
WEEKDAY,PW7,DT20,3.0,23
WEEKDAY,PW7,DT21,0.0,23
WEEKDAY,PW7,DT22,0.0,23
WEEKDAY,PW7,DT23,1.0,23
WEEKDAY,PW7,DT24,0.0,23
WEEKDAY,PW7,DT25,0.0,23
WEEKDAY,PW7,DT27,3.0,23
WEEKDAY,PW7,DT28,3.0,23
WEEKDAY,PW7,DT29,1.0,23
WEEKDAY,PW7,DT3,1.0,23
WEEKDAY,PW7,DT30,0.0,23
WEEKDAY,PW7,DT32,1.0,23
WEEKDAY,PW7,DT33,1.0,23
WEEKDAY,PW7,DT34,0.0,23
WEEKDAY,PW7,DT5,3.0,23
WEEKDAY,PW7,DT6,4.0,23
WEEKDAY,PW7,DT7,1.0,23
WEEKDAY,PW7,DT8,2.0,23
WEEKDAY,PW7,EW1,0.0,23
WEEKDAY,PW7,EW10,0.0,23
WEEKDAY,PW7,EW11,5.0,23
WEEKDAY,PW7,EW12,12.0,23
WEEKDAY,PW7,EW13-NS25,9.0,23
WEEKDAY,PW7,EW14-NS26,19.0,23
WEEKDAY,PW7,EW15,21.0,23
WEEKDAY,PW7,EW16,27.0,23
WEEKDAY,PW7,EW17,8.0,23
WEEKDAY,PW7,EW18,4.0,23
WEEKDAY,PW7,EW19,2.0,23
WEEKDAY,PW7,EW2,0.0,23
WEEKDAY,PW7,EW20,1.0,23
WEEKDAY,PW7,EW21,8.0,23
WEEKDAY,PW7,EW22,2.0,23
WEEKDAY,PW7,EW23,6.0,23
WEEKDAY,PW7,EW24-NS1,6.0,23
WEEKDAY,PW7,EW25,0.0,23
WEEKDAY,PW7,EW26,3.0,23
WEEKDAY,PW7,EW27,4.0,23
WEEKDAY,PW7,EW28,4.0,23
WEEKDAY,PW7,EW29,3.0,23
WEEKDAY,PW7,EW3,0.0,23
WEEKDAY,PW7,EW30,1.0,23
WEEKDAY,PW7,EW31,1.0,23
WEEKDAY,PW7,EW32,0.0,23
WEEKDAY,PW7,EW33,0.0,23
WEEKDAY,PW7,EW4,2.0,23
WEEKDAY,PW7,EW5,2.0,23
WEEKDAY,PW7,EW6,3.0,23
WEEKDAY,PW7,EW7,5.0,23
WEEKDAY,PW7,EW8,13.0,23
WEEKDAY,PW7,EW9,4.0,23
WEEKDAY,PW7,NE1,34.0,23
WEEKDAY,PW7,NE10,23.0,23
WEEKDAY,PW7,NE11,9.0,23
WEEKDAY,PW7,NE12,52.0,23
WEEKDAY,PW7,NE13,36.0,23
WEEKDAY,PW7,NE14,43.0,23
WEEKDAY,PW7,NE15,5.0,23
WEEKDAY,PW7,NE16-STC,57.0,23
WEEKDAY,PW7,NE17-PTC,211.0,23
WEEKDAY,PW7,NE4,31.0,23
WEEKDAY,PW7,NE5,10.0,23
WEEKDAY,PW7,NE7,27.0,23
WEEKDAY,PW7,NE8,23.0,23
WEEKDAY,PW7,NE9,25.0,23
WEEKDAY,PW7,NS10,1.0,23
WEEKDAY,PW7,NS11,1.0,23
WEEKDAY,PW7,NS13,2.0,23
WEEKDAY,PW7,NS14,0.0,23
WEEKDAY,PW7,NS15,4.0,23
WEEKDAY,PW7,NS16,6.0,23
WEEKDAY,PW7,NS17,9.0,23
WEEKDAY,PW7,NS18,4.0,23
WEEKDAY,PW7,NS19,10.0,23
WEEKDAY,PW7,NS2,1.0,23
WEEKDAY,PW7,NS20,13.0,23
WEEKDAY,PW7,NS21,1.0,23
WEEKDAY,PW7,NS22,21.0,23
WEEKDAY,PW7,NS23,13.0,23
WEEKDAY,PW7,NS27,1.0,23
WEEKDAY,PW7,NS28,1.0,23
WEEKDAY,PW7,NS3,0.0,23
WEEKDAY,PW7,NS4,1.0,23
WEEKDAY,PW7,NS5,0.0,23
WEEKDAY,PW7,NS7,1.0,23
WEEKDAY,PW7,NS8,0.0,23
WEEKDAY,PW7,NS9,1.0,23
WEEKDAY,PW7,PE1,25.0,23
WEEKDAY,PW7,PE2,28.0,23
WEEKDAY,PW7,PE3,27.0,23
WEEKDAY,PW7,PE4,7.0,23
WEEKDAY,PW7,PE5,34.0,23
WEEKDAY,PW7,PE6,60.0,23
WEEKDAY,PW7,PE7,29.0,23
WEEKDAY,PW7,PW1,36.0,23
WEEKDAY,PW7,PW3,47.0,23
WEEKDAY,PW7,PW4,70.0,23
WEEKDAY,PW7,PW5,565.0,23
WEEKDAY,PW7,PW6,67.0,23
WEEKDAY,PW7,SE1,5.0,23
WEEKDAY,PW7,SE2,3.0,23
WEEKDAY,PW7,SE3,1.0,23
WEEKDAY,PW7,SE4,3.0,23
WEEKDAY,PW7,SE5,2.0,23
WEEKDAY,PW7,SW1,0.0,23
WEEKDAY,PW7,SW2,3.0,23
WEEKDAY,PW7,SW3,1.0,23
WEEKDAY,PW7,SW4,0.0,23
WEEKDAY,PW7,SW5,9.0,23
WEEKDAY,PW7,SW6,5.0,23
WEEKDAY,PW7,SW7,1.0,23
WEEKDAY,PW7,SW8,1.0,23
WEEKDAY,SE1,BP11,0.0,23
WEEKDAY,SE1,BP12,0.0,23
WEEKDAY,SE1,BP3,0.0,23
WEEKDAY,SE1,BP9,0.0,23
WEEKDAY,SE1,CC1-NE6-NS24,82.0,23
WEEKDAY,SE1,CC10,27.0,23
WEEKDAY,SE1,CC11,58.0,23
WEEKDAY,SE1,CC12,15.0,23
WEEKDAY,SE1,CC14,10.0,23
WEEKDAY,SE1,CC16,17.0,23
WEEKDAY,SE1,CC17,3.0,23
WEEKDAY,SE1,CC19,7.0,23
WEEKDAY,SE1,CC2,21.0,23
WEEKDAY,SE1,CC20,3.0,23
WEEKDAY,SE1,CC21,8.0,23
WEEKDAY,SE1,CC23,30.0,23
WEEKDAY,SE1,CC24,34.0,23
WEEKDAY,SE1,CC25,6.0,23
WEEKDAY,SE1,CC26,9.0,23
WEEKDAY,SE1,CC27,25.0,23
WEEKDAY,SE1,CC28,14.0,23
WEEKDAY,SE1,CC3,23.0,23
WEEKDAY,SE1,CC4-DT15,26.0,23
WEEKDAY,SE1,CC5,9.0,23
WEEKDAY,SE1,CC6,8.0,23
WEEKDAY,SE1,CC7,16.0,23
WEEKDAY,SE1,CC8,18.0,23
WEEKDAY,SE1,CE1,33.0,23
WEEKDAY,SE1,CG1,2.0,23
WEEKDAY,SE1,CG2,0.0,23
WEEKDAY,SE1,DT1,8.0,23
WEEKDAY,SE1,DT10,1.0,23
WEEKDAY,SE1,DT11,20.0,23
WEEKDAY,SE1,DT13,20.0,23
WEEKDAY,SE1,DT17,52.0,23
WEEKDAY,SE1,DT18,64.0,23
WEEKDAY,SE1,DT2,3.0,23
WEEKDAY,SE1,DT20,5.0,23
WEEKDAY,SE1,DT21,2.0,23
WEEKDAY,SE1,DT22,0.0,23
WEEKDAY,SE1,DT23,4.0,23
WEEKDAY,SE1,DT24,1.0,23
WEEKDAY,SE1,DT25,2.0,23
WEEKDAY,SE1,DT27,11.0,23
WEEKDAY,SE1,DT28,4.0,23
WEEKDAY,SE1,DT29,1.0,23
WEEKDAY,SE1,DT3,4.0,23
WEEKDAY,SE1,DT31,1.0,23
WEEKDAY,SE1,DT32,0.0,23
WEEKDAY,SE1,DT33,1.0,23
WEEKDAY,SE1,DT34,0.0,23
WEEKDAY,SE1,DT5,8.0,23
WEEKDAY,SE1,DT6,22.0,23
WEEKDAY,SE1,DT7,12.0,23
WEEKDAY,SE1,DT8,10.0,23
WEEKDAY,SE1,EW1,0.0,23
WEEKDAY,SE1,EW10,1.0,23
WEEKDAY,SE1,EW11,7.0,23
WEEKDAY,SE1,EW12,44.0,23
WEEKDAY,SE1,EW13-NS25,24.0,23
WEEKDAY,SE1,EW14-NS26,62.0,23
WEEKDAY,SE1,EW15,55.0,23
WEEKDAY,SE1,EW16,83.0,23
WEEKDAY,SE1,EW17,12.0,23
WEEKDAY,SE1,EW18,15.0,23
WEEKDAY,SE1,EW19,5.0,23
WEEKDAY,SE1,EW2,0.0,23
WEEKDAY,SE1,EW20,2.0,23
WEEKDAY,SE1,EW21,26.0,23
WEEKDAY,SE1,EW22,38.0,23
WEEKDAY,SE1,EW23,12.0,23
WEEKDAY,SE1,EW24-NS1,20.0,23
WEEKDAY,SE1,EW25,1.0,23
WEEKDAY,SE1,EW26,4.0,23
WEEKDAY,SE1,EW27,8.0,23
WEEKDAY,SE1,EW28,6.0,23
WEEKDAY,SE1,EW29,9.0,23
WEEKDAY,SE1,EW3,0.0,23
WEEKDAY,SE1,EW30,0.0,23
WEEKDAY,SE1,EW31,2.0,23
WEEKDAY,SE1,EW32,1.0,23
WEEKDAY,SE1,EW33,0.0,23
WEEKDAY,SE1,EW4,0.0,23
WEEKDAY,SE1,EW5,2.0,23
WEEKDAY,SE1,EW6,7.0,23
WEEKDAY,SE1,EW7,6.0,23
WEEKDAY,SE1,EW8,60.0,23
WEEKDAY,SE1,EW9,10.0,23
WEEKDAY,SE1,NE1,105.0,23
WEEKDAY,SE1,NE10,82.0,23
WEEKDAY,SE1,NE11,36.0,23
WEEKDAY,SE1,NE12,150.0,23
WEEKDAY,SE1,NE13,80.0,23
WEEKDAY,SE1,NE14,89.0,23
WEEKDAY,SE1,NE15,22.0,23
WEEKDAY,SE1,NE16-STC,751.0,23
WEEKDAY,SE1,NE17-PTC,122.0,23
WEEKDAY,SE1,NE4,97.0,23
WEEKDAY,SE1,NE5,58.0,23
WEEKDAY,SE1,NE7,92.0,23
WEEKDAY,SE1,NE8,58.0,23
WEEKDAY,SE1,NE9,63.0,23
WEEKDAY,SE1,NS10,0.0,23
WEEKDAY,SE1,NS11,1.0,23
WEEKDAY,SE1,NS13,1.0,23
WEEKDAY,SE1,NS14,0.0,23
WEEKDAY,SE1,NS15,11.0,23
WEEKDAY,SE1,NS16,6.0,23
WEEKDAY,SE1,NS17,46.0,23
WEEKDAY,SE1,NS18,9.0,23
WEEKDAY,SE1,NS19,17.0,23
WEEKDAY,SE1,NS2,1.0,23
WEEKDAY,SE1,NS20,40.0,23
WEEKDAY,SE1,NS21,1.0,23
WEEKDAY,SE1,NS22,73.0,23
WEEKDAY,SE1,NS23,36.0,23
WEEKDAY,SE1,NS27,1.0,23
WEEKDAY,SE1,NS28,2.0,23
WEEKDAY,SE1,NS3,0.0,23
WEEKDAY,SE1,NS4,0.0,23
WEEKDAY,SE1,NS5,0.0,23
WEEKDAY,SE1,NS7,0.0,23
WEEKDAY,SE1,NS8,0.0,23
WEEKDAY,SE1,NS9,0.0,23
WEEKDAY,SE1,PE1,1.0,23
WEEKDAY,SE1,PE2,3.0,23
WEEKDAY,SE1,PE3,2.0,23
WEEKDAY,SE1,PE4,1.0,23
WEEKDAY,SE1,PE5,12.0,23
WEEKDAY,SE1,PE6,14.0,23
WEEKDAY,SE1,PE7,7.0,23
WEEKDAY,SE1,PW1,5.0,23
WEEKDAY,SE1,PW3,0.0,23
WEEKDAY,SE1,PW4,2.0,23
WEEKDAY,SE1,PW5,2.0,23
WEEKDAY,SE1,PW6,4.0,23
WEEKDAY,SE1,PW7,4.0,23
WEEKDAY,SE1,SE2,137.0,23
WEEKDAY,SE1,SE3,177.0,23
WEEKDAY,SE1,SE4,242.0,23
WEEKDAY,SE1,SE5,120.0,23
WEEKDAY,SE1,SW1,33.0,23
WEEKDAY,SE1,SW2,84.0,23
WEEKDAY,SE1,SW3,25.0,23
WEEKDAY,SE1,SW4,13.0,23
WEEKDAY,SE1,SW5,131.0,23
WEEKDAY,SE1,SW6,90.0,23
WEEKDAY,SE1,SW7,35.0,23
WEEKDAY,SE1,SW8,39.0,23
WEEKDAY,SE2,BP10,0.0,23
WEEKDAY,SE2,BP3,0.0,23
WEEKDAY,SE2,BP5,0.0,23
WEEKDAY,SE2,BP6,0.0,23
WEEKDAY,SE2,CC1-NE6-NS24,100.0,23
WEEKDAY,SE2,CC10,43.0,23
WEEKDAY,SE2,CC11,66.0,23
WEEKDAY,SE2,CC12,17.0,23
WEEKDAY,SE2,CC14,19.0,23
WEEKDAY,SE2,CC16,25.0,23
WEEKDAY,SE2,CC17,11.0,23
WEEKDAY,SE2,CC19,11.0,23
WEEKDAY,SE2,CC2,20.0,23
WEEKDAY,SE2,CC20,5.0,23
WEEKDAY,SE2,CC21,12.0,23
WEEKDAY,SE2,CC23,44.0,23
WEEKDAY,SE2,CC24,39.0,23
WEEKDAY,SE2,CC25,19.0,23
WEEKDAY,SE2,CC26,17.0,23
WEEKDAY,SE2,CC27,33.0,23
WEEKDAY,SE2,CC28,19.0,23
WEEKDAY,SE2,CC3,38.0,23
WEEKDAY,SE2,CC4-DT15,43.0,23
WEEKDAY,SE2,CC5,15.0,23
WEEKDAY,SE2,CC6,13.0,23
WEEKDAY,SE2,CC7,17.0,23
WEEKDAY,SE2,CC8,19.0,23
WEEKDAY,SE2,CE1,51.0,23
WEEKDAY,SE2,CG1,3.0,23
WEEKDAY,SE2,CG2,2.0,23
WEEKDAY,SE2,DT1,8.0,23
WEEKDAY,SE2,DT10,5.0,23
WEEKDAY,SE2,DT11,24.0,23
WEEKDAY,SE2,DT13,17.0,23
WEEKDAY,SE2,DT17,75.0,23
WEEKDAY,SE2,DT18,80.0,23
WEEKDAY,SE2,DT2,2.0,23
WEEKDAY,SE2,DT20,7.0,23
WEEKDAY,SE2,DT21,1.0,23
WEEKDAY,SE2,DT22,1.0,23
WEEKDAY,SE2,DT23,5.0,23
WEEKDAY,SE2,DT24,2.0,23
WEEKDAY,SE2,DT25,1.0,23
WEEKDAY,SE2,DT27,10.0,23
WEEKDAY,SE2,DT28,8.0,23
WEEKDAY,SE2,DT29,3.0,23
WEEKDAY,SE2,DT3,3.0,23
WEEKDAY,SE2,DT30,2.0,23
WEEKDAY,SE2,DT31,0.0,23
WEEKDAY,SE2,DT32,1.0,23
WEEKDAY,SE2,DT33,0.0,23
WEEKDAY,SE2,DT34,0.0,23
WEEKDAY,SE2,DT5,12.0,23
WEEKDAY,SE2,DT6,22.0,23
WEEKDAY,SE2,DT7,12.0,23
WEEKDAY,SE2,DT8,11.0,23
WEEKDAY,SE2,EW1,0.0,23
WEEKDAY,SE2,EW10,2.0,23
WEEKDAY,SE2,EW11,11.0,23
WEEKDAY,SE2,EW12,62.0,23
WEEKDAY,SE2,EW13-NS25,42.0,23
WEEKDAY,SE2,EW14-NS26,102.0,23
WEEKDAY,SE2,EW15,97.0,23
WEEKDAY,SE2,EW16,104.0,23
WEEKDAY,SE2,EW17,18.0,23
WEEKDAY,SE2,EW18,19.0,23
WEEKDAY,SE2,EW19,6.0,23
WEEKDAY,SE2,EW2,1.0,23
WEEKDAY,SE2,EW20,9.0,23
WEEKDAY,SE2,EW21,42.0,23
WEEKDAY,SE2,EW22,29.0,23
WEEKDAY,SE2,EW23,17.0,23
WEEKDAY,SE2,EW24-NS1,32.0,23
WEEKDAY,SE2,EW25,1.0,23
WEEKDAY,SE2,EW26,11.0,23
WEEKDAY,SE2,EW27,22.0,23
WEEKDAY,SE2,EW28,8.0,23
WEEKDAY,SE2,EW29,12.0,23
WEEKDAY,SE2,EW3,1.0,23
WEEKDAY,SE2,EW30,0.0,23
WEEKDAY,SE2,EW31,0.0,23
WEEKDAY,SE2,EW32,2.0,23
WEEKDAY,SE2,EW33,1.0,23
WEEKDAY,SE2,EW4,2.0,23
WEEKDAY,SE2,EW5,11.0,23
WEEKDAY,SE2,EW6,8.0,23
WEEKDAY,SE2,EW7,11.0,23
WEEKDAY,SE2,EW8,75.0,23
WEEKDAY,SE2,EW9,10.0,23
WEEKDAY,SE2,NE1,160.0,23
WEEKDAY,SE2,NE10,104.0,23
WEEKDAY,SE2,NE11,44.0,23
WEEKDAY,SE2,NE12,189.0,23
WEEKDAY,SE2,NE13,106.0,23
WEEKDAY,SE2,NE14,131.0,23
WEEKDAY,SE2,NE15,29.0,23
WEEKDAY,SE2,NE16-STC,783.0,23
WEEKDAY,SE2,NE17-PTC,153.0,23
WEEKDAY,SE2,NE4,135.0,23
WEEKDAY,SE2,NE5,91.0,23
WEEKDAY,SE2,NE7,117.0,23
WEEKDAY,SE2,NE8,85.0,23
WEEKDAY,SE2,NE9,114.0,23
WEEKDAY,SE2,NS10,0.0,23
WEEKDAY,SE2,NS11,2.0,23
WEEKDAY,SE2,NS13,1.0,23
WEEKDAY,SE2,NS14,1.0,23
WEEKDAY,SE2,NS15,8.0,23
WEEKDAY,SE2,NS16,9.0,23
WEEKDAY,SE2,NS17,51.0,23
WEEKDAY,SE2,NS18,12.0,23
WEEKDAY,SE2,NS19,27.0,23
WEEKDAY,SE2,NS2,2.0,23
WEEKDAY,SE2,NS20,63.0,23
WEEKDAY,SE2,NS21,2.0,23
WEEKDAY,SE2,NS22,108.0,23
WEEKDAY,SE2,NS23,69.0,23
WEEKDAY,SE2,NS27,2.0,23
WEEKDAY,SE2,NS28,2.0,23
WEEKDAY,SE2,NS3,0.0,23
WEEKDAY,SE2,NS4,1.0,23
WEEKDAY,SE2,NS5,1.0,23
WEEKDAY,SE2,NS7,1.0,23
WEEKDAY,SE2,NS8,0.0,23
WEEKDAY,SE2,NS9,2.0,23
WEEKDAY,SE2,PE1,2.0,23
WEEKDAY,SE2,PE2,3.0,23
WEEKDAY,SE2,PE3,5.0,23
WEEKDAY,SE2,PE4,1.0,23
WEEKDAY,SE2,PE5,4.0,23
WEEKDAY,SE2,PE6,10.0,23
WEEKDAY,SE2,PE7,6.0,23
WEEKDAY,SE2,PW1,6.0,23
WEEKDAY,SE2,PW3,2.0,23
WEEKDAY,SE2,PW4,0.0,23
WEEKDAY,SE2,PW5,4.0,23
WEEKDAY,SE2,PW6,2.0,23
WEEKDAY,SE2,PW7,3.0,23
WEEKDAY,SE2,SE1,259.0,23
WEEKDAY,SE2,SE3,112.0,23
WEEKDAY,SE2,SE4,353.0,23
WEEKDAY,SE2,SE5,229.0,23
WEEKDAY,SE2,SW1,80.0,23
WEEKDAY,SE2,SW2,72.0,23
WEEKDAY,SE2,SW3,19.0,23
WEEKDAY,SE2,SW4,5.0,23
WEEKDAY,SE2,SW5,80.0,23
WEEKDAY,SE2,SW6,61.0,23
WEEKDAY,SE2,SW7,26.0,23
WEEKDAY,SE2,SW8,29.0,23
WEEKDAY,SE3,BP4,0.0,23
WEEKDAY,SE3,CC1-NE6-NS24,62.0,23
WEEKDAY,SE3,CC10,31.0,23
WEEKDAY,SE3,CC11,41.0,23
WEEKDAY,SE3,CC12,4.0,23
WEEKDAY,SE3,CC14,10.0,23
WEEKDAY,SE3,CC16,14.0,23
WEEKDAY,SE3,CC17,3.0,23
WEEKDAY,SE3,CC19,3.0,23
WEEKDAY,SE3,CC2,12.0,23
WEEKDAY,SE3,CC20,2.0,23
WEEKDAY,SE3,CC21,3.0,23
WEEKDAY,SE3,CC23,27.0,23
WEEKDAY,SE3,CC24,33.0,23
WEEKDAY,SE3,CC25,7.0,23
WEEKDAY,SE3,CC26,11.0,23
WEEKDAY,SE3,CC27,25.0,23
WEEKDAY,SE3,CC28,11.0,23
WEEKDAY,SE3,CC3,22.0,23
WEEKDAY,SE3,CC4-DT15,23.0,23
WEEKDAY,SE3,CC5,9.0,23
WEEKDAY,SE3,CC6,5.0,23
WEEKDAY,SE3,CC7,12.0,23
WEEKDAY,SE3,CC8,11.0,23
WEEKDAY,SE3,CE1,23.0,23
WEEKDAY,SE3,CG1,2.0,23
WEEKDAY,SE3,CG2,1.0,23
WEEKDAY,SE3,DT1,6.0,23
WEEKDAY,SE3,DT10,9.0,23
WEEKDAY,SE3,DT11,19.0,23
WEEKDAY,SE3,DT13,10.0,23
WEEKDAY,SE3,DT17,50.0,23
WEEKDAY,SE3,DT18,52.0,23
WEEKDAY,SE3,DT2,3.0,23
WEEKDAY,SE3,DT20,5.0,23
WEEKDAY,SE3,DT21,0.0,23
WEEKDAY,SE3,DT22,1.0,23
WEEKDAY,SE3,DT23,3.0,23
WEEKDAY,SE3,DT24,0.0,23
WEEKDAY,SE3,DT25,1.0,23
WEEKDAY,SE3,DT27,4.0,23
WEEKDAY,SE3,DT28,7.0,23
WEEKDAY,SE3,DT29,4.0,23
WEEKDAY,SE3,DT3,1.0,23
WEEKDAY,SE3,DT30,1.0,23
WEEKDAY,SE3,DT31,1.0,23
WEEKDAY,SE3,DT32,1.0,23
WEEKDAY,SE3,DT33,0.0,23
WEEKDAY,SE3,DT5,8.0,23
WEEKDAY,SE3,DT6,15.0,23
WEEKDAY,SE3,DT7,8.0,23
WEEKDAY,SE3,DT8,6.0,23
WEEKDAY,SE3,EW1,1.0,23
WEEKDAY,SE3,EW10,0.0,23
WEEKDAY,SE3,EW11,5.0,23
WEEKDAY,SE3,EW12,28.0,23
WEEKDAY,SE3,EW13-NS25,25.0,23
WEEKDAY,SE3,EW14-NS26,73.0,23
WEEKDAY,SE3,EW15,51.0,23
WEEKDAY,SE3,EW16,68.0,23
WEEKDAY,SE3,EW17,12.0,23
WEEKDAY,SE3,EW18,11.0,23
WEEKDAY,SE3,EW19,4.0,23
WEEKDAY,SE3,EW2,0.0,23
WEEKDAY,SE3,EW20,3.0,23
WEEKDAY,SE3,EW21,23.0,23
WEEKDAY,SE3,EW22,25.0,23
WEEKDAY,SE3,EW23,12.0,23
WEEKDAY,SE3,EW24-NS1,39.0,23
WEEKDAY,SE3,EW25,1.0,23
WEEKDAY,SE3,EW26,5.0,23
WEEKDAY,SE3,EW27,14.0,23
WEEKDAY,SE3,EW28,6.0,23
WEEKDAY,SE3,EW29,11.0,23
WEEKDAY,SE3,EW3,1.0,23
WEEKDAY,SE3,EW30,1.0,23
WEEKDAY,SE3,EW31,0.0,23
WEEKDAY,SE3,EW32,0.0,23
WEEKDAY,SE3,EW33,0.0,23
WEEKDAY,SE3,EW4,2.0,23
WEEKDAY,SE3,EW5,9.0,23
WEEKDAY,SE3,EW6,6.0,23
WEEKDAY,SE3,EW7,5.0,23
WEEKDAY,SE3,EW8,43.0,23
WEEKDAY,SE3,EW9,5.0,23
WEEKDAY,SE3,NE1,87.0,23
WEEKDAY,SE3,NE10,72.0,23
WEEKDAY,SE3,NE11,25.0,23
WEEKDAY,SE3,NE12,100.0,23
WEEKDAY,SE3,NE13,40.0,23
WEEKDAY,SE3,NE14,42.0,23
WEEKDAY,SE3,NE15,19.0,23
WEEKDAY,SE3,NE16-STC,443.0,23
WEEKDAY,SE3,NE17-PTC,72.0,23
WEEKDAY,SE3,NE4,90.0,23
WEEKDAY,SE3,NE5,58.0,23
WEEKDAY,SE3,NE7,73.0,23
WEEKDAY,SE3,NE8,58.0,23
WEEKDAY,SE3,NE9,53.0,23
WEEKDAY,SE3,NS10,0.0,23
WEEKDAY,SE3,NS11,0.0,23
WEEKDAY,SE3,NS13,1.0,23
WEEKDAY,SE3,NS14,1.0,23
WEEKDAY,SE3,NS15,10.0,23
WEEKDAY,SE3,NS16,4.0,23
WEEKDAY,SE3,NS17,28.0,23
WEEKDAY,SE3,NS18,5.0,23
WEEKDAY,SE3,NS19,18.0,23
WEEKDAY,SE3,NS2,1.0,23
WEEKDAY,SE3,NS20,44.0,23
WEEKDAY,SE3,NS21,2.0,23
WEEKDAY,SE3,NS22,60.0,23
WEEKDAY,SE3,NS23,35.0,23
WEEKDAY,SE3,NS27,0.0,23
WEEKDAY,SE3,NS28,1.0,23
WEEKDAY,SE3,NS3,0.0,23
WEEKDAY,SE3,NS4,1.0,23
WEEKDAY,SE3,NS5,0.0,23
WEEKDAY,SE3,NS7,1.0,23
WEEKDAY,SE3,NS8,0.0,23
WEEKDAY,SE3,NS9,1.0,23
WEEKDAY,SE3,PE1,0.0,23
WEEKDAY,SE3,PE2,1.0,23
WEEKDAY,SE3,PE3,2.0,23
WEEKDAY,SE3,PE4,0.0,23
WEEKDAY,SE3,PE5,1.0,23
WEEKDAY,SE3,PE6,2.0,23
WEEKDAY,SE3,PE7,1.0,23
WEEKDAY,SE3,PW1,2.0,23
WEEKDAY,SE3,PW3,4.0,23
WEEKDAY,SE3,PW4,0.0,23
WEEKDAY,SE3,PW5,4.0,23
WEEKDAY,SE3,PW6,0.0,23
WEEKDAY,SE3,PW7,1.0,23
WEEKDAY,SE3,SE1,302.0,23
WEEKDAY,SE3,SE2,108.0,23
WEEKDAY,SE3,SE4,80.0,23
WEEKDAY,SE3,SE5,167.0,23
WEEKDAY,SE3,SW1,35.0,23
WEEKDAY,SE3,SW2,31.0,23
WEEKDAY,SE3,SW3,10.0,23
WEEKDAY,SE3,SW4,1.0,23
WEEKDAY,SE3,SW5,26.0,23
WEEKDAY,SE3,SW6,19.0,23
WEEKDAY,SE3,SW7,7.0,23
WEEKDAY,SE3,SW8,15.0,23
WEEKDAY,SE4,BP10,0.0,23
WEEKDAY,SE4,BP13,0.0,23
WEEKDAY,SE4,BP4,0.0,23
WEEKDAY,SE4,BP8,0.0,23
WEEKDAY,SE4,CC1-NE6-NS24,59.0,23
WEEKDAY,SE4,CC10,24.0,23
WEEKDAY,SE4,CC11,32.0,23
WEEKDAY,SE4,CC12,5.0,23
WEEKDAY,SE4,CC14,9.0,23
WEEKDAY,SE4,CC16,15.0,23
WEEKDAY,SE4,CC17,3.0,23
WEEKDAY,SE4,CC19,5.0,23
WEEKDAY,SE4,CC2,21.0,23
