DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,BP6,NS18,1.0,11
WEEKENDS/HOLIDAY,BP6,NS19,2.0,11
WEEKENDS/HOLIDAY,BP6,NS2,80.0,11
WEEKENDS/HOLIDAY,BP6,NS21,1.0,11
WEEKENDS/HOLIDAY,BP6,NS22,1.0,11
WEEKENDS/HOLIDAY,BP6,NS3,113.0,11
WEEKENDS/HOLIDAY,BP6,NS4,1240.0,11
WEEKENDS/HOLIDAY,BP6,NS5,239.0,11
WEEKENDS/HOLIDAY,BP6,NS7,57.0,11
WEEKENDS/HOLIDAY,BP6,NS8,43.0,11
WEEKENDS/HOLIDAY,BP6,NS9,127.0,11
WEEKENDS/HOLIDAY,BP7,BP10,152.0,11
WEEKENDS/HOLIDAY,BP7,BP11,65.0,11
WEEKENDS/HOLIDAY,BP7,BP12,29.0,11
WEEKENDS/HOLIDAY,BP7,BP13,9.0,11
WEEKENDS/HOLIDAY,BP7,BP2,39.0,11
WEEKENDS/HOLIDAY,BP7,BP3,33.0,11
WEEKENDS/HOLIDAY,BP7,BP4,23.0,11
WEEKENDS/HOLIDAY,BP7,BP5,25.0,11
WEEKENDS/HOLIDAY,BP7,BP6,316.0,11
WEEKENDS/HOLIDAY,BP7,BP8,63.0,11
WEEKENDS/HOLIDAY,BP7,BP9,168.0,11
WEEKENDS/HOLIDAY,BP7,CE1,1.0,11
WEEKENDS/HOLIDAY,BP7,CG2,1.0,11
WEEKENDS/HOLIDAY,BP7,DT11,1.0,11
WEEKENDS/HOLIDAY,BP7,EW12,1.0,11
WEEKENDS/HOLIDAY,BP7,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP7,EW15,1.0,11
WEEKENDS/HOLIDAY,BP7,EW16,1.0,11
WEEKENDS/HOLIDAY,BP7,EW17,4.0,11
WEEKENDS/HOLIDAY,BP7,EW18,3.0,11
WEEKENDS/HOLIDAY,BP7,EW19,2.0,11
WEEKENDS/HOLIDAY,BP7,EW20,3.0,11
WEEKENDS/HOLIDAY,BP7,EW21,3.0,11
WEEKENDS/HOLIDAY,BP7,EW22,3.0,11
WEEKENDS/HOLIDAY,BP7,EW23,13.0,11
WEEKENDS/HOLIDAY,BP7,EW24-NS1,133.0,11
WEEKENDS/HOLIDAY,BP7,EW25,2.0,11
WEEKENDS/HOLIDAY,BP7,EW26,7.0,11
WEEKENDS/HOLIDAY,BP7,EW27,20.0,11
WEEKENDS/HOLIDAY,BP7,EW28,6.0,11
WEEKENDS/HOLIDAY,BP7,EW29,6.0,11
WEEKENDS/HOLIDAY,BP7,EW31,1.0,11
WEEKENDS/HOLIDAY,BP7,EW32,1.0,11
WEEKENDS/HOLIDAY,BP7,EW33,1.0,11
WEEKENDS/HOLIDAY,BP7,NE1,1.0,11
WEEKENDS/HOLIDAY,BP7,NS10,7.0,11
WEEKENDS/HOLIDAY,BP7,NS11,8.0,11
WEEKENDS/HOLIDAY,BP7,NS13,6.0,11
WEEKENDS/HOLIDAY,BP7,NS14,1.0,11
WEEKENDS/HOLIDAY,BP7,NS15,3.0,11
WEEKENDS/HOLIDAY,BP7,NS16,5.0,11
WEEKENDS/HOLIDAY,BP7,NS17,1.0,11
WEEKENDS/HOLIDAY,BP7,NS19,1.0,11
WEEKENDS/HOLIDAY,BP7,NS2,18.0,11
WEEKENDS/HOLIDAY,BP7,NS20,1.0,11
WEEKENDS/HOLIDAY,BP7,NS22,1.0,11
WEEKENDS/HOLIDAY,BP7,NS3,22.0,11
WEEKENDS/HOLIDAY,BP7,NS4,162.0,11
WEEKENDS/HOLIDAY,BP7,NS5,25.0,11
WEEKENDS/HOLIDAY,BP7,NS7,14.0,11
WEEKENDS/HOLIDAY,BP7,NS8,3.0,11
WEEKENDS/HOLIDAY,BP7,NS9,8.0,11
WEEKENDS/HOLIDAY,BP8,BP10,380.0,11
WEEKENDS/HOLIDAY,BP8,BP11,207.0,11
WEEKENDS/HOLIDAY,BP8,BP12,119.0,11
WEEKENDS/HOLIDAY,BP8,BP13,49.0,11
WEEKENDS/HOLIDAY,BP8,BP2,94.0,11
WEEKENDS/HOLIDAY,BP8,BP3,86.0,11
WEEKENDS/HOLIDAY,BP8,BP4,47.0,11
WEEKENDS/HOLIDAY,BP8,BP5,42.0,11
WEEKENDS/HOLIDAY,BP8,BP6,541.0,11
WEEKENDS/HOLIDAY,BP8,BP7,32.0,11
WEEKENDS/HOLIDAY,BP8,BP9,69.0,11
WEEKENDS/HOLIDAY,BP8,CC1-NE6-NS24,1.0,11
WEEKENDS/HOLIDAY,BP8,CE1,1.0,11
WEEKENDS/HOLIDAY,BP8,CG1,1.0,11
WEEKENDS/HOLIDAY,BP8,DT11,1.0,11
WEEKENDS/HOLIDAY,BP8,EW12,1.0,11
WEEKENDS/HOLIDAY,BP8,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP8,EW15,1.0,11
WEEKENDS/HOLIDAY,BP8,EW17,3.0,11
WEEKENDS/HOLIDAY,BP8,EW18,2.0,11
WEEKENDS/HOLIDAY,BP8,EW19,1.0,11
WEEKENDS/HOLIDAY,BP8,EW20,3.0,11
WEEKENDS/HOLIDAY,BP8,EW21,2.0,11
WEEKENDS/HOLIDAY,BP8,EW22,3.0,11
WEEKENDS/HOLIDAY,BP8,EW23,8.0,11
WEEKENDS/HOLIDAY,BP8,EW24-NS1,161.0,11
WEEKENDS/HOLIDAY,BP8,EW25,4.0,11
WEEKENDS/HOLIDAY,BP8,EW26,13.0,11
WEEKENDS/HOLIDAY,BP8,EW27,31.0,11
WEEKENDS/HOLIDAY,BP8,EW28,11.0,11
WEEKENDS/HOLIDAY,BP8,EW29,10.0,11
WEEKENDS/HOLIDAY,BP8,EW30,1.0,11
WEEKENDS/HOLIDAY,BP8,EW31,1.0,11
WEEKENDS/HOLIDAY,BP8,EW32,2.0,11
WEEKENDS/HOLIDAY,BP8,EW33,1.0,11
WEEKENDS/HOLIDAY,BP8,EW5,1.0,11
WEEKENDS/HOLIDAY,BP8,EW8,1.0,11
WEEKENDS/HOLIDAY,BP8,EW9,1.0,11
WEEKENDS/HOLIDAY,BP8,NE1,1.0,11
WEEKENDS/HOLIDAY,BP8,NE4,1.0,11
WEEKENDS/HOLIDAY,BP8,NE7,1.0,11
WEEKENDS/HOLIDAY,BP8,NE8,1.0,11
WEEKENDS/HOLIDAY,BP8,NS10,4.0,11
WEEKENDS/HOLIDAY,BP8,NS11,5.0,11
WEEKENDS/HOLIDAY,BP8,NS13,6.0,11
WEEKENDS/HOLIDAY,BP8,NS14,2.0,11
WEEKENDS/HOLIDAY,BP8,NS15,2.0,11
WEEKENDS/HOLIDAY,BP8,NS16,4.0,11
WEEKENDS/HOLIDAY,BP8,NS17,1.0,11
WEEKENDS/HOLIDAY,BP8,NS19,1.0,11
WEEKENDS/HOLIDAY,BP8,NS2,23.0,11
WEEKENDS/HOLIDAY,BP8,NS22,1.0,11
WEEKENDS/HOLIDAY,BP8,NS23,1.0,11
WEEKENDS/HOLIDAY,BP8,NS3,23.0,11
WEEKENDS/HOLIDAY,BP8,NS4,229.0,11
WEEKENDS/HOLIDAY,BP8,NS5,54.0,11
WEEKENDS/HOLIDAY,BP8,NS7,13.0,11
WEEKENDS/HOLIDAY,BP8,NS8,1.0,11
WEEKENDS/HOLIDAY,BP8,NS9,8.0,11
WEEKENDS/HOLIDAY,BP9,BP10,312.0,11
WEEKENDS/HOLIDAY,BP9,BP11,210.0,11
WEEKENDS/HOLIDAY,BP9,BP12,191.0,11
WEEKENDS/HOLIDAY,BP9,BP13,163.0,11
WEEKENDS/HOLIDAY,BP9,BP2,65.0,11
WEEKENDS/HOLIDAY,BP9,BP3,52.0,11
WEEKENDS/HOLIDAY,BP9,BP4,44.0,11
WEEKENDS/HOLIDAY,BP9,BP5,70.0,11
WEEKENDS/HOLIDAY,BP9,BP6,797.0,11
WEEKENDS/HOLIDAY,BP9,BP7,144.0,11
WEEKENDS/HOLIDAY,BP9,BP8,81.0,11
WEEKENDS/HOLIDAY,BP9,CC11,1.0,11
WEEKENDS/HOLIDAY,BP9,CC24,1.0,11
WEEKENDS/HOLIDAY,BP9,CC4-DT15,1.0,11
WEEKENDS/HOLIDAY,BP9,CE1,1.0,11
WEEKENDS/HOLIDAY,BP9,CG2,1.0,11
WEEKENDS/HOLIDAY,BP9,DT11,1.0,11
WEEKENDS/HOLIDAY,BP9,DT5,1.0,11
WEEKENDS/HOLIDAY,BP9,EW1,1.0,11
WEEKENDS/HOLIDAY,BP9,EW10,1.0,11
WEEKENDS/HOLIDAY,BP9,EW12,2.0,11
WEEKENDS/HOLIDAY,BP9,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP9,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,BP9,EW15,1.0,11
WEEKENDS/HOLIDAY,BP9,EW17,5.0,11
WEEKENDS/HOLIDAY,BP9,EW18,2.0,11
WEEKENDS/HOLIDAY,BP9,EW19,1.0,11
WEEKENDS/HOLIDAY,BP9,EW20,4.0,11
WEEKENDS/HOLIDAY,BP9,EW21,5.0,11
WEEKENDS/HOLIDAY,BP9,EW22,4.0,11
WEEKENDS/HOLIDAY,BP9,EW23,12.0,11
WEEKENDS/HOLIDAY,BP9,EW24-NS1,131.0,11
WEEKENDS/HOLIDAY,BP9,EW25,3.0,11
WEEKENDS/HOLIDAY,BP9,EW26,13.0,11
WEEKENDS/HOLIDAY,BP9,EW27,27.0,11
WEEKENDS/HOLIDAY,BP9,EW28,6.0,11
WEEKENDS/HOLIDAY,BP9,EW29,8.0,11
WEEKENDS/HOLIDAY,BP9,EW30,1.0,11
WEEKENDS/HOLIDAY,BP9,EW31,1.0,11
WEEKENDS/HOLIDAY,BP9,EW32,1.0,11
WEEKENDS/HOLIDAY,BP9,EW33,1.0,11
WEEKENDS/HOLIDAY,BP9,EW5,1.0,11
WEEKENDS/HOLIDAY,BP9,EW8,1.0,11
WEEKENDS/HOLIDAY,BP9,NE1,1.0,11
WEEKENDS/HOLIDAY,BP9,NE4,1.0,11
WEEKENDS/HOLIDAY,BP9,NS10,9.0,11
WEEKENDS/HOLIDAY,BP9,NS11,6.0,11
WEEKENDS/HOLIDAY,BP9,NS13,8.0,11
WEEKENDS/HOLIDAY,BP9,NS14,2.0,11
WEEKENDS/HOLIDAY,BP9,NS15,3.0,11
WEEKENDS/HOLIDAY,BP9,NS16,4.0,11
WEEKENDS/HOLIDAY,BP9,NS17,2.0,11
WEEKENDS/HOLIDAY,BP9,NS19,1.0,11
WEEKENDS/HOLIDAY,BP9,NS2,22.0,11
WEEKENDS/HOLIDAY,BP9,NS3,25.0,11
WEEKENDS/HOLIDAY,BP9,NS4,210.0,11
WEEKENDS/HOLIDAY,BP9,NS5,39.0,11
WEEKENDS/HOLIDAY,BP9,NS7,18.0,11
WEEKENDS/HOLIDAY,BP9,NS8,4.0,11
WEEKENDS/HOLIDAY,BP9,NS9,11.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP10,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP12,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP2,2.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP3,3.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP4,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,BP6,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC10,125.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC11,69.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC12,53.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC14,71.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC16,51.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC17,4.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC19,53.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC2,245.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC20,13.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC21,26.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC23,11.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC24,58.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC25,66.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC26,27.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC27,22.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC28,58.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC3,465.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC4-DT15,265.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC5,124.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC6,302.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC7,148.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CC8,141.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CE1,603.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG1,29.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,CG2,152.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT1,182.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT10,16.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT11,15.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT13,61.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT17,20.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT18,31.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT2,14.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT20,33.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT21,5.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT22,15.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT23,4.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT24,10.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT25,7.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT27,25.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT28,30.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT29,28.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT3,56.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT30,33.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT31,27.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT32,58.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT33,65.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT34,11.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT5,100.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT6,39.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT7,28.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,DT8,36.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW1,255.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW10,114.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW11,131.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW12,509.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW13-NS25,865.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW14-NS26,412.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW15,220.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW16,281.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW17,267.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW18,128.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW19,108.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW2,238.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW20,81.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW21,73.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW22,31.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW23,204.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW24-NS1,286.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW25,46.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW26,174.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW27,294.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW28,102.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW29,13.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW3,136.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW30,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW31,1.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW32,4.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW33,6.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW4,107.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW5,315.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW6,127.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW7,132.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW8,338.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,EW9,197.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE1,1468.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE10,528.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE11,126.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE12,1512.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE13,722.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE14,1076.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE15,544.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE16-STC,1183.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE17-PTC,845.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE4,1177.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE5,649.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE7,697.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE8,1197.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NE9,816.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS10,397.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS11,407.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS13,720.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS14,441.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS15,188.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS16,867.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS17,616.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS18,247.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS19,850.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS2,84.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS20,457.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS21,503.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS22,2114.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS23,1411.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS27,104.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS28,43.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS3,65.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS4,61.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS5,119.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS7,59.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS8,99.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,NS9,394.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE1,66.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE2,101.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE3,97.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE4,27.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE5,78.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE6,72.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PE7,59.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW1,4.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW3,7.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW4,4.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW5,32.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW6,15.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,PW7,35.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE1,83.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE2,97.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE3,65.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE4,68.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SE5,36.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW1,12.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW2,42.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW3,25.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW4,16.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW5,108.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW6,54.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW7,42.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,SW8,28.0,11
WEEKENDS/HOLIDAY,CC10,BP2,1.0,11
WEEKENDS/HOLIDAY,CC10,BP3,1.0,11
WEEKENDS/HOLIDAY,CC10,CC1-NE6-NS24,131.0,11
WEEKENDS/HOLIDAY,CC10,CC10,4.0,11
WEEKENDS/HOLIDAY,CC10,CC11,166.0,11
WEEKENDS/HOLIDAY,CC10,CC12,37.0,11
WEEKENDS/HOLIDAY,CC10,CC14,27.0,11
WEEKENDS/HOLIDAY,CC10,CC16,68.0,11
WEEKENDS/HOLIDAY,CC10,CC17,15.0,11
WEEKENDS/HOLIDAY,CC10,CC19,29.0,11
WEEKENDS/HOLIDAY,CC10,CC2,37.0,11
WEEKENDS/HOLIDAY,CC10,CC20,18.0,11
WEEKENDS/HOLIDAY,CC10,CC21,44.0,11
WEEKENDS/HOLIDAY,CC10,CC23,13.0,11
WEEKENDS/HOLIDAY,CC10,CC24,35.0,11
WEEKENDS/HOLIDAY,CC10,CC25,37.0,11
WEEKENDS/HOLIDAY,CC10,CC26,19.0,11
WEEKENDS/HOLIDAY,CC10,CC27,5.0,11
WEEKENDS/HOLIDAY,CC10,CC28,8.0,11
WEEKENDS/HOLIDAY,CC10,CC3,184.0,11
WEEKENDS/HOLIDAY,CC10,CC4-DT15,177.0,11
WEEKENDS/HOLIDAY,CC10,CC5,66.0,11
WEEKENDS/HOLIDAY,CC10,CC6,195.0,11
WEEKENDS/HOLIDAY,CC10,CC7,105.0,11
WEEKENDS/HOLIDAY,CC10,CC8,95.0,11
WEEKENDS/HOLIDAY,CC10,CE1,280.0,11
WEEKENDS/HOLIDAY,CC10,CG1,151.0,11
WEEKENDS/HOLIDAY,CC10,CG2,197.0,11
WEEKENDS/HOLIDAY,CC10,DT1,94.0,11
WEEKENDS/HOLIDAY,CC10,DT10,4.0,11
WEEKENDS/HOLIDAY,CC10,DT11,15.0,11
WEEKENDS/HOLIDAY,CC10,DT13,13.0,11
WEEKENDS/HOLIDAY,CC10,DT17,28.0,11
WEEKENDS/HOLIDAY,CC10,DT18,47.0,11
WEEKENDS/HOLIDAY,CC10,DT2,3.0,11
WEEKENDS/HOLIDAY,CC10,DT20,107.0,11
WEEKENDS/HOLIDAY,CC10,DT21,149.0,11
WEEKENDS/HOLIDAY,CC10,DT22,310.0,11
WEEKENDS/HOLIDAY,CC10,DT23,66.0,11
WEEKENDS/HOLIDAY,CC10,DT24,113.0,11
WEEKENDS/HOLIDAY,CC10,DT25,35.0,11
WEEKENDS/HOLIDAY,CC10,DT27,116.0,11
WEEKENDS/HOLIDAY,CC10,DT28,152.0,11
WEEKENDS/HOLIDAY,CC10,DT29,108.0,11
WEEKENDS/HOLIDAY,CC10,DT3,11.0,11
WEEKENDS/HOLIDAY,CC10,DT30,126.0,11
WEEKENDS/HOLIDAY,CC10,DT31,154.0,11
WEEKENDS/HOLIDAY,CC10,DT32,489.0,11
WEEKENDS/HOLIDAY,CC10,DT33,260.0,11
WEEKENDS/HOLIDAY,CC10,DT34,48.0,11
WEEKENDS/HOLIDAY,CC10,DT5,28.0,11
WEEKENDS/HOLIDAY,CC10,DT6,11.0,11
WEEKENDS/HOLIDAY,CC10,DT7,8.0,11
WEEKENDS/HOLIDAY,CC10,DT8,3.0,11
WEEKENDS/HOLIDAY,CC10,EW1,51.0,11
WEEKENDS/HOLIDAY,CC10,EW10,34.0,11
WEEKENDS/HOLIDAY,CC10,EW11,30.0,11
WEEKENDS/HOLIDAY,CC10,EW12,201.0,11
WEEKENDS/HOLIDAY,CC10,EW13-NS25,105.0,11
WEEKENDS/HOLIDAY,CC10,EW14-NS26,27.0,11
WEEKENDS/HOLIDAY,CC10,EW15,35.0,11
WEEKENDS/HOLIDAY,CC10,EW16,36.0,11
WEEKENDS/HOLIDAY,CC10,EW17,42.0,11
WEEKENDS/HOLIDAY,CC10,EW18,20.0,11
WEEKENDS/HOLIDAY,CC10,EW19,13.0,11
WEEKENDS/HOLIDAY,CC10,EW2,15.0,11
WEEKENDS/HOLIDAY,CC10,EW20,13.0,11
WEEKENDS/HOLIDAY,CC10,EW21,51.0,11
WEEKENDS/HOLIDAY,CC10,EW22,8.0,11
WEEKENDS/HOLIDAY,CC10,EW23,71.0,11
WEEKENDS/HOLIDAY,CC10,EW24-NS1,108.0,11
WEEKENDS/HOLIDAY,CC10,EW25,13.0,11
WEEKENDS/HOLIDAY,CC10,EW26,29.0,11
WEEKENDS/HOLIDAY,CC10,EW27,60.0,11
WEEKENDS/HOLIDAY,CC10,EW28,24.0,11
WEEKENDS/HOLIDAY,CC10,EW29,10.0,11
WEEKENDS/HOLIDAY,CC10,EW3,46.0,11
WEEKENDS/HOLIDAY,CC10,EW30,1.0,11
WEEKENDS/HOLIDAY,CC10,EW31,1.0,11
WEEKENDS/HOLIDAY,CC10,EW32,3.0,11
WEEKENDS/HOLIDAY,CC10,EW33,6.0,11
WEEKENDS/HOLIDAY,CC10,EW4,35.0,11
WEEKENDS/HOLIDAY,CC10,EW5,152.0,11
WEEKENDS/HOLIDAY,CC10,EW6,31.0,11
WEEKENDS/HOLIDAY,CC10,EW7,38.0,11
WEEKENDS/HOLIDAY,CC10,EW8,630.0,11
WEEKENDS/HOLIDAY,CC10,EW9,49.0,11
