ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW31,NE4,18.0,621
EW31,NE5,2.0,384
EW31,NE7,44.0,807
EW31,NE8,35.0,538
EW31,NE9,7.0,487
EW31,NS10,42.0,548
EW31,NS11,36.0,569
EW31,NS13,38.0,548
EW31,NS14,10.0,403
EW31,NS15,6.0,332
EW31,NS16,17.0,517
EW31,NS17,12.0,696
EW31,NS18,2.0,219
EW31,NS19,4.0,436
EW31,NS2,70.0,589
EW31,NS20,10.0,404
EW31,NS21,0.0,145
EW31,NS22,12.0,507
EW31,NS23,3.0,321
EW31,NS27,2.0,234
EW31,NS28,1.0,197
EW31,NS3,40.0,569
EW31,NS4,83.0,776
EW31,NS5,50.0,538
EW31,NS7,36.0,589
EW31,NS8,29.0,516
EW31,NS9,54.0,548
EW31,PE1,0.0,84
EW31,PE2,1.0,73
EW31,PE3,1.0,167
EW31,PE4,0.0,21
EW31,PE5,0.0,84
EW31,PE6,0.0,52
EW31,PE7,0.0,21
EW31,PW3,1.0,125
EW31,PW4,0.0,21
EW31,PW5,1.0,144
EW31,PW6,0.0,21
EW31,PW7,0.0,42
EW31,SE1,0.0,73
EW31,SE2,1.0,145
EW31,SE3,0.0,21
EW31,SE4,0.0,126
EW31,SE5,0.0,84
EW31,SW2,0.0,20
EW31,SW3,0.0,52
EW31,SW4,0.0,21
EW31,SW5,0.0,115
EW31,SW6,0.0,105
EW31,SW7,0.0,73
EW31,SW8,1.0,52
EW32,BP10,3.0,290
EW32,BP11,2.0,239
EW32,BP12,2.0,228
EW32,BP13,4.0,374
EW32,BP2,2.0,260
EW32,BP3,4.0,228
EW32,BP4,2.0,270
EW32,BP5,1.0,146
EW32,BP6,5.0,404
EW32,BP7,3.0,155
EW32,BP8,2.0,280
EW32,BP9,3.0,218
EW32,CC1-NE6-NS24,5.0,341
EW32,CC10,3.0,478
EW32,CC11,6.0,508
EW32,CC12,1.0,218
EW32,CC14,2.0,208
EW32,CC16,5.0,446
EW32,CC17,5.0,310
EW32,CC19,3.0,433
EW32,CC2,1.0,147
EW32,CC20,1.0,217
EW32,CC21,2.0,354
EW32,CC23,1.0,260
EW32,CC24,6.0,375
EW32,CC25,1.0,259
EW32,CC26,2.0,280
EW32,CC27,1.0,230
EW32,CC28,3.0,269
EW32,CC3,0.0,94
EW32,CC4-DT15,2.0,219
EW32,CC5,0.0,93
EW32,CC6,1.0,186
EW32,CC7,2.0,155
EW32,CC8,1.0,167
EW32,CE1,13.0,774
EW32,CG1,1.0,385
EW32,CG2,19.0,558
EW32,DT1,0.0,21
EW32,DT10,1.0,135
EW32,DT11,2.0,352
EW32,DT13,2.0,310
EW32,DT17,0.0,84
EW32,DT18,0.0,63
EW32,DT20,0.0,72
EW32,DT21,0.0,103
EW32,DT22,1.0,114
EW32,DT23,0.0,63
EW32,DT24,0.0,52
EW32,DT25,0.0,52
EW32,DT27,2.0,363
EW32,DT28,6.0,476
EW32,DT29,1.0,93
EW32,DT30,0.0,84
EW32,DT31,1.0,146
EW32,DT32,0.0,72
EW32,DT33,1.0,83
EW32,DT34,0.0,31
EW32,DT5,0.0,136
EW32,DT6,0.0,62
EW32,DT7,1.0,207
EW32,DT8,0.0,73
EW32,EW1,8.0,558
EW32,EW10,24.0,569
EW32,EW11,20.0,496
EW32,EW12,26.0,683
EW32,EW13-NS25,21.0,465
EW32,EW14-NS26,9.0,468
EW32,EW15,13.0,457
EW32,EW16,18.0,994
EW32,EW17,23.0,527
EW32,EW18,16.0,558
EW32,EW19,7.0,466
EW32,EW2,16.0,537
EW32,EW20,16.0,517
EW32,EW21,12.0,818
EW32,EW22,6.0,456
EW32,EW23,76.0,579
EW32,EW24-NS1,202.0,589
EW32,EW25,71.0,579
EW32,EW26,177.0,589
EW32,EW27,536.0,589
EW32,EW28,283.0,589
EW32,EW29,146.0,589
EW32,EW3,8.0,475
EW32,EW30,12.0,558
EW32,EW31,14.0,579
EW32,EW33,18.0,558
EW32,EW4,7.0,528
EW32,EW5,17.0,548
EW32,EW6,5.0,392
EW32,EW7,16.0,538
EW32,EW8,19.0,942
EW32,EW9,45.0,579
EW32,NE1,15.0,992
EW32,NE10,9.0,468
EW32,NE11,1.0,144
EW32,NE12,13.0,818
EW32,NE13,3.0,434
EW32,NE14,5.0,445
EW32,NE15,5.0,373
EW32,NE16-STC,4.0,414
EW32,NE17-PTC,7.0,414
EW32,NE4,24.0,631
EW32,NE5,2.0,290
EW32,NE7,57.0,796
EW32,NE8,51.0,558
EW32,NE9,6.0,538
EW32,NS10,33.0,558
EW32,NS11,31.0,548
EW32,NS13,38.0,558
EW32,NS14,9.0,446
EW32,NS15,6.0,466
EW32,NS16,18.0,569
EW32,NS17,15.0,933
EW32,NS18,3.0,272
EW32,NS19,5.0,435
EW32,NS2,69.0,579
EW32,NS20,4.0,395
EW32,NS21,1.0,313
EW32,NS22,14.0,517
EW32,NS23,6.0,446
EW32,NS27,8.0,534
EW32,NS28,1.0,206
EW32,NS3,39.0,548
EW32,NS4,73.0,704
EW32,NS5,40.0,579
EW32,NS7,47.0,568
EW32,NS8,43.0,548
EW32,NS9,49.0,548
EW32,PE1,1.0,114
EW32,PE2,1.0,125
EW32,PE3,0.0,84
EW32,PE4,0.0,63
EW32,PE5,0.0,62
EW32,PE6,0.0,94
EW32,PE7,1.0,73
EW32,PW3,0.0,61
EW32,PW4,0.0,73
EW32,PW5,1.0,249
EW32,PW6,1.0,42
EW32,PW7,0.0,42
EW32,SE1,1.0,114
EW32,SE2,0.0,135
EW32,SE3,1.0,219
EW32,SE4,0.0,73
EW32,SE5,0.0,42
EW32,SW1,0.0,21
EW32,SW2,0.0,10
EW32,SW4,0.0,10
EW32,SW5,0.0,21
EW32,SW6,0.0,136
EW32,SW7,0.0,42
EW32,SW8,0.0,31
EW33,BP10,4.0,269
EW33,BP11,2.0,282
EW33,BP12,3.0,259
EW33,BP13,2.0,239
EW33,BP2,3.0,290
EW33,BP3,2.0,229
EW33,BP4,1.0,197
EW33,BP5,1.0,198
EW33,BP6,6.0,477
EW33,BP7,2.0,261
EW33,BP8,3.0,321
EW33,BP9,2.0,322
EW33,CC1-NE6-NS24,6.0,414
EW33,CC10,4.0,518
EW33,CC11,8.0,528
EW33,CC12,6.0,208
EW33,CC14,2.0,249
EW33,CC16,8.0,517
EW33,CC17,4.0,362
EW33,CC19,3.0,435
EW33,CC2,0.0,136
EW33,CC20,1.0,269
EW33,CC21,2.0,301
EW33,CC23,2.0,322
EW33,CC24,12.0,384
EW33,CC25,2.0,363
EW33,CC26,6.0,414
EW33,CC27,3.0,312
EW33,CC28,2.0,259
EW33,CC3,0.0,83
EW33,CC4-DT15,1.0,188
EW33,CC5,0.0,103
EW33,CC6,1.0,114
EW33,CC7,2.0,239
EW33,CC8,2.0,322
EW33,CE1,18.0,868
EW33,CG1,2.0,469
EW33,CG2,24.0,527
EW33,DT1,0.0,21
EW33,DT10,1.0,176
EW33,DT11,4.0,403
EW33,DT13,4.0,395
EW33,DT18,1.0,228
EW33,DT2,0.0,21
EW33,DT20,0.0,115
EW33,DT21,0.0,42
EW33,DT22,1.0,146
EW33,DT23,0.0,21
EW33,DT24,1.0,219
EW33,DT25,0.0,73
EW33,DT27,2.0,394
EW33,DT28,5.0,476
EW33,DT29,1.0,177
EW33,DT3,0.0,63
EW33,DT30,0.0,41
EW33,DT31,2.0,229
EW33,DT32,0.0,136
EW33,DT33,1.0,136
EW33,DT34,0.0,21
EW33,DT5,0.0,104
EW33,DT6,2.0,125
EW33,DT7,1.0,249
EW33,DT8,1.0,134
EW33,EW1,10.0,537
EW33,EW10,20.0,579
EW33,EW11,24.0,527
EW33,EW12,30.0,737
EW33,EW13-NS25,19.0,516
EW33,EW14-NS26,8.0,528
EW33,EW15,14.0,486
EW33,EW16,24.0,1044
EW33,EW17,18.0,558
EW33,EW18,19.0,579
EW33,EW19,12.0,569
EW33,EW2,18.0,589
EW33,EW20,15.0,517
EW33,EW21,11.0,942
EW33,EW22,5.0,444
EW33,EW23,65.0,579
EW33,EW24-NS1,176.0,589
EW33,EW25,46.0,558
EW33,EW26,120.0,579
EW33,EW27,433.0,589
EW33,EW28,175.0,589
EW33,EW29,113.0,589
EW33,EW3,9.0,507
EW33,EW30,17.0,589
EW33,EW31,20.0,568
EW33,EW32,12.0,579
EW33,EW4,9.0,548
EW33,EW5,15.0,559
EW33,EW6,10.0,527
EW33,EW7,18.0,558
EW33,EW8,25.0,992
EW33,EW9,38.0,579
EW33,NE1,22.0,1044
EW33,NE10,19.0,528
EW33,NE11,1.0,229
EW33,NE12,18.0,1003
EW33,NE13,4.0,414
EW33,NE14,8.0,475
EW33,NE15,4.0,352
EW33,NE16-STC,7.0,435
EW33,NE17-PTC,7.0,527
EW33,NE4,30.0,683
EW33,NE5,2.0,343
EW33,NE7,61.0,932
EW33,NE8,50.0,548
EW33,NE9,7.0,517
EW33,NS10,30.0,558
EW33,NS11,27.0,579
EW33,NS13,39.0,590
EW33,NS14,11.0,466
EW33,NS15,7.0,497
EW33,NS16,17.0,558
EW33,NS17,10.0,903
EW33,NS18,2.0,374
EW33,NS19,6.0,454
EW33,NS2,50.0,558
EW33,NS20,8.0,414
EW33,NS21,1.0,240
EW33,NS22,12.0,497
EW33,NS23,5.0,446
EW33,NS27,6.0,566
EW33,NS28,1.0,102
EW33,NS3,32.0,548
EW33,NS4,61.0,828
EW33,NS5,40.0,569
EW33,NS7,51.0,569
EW33,NS8,30.0,579
EW33,NS9,40.0,589
EW33,PE1,0.0,104
EW33,PE2,0.0,104
EW33,PE3,1.0,145
EW33,PE4,0.0,63
EW33,PE5,0.0,113
EW33,PE6,0.0,147
EW33,PE7,1.0,178
EW33,PW3,0.0,135
EW33,PW4,0.0,73
EW33,PW5,3.0,310
EW33,SE1,0.0,42
EW33,SE2,1.0,146
EW33,SE3,1.0,114
EW33,SE4,0.0,42
EW33,SE5,0.0,30
EW33,SW1,0.0,31
EW33,SW2,0.0,42
EW33,SW3,0.0,10
EW33,SW4,0.0,10
EW33,SW5,1.0,188
EW33,SW6,0.0,42
EW33,SW7,0.0,104
EW33,SW8,0.0,63
EW4,BP10,0.0,52
EW4,BP11,0.0,83
EW4,BP12,0.0,73
EW4,BP13,0.0,114
EW4,BP2,1.0,208
EW4,BP3,1.0,292
EW4,BP4,1.0,324
EW4,BP5,0.0,73
EW4,BP6,0.0,167
EW4,BP7,0.0,42
EW4,BP8,0.0,62
EW4,BP9,0.0,73
EW4,CC1-NE6-NS24,164.0,568
EW4,CC10,81.0,1023
EW4,CC11,120.0,579
EW4,CC12,24.0,589
EW4,CC14,26.0,548
EW4,CC16,54.0,579
EW4,CC17,21.0,549
EW4,CC19,24.0,901
EW4,CC2,46.0,517
EW4,CC20,8.0,517
EW4,CC21,21.0,558
EW4,CC23,69.0,476
EW4,CC24,109.0,558
EW4,CC25,13.0,579
EW4,CC26,11.0,548
EW4,CC27,34.0,445
EW4,CC28,13.0,517
EW4,CC3,40.0,579
EW4,CC4-DT15,140.0,579
EW4,CC5,35.0,569
EW4,CC6,79.0,569
EW4,CC7,46.0,600
EW4,CC8,44.0,579
EW4,CE1,140.0,1116
EW4,CG1,558.0,1178
EW4,CG2,967.0,589
EW4,DT1,145.0,589
EW4,DT10,18.0,517
EW4,DT11,25.0,568
EW4,DT13,42.0,559
EW4,DT17,110.0,527
EW4,DT18,19.0,528
EW4,DT2,8.0,498
EW4,DT20,15.0,527
EW4,DT21,4.0,466
EW4,DT22,6.0,528
EW4,DT23,5.0,425
EW4,DT24,8.0,527
EW4,DT25,5.0,477
EW4,DT27,8.0,517
EW4,DT28,7.0,548
EW4,DT29,1.0,280
EW4,DT3,18.0,589
EW4,DT30,2.0,353
EW4,DT31,3.0,383
EW4,DT32,1.0,373
EW4,DT33,15.0,558
EW4,DT34,6.0,538
EW4,DT5,33.0,589
EW4,DT6,35.0,579
EW4,DT7,20.0,548
EW4,DT8,25.0,517
EW4,EW1,1235.0,620
EW4,EW10,294.0,589
EW4,EW11,452.0,589
EW4,EW12,793.0,1086
EW4,EW13-NS25,546.0,589
EW4,EW14-NS26,765.0,579
EW4,EW15,518.0,589
EW4,EW16,205.0,1178
EW4,EW17,274.0,589
EW4,EW18,151.0,589
EW4,EW19,87.0,589
EW4,EW2,1692.0,620
EW4,EW20,89.0,589
EW4,EW21,139.0,1168
EW4,EW22,97.0,579
EW4,EW23,237.0,589
EW4,EW24-NS1,295.0,620
EW4,EW25,41.0,610
EW4,EW26,108.0,589
EW4,EW27,211.0,589
EW4,EW28,97.0,589
EW4,EW29,55.0,568
EW4,EW3,531.0,620
EW4,EW30,6.0,383
EW4,EW31,8.0,425
EW4,EW32,11.0,507
EW4,EW33,21.0,548
EW4,EW5,859.0,610
EW4,EW6,209.0,589
EW4,EW7,417.0,589
EW4,EW8,616.0,1178
EW4,EW9,520.0,589
EW4,NE1,198.0,1157
EW4,NE10,21.0,559
EW4,NE11,6.0,496
EW4,NE12,251.0,1189
EW4,NE13,41.0,558
EW4,NE14,53.0,558
EW4,NE15,20.0,558
EW4,NE16-STC,43.0,589
EW4,NE17-PTC,35.0,589
EW4,NE4,123.0,1126
EW4,NE5,38.0,589
EW4,NE7,95.0,1075
EW4,NE8,60.0,568
EW4,NE9,13.0,537
EW4,NS10,79.0,589
EW4,NS11,94.0,589
EW4,NS13,115.0,589
EW4,NS14,43.0,579
EW4,NS15,61.0,579
EW4,NS16,113.0,589
EW4,NS17,167.0,1178
EW4,NS18,35.0,589
EW4,NS19,95.0,579
EW4,NS2,68.0,589
EW4,NS20,168.0,589
EW4,NS21,38.0,559
EW4,NS22,459.0,568
EW4,NS23,275.0,589
EW4,NS27,62.0,869
EW4,NS28,12.0,558
EW4,NS3,34.0,568
EW4,NS4,69.0,849
EW4,NS5,56.0,589
EW4,NS7,40.0,589
EW4,NS8,22.0,568
EW4,NS9,73.0,579
EW4,PE1,1.0,260
EW4,PE2,2.0,353
EW4,PE3,2.0,426
EW4,PE4,1.0,186
EW4,PE5,3.0,497
EW4,PE6,3.0,374
EW4,PE7,3.0,426
EW4,PW1,1.0,136
EW4,PW3,1.0,156
EW4,PW4,1.0,208
EW4,PW5,5.0,475
EW4,PW6,1.0,166
EW4,PW7,1.0,146
EW4,SE1,1.0,238
EW4,SE2,2.0,447
EW4,SE3,1.0,250
EW4,SE4,2.0,427
EW4,SE5,1.0,178
EW4,SW1,1.0,282
EW4,SW2,2.0,373
EW4,SW3,2.0,322
EW4,SW4,1.0,198
EW4,SW5,6.0,466
EW4,SW6,4.0,404
EW4,SW7,2.0,290
EW4,SW8,2.0,229
EW5,BP10,1.0,155
EW5,BP11,1.0,269
EW5,BP12,0.0,73
EW5,BP13,0.0,83
EW5,BP2,2.0,331
EW5,BP3,2.0,413
EW5,BP4,3.0,417
EW5,BP5,0.0,157
EW5,BP6,1.0,260
EW5,BP7,0.0,125
EW5,BP8,1.0,269
EW5,BP9,0.0,164
EW5,CC1-NE6-NS24,354.0,589
EW5,CC10,214.0,1126
EW5,CC11,261.0,589
EW5,CC12,41.0,579
EW5,CC14,63.0,579
EW5,CC16,128.0,589
EW5,CC17,30.0,589
EW5,CC19,43.0,1065
EW5,CC2,87.0,579
EW5,CC20,20.0,579
EW5,CC21,44.0,589
EW5,CC23,112.0,538
EW5,CC24,170.0,579
EW5,CC25,31.0,558
EW5,CC26,20.0,579
EW5,CC27,46.0,518
EW5,CC28,19.0,568
EW5,CC3,117.0,568
EW5,CC4-DT15,294.0,589
EW5,CC5,87.0,589
EW5,CC6,239.0,589
EW5,CC7,118.0,579
EW5,CC8,87.0,589
EW5,CE1,388.0,1137
EW5,CG1,695.0,1127
EW5,CG2,868.0,589
EW5,DT1,210.0,589
EW5,DT10,35.0,589
EW5,DT11,48.0,579
EW5,DT13,73.0,569
EW5,DT17,109.0,537
EW5,DT18,40.0,559
EW5,DT2,22.0,548
EW5,DT20,28.0,569
EW5,DT21,10.0,517
EW5,DT22,14.0,548
EW5,DT23,5.0,435
EW5,DT24,16.0,569
EW5,DT25,17.0,548
EW5,DT27,13.0,548
EW5,DT28,7.0,527
EW5,DT29,1.0,353
EW5,DT3,32.0,558
EW5,DT30,1.0,353
EW5,DT31,1.0,353
EW5,DT32,1.0,312
EW5,DT33,8.0,497
EW5,DT34,7.0,528
EW5,DT5,60.0,589
EW5,DT6,60.0,579
EW5,DT7,40.0,558
EW5,DT8,34.0,548
EW5,EW1,2441.0,620
EW5,EW10,631.0,589
EW5,EW11,886.0,610
EW5,EW12,2059.0,1158
EW5,EW13-NS25,1189.0,610
EW5,EW14-NS26,1173.0,589
EW5,EW15,992.0,589
EW5,EW16,515.0,1178
EW5,EW17,593.0,610
EW5,EW18,365.0,610
EW5,EW19,175.0,589
EW5,EW2,2515.0,610
EW5,EW20,197.0,589
EW5,EW21,257.0,1178
EW5,EW22,198.0,579
EW5,EW23,447.0,589
EW5,EW24-NS1,560.0,610
EW5,EW25,53.0,579
EW5,EW26,213.0,610
EW5,EW27,394.0,589
EW5,EW28,168.0,589
EW5,EW29,109.0,589
EW5,EW3,1174.0,620
EW5,EW30,12.0,466
EW5,EW31,16.0,466
EW5,EW32,18.0,558
EW5,EW33,13.0,589
EW5,EW4,611.0,589
EW5,EW6,1295.0,610
EW5,EW7,919.0,610
EW5,EW8,1489.0,1178
EW5,EW9,1151.0,589
EW5,NE1,399.0,1178
EW5,NE10,49.0,558
EW5,NE11,13.0,548
EW5,NE12,506.0,1178
EW5,NE13,83.0,579
EW5,NE14,112.0,610
EW5,NE15,68.0,600
EW5,NE16-STC,154.0,589
EW5,NE17-PTC,155.0,589
EW5,NE4,302.0,1158
EW5,NE5,73.0,589
EW5,NE7,113.0,1147
EW5,NE8,95.0,579
EW5,NE9,34.0,589
EW5,NS10,163.0,589
EW5,NS11,199.0,589
EW5,NS13,287.0,599
EW5,NS14,115.0,589
EW5,NS15,137.0,589
EW5,NS16,258.0,589
EW5,NS17,368.0,1178
EW5,NS18,84.0,589
EW5,NS19,207.0,589
EW5,NS2,110.0,610
EW5,NS20,336.0,589
EW5,NS21,79.0,589
EW5,NS22,1041.0,589
EW5,NS23,652.0,589
EW5,NS27,72.0,930
EW5,NS28,30.0,538
EW5,NS3,57.0,589
EW5,NS4,123.0,900
EW5,NS5,101.0,610
EW5,NS7,73.0,579
EW5,NS8,45.0,579
EW5,NS9,183.0,599
EW5,PE1,7.0,466
EW5,PE2,7.0,496
EW5,PE3,15.0,548
EW5,PE4,3.0,425
EW5,PE5,15.0,569
EW5,PE6,21.0,589
EW5,PE7,11.0,548
EW5,PW1,2.0,269
EW5,PW3,4.0,258
EW5,PW4,2.0,187
EW5,PW5,10.0,528
EW5,PW6,1.0,322
EW5,PW7,5.0,403
EW5,SE1,4.0,414
EW5,SE2,10.0,455
EW5,SE3,10.0,486
EW5,SE4,9.0,506
EW5,SE5,4.0,404
EW5,SW1,3.0,395
EW5,SW2,12.0,548
EW5,SW3,7.0,486
EW5,SW4,3.0,395
EW5,SW5,23.0,569
EW5,SW6,16.0,579
EW5,SW7,8.0,507
EW5,SW8,6.0,456
EW6,BP10,0.0,41
EW6,BP11,0.0,21
EW6,BP12,0.0,20
EW6,BP13,0.0,20
EW6,BP2,0.0,104
EW6,BP3,1.0,187
EW6,BP4,0.0,63
EW6,BP5,0.0,10
EW6,BP6,0.0,21
EW6,BP8,0.0,21
EW6,BP9,0.0,31
EW6,CC1-NE6-NS24,124.0,579
EW6,CC10,49.0,952
EW6,CC11,65.0,579
EW6,CC12,17.0,558
EW6,CC14,25.0,579
EW6,CC16,41.0,579
EW6,CC17,10.0,548
EW6,CC19,19.0,889
EW6,CC2,43.0,579
EW6,CC20,9.0,527
EW6,CC21,16.0,579
EW6,CC23,48.0,559
EW6,CC24,64.0,568
EW6,CC25,10.0,568
EW6,CC26,6.0,477
EW6,CC27,21.0,465
EW6,CC28,5.0,434
EW6,CC3,34.0,548
EW6,CC4-DT15,128.0,569
EW6,CC5,14.0,569
EW6,CC6,77.0,589
EW6,CC7,31.0,579
EW6,CC8,29.0,558
EW6,CE1,96.0,1117
EW6,CG1,387.0,1127
EW6,CG2,380.0,589
EW6,DT1,42.0,589
EW6,DT10,10.0,507
EW6,DT11,17.0,568
EW6,DT13,25.0,559
EW6,DT17,111.0,527
EW6,DT18,19.0,538
EW6,DT2,4.0,403
EW6,DT20,18.0,548
EW6,DT21,4.0,393
EW6,DT22,4.0,414
EW6,DT23,3.0,281
EW6,DT24,3.0,385
EW6,DT25,4.0,476
EW6,DT27,3.0,456
EW6,DT28,6.0,508
EW6,DT29,1.0,248
EW6,DT3,11.0,558
EW6,DT30,1.0,208
EW6,DT31,0.0,146
EW6,DT32,0.0,136
EW6,DT33,3.0,375
EW6,DT34,6.0,415
EW6,DT5,21.0,579
EW6,DT6,15.0,518
EW6,DT7,14.0,548
EW6,DT8,22.0,507
EW6,EW1,558.0,610
EW6,EW10,124.0,579
EW6,EW11,261.0,589
EW6,EW12,611.0,1065
EW6,EW13-NS25,428.0,589
EW6,EW14-NS26,714.0,579
EW6,EW15,433.0,579
EW6,EW16,136.0,1147
EW6,EW17,142.0,589
EW6,EW18,103.0,589
EW6,EW19,48.0,589
EW6,EW2,847.0,620
EW6,EW20,46.0,579
EW6,EW21,89.0,1168
EW6,EW22,57.0,548
EW6,EW23,122.0,589
EW6,EW24-NS1,158.0,589
EW6,EW25,20.0,558
EW6,EW26,55.0,589
EW6,EW27,90.0,589
EW6,EW28,46.0,589
EW6,EW29,36.0,558
EW6,EW3,464.0,599
EW6,EW30,1.0,261
EW6,EW31,2.0,312
EW6,EW32,6.0,383
EW6,EW33,8.0,497
EW6,EW4,265.0,610
EW6,EW5,741.0,610
EW6,EW7,332.0,589
EW6,EW8,568.0,1178
EW6,EW9,262.0,589
EW6,NE1,126.0,1126
EW6,NE10,14.0,538
EW6,NE11,5.0,351
EW6,NE12,130.0,1148
EW6,NE13,24.0,548
EW6,NE14,29.0,558
EW6,NE15,17.0,548
EW6,NE16-STC,41.0,579
EW6,NE17-PTC,41.0,579
EW6,NE4,104.0,1086
EW6,NE5,31.0,579
EW6,NE7,46.0,1086
EW6,NE8,34.0,548
EW6,NE9,8.0,527
EW6,NS10,33.0,589
EW6,NS11,50.0,589
EW6,NS13,77.0,589
EW6,NS14,32.0,558
EW6,NS15,34.0,589
EW6,NS16,50.0,579
EW6,NS17,94.0,1158
EW6,NS18,15.0,538
EW6,NS19,53.0,589
EW6,NS2,30.0,589
EW6,NS20,118.0,568
EW6,NS21,28.0,589
EW6,NS22,386.0,589
EW6,NS23,187.0,569
EW6,NS27,55.0,693
EW6,NS28,5.0,445
EW6,NS3,13.0,548
EW6,NS4,28.0,766
EW6,NS5,22.0,589
EW6,NS7,20.0,558
EW6,NS8,16.0,548
EW6,NS9,63.0,589
EW6,PE1,2.0,330
EW6,PE2,3.0,447
EW6,PE3,5.0,466
EW6,PE4,0.0,145
EW6,PE5,3.0,435
EW6,PE6,6.0,517
EW6,PE7,2.0,385
EW6,PW1,1.0,93
EW6,PW3,1.0,145
EW6,PW4,0.0,73
EW6,PW5,3.0,362
EW6,PW6,0.0,145
EW6,PW7,1.0,219
EW6,SE1,2.0,334
EW6,SE2,3.0,383
EW6,SE3,2.0,331
EW6,SE4,2.0,311
EW6,SE5,1.0,239
EW6,SW1,1.0,176
EW6,SW2,4.0,476
EW6,SW3,1.0,237
EW6,SW4,0.0,199
EW6,SW5,3.0,487
EW6,SW6,2.0,351
EW6,SW7,2.0,291
EW6,SW8,2.0,332
EW7,BP10,0.0,51
EW7,BP11,0.0,104
EW7,BP12,0.0,52
EW7,BP13,0.0,31
EW7,BP2,1.0,197
EW7,BP3,1.0,270
EW7,BP4,1.0,302
EW7,BP5,1.0,115
EW7,BP6,0.0,103
EW7,BP7,0.0,31
EW7,BP8,0.0,125
EW7,BP9,0.0,41
EW7,CC1-NE6-NS24,134.0,589
EW7,CC10,41.0,859
EW7,CC11,83.0,589
EW7,CC12,14.0,558
EW7,CC14,22.0,579
EW7,CC16,41.0,589
EW7,CC17,8.0,538
EW7,CC19,18.0,890
EW7,CC2,37.0,517
EW7,CC20,7.0,537
EW7,CC21,15.0,538
EW7,CC23,38.0,559
EW7,CC24,55.0,579
EW7,CC25,17.0,589
EW7,CC26,8.0,477
EW7,CC27,20.0,476
EW7,CC28,7.0,507
EW7,CC3,43.0,579
EW7,CC4-DT15,104.0,589
EW7,CC5,31.0,558
EW7,CC6,70.0,558
EW7,CC7,46.0,589
EW7,CC8,47.0,558
EW7,CE1,144.0,1105
EW7,CG1,279.0,1085
EW7,CG2,419.0,589
EW7,DT1,66.0,589
EW7,DT10,9.0,538
EW7,DT11,19.0,559
EW7,DT13,33.0,579
EW7,DT17,54.0,538
EW7,DT18,18.0,528
EW7,DT2,7.0,447
EW7,DT20,14.0,569
EW7,DT21,3.0,393
EW7,DT22,5.0,476
EW7,DT23,2.0,332
EW7,DT24,7.0,528
EW7,DT25,6.0,497
EW7,DT27,3.0,466
EW7,DT28,6.0,528
EW7,DT29,1.0,218
EW7,DT3,13.0,579
EW7,DT30,2.0,310
EW7,DT31,4.0,467
EW7,DT32,1.0,187
EW7,DT33,3.0,467
EW7,DT34,5.0,415
EW7,DT5,34.0,589
EW7,DT6,17.0,579
EW7,DT7,15.0,517
EW7,DT8,11.0,517
EW7,EW1,687.0,620
EW7,EW10,211.0,610
EW7,EW11,382.0,610
EW7,EW12,899.0,1106
EW7,EW13-NS25,590.0,589
EW7,EW14-NS26,663.0,589
EW7,EW15,519.0,599
EW7,EW16,231.0,1178
EW7,EW17,263.0,610
EW7,EW18,174.0,589
EW7,EW19,93.0,589
EW7,EW2,904.0,620
EW7,EW20,102.0,610
EW7,EW21,114.0,1158
EW7,EW22,81.0,579
EW7,EW23,255.0,589
EW7,EW24-NS1,327.0,589
EW7,EW25,38.0,589
EW7,EW26,128.0,589
EW7,EW27,248.0,589
EW7,EW28,106.0,589
EW7,EW29,88.0,579
EW7,EW3,513.0,620
EW7,EW30,12.0,477
EW7,EW31,12.0,465
EW7,EW32,19.0,538
EW7,EW33,18.0,579
EW7,EW4,344.0,620
EW7,EW5,787.0,620
EW7,EW6,255.0,610
EW7,EW8,984.0,1178
EW7,EW9,518.0,610
EW7,NE1,175.0,1157
EW7,NE10,8.0,548
EW7,NE11,2.0,352
EW7,NE12,162.0,1158
EW7,NE13,23.0,558
EW7,NE14,30.0,579
EW7,NE15,16.0,558
EW7,NE16-STC,67.0,589
EW7,NE17-PTC,56.0,579
EW7,NE4,135.0,1127
EW7,NE5,25.0,558
EW7,NE7,49.0,1116
EW7,NE8,35.0,527
EW7,NE9,10.0,558
EW7,NS10,67.0,589
EW7,NS11,65.0,589
EW7,NS13,95.0,610
EW7,NS14,46.0,579
EW7,NS15,42.0,579
EW7,NS16,69.0,589
EW7,NS17,121.0,1169
EW7,NS18,23.0,528
EW7,NS19,59.0,579
EW7,NS2,51.0,589
EW7,NS20,110.0,589
EW7,NS21,33.0,568
EW7,NS22,463.0,589
EW7,NS23,285.0,589
EW7,NS27,38.0,744
EW7,NS28,14.0,528
EW7,NS3,30.0,558
EW7,NS4,59.0,714
EW7,NS5,49.0,600
EW7,NS7,32.0,589
EW7,NS8,17.0,569
EW7,NS9,58.0,589
EW7,PE1,2.0,415
EW7,PE2,5.0,477
EW7,PE3,6.0,549
EW7,PE4,1.0,301
EW7,PE5,5.0,456
EW7,PE6,5.0,486
EW7,PE7,4.0,393
EW7,PW1,1.0,125
EW7,PW3,0.0,83
EW7,PW4,0.0,122
EW7,PW5,4.0,477
EW7,PW6,1.0,156
EW7,PW7,4.0,383
EW7,SE1,4.0,363
EW7,SE2,5.0,477
