ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW4,CC16,47.0,609
EW4,CC17,17.0,567
EW4,CC19,18.0,884
EW4,CC2,26.0,567
EW4,CC20,7.0,527
EW4,CC21,16.0,547
EW4,CC23,57.0,485
EW4,CC24,63.0,547
EW4,CC25,12.0,578
EW4,CC26,11.0,487
EW4,CC27,33.0,432
EW4,CC28,8.0,525
EW4,CC3,45.0,578
EW4,CC4-DT15,130.0,578
EW4,CC5,32.0,578
EW4,CC6,62.0,547
EW4,CC7,30.0,547
EW4,CC8,28.0,598
EW4,CE1,157.0,1156
EW4,CG1,538.0,1167
EW4,CG2,991.0,600
EW4,DT1,109.0,609
EW4,DT10,13.0,578
EW4,DT11,16.0,589
EW4,DT13,35.0,609
EW4,DT17,87.0,536
EW4,DT18,18.0,527
EW4,DT2,6.0,412
EW4,DT20,15.0,547
EW4,DT21,2.0,339
EW4,DT22,7.0,507
EW4,DT23,5.0,474
EW4,DT24,6.0,547
EW4,DT25,5.0,481
EW4,DT27,8.0,516
EW4,DT28,7.0,567
EW4,DT29,1.0,317
EW4,DT3,15.0,536
EW4,DT30,1.0,297
EW4,DT31,2.0,450
EW4,DT32,1.0,328
EW4,DT33,8.0,547
EW4,DT34,4.0,452
EW4,DT5,32.0,609
EW4,DT6,20.0,567
EW4,DT7,15.0,549
EW4,DT8,12.0,536
EW4,EW1,859.0,620
EW4,EW10,237.0,609
EW4,EW11,420.0,589
EW4,EW12,772.0,1085
EW4,EW13-NS25,514.0,589
EW4,EW14-NS26,635.0,589
EW4,EW15,437.0,609
EW4,EW16,173.0,1178
EW4,EW17,217.0,609
EW4,EW18,122.0,589
EW4,EW19,65.0,609
EW4,EW2,1480.0,620
EW4,EW20,73.0,609
EW4,EW21,93.0,1176
EW4,EW22,52.0,558
EW4,EW23,195.0,609
EW4,EW24-NS1,252.0,609
EW4,EW25,34.0,589
EW4,EW26,84.0,600
EW4,EW27,183.0,589
EW4,EW28,65.0,609
EW4,EW29,47.0,578
EW4,EW3,405.0,620
EW4,EW30,6.0,381
EW4,EW31,8.0,472
EW4,EW32,8.0,483
EW4,EW33,16.0,558
EW4,EW5,742.0,609
EW4,EW6,143.0,609
EW4,EW7,321.0,609
EW4,EW8,535.0,1218
EW4,EW9,493.0,609
EW4,NE1,212.0,1178
EW4,NE10,24.0,598
EW4,NE11,6.0,454
EW4,NE12,210.0,1147
EW4,NE13,30.0,558
EW4,NE14,45.0,558
EW4,NE15,19.0,598
EW4,NE16-STC,34.0,598
EW4,NE17-PTC,29.0,558
EW4,NE4,119.0,1154
EW4,NE5,33.0,589
EW4,NE7,86.0,1134
EW4,NE8,48.0,558
EW4,NE9,10.0,527
EW4,NS10,72.0,578
EW4,NS11,87.0,589
EW4,NS13,102.0,609
EW4,NS14,39.0,567
EW4,NS15,48.0,589
EW4,NS16,97.0,609
EW4,NS17,138.0,1176
EW4,NS18,32.0,578
EW4,NS19,84.0,609
EW4,NS2,57.0,589
EW4,NS20,144.0,598
EW4,NS21,28.0,567
EW4,NS22,537.0,578
EW4,NS23,312.0,589
EW4,NS27,43.0,795
EW4,NS28,17.0,567
EW4,NS3,30.0,609
EW4,NS4,60.0,833
EW4,NS5,50.0,589
EW4,NS7,41.0,598
EW4,NS8,19.0,598
EW4,NS9,70.0,609
EW4,PE1,1.0,226
EW4,PE2,1.0,359
EW4,PE3,3.0,428
EW4,PE4,0.0,153
EW4,PE5,3.0,350
EW4,PE6,3.0,443
EW4,PE7,3.0,383
EW4,PW1,0.0,102
EW4,PW3,2.0,206
EW4,PW4,1.0,233
EW4,PW5,5.0,465
EW4,PW6,0.0,155
EW4,PW7,1.0,164
EW4,SE1,1.0,233
EW4,SE2,2.0,390
EW4,SE3,1.0,268
EW4,SE4,2.0,366
EW4,SE5,1.0,173
EW4,SW1,2.0,275
EW4,SW2,2.0,319
EW4,SW3,1.0,359
EW4,SW4,1.0,122
EW4,SW5,6.0,496
EW4,SW6,3.0,421
EW4,SW7,2.0,315
EW4,SW8,2.0,284
EW5,BP10,1.0,299
EW5,BP11,1.0,246
EW5,BP12,1.0,177
EW5,BP13,0.0,73
EW5,BP2,1.0,288
EW5,BP3,3.0,392
EW5,BP4,1.0,339
EW5,BP5,0.0,142
EW5,BP6,1.0,197
EW5,BP7,0.0,124
EW5,BP8,1.0,133
EW5,BP9,0.0,173
EW5,CC1-NE6-NS24,376.0,609
EW5,CC10,201.0,1094
EW5,CC11,255.0,589
EW5,CC12,36.0,578
EW5,CC14,42.0,547
EW5,CC16,118.0,609
EW5,CC17,23.0,569
EW5,CC19,38.0,1019
EW5,CC2,48.0,578
EW5,CC20,15.0,538
EW5,CC21,38.0,567
EW5,CC23,99.0,558
EW5,CC24,105.0,609
EW5,CC25,27.0,558
EW5,CC26,18.0,578
EW5,CC27,42.0,525
EW5,CC28,19.0,569
EW5,CC3,144.0,578
EW5,CC4-DT15,301.0,589
EW5,CC5,81.0,589
EW5,CC6,200.0,609
EW5,CC7,88.0,589
EW5,CC8,66.0,589
EW5,CE1,462.0,1178
EW5,CG1,687.0,1145
EW5,CG2,987.0,589
EW5,DT1,187.0,620
EW5,DT10,24.0,589
EW5,DT11,48.0,569
EW5,DT13,59.0,598
EW5,DT17,91.0,567
EW5,DT18,38.0,567
EW5,DT2,16.0,567
EW5,DT20,24.0,578
EW5,DT21,7.0,527
EW5,DT22,12.0,536
EW5,DT23,4.0,474
EW5,DT24,15.0,567
EW5,DT25,15.0,547
EW5,DT27,11.0,558
EW5,DT28,8.0,547
EW5,DT29,2.0,368
EW5,DT3,28.0,558
EW5,DT30,1.0,317
EW5,DT31,2.0,370
EW5,DT32,1.0,297
EW5,DT33,9.0,505
EW5,DT34,5.0,505
EW5,DT5,60.0,569
EW5,DT6,38.0,589
EW5,DT7,34.0,589
EW5,DT8,18.0,547
EW5,EW1,2136.0,620
EW5,EW10,563.0,609
EW5,EW11,858.0,609
EW5,EW12,2192.0,1156
EW5,EW13-NS25,1230.0,609
EW5,EW14-NS26,1046.0,609
EW5,EW15,906.0,589
EW5,EW16,461.0,1198
EW5,EW17,541.0,609
EW5,EW18,326.0,609
EW5,EW19,152.0,609
EW5,EW2,2589.0,620
EW5,EW20,173.0,609
EW5,EW21,201.0,1207
EW5,EW22,121.0,598
EW5,EW23,404.0,609
EW5,EW24-NS1,571.0,609
EW5,EW25,52.0,609
EW5,EW26,181.0,609
EW5,EW27,382.0,609
EW5,EW28,134.0,609
EW5,EW29,104.0,609
EW5,EW3,1070.0,609
EW5,EW30,12.0,483
EW5,EW31,15.0,527
EW5,EW32,14.0,536
EW5,EW33,14.0,589
EW5,EW4,552.0,609
EW5,EW6,1174.0,609
EW5,EW7,841.0,609
EW5,EW8,1462.0,1218
EW5,EW9,1071.0,609
EW5,NE1,509.0,1218
EW5,NE10,42.0,578
EW5,NE11,7.0,547
EW5,NE12,481.0,1218
EW5,NE13,68.0,609
EW5,NE14,100.0,589
EW5,NE15,59.0,609
EW5,NE16-STC,138.0,609
EW5,NE17-PTC,139.0,609
EW5,NE4,296.0,1165
EW5,NE5,76.0,578
EW5,NE7,112.0,1156
EW5,NE8,101.0,578
EW5,NE9,29.0,567
EW5,NS10,152.0,609
EW5,NS11,196.0,609
EW5,NS13,291.0,609
EW5,NS14,110.0,609
EW5,NS15,106.0,578
EW5,NS16,246.0,609
EW5,NS17,316.0,1218
EW5,NS18,70.0,598
EW5,NS19,188.0,609
EW5,NS2,110.0,609
EW5,NS20,313.0,609
EW5,NS21,68.0,609
EW5,NS22,1344.0,609
EW5,NS23,775.0,609
EW5,NS27,70.0,988
EW5,NS28,34.0,578
EW5,NS3,56.0,589
EW5,NS4,124.0,981
EW5,NS5,84.0,609
EW5,NS7,73.0,589
EW5,NS8,47.0,609
EW5,NS9,167.0,609
EW5,PE1,7.0,505
EW5,PE2,6.0,516
EW5,PE3,12.0,598
EW5,PE4,3.0,403
EW5,PE5,14.0,547
EW5,PE6,18.0,569
EW5,PE7,11.0,496
EW5,PW1,2.0,284
EW5,PW3,3.0,372
EW5,PW4,2.0,390
EW5,PW5,18.0,558
EW5,PW6,2.0,412
EW5,PW7,5.0,527
EW5,SE1,6.0,414
EW5,SE2,9.0,507
EW5,SE3,9.0,474
EW5,SE4,6.0,472
EW5,SE5,3.0,370
EW5,SW1,6.0,505
EW5,SW2,9.0,536
EW5,SW3,7.0,487
EW5,SW4,1.0,255
EW5,SW5,19.0,589
EW5,SW6,10.0,547
EW5,SW7,7.0,527
EW5,SW8,4.0,377
EW6,BP10,0.0,31
EW6,BP11,0.0,31
EW6,BP12,0.0,60
EW6,BP13,0.0,60
EW6,BP2,0.0,131
EW6,BP3,1.0,164
EW6,BP4,0.0,133
EW6,BP5,0.0,31
EW6,BP6,0.0,40
EW6,BP7,0.0,31
EW6,BP8,0.0,51
EW6,BP9,0.0,20
EW6,CC1-NE6-NS24,119.0,578
EW6,CC10,39.0,877
EW6,CC11,63.0,567
EW6,CC12,9.0,538
EW6,CC14,12.0,558
EW6,CC16,28.0,609
EW6,CC17,6.0,496
EW6,CC19,14.0,882
EW6,CC2,24.0,516
EW6,CC20,7.0,518
EW6,CC21,14.0,578
EW6,CC23,34.0,516
EW6,CC24,37.0,567
EW6,CC25,7.0,452
EW6,CC26,5.0,381
EW6,CC27,19.0,423
EW6,CC28,4.0,505
EW6,CC3,32.0,547
EW6,CC4-DT15,112.0,578
EW6,CC5,16.0,558
EW6,CC6,68.0,589
EW6,CC7,23.0,538
EW6,CC8,15.0,558
EW6,CE1,116.0,1127
EW6,CG1,317.0,1105
EW6,CG2,384.0,589
EW6,DT1,42.0,578
EW6,DT10,8.0,547
EW6,DT11,14.0,567
EW6,DT13,19.0,567
EW6,DT17,79.0,516
EW6,DT18,16.0,556
EW6,DT2,3.0,350
EW6,DT20,16.0,516
EW6,DT21,3.0,401
EW6,DT22,5.0,474
EW6,DT23,2.0,452
EW6,DT24,5.0,556
EW6,DT25,5.0,421
EW6,DT27,3.0,430
EW6,DT28,6.0,516
EW6,DT29,1.0,235
EW6,DT3,12.0,569
EW6,DT30,0.0,142
EW6,DT31,1.0,224
EW6,DT32,0.0,151
EW6,DT33,3.0,397
EW6,DT34,6.0,441
EW6,DT5,18.0,578
EW6,DT6,11.0,547
EW6,DT7,12.0,538
EW6,DT8,10.0,516
EW6,EW1,433.0,609
EW6,EW10,110.0,598
EW6,EW11,225.0,609
EW6,EW12,593.0,1123
EW6,EW13-NS25,387.0,589
EW6,EW14-NS26,582.0,609
EW6,EW15,378.0,589
EW6,EW16,122.0,1147
EW6,EW17,127.0,609
EW6,EW18,87.0,589
EW6,EW19,43.0,598
EW6,EW2,771.0,620
EW6,EW20,39.0,578
EW6,EW21,70.0,1101
EW6,EW22,34.0,598
EW6,EW23,95.0,598
EW6,EW24-NS1,141.0,609
EW6,EW25,16.0,558
EW6,EW26,39.0,598
EW6,EW27,84.0,609
EW6,EW28,34.0,589
EW6,EW29,28.0,578
EW6,EW3,402.0,620
EW6,EW30,1.0,213
EW6,EW31,3.0,339
EW6,EW32,7.0,432
EW6,EW33,7.0,454
EW6,EW4,199.0,620
EW6,EW5,697.0,620
EW6,EW7,294.0,589
EW6,EW8,551.0,1198
EW6,EW9,230.0,609
EW6,NE1,133.0,1147
EW6,NE10,10.0,558
EW6,NE11,3.0,408
EW6,NE12,124.0,1167
EW6,NE13,18.0,558
EW6,NE14,24.0,578
EW6,NE15,16.0,558
EW6,NE16-STC,37.0,558
EW6,NE17-PTC,36.0,598
EW6,NE4,90.0,1094
EW6,NE5,27.0,587
EW6,NE7,45.0,1094
EW6,NE8,30.0,538
EW6,NE9,7.0,527
EW6,NS10,36.0,589
EW6,NS11,54.0,609
EW6,NS13,72.0,609
EW6,NS14,31.0,598
EW6,NS15,27.0,578
EW6,NS16,49.0,598
EW6,NS17,82.0,1207
EW6,NS18,14.0,558
EW6,NS19,46.0,598
EW6,NS2,25.0,598
EW6,NS20,104.0,609
EW6,NS21,24.0,589
EW6,NS22,449.0,609
EW6,NS23,207.0,589
EW6,NS27,40.0,709
EW6,NS28,5.0,485
EW6,NS3,14.0,578
EW6,NS4,26.0,760
EW6,NS5,18.0,567
EW6,NS7,17.0,578
EW6,NS8,15.0,578
EW6,NS9,51.0,589
EW6,PE1,2.0,372
EW6,PE2,2.0,355
EW6,PE3,3.0,443
EW6,PE4,0.0,146
EW6,PE5,3.0,354
EW6,PE6,5.0,434
EW6,PE7,2.0,357
EW6,PW1,1.0,144
EW6,PW3,1.0,153
EW6,PW4,1.0,93
EW6,PW5,3.0,359
EW6,PW6,1.0,193
EW6,PW7,2.0,246
EW6,SE1,2.0,304
EW6,SE2,3.0,390
EW6,SE3,2.0,277
EW6,SE4,3.0,359
EW6,SE5,1.0,259
EW6,SW1,2.0,348
EW6,SW2,4.0,461
EW6,SW3,1.0,317
EW6,SW4,3.0,144
EW6,SW5,3.0,494
EW6,SW6,3.0,410
EW6,SW7,2.0,372
EW6,SW8,1.0,202
EW7,BP10,0.0,42
EW7,BP11,0.0,182
EW7,BP12,0.0,122
EW7,BP13,0.0,82
EW7,BP2,1.0,242
EW7,BP3,1.0,255
EW7,BP4,0.0,173
EW7,BP5,0.0,111
EW7,BP6,0.0,113
EW7,BP7,0.0,40
EW7,BP8,0.0,113
EW7,BP9,0.0,73
EW7,CC1-NE6-NS24,143.0,587
EW7,CC10,38.0,948
EW7,CC11,70.0,589
EW7,CC12,10.0,556
EW7,CC14,15.0,587
EW7,CC16,37.0,589
EW7,CC17,6.0,465
EW7,CC19,16.0,888
EW7,CC2,21.0,485
EW7,CC20,8.0,505
EW7,CC21,15.0,589
EW7,CC23,29.0,527
EW7,CC24,36.0,525
EW7,CC25,12.0,558
EW7,CC26,9.0,496
EW7,CC27,18.0,463
EW7,CC28,6.0,527
EW7,CC3,49.0,567
EW7,CC4-DT15,102.0,589
EW7,CC5,28.0,578
EW7,CC6,73.0,547
EW7,CC7,42.0,589
EW7,CC8,28.0,578
EW7,CE1,153.0,1145
EW7,CG1,230.0,1065
EW7,CG2,401.0,589
EW7,DT1,62.0,609
EW7,DT10,7.0,527
EW7,DT11,16.0,567
EW7,DT13,29.0,538
EW7,DT17,45.0,534
EW7,DT18,15.0,536
EW7,DT2,6.0,492
EW7,DT20,16.0,578
EW7,DT21,4.0,423
EW7,DT22,6.0,536
EW7,DT23,2.0,337
EW7,DT24,5.0,507
EW7,DT25,4.0,461
EW7,DT27,4.0,494
EW7,DT28,5.0,505
EW7,DT29,2.0,401
EW7,DT3,11.0,589
EW7,DT30,1.0,264
EW7,DT31,2.0,359
EW7,DT32,1.0,346
EW7,DT33,5.0,512
EW7,DT34,6.0,463
EW7,DT5,25.0,609
EW7,DT6,10.0,505
EW7,DT7,13.0,547
EW7,DT8,7.0,547
EW7,EW1,623.0,620
EW7,EW10,194.0,609
EW7,EW11,363.0,609
EW7,EW12,915.0,1114
EW7,EW13-NS25,606.0,609
EW7,EW14-NS26,578.0,609
EW7,EW15,475.0,589
EW7,EW16,198.0,1198
EW7,EW17,227.0,609
EW7,EW18,150.0,609
EW7,EW19,76.0,609
EW7,EW2,850.0,620
EW7,EW20,93.0,609
EW7,EW21,85.0,1167
EW7,EW22,50.0,609
EW7,EW23,214.0,589
EW7,EW24-NS1,311.0,609
EW7,EW25,34.0,609
EW7,EW26,116.0,609
EW7,EW27,217.0,609
EW7,EW28,88.0,609
EW7,EW29,87.0,578
EW7,EW3,426.0,620
EW7,EW30,13.0,452
EW7,EW31,13.0,525
EW7,EW32,22.0,578
EW7,EW33,17.0,589
EW7,EW4,261.0,620
EW7,EW5,732.0,620
EW7,EW6,224.0,609
EW7,EW8,1000.0,1218
EW7,EW9,446.0,609
EW7,NE1,188.0,1167
EW7,NE10,8.0,567
EW7,NE11,3.0,383
EW7,NE12,155.0,1156
EW7,NE13,19.0,578
EW7,NE14,21.0,578
EW7,NE15,14.0,547
EW7,NE16-STC,58.0,609
EW7,NE17-PTC,53.0,609
EW7,NE4,126.0,1094
EW7,NE5,27.0,558
EW7,NE7,47.0,1143
EW7,NE8,32.0,578
EW7,NE9,7.0,536
EW7,NS10,50.0,578
EW7,NS11,69.0,609
EW7,NS13,98.0,609
EW7,NS14,43.0,598
EW7,NS15,37.0,598
EW7,NS16,61.0,598
EW7,NS17,96.0,1156
EW7,NS18,21.0,578
EW7,NS19,54.0,598
EW7,NS2,49.0,609
EW7,NS20,105.0,558
EW7,NS21,29.0,589
EW7,NS22,547.0,609
EW7,NS23,330.0,589
EW7,NS27,33.0,888
EW7,NS28,15.0,547
EW7,NS3,29.0,569
EW7,NS4,55.0,802
EW7,NS5,40.0,609
EW7,NS7,30.0,589
EW7,NS8,14.0,547
EW7,NS9,55.0,609
EW7,PE1,2.0,392
EW7,PE2,5.0,432
EW7,PE3,5.0,496
EW7,PE4,1.0,261
EW7,PE5,4.0,556
EW7,PE6,4.0,483
EW7,PE7,3.0,352
EW7,PW1,0.0,113
EW7,PW3,2.0,270
EW7,PW4,0.0,115
EW7,PW5,5.0,509
EW7,PW6,0.0,73
EW7,PW7,3.0,341
EW7,SE1,2.0,485
EW7,SE2,5.0,474
EW7,SE3,2.0,259
EW7,SE4,2.0,410
EW7,SE5,1.0,246
EW7,SW1,2.0,324
EW7,SW2,4.0,450
EW7,SW3,2.0,288
EW7,SW4,2.0,315
EW7,SW5,5.0,516
EW7,SW6,4.0,485
EW7,SW7,4.0,432
EW7,SW8,2.0,379
EW8,BP10,1.0,257
EW8,BP11,1.0,417
EW8,BP12,1.0,244
EW8,BP13,1.0,324
EW8,BP2,3.0,605
EW8,BP3,4.0,645
EW8,BP4,1.0,348
EW8,BP5,1.0,259
EW8,BP6,1.0,281
EW8,BP7,0.0,124
EW8,BP8,0.0,164
EW8,BP9,1.0,286
EW8,CC1-NE6-NS24,357.0,1136
EW8,CC10,696.0,2352
EW8,CC11,619.0,1240
EW8,CC12,142.0,1187
EW8,CC14,136.0,1156
EW8,CC16,277.0,1240
EW8,CC17,62.0,1198
EW8,CC19,109.0,2018
EW8,CC2,115.0,1147
EW8,CC20,65.0,1145
EW8,CC21,111.0,1156
EW8,CC23,133.0,1125
EW8,CC24,146.0,1167
EW8,CC25,58.0,1156
EW8,CC26,23.0,1143
EW8,CC27,38.0,979
EW8,CC28,27.0,1074
EW8,CC3,259.0,1187
EW8,CC4-DT15,433.0,1178
EW8,CC5,132.0,1147
EW8,CC6,452.0,1167
EW8,CC7,327.0,1218
EW8,CC8,342.0,1198
EW8,CE1,640.0,2281
EW8,CG1,296.0,2179
EW8,CG2,553.0,1178
EW8,DT1,290.0,1198
EW8,DT10,22.0,1094
EW8,DT11,47.0,1123
EW8,DT13,51.0,1085
EW8,DT17,173.0,1125
EW8,DT18,83.0,1032
EW8,DT2,14.0,1028
EW8,DT20,62.0,1094
EW8,DT21,21.0,1010
EW8,DT22,71.0,1105
EW8,DT23,26.0,1103
EW8,DT24,92.0,1065
EW8,DT25,52.0,1123
EW8,DT27,125.0,1198
EW8,DT28,227.0,1207
EW8,DT29,103.0,1198
EW8,DT3,46.0,1156
EW8,DT30,94.0,1147
EW8,DT31,130.0,1198
EW8,DT32,107.0,1156
EW8,DT33,198.0,1207
EW8,DT34,27.0,1123
EW8,DT5,90.0,1116
EW8,DT6,32.0,1105
EW8,DT7,33.0,1207
EW8,DT8,16.0,1001
EW8,EW1,1070.0,1229
EW8,EW10,641.0,1198
EW8,EW11,557.0,1176
EW8,EW12,1492.0,2228
EW8,EW13-NS25,602.0,1187
EW8,EW14-NS26,629.0,1198
EW8,EW15,553.0,1196
EW8,EW16,234.0,2343
EW8,EW17,457.0,1229
EW8,EW18,230.0,1207
EW8,EW19,135.0,1198
EW8,EW2,1457.0,1229
EW8,EW20,146.0,1207
EW8,EW21,179.0,2303
EW8,EW22,74.0,1136
EW8,EW23,395.0,1218
EW8,EW24-NS1,519.0,1198
EW8,EW25,89.0,1178
EW8,EW26,214.0,1218
EW8,EW27,369.0,1229
EW8,EW28,138.0,1198
EW8,EW29,72.0,1176
EW8,EW3,668.0,1229
EW8,EW30,8.0,751
EW8,EW31,8.0,764
EW8,EW32,16.0,1012
EW8,EW33,24.0,1072
EW8,EW4,511.0,1229
EW8,EW5,1519.0,1189
EW8,EW6,640.0,1198
EW8,EW7,1058.0,1189
EW8,EW8,300.0,1229
EW8,EW9,973.0,1187
EW8,NE1,379.0,2281
EW8,NE10,73.0,1134
EW8,NE11,15.0,990
EW8,NE12,1600.0,2416
EW8,NE13,236.0,1207
EW8,NE14,429.0,1218
EW8,NE15,210.0,1167
EW8,NE16-STC,539.0,1218
EW8,NE17-PTC,469.0,1218
EW8,NE4,306.0,2210
EW8,NE5,65.0,1105
EW8,NE7,114.0,2166
EW8,NE8,160.0,1125
EW8,NE9,64.0,1094
EW8,NS10,355.0,1229
EW8,NS11,440.0,1229
EW8,NS13,723.0,1229
EW8,NS14,317.0,1209
EW8,NS15,201.0,1176
EW8,NS16,511.0,1207
EW8,NS17,852.0,2449
EW8,NS18,129.0,1156
EW8,NS19,239.0,1167
EW8,NS2,128.0,1196
EW8,NS20,198.0,1198
EW8,NS21,33.0,1103
EW8,NS22,925.0,1218
EW8,NS23,443.0,1147
EW8,NS27,69.0,1907
EW8,NS28,37.0,1074
EW8,NS3,69.0,1147
EW8,NS4,147.0,1637
EW8,NS5,123.0,1218
EW8,NS7,116.0,1229
EW8,NS8,119.0,1207
EW8,NS9,448.0,1229
EW8,PE1,32.0,1043
EW8,PE2,55.0,1136
EW8,PE3,51.0,1136
EW8,PE4,12.0,972
EW8,PE5,45.0,1147
EW8,PE6,42.0,1136
EW8,PE7,30.0,1134
EW8,PW1,4.0,654
EW8,PW3,13.0,735
EW8,PW4,3.0,425
EW8,PW5,31.0,1125
EW8,PW6,11.0,939
EW8,PW7,18.0,1041
EW8,SE1,37.0,1065
EW8,SE2,53.0,1136
EW8,SE3,33.0,1043
EW8,SE4,31.0,1123
EW8,SE5,20.0,1030
EW8,SW1,9.0,886
EW8,SW2,29.0,1101
EW8,SW3,26.0,1090
EW8,SW4,13.0,906
EW8,SW5,65.0,1116
EW8,SW6,32.0,1094
EW8,SW7,30.0,1105
EW8,SW8,12.0,906
EW9,BP10,0.0,171
EW9,BP11,1.0,244
EW9,BP12,0.0,122
EW9,BP13,0.0,140
EW9,BP2,2.0,390
EW9,BP3,3.0,445
EW9,BP4,1.0,237
EW9,BP5,1.0,157
EW9,BP6,1.0,226
EW9,BP7,0.0,117
EW9,BP8,0.0,131
EW9,BP9,1.0,215
EW9,CC1-NE6-NS24,280.0,609
EW9,CC10,60.0,999
EW9,CC11,109.0,609
EW9,CC12,22.0,578
EW9,CC14,17.0,558
EW9,CC16,63.0,620
EW9,CC17,8.0,600
EW9,CC19,36.0,1096
EW9,CC2,11.0,527
EW9,CC20,18.0,589
EW9,CC21,25.0,578
EW9,CC23,49.0,576
EW9,CC24,64.0,558
EW9,CC25,27.0,578
EW9,CC26,22.0,589
EW9,CC27,35.0,494
EW9,CC28,14.0,558
EW9,CC3,27.0,558
EW9,CC4-DT15,117.0,609
EW9,CC5,13.0,558
EW9,CC6,72.0,578
EW9,CC7,27.0,558
EW9,CC8,39.0,587
EW9,CE1,376.0,1196
EW9,CG1,248.0,1147
EW9,CG2,552.0,589
EW9,DT1,211.0,609
EW9,DT10,26.0,578
EW9,DT11,46.0,589
EW9,DT13,41.0,598
EW9,DT17,91.0,589
EW9,DT18,31.0,558
EW9,DT2,11.0,556
EW9,DT20,23.0,569
EW9,DT21,7.0,503
EW9,DT22,6.0,527
EW9,DT23,2.0,370
EW9,DT24,3.0,483
EW9,DT25,2.0,394
EW9,DT27,25.0,598
EW9,DT28,50.0,620
EW9,DT29,11.0,567
EW9,DT3,34.0,609
EW9,DT30,8.0,558
EW9,DT31,16.0,578
EW9,DT32,3.0,443
EW9,DT33,12.0,598
EW9,DT34,7.0,525
EW9,DT5,61.0,578
EW9,DT6,24.0,609
EW9,DT7,33.0,589
EW9,DT8,17.0,569
EW9,EW1,613.0,620
EW9,EW10,395.0,609
EW9,EW11,527.0,620
EW9,EW12,1670.0,1156
EW9,EW13-NS25,1008.0,609
EW9,EW14-NS26,919.0,609
EW9,EW15,739.0,609
EW9,EW16,306.0,1198
EW9,EW17,423.0,609
EW9,EW18,254.0,609
EW9,EW19,150.0,609
EW9,EW2,995.0,620
EW9,EW20,147.0,609
EW9,EW21,159.0,1187
EW9,EW22,71.0,609
EW9,EW23,419.0,609
EW9,EW24-NS1,557.0,609
EW9,EW25,81.0,609
EW9,EW26,230.0,609
EW9,EW27,451.0,609
EW9,EW28,192.0,609
EW9,EW29,138.0,609
EW9,EW3,387.0,620
EW9,EW30,23.0,589
EW9,EW31,24.0,589
EW9,EW32,48.0,609
EW9,EW33,54.0,609
EW9,EW4,434.0,620
EW9,EW5,943.0,620
EW9,EW6,223.0,620
EW9,EW7,351.0,620
EW9,EW8,946.0,1209
EW9,NE1,480.0,1178
EW9,NE10,15.0,578
EW9,NE11,5.0,516
EW9,NE12,283.0,1229
EW9,NE13,44.0,578
EW9,NE14,82.0,609
EW9,NE15,32.0,558
EW9,NE16-STC,83.0,598
EW9,NE17-PTC,91.0,609
EW9,NE4,307.0,1178
EW9,NE5,51.0,609
EW9,NE7,100.0,1156
EW9,NE8,67.0,598
EW9,NE9,13.0,587
EW9,NS10,181.0,609
EW9,NS11,211.0,609
EW9,NS13,297.0,609
EW9,NS14,117.0,609
EW9,NS15,78.0,609
EW9,NS16,231.0,609
EW9,NS17,182.0,1229
EW9,NS18,50.0,609
EW9,NS19,132.0,609
EW9,NS2,126.0,609
EW9,NS20,181.0,589
EW9,NS21,45.0,578
EW9,NS22,929.0,609
EW9,NS23,519.0,609
EW9,NS27,90.0,1072
EW9,NS28,32.0,589
EW9,NS3,51.0,598
EW9,NS4,135.0,941
EW9,NS5,94.0,589
EW9,NS7,80.0,620
EW9,NS8,57.0,609
EW9,NS9,201.0,609
EW9,PE1,5.0,476
EW9,PE2,7.0,558
EW9,PE3,7.0,569
EW9,PE4,2.0,368
EW9,PE5,12.0,558
EW9,PE6,10.0,536
EW9,PE7,5.0,496
EW9,PW1,1.0,164
EW9,PW3,11.0,465
EW9,PW4,7.0,514
EW9,PW5,24.0,609
EW9,PW6,1.0,339
EW9,PW7,3.0,410
EW9,SE1,5.0,465
EW9,SE2,10.0,536
EW9,SE3,3.0,476
EW9,SE4,4.0,421
EW9,SE5,3.0,392
EW9,SW1,5.0,463
EW9,SW2,5.0,516
EW9,SW3,6.0,456
EW9,SW4,7.0,425
EW9,SW5,18.0,589
EW9,SW6,5.0,507
EW9,SW7,5.0,525
EW9,SW8,3.0,412
NE1,BP10,2.0,508
NE1,BP11,3.0,521
NE1,BP12,2.0,439
NE1,BP13,2.0,406
NE1,BP2,13.0,833
NE1,BP3,13.0,784
NE1,BP4,3.0,572
NE1,BP5,3.0,452
NE1,BP6,2.0,545
NE1,BP7,1.0,313
NE1,BP8,1.0,308
NE1,BP9,1.0,399
NE1,CC1-NE6-NS24,1636.0,1218
NE1,CC10,180.0,2270
NE1,CC11,116.0,1198
NE1,CC12,67.0,1129
NE1,CC14,89.0,1147
NE1,CC16,251.0,1187
NE1,CC17,131.0,1178
NE1,CC19,138.0,1955
NE1,CC2,137.0,1125
NE1,CC20,180.0,1167
NE1,CC21,392.0,1178
NE1,CC23,291.0,1176
NE1,CC24,510.0,1198
NE1,CC25,531.0,1207
NE1,CC26,461.0,1167
NE1,CC27,354.0,1176
NE1,CC28,645.0,1218
NE1,CC3,225.0,1085
NE1,CC4-DT15,305.0,1147
NE1,CC5,88.0,1145
NE1,CC6,101.0,1116
NE1,CC7,70.0,1147
