DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,BP4,EW26,6.0,11
WEEKENDS/HOLIDAY,BP4,EW27,17.0,11
WEEKENDS/HOLIDAY,BP4,EW28,3.0,11
WEEKENDS/HOLIDAY,BP4,EW29,7.0,11
WEEKENDS/HOLIDAY,BP4,EW3,0.0,11
WEEKENDS/HOLIDAY,BP4,EW30,0.0,11
WEEKENDS/HOLIDAY,BP4,EW32,1.0,11
WEEKENDS/HOLIDAY,BP4,EW33,1.0,11
WEEKENDS/HOLIDAY,BP4,EW4,0.0,11
WEEKENDS/HOLIDAY,BP4,EW5,1.0,11
WEEKENDS/HOLIDAY,BP4,EW6,0.0,11
WEEKENDS/HOLIDAY,BP4,EW7,1.0,11
WEEKENDS/HOLIDAY,BP4,EW8,1.0,11
WEEKENDS/HOLIDAY,BP4,EW9,2.0,11
WEEKENDS/HOLIDAY,BP4,NE1,4.0,11
WEEKENDS/HOLIDAY,BP4,NE12,1.0,11
WEEKENDS/HOLIDAY,BP4,NE14,0.0,11
WEEKENDS/HOLIDAY,BP4,NE17-PTC,0.0,11
WEEKENDS/HOLIDAY,BP4,NE4,1.0,11
WEEKENDS/HOLIDAY,BP4,NE8,0.0,11
WEEKENDS/HOLIDAY,BP4,NE9,0.0,11
WEEKENDS/HOLIDAY,BP4,NS10,20.0,11
WEEKENDS/HOLIDAY,BP4,NS11,20.0,11
WEEKENDS/HOLIDAY,BP4,NS13,25.0,11
WEEKENDS/HOLIDAY,BP4,NS14,6.0,11
WEEKENDS/HOLIDAY,BP4,NS15,8.0,11
WEEKENDS/HOLIDAY,BP4,NS16,14.0,11
WEEKENDS/HOLIDAY,BP4,NS17,4.0,11
WEEKENDS/HOLIDAY,BP4,NS18,1.0,11
WEEKENDS/HOLIDAY,BP4,NS19,3.0,11
WEEKENDS/HOLIDAY,BP4,NS2,21.0,11
WEEKENDS/HOLIDAY,BP4,NS20,0.0,11
WEEKENDS/HOLIDAY,BP4,NS21,0.0,11
WEEKENDS/HOLIDAY,BP4,NS22,1.0,11
WEEKENDS/HOLIDAY,BP4,NS23,1.0,11
WEEKENDS/HOLIDAY,BP4,NS28,0.0,11
WEEKENDS/HOLIDAY,BP4,NS3,21.0,11
WEEKENDS/HOLIDAY,BP4,NS4,221.0,11
WEEKENDS/HOLIDAY,BP4,NS5,43.0,11
WEEKENDS/HOLIDAY,BP4,NS7,21.0,11
WEEKENDS/HOLIDAY,BP4,NS8,11.0,11
WEEKENDS/HOLIDAY,BP4,NS9,45.0,11
WEEKENDS/HOLIDAY,BP4,PE3,0.0,11
WEEKENDS/HOLIDAY,BP5,BP10,202.0,11
WEEKENDS/HOLIDAY,BP5,BP11,151.0,11
WEEKENDS/HOLIDAY,BP5,BP12,109.0,11
WEEKENDS/HOLIDAY,BP5,BP13,60.0,11
WEEKENDS/HOLIDAY,BP5,BP2,61.0,11
WEEKENDS/HOLIDAY,BP5,BP3,74.0,11
WEEKENDS/HOLIDAY,BP5,BP4,19.0,11
WEEKENDS/HOLIDAY,BP5,BP6,551.0,11
WEEKENDS/HOLIDAY,BP5,BP7,64.0,11
WEEKENDS/HOLIDAY,BP5,BP8,92.0,11
WEEKENDS/HOLIDAY,BP5,BP9,101.0,11
WEEKENDS/HOLIDAY,BP5,CC14,0.0,11
WEEKENDS/HOLIDAY,BP5,CC21,0.0,11
WEEKENDS/HOLIDAY,BP5,CC24,0.0,11
WEEKENDS/HOLIDAY,BP5,CC3,0.0,11
WEEKENDS/HOLIDAY,BP5,CC4-DT15,0.0,11
WEEKENDS/HOLIDAY,BP5,CC6,0.0,11
WEEKENDS/HOLIDAY,BP5,CC8,0.0,11
WEEKENDS/HOLIDAY,BP5,CE1,0.0,11
WEEKENDS/HOLIDAY,BP5,CG2,0.0,11
WEEKENDS/HOLIDAY,BP5,DT11,0.0,11
WEEKENDS/HOLIDAY,BP5,DT13,0.0,11
WEEKENDS/HOLIDAY,BP5,DT31,0.0,11
WEEKENDS/HOLIDAY,BP5,DT32,0.0,11
WEEKENDS/HOLIDAY,BP5,EW1,0.0,11
WEEKENDS/HOLIDAY,BP5,EW10,0.0,11
WEEKENDS/HOLIDAY,BP5,EW11,0.0,11
WEEKENDS/HOLIDAY,BP5,EW12,0.0,11
WEEKENDS/HOLIDAY,BP5,EW13-NS25,2.0,11
WEEKENDS/HOLIDAY,BP5,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP5,EW15,1.0,11
WEEKENDS/HOLIDAY,BP5,EW16,1.0,11
WEEKENDS/HOLIDAY,BP5,EW17,4.0,11
WEEKENDS/HOLIDAY,BP5,EW18,4.0,11
WEEKENDS/HOLIDAY,BP5,EW19,5.0,11
WEEKENDS/HOLIDAY,BP5,EW2,0.0,11
WEEKENDS/HOLIDAY,BP5,EW20,4.0,11
WEEKENDS/HOLIDAY,BP5,EW21,3.0,11
WEEKENDS/HOLIDAY,BP5,EW22,2.0,11
WEEKENDS/HOLIDAY,BP5,EW23,20.0,11
WEEKENDS/HOLIDAY,BP5,EW24-NS1,116.0,11
WEEKENDS/HOLIDAY,BP5,EW25,1.0,11
WEEKENDS/HOLIDAY,BP5,EW26,4.0,11
WEEKENDS/HOLIDAY,BP5,EW27,12.0,11
WEEKENDS/HOLIDAY,BP5,EW28,6.0,11
WEEKENDS/HOLIDAY,BP5,EW29,5.0,11
WEEKENDS/HOLIDAY,BP5,EW3,0.0,11
WEEKENDS/HOLIDAY,BP5,EW30,0.0,11
WEEKENDS/HOLIDAY,BP5,EW31,0.0,11
WEEKENDS/HOLIDAY,BP5,EW32,1.0,11
WEEKENDS/HOLIDAY,BP5,EW33,1.0,11
WEEKENDS/HOLIDAY,BP5,EW4,0.0,11
WEEKENDS/HOLIDAY,BP5,EW5,0.0,11
WEEKENDS/HOLIDAY,BP5,EW6,0.0,11
WEEKENDS/HOLIDAY,BP5,EW7,0.0,11
WEEKENDS/HOLIDAY,BP5,EW8,1.0,11
WEEKENDS/HOLIDAY,BP5,EW9,0.0,11
WEEKENDS/HOLIDAY,BP5,NE1,1.0,11
WEEKENDS/HOLIDAY,BP5,NE12,1.0,11
WEEKENDS/HOLIDAY,BP5,NE16-STC,0.0,11
WEEKENDS/HOLIDAY,BP5,NE4,0.0,11
WEEKENDS/HOLIDAY,BP5,NE5,0.0,11
WEEKENDS/HOLIDAY,BP5,NS10,14.0,11
WEEKENDS/HOLIDAY,BP5,NS11,11.0,11
WEEKENDS/HOLIDAY,BP5,NS13,22.0,11
WEEKENDS/HOLIDAY,BP5,NS14,4.0,11
WEEKENDS/HOLIDAY,BP5,NS15,4.0,11
WEEKENDS/HOLIDAY,BP5,NS16,10.0,11
WEEKENDS/HOLIDAY,BP5,NS17,1.0,11
WEEKENDS/HOLIDAY,BP5,NS18,0.0,11
WEEKENDS/HOLIDAY,BP5,NS19,1.0,11
WEEKENDS/HOLIDAY,BP5,NS2,15.0,11
WEEKENDS/HOLIDAY,BP5,NS20,2.0,11
WEEKENDS/HOLIDAY,BP5,NS22,2.0,11
WEEKENDS/HOLIDAY,BP5,NS23,0.0,11
WEEKENDS/HOLIDAY,BP5,NS27,0.0,11
WEEKENDS/HOLIDAY,BP5,NS28,0.0,11
WEEKENDS/HOLIDAY,BP5,NS3,16.0,11
WEEKENDS/HOLIDAY,BP5,NS4,193.0,11
WEEKENDS/HOLIDAY,BP5,NS5,31.0,11
WEEKENDS/HOLIDAY,BP5,NS7,12.0,11
WEEKENDS/HOLIDAY,BP5,NS8,7.0,11
WEEKENDS/HOLIDAY,BP5,NS9,26.0,11
WEEKENDS/HOLIDAY,BP6,BP10,1054.0,11
WEEKENDS/HOLIDAY,BP6,BP11,1036.0,11
WEEKENDS/HOLIDAY,BP6,BP12,894.0,11
WEEKENDS/HOLIDAY,BP6,BP13,471.0,11
WEEKENDS/HOLIDAY,BP6,BP14,36.0,11
WEEKENDS/HOLIDAY,BP6,BP2,984.0,11
WEEKENDS/HOLIDAY,BP6,BP3,1135.0,11
WEEKENDS/HOLIDAY,BP6,BP4,623.0,11
WEEKENDS/HOLIDAY,BP6,BP5,491.0,11
WEEKENDS/HOLIDAY,BP6,BP7,355.0,11
WEEKENDS/HOLIDAY,BP6,BP8,509.0,11
WEEKENDS/HOLIDAY,BP6,BP9,674.0,11
WEEKENDS/HOLIDAY,BP6,CC1-NE6-NS24,0.0,11
WEEKENDS/HOLIDAY,BP6,CC10,0.0,11
WEEKENDS/HOLIDAY,BP6,CC11,0.0,11
WEEKENDS/HOLIDAY,BP6,CC14,0.0,11
WEEKENDS/HOLIDAY,BP6,CC19,0.0,11
WEEKENDS/HOLIDAY,BP6,CC21,0.0,11
WEEKENDS/HOLIDAY,BP6,CC23,0.0,11
WEEKENDS/HOLIDAY,BP6,CC24,0.0,11
WEEKENDS/HOLIDAY,BP6,CC26,1.0,11
WEEKENDS/HOLIDAY,BP6,CC3,0.0,11
WEEKENDS/HOLIDAY,BP6,CC4-DT15,0.0,11
WEEKENDS/HOLIDAY,BP6,CC7,0.0,11
WEEKENDS/HOLIDAY,BP6,CC8,0.0,11
WEEKENDS/HOLIDAY,BP6,CE1,0.0,11
WEEKENDS/HOLIDAY,BP6,CG1,0.0,11
WEEKENDS/HOLIDAY,BP6,CG2,1.0,11
WEEKENDS/HOLIDAY,BP6,DT1,0.0,11
WEEKENDS/HOLIDAY,BP6,DT11,0.0,11
WEEKENDS/HOLIDAY,BP6,DT13,0.0,11
WEEKENDS/HOLIDAY,BP6,DT18,0.0,11
WEEKENDS/HOLIDAY,BP6,DT20,0.0,11
WEEKENDS/HOLIDAY,BP6,DT29,0.0,11
WEEKENDS/HOLIDAY,BP6,DT5,0.0,11
WEEKENDS/HOLIDAY,BP6,DT7,0.0,11
WEEKENDS/HOLIDAY,BP6,EW1,0.0,11
WEEKENDS/HOLIDAY,BP6,EW10,1.0,11
WEEKENDS/HOLIDAY,BP6,EW11,0.0,11
WEEKENDS/HOLIDAY,BP6,EW12,2.0,11
WEEKENDS/HOLIDAY,BP6,EW13-NS25,2.0,11
WEEKENDS/HOLIDAY,BP6,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP6,EW15,2.0,11
WEEKENDS/HOLIDAY,BP6,EW16,1.0,11
WEEKENDS/HOLIDAY,BP6,EW17,7.0,11
WEEKENDS/HOLIDAY,BP6,EW18,6.0,11
WEEKENDS/HOLIDAY,BP6,EW19,6.0,11
WEEKENDS/HOLIDAY,BP6,EW2,0.0,11
WEEKENDS/HOLIDAY,BP6,EW20,6.0,11
WEEKENDS/HOLIDAY,BP6,EW21,4.0,11
WEEKENDS/HOLIDAY,BP6,EW22,4.0,11
WEEKENDS/HOLIDAY,BP6,EW23,53.0,11
WEEKENDS/HOLIDAY,BP6,EW24-NS1,416.0,11
WEEKENDS/HOLIDAY,BP6,EW25,7.0,11
WEEKENDS/HOLIDAY,BP6,EW26,21.0,11
WEEKENDS/HOLIDAY,BP6,EW27,66.0,11
WEEKENDS/HOLIDAY,BP6,EW28,26.0,11
WEEKENDS/HOLIDAY,BP6,EW29,13.0,11
WEEKENDS/HOLIDAY,BP6,EW3,0.0,11
WEEKENDS/HOLIDAY,BP6,EW30,1.0,11
WEEKENDS/HOLIDAY,BP6,EW31,1.0,11
WEEKENDS/HOLIDAY,BP6,EW32,2.0,11
WEEKENDS/HOLIDAY,BP6,EW33,3.0,11
WEEKENDS/HOLIDAY,BP6,EW4,1.0,11
WEEKENDS/HOLIDAY,BP6,EW5,1.0,11
WEEKENDS/HOLIDAY,BP6,EW6,0.0,11
WEEKENDS/HOLIDAY,BP6,EW7,0.0,11
WEEKENDS/HOLIDAY,BP6,EW8,1.0,11
WEEKENDS/HOLIDAY,BP6,EW9,1.0,11
WEEKENDS/HOLIDAY,BP6,NE1,2.0,11
WEEKENDS/HOLIDAY,BP6,NE12,0.0,11
WEEKENDS/HOLIDAY,BP6,NE13,0.0,11
WEEKENDS/HOLIDAY,BP6,NE15,0.0,11
WEEKENDS/HOLIDAY,BP6,NE16-STC,0.0,11
WEEKENDS/HOLIDAY,BP6,NE4,0.0,11
WEEKENDS/HOLIDAY,BP6,NE7,0.0,11
WEEKENDS/HOLIDAY,BP6,NE8,1.0,11
WEEKENDS/HOLIDAY,BP6,NE9,0.0,11
WEEKENDS/HOLIDAY,BP6,NS10,79.0,11
WEEKENDS/HOLIDAY,BP6,NS11,78.0,11
WEEKENDS/HOLIDAY,BP6,NS13,49.0,11
WEEKENDS/HOLIDAY,BP6,NS14,19.0,11
WEEKENDS/HOLIDAY,BP6,NS15,8.0,11
WEEKENDS/HOLIDAY,BP6,NS16,12.0,11
WEEKENDS/HOLIDAY,BP6,NS17,2.0,11
WEEKENDS/HOLIDAY,BP6,NS18,0.0,11
WEEKENDS/HOLIDAY,BP6,NS19,1.0,11
WEEKENDS/HOLIDAY,BP6,NS2,78.0,11
WEEKENDS/HOLIDAY,BP6,NS20,0.0,11
WEEKENDS/HOLIDAY,BP6,NS21,0.0,11
WEEKENDS/HOLIDAY,BP6,NS22,2.0,11
WEEKENDS/HOLIDAY,BP6,NS23,1.0,11
WEEKENDS/HOLIDAY,BP6,NS28,0.0,11
WEEKENDS/HOLIDAY,BP6,NS3,122.0,11
WEEKENDS/HOLIDAY,BP6,NS4,1498.0,11
WEEKENDS/HOLIDAY,BP6,NS5,277.0,11
WEEKENDS/HOLIDAY,BP6,NS7,52.0,11
WEEKENDS/HOLIDAY,BP6,NS8,34.0,11
WEEKENDS/HOLIDAY,BP6,NS9,129.0,11
WEEKENDS/HOLIDAY,BP6,PE3,0.0,11
WEEKENDS/HOLIDAY,BP6,PE6,0.0,11
WEEKENDS/HOLIDAY,BP7,BP10,157.0,11
WEEKENDS/HOLIDAY,BP7,BP11,62.0,11
WEEKENDS/HOLIDAY,BP7,BP12,30.0,11
WEEKENDS/HOLIDAY,BP7,BP13,9.0,11
WEEKENDS/HOLIDAY,BP7,BP14,7.0,11
WEEKENDS/HOLIDAY,BP7,BP2,33.0,11
WEEKENDS/HOLIDAY,BP7,BP3,33.0,11
WEEKENDS/HOLIDAY,BP7,BP4,29.0,11
WEEKENDS/HOLIDAY,BP7,BP5,28.0,11
WEEKENDS/HOLIDAY,BP7,BP6,360.0,11
WEEKENDS/HOLIDAY,BP7,BP8,56.0,11
WEEKENDS/HOLIDAY,BP7,BP9,138.0,11
WEEKENDS/HOLIDAY,BP7,CC1-NE6-NS24,0.0,11
WEEKENDS/HOLIDAY,BP7,CC10,0.0,11
WEEKENDS/HOLIDAY,BP7,CC12,0.0,11
WEEKENDS/HOLIDAY,BP7,CC14,0.0,11
WEEKENDS/HOLIDAY,BP7,CC24,0.0,11
WEEKENDS/HOLIDAY,BP7,CC26,0.0,11
WEEKENDS/HOLIDAY,BP7,CC3,0.0,11
WEEKENDS/HOLIDAY,BP7,CE1,0.0,11
WEEKENDS/HOLIDAY,BP7,CG2,0.0,11
WEEKENDS/HOLIDAY,BP7,DT3,0.0,11
WEEKENDS/HOLIDAY,BP7,DT34,0.0,11
WEEKENDS/HOLIDAY,BP7,EW1,0.0,11
WEEKENDS/HOLIDAY,BP7,EW10,0.0,11
WEEKENDS/HOLIDAY,BP7,EW11,0.0,11
WEEKENDS/HOLIDAY,BP7,EW12,0.0,11
WEEKENDS/HOLIDAY,BP7,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP7,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP7,EW15,1.0,11
WEEKENDS/HOLIDAY,BP7,EW16,1.0,11
WEEKENDS/HOLIDAY,BP7,EW17,3.0,11
WEEKENDS/HOLIDAY,BP7,EW18,4.0,11
WEEKENDS/HOLIDAY,BP7,EW19,2.0,11
WEEKENDS/HOLIDAY,BP7,EW2,0.0,11
WEEKENDS/HOLIDAY,BP7,EW20,1.0,11
WEEKENDS/HOLIDAY,BP7,EW21,3.0,11
WEEKENDS/HOLIDAY,BP7,EW22,2.0,11
WEEKENDS/HOLIDAY,BP7,EW23,14.0,11
WEEKENDS/HOLIDAY,BP7,EW24-NS1,156.0,11
WEEKENDS/HOLIDAY,BP7,EW25,2.0,11
WEEKENDS/HOLIDAY,BP7,EW26,6.0,11
WEEKENDS/HOLIDAY,BP7,EW27,18.0,11
WEEKENDS/HOLIDAY,BP7,EW28,7.0,11
WEEKENDS/HOLIDAY,BP7,EW29,9.0,11
WEEKENDS/HOLIDAY,BP7,EW3,0.0,11
WEEKENDS/HOLIDAY,BP7,EW30,1.0,11
WEEKENDS/HOLIDAY,BP7,EW31,0.0,11
WEEKENDS/HOLIDAY,BP7,EW32,1.0,11
WEEKENDS/HOLIDAY,BP7,EW33,1.0,11
WEEKENDS/HOLIDAY,BP7,EW7,0.0,11
WEEKENDS/HOLIDAY,BP7,EW8,1.0,11
WEEKENDS/HOLIDAY,BP7,EW9,0.0,11
WEEKENDS/HOLIDAY,BP7,NE1,1.0,11
WEEKENDS/HOLIDAY,BP7,NE12,0.0,11
WEEKENDS/HOLIDAY,BP7,NE14,0.0,11
WEEKENDS/HOLIDAY,BP7,NE4,0.0,11
WEEKENDS/HOLIDAY,BP7,NS10,5.0,11
WEEKENDS/HOLIDAY,BP7,NS11,11.0,11
WEEKENDS/HOLIDAY,BP7,NS13,7.0,11
WEEKENDS/HOLIDAY,BP7,NS14,1.0,11
WEEKENDS/HOLIDAY,BP7,NS15,3.0,11
WEEKENDS/HOLIDAY,BP7,NS16,4.0,11
WEEKENDS/HOLIDAY,BP7,NS17,1.0,11
WEEKENDS/HOLIDAY,BP7,NS18,1.0,11
WEEKENDS/HOLIDAY,BP7,NS19,1.0,11
WEEKENDS/HOLIDAY,BP7,NS2,22.0,11
WEEKENDS/HOLIDAY,BP7,NS20,1.0,11
WEEKENDS/HOLIDAY,BP7,NS21,0.0,11
WEEKENDS/HOLIDAY,BP7,NS22,1.0,11
WEEKENDS/HOLIDAY,BP7,NS23,0.0,11
WEEKENDS/HOLIDAY,BP7,NS28,0.0,11
WEEKENDS/HOLIDAY,BP7,NS3,22.0,11
WEEKENDS/HOLIDAY,BP7,NS4,164.0,11
WEEKENDS/HOLIDAY,BP7,NS5,26.0,11
WEEKENDS/HOLIDAY,BP7,NS7,16.0,11
WEEKENDS/HOLIDAY,BP7,NS8,2.0,11
WEEKENDS/HOLIDAY,BP7,NS9,8.0,11
WEEKENDS/HOLIDAY,BP8,BP10,405.0,11
WEEKENDS/HOLIDAY,BP8,BP11,215.0,11
WEEKENDS/HOLIDAY,BP8,BP12,117.0,11
WEEKENDS/HOLIDAY,BP8,BP13,49.0,11
WEEKENDS/HOLIDAY,BP8,BP14,8.0,11
WEEKENDS/HOLIDAY,BP8,BP2,89.0,11
WEEKENDS/HOLIDAY,BP8,BP3,88.0,11
WEEKENDS/HOLIDAY,BP8,BP4,40.0,11
WEEKENDS/HOLIDAY,BP8,BP5,48.0,11
WEEKENDS/HOLIDAY,BP8,BP6,537.0,11
WEEKENDS/HOLIDAY,BP8,BP7,29.0,11
WEEKENDS/HOLIDAY,BP8,BP9,84.0,11
WEEKENDS/HOLIDAY,BP8,CC10,0.0,11
WEEKENDS/HOLIDAY,BP8,CC11,0.0,11
WEEKENDS/HOLIDAY,BP8,CC14,0.0,11
WEEKENDS/HOLIDAY,BP8,CC21,0.0,11
WEEKENDS/HOLIDAY,BP8,CC23,0.0,11
WEEKENDS/HOLIDAY,BP8,CC24,0.0,11
WEEKENDS/HOLIDAY,BP8,CC27,0.0,11
WEEKENDS/HOLIDAY,BP8,CC28,0.0,11
WEEKENDS/HOLIDAY,BP8,CC3,0.0,11
WEEKENDS/HOLIDAY,BP8,CC6,0.0,11
WEEKENDS/HOLIDAY,BP8,CC7,0.0,11
WEEKENDS/HOLIDAY,BP8,CE1,0.0,11
WEEKENDS/HOLIDAY,BP8,CG2,1.0,11
WEEKENDS/HOLIDAY,BP8,DT1,0.0,11
WEEKENDS/HOLIDAY,BP8,DT18,0.0,11
WEEKENDS/HOLIDAY,BP8,DT33,0.0,11
WEEKENDS/HOLIDAY,BP8,DT8,0.0,11
WEEKENDS/HOLIDAY,BP8,EW1,0.0,11
WEEKENDS/HOLIDAY,BP8,EW10,0.0,11
WEEKENDS/HOLIDAY,BP8,EW11,1.0,11
WEEKENDS/HOLIDAY,BP8,EW12,0.0,11
WEEKENDS/HOLIDAY,BP8,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP8,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP8,EW15,0.0,11
WEEKENDS/HOLIDAY,BP8,EW16,0.0,11
WEEKENDS/HOLIDAY,BP8,EW17,3.0,11
WEEKENDS/HOLIDAY,BP8,EW18,2.0,11
WEEKENDS/HOLIDAY,BP8,EW19,3.0,11
WEEKENDS/HOLIDAY,BP8,EW2,1.0,11
WEEKENDS/HOLIDAY,BP8,EW20,2.0,11
WEEKENDS/HOLIDAY,BP8,EW21,3.0,11
WEEKENDS/HOLIDAY,BP8,EW22,1.0,11
WEEKENDS/HOLIDAY,BP8,EW23,9.0,11
WEEKENDS/HOLIDAY,BP8,EW24-NS1,176.0,11
WEEKENDS/HOLIDAY,BP8,EW25,3.0,11
WEEKENDS/HOLIDAY,BP8,EW26,16.0,11
WEEKENDS/HOLIDAY,BP8,EW27,35.0,11
WEEKENDS/HOLIDAY,BP8,EW28,16.0,11
WEEKENDS/HOLIDAY,BP8,EW29,12.0,11
WEEKENDS/HOLIDAY,BP8,EW3,0.0,11
WEEKENDS/HOLIDAY,BP8,EW30,1.0,11
WEEKENDS/HOLIDAY,BP8,EW31,1.0,11
WEEKENDS/HOLIDAY,BP8,EW32,1.0,11
WEEKENDS/HOLIDAY,BP8,EW33,1.0,11
WEEKENDS/HOLIDAY,BP8,EW4,0.0,11
WEEKENDS/HOLIDAY,BP8,EW5,0.0,11
WEEKENDS/HOLIDAY,BP8,EW6,0.0,11
WEEKENDS/HOLIDAY,BP8,EW7,0.0,11
WEEKENDS/HOLIDAY,BP8,EW8,1.0,11
WEEKENDS/HOLIDAY,BP8,EW9,1.0,11
WEEKENDS/HOLIDAY,BP8,NE1,1.0,11
WEEKENDS/HOLIDAY,BP8,NE12,0.0,11
WEEKENDS/HOLIDAY,BP8,NE13,0.0,11
WEEKENDS/HOLIDAY,BP8,NE5,0.0,11
WEEKENDS/HOLIDAY,BP8,NE8,0.0,11
WEEKENDS/HOLIDAY,BP8,NS10,7.0,11
WEEKENDS/HOLIDAY,BP8,NS11,6.0,11
WEEKENDS/HOLIDAY,BP8,NS13,4.0,11
WEEKENDS/HOLIDAY,BP8,NS14,1.0,11
WEEKENDS/HOLIDAY,BP8,NS15,1.0,11
WEEKENDS/HOLIDAY,BP8,NS16,5.0,11
WEEKENDS/HOLIDAY,BP8,NS17,1.0,11
WEEKENDS/HOLIDAY,BP8,NS18,0.0,11
WEEKENDS/HOLIDAY,BP8,NS19,0.0,11
WEEKENDS/HOLIDAY,BP8,NS2,23.0,11
WEEKENDS/HOLIDAY,BP8,NS20,0.0,11
WEEKENDS/HOLIDAY,BP8,NS21,0.0,11
WEEKENDS/HOLIDAY,BP8,NS22,0.0,11
WEEKENDS/HOLIDAY,BP8,NS23,0.0,11
WEEKENDS/HOLIDAY,BP8,NS28,0.0,11
WEEKENDS/HOLIDAY,BP8,NS3,28.0,11
WEEKENDS/HOLIDAY,BP8,NS4,230.0,11
WEEKENDS/HOLIDAY,BP8,NS5,41.0,11
WEEKENDS/HOLIDAY,BP8,NS7,13.0,11
WEEKENDS/HOLIDAY,BP8,NS8,2.0,11
WEEKENDS/HOLIDAY,BP8,NS9,5.0,11
WEEKENDS/HOLIDAY,BP8,SE4,0.0,11
WEEKENDS/HOLIDAY,BP9,BP10,287.0,11
WEEKENDS/HOLIDAY,BP9,BP11,174.0,11
WEEKENDS/HOLIDAY,BP9,BP12,160.0,11
WEEKENDS/HOLIDAY,BP9,BP13,143.0,11
WEEKENDS/HOLIDAY,BP9,BP14,15.0,11
WEEKENDS/HOLIDAY,BP9,BP2,54.0,11
WEEKENDS/HOLIDAY,BP9,BP3,51.0,11
WEEKENDS/HOLIDAY,BP9,BP4,35.0,11
WEEKENDS/HOLIDAY,BP9,BP5,64.0,11
WEEKENDS/HOLIDAY,BP9,BP6,727.0,11
WEEKENDS/HOLIDAY,BP9,BP7,130.0,11
WEEKENDS/HOLIDAY,BP9,BP8,87.0,11
WEEKENDS/HOLIDAY,BP9,CC11,0.0,11
WEEKENDS/HOLIDAY,BP9,CC14,0.0,11
WEEKENDS/HOLIDAY,BP9,CC16,0.0,11
WEEKENDS/HOLIDAY,BP9,CC19,0.0,11
WEEKENDS/HOLIDAY,BP9,CC21,0.0,11
WEEKENDS/HOLIDAY,BP9,CC24,1.0,11
WEEKENDS/HOLIDAY,BP9,CC25,0.0,11
WEEKENDS/HOLIDAY,BP9,CC26,0.0,11
WEEKENDS/HOLIDAY,BP9,CC28,0.0,11
WEEKENDS/HOLIDAY,BP9,CC6,0.0,11
WEEKENDS/HOLIDAY,BP9,CE1,0.0,11
WEEKENDS/HOLIDAY,BP9,CG1,0.0,11
WEEKENDS/HOLIDAY,BP9,CG2,0.0,11
WEEKENDS/HOLIDAY,BP9,DT1,0.0,11
WEEKENDS/HOLIDAY,BP9,DT13,0.0,11
WEEKENDS/HOLIDAY,BP9,DT21,0.0,11
WEEKENDS/HOLIDAY,BP9,DT29,0.0,11
WEEKENDS/HOLIDAY,BP9,DT3,0.0,11
WEEKENDS/HOLIDAY,BP9,DT5,0.0,11
WEEKENDS/HOLIDAY,BP9,EW1,0.0,11
WEEKENDS/HOLIDAY,BP9,EW10,0.0,11
WEEKENDS/HOLIDAY,BP9,EW11,1.0,11
WEEKENDS/HOLIDAY,BP9,EW12,1.0,11
WEEKENDS/HOLIDAY,BP9,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,BP9,EW14-NS26,0.0,11
WEEKENDS/HOLIDAY,BP9,EW15,1.0,11
WEEKENDS/HOLIDAY,BP9,EW16,1.0,11
WEEKENDS/HOLIDAY,BP9,EW17,4.0,11
WEEKENDS/HOLIDAY,BP9,EW18,3.0,11
WEEKENDS/HOLIDAY,BP9,EW19,2.0,11
WEEKENDS/HOLIDAY,BP9,EW2,0.0,11
WEEKENDS/HOLIDAY,BP9,EW20,5.0,11
WEEKENDS/HOLIDAY,BP9,EW21,2.0,11
WEEKENDS/HOLIDAY,BP9,EW22,3.0,11
WEEKENDS/HOLIDAY,BP9,EW23,11.0,11
WEEKENDS/HOLIDAY,BP9,EW24-NS1,136.0,11
WEEKENDS/HOLIDAY,BP9,EW25,2.0,11
WEEKENDS/HOLIDAY,BP9,EW26,8.0,11
WEEKENDS/HOLIDAY,BP9,EW27,30.0,11
WEEKENDS/HOLIDAY,BP9,EW28,9.0,11
WEEKENDS/HOLIDAY,BP9,EW29,11.0,11
WEEKENDS/HOLIDAY,BP9,EW3,0.0,11
WEEKENDS/HOLIDAY,BP9,EW30,2.0,11
WEEKENDS/HOLIDAY,BP9,EW31,0.0,11
WEEKENDS/HOLIDAY,BP9,EW32,2.0,11
WEEKENDS/HOLIDAY,BP9,EW33,1.0,11
WEEKENDS/HOLIDAY,BP9,EW5,0.0,11
WEEKENDS/HOLIDAY,BP9,EW7,0.0,11
WEEKENDS/HOLIDAY,BP9,EW8,1.0,11
WEEKENDS/HOLIDAY,BP9,EW9,0.0,11
WEEKENDS/HOLIDAY,BP9,NE1,1.0,11
WEEKENDS/HOLIDAY,BP9,NE12,0.0,11
WEEKENDS/HOLIDAY,BP9,NE14,0.0,11
WEEKENDS/HOLIDAY,BP9,NE17-PTC,0.0,11
WEEKENDS/HOLIDAY,BP9,NE4,0.0,11
