DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,DT13,PW5,5.0,9
WEEKENDS/HOLIDAY,DT13,PW6,1.0,9
WEEKENDS/HOLIDAY,DT13,PW7,4.0,9
WEEKENDS/HOLIDAY,DT13,SE1,15.0,9
WEEKENDS/HOLIDAY,DT13,SE2,11.0,9
WEEKENDS/HOLIDAY,DT13,SE3,7.0,9
WEEKENDS/HOLIDAY,DT13,SE4,9.0,9
WEEKENDS/HOLIDAY,DT13,SE5,8.0,9
WEEKENDS/HOLIDAY,DT13,SW1,2.0,9
WEEKENDS/HOLIDAY,DT13,SW2,10.0,9
WEEKENDS/HOLIDAY,DT13,SW3,4.0,9
WEEKENDS/HOLIDAY,DT13,SW4,1.0,9
WEEKENDS/HOLIDAY,DT13,SW5,14.0,9
WEEKENDS/HOLIDAY,DT13,SW6,10.0,9
WEEKENDS/HOLIDAY,DT13,SW7,4.0,9
WEEKENDS/HOLIDAY,DT13,SW8,3.0,9
WEEKENDS/HOLIDAY,DT17,BP11,0.0,9
WEEKENDS/HOLIDAY,DT17,BP12,0.0,9
WEEKENDS/HOLIDAY,DT17,BP2,0.0,9
WEEKENDS/HOLIDAY,DT17,CC1-NE6-NS24,28.0,9
WEEKENDS/HOLIDAY,DT17,CC10,28.0,9
WEEKENDS/HOLIDAY,DT17,CC11,25.0,9
WEEKENDS/HOLIDAY,DT17,CC12,6.0,9
WEEKENDS/HOLIDAY,DT17,CC14,6.0,9
WEEKENDS/HOLIDAY,DT17,CC16,6.0,9
WEEKENDS/HOLIDAY,DT17,CC17,2.0,9
WEEKENDS/HOLIDAY,DT17,CC19,46.0,9
WEEKENDS/HOLIDAY,DT17,CC2,7.0,9
WEEKENDS/HOLIDAY,DT17,CC20,7.0,9
WEEKENDS/HOLIDAY,DT17,CC21,12.0,9
WEEKENDS/HOLIDAY,DT17,CC23,1.0,9
WEEKENDS/HOLIDAY,DT17,CC24,2.0,9
WEEKENDS/HOLIDAY,DT17,CC25,3.0,9
WEEKENDS/HOLIDAY,DT17,CC26,1.0,9
WEEKENDS/HOLIDAY,DT17,CC27,1.0,9
WEEKENDS/HOLIDAY,DT17,CC28,2.0,9
WEEKENDS/HOLIDAY,DT17,CC3,28.0,9
WEEKENDS/HOLIDAY,DT17,CC4-DT15,229.0,9
WEEKENDS/HOLIDAY,DT17,CC5,18.0,9
WEEKENDS/HOLIDAY,DT17,CC6,52.0,9
WEEKENDS/HOLIDAY,DT17,CC7,24.0,9
WEEKENDS/HOLIDAY,DT17,CC8,28.0,9
WEEKENDS/HOLIDAY,DT17,CE1,299.0,9
WEEKENDS/HOLIDAY,DT17,CG1,14.0,9
WEEKENDS/HOLIDAY,DT17,CG2,31.0,9
WEEKENDS/HOLIDAY,DT17,DT1,191.0,9
WEEKENDS/HOLIDAY,DT17,DT10,41.0,9
WEEKENDS/HOLIDAY,DT17,DT11,276.0,9
WEEKENDS/HOLIDAY,DT17,DT13,99.0,9
WEEKENDS/HOLIDAY,DT17,DT18,77.0,9
WEEKENDS/HOLIDAY,DT17,DT2,8.0,9
WEEKENDS/HOLIDAY,DT17,DT20,171.0,9
WEEKENDS/HOLIDAY,DT17,DT21,90.0,9
WEEKENDS/HOLIDAY,DT17,DT22,101.0,9
WEEKENDS/HOLIDAY,DT17,DT23,31.0,9
WEEKENDS/HOLIDAY,DT17,DT24,37.0,9
WEEKENDS/HOLIDAY,DT17,DT25,30.0,9
WEEKENDS/HOLIDAY,DT17,DT27,33.0,9
WEEKENDS/HOLIDAY,DT17,DT28,59.0,9
WEEKENDS/HOLIDAY,DT17,DT29,25.0,9
WEEKENDS/HOLIDAY,DT17,DT3,34.0,9
WEEKENDS/HOLIDAY,DT17,DT30,32.0,9
WEEKENDS/HOLIDAY,DT17,DT31,29.0,9
WEEKENDS/HOLIDAY,DT17,DT32,74.0,9
WEEKENDS/HOLIDAY,DT17,DT33,55.0,9
WEEKENDS/HOLIDAY,DT17,DT34,9.0,9
WEEKENDS/HOLIDAY,DT17,DT5,53.0,9
WEEKENDS/HOLIDAY,DT17,DT6,22.0,9
WEEKENDS/HOLIDAY,DT17,DT7,23.0,9
WEEKENDS/HOLIDAY,DT17,DT8,15.0,9
WEEKENDS/HOLIDAY,DT17,EW1,7.0,9
WEEKENDS/HOLIDAY,DT17,EW10,21.0,9
WEEKENDS/HOLIDAY,DT17,EW11,23.0,9
WEEKENDS/HOLIDAY,DT17,EW12,371.0,9
WEEKENDS/HOLIDAY,DT17,EW13-NS25,129.0,9
WEEKENDS/HOLIDAY,DT17,EW14-NS26,2.0,9
WEEKENDS/HOLIDAY,DT17,EW15,4.0,9
WEEKENDS/HOLIDAY,DT17,EW16,20.0,9
WEEKENDS/HOLIDAY,DT17,EW17,10.0,9
WEEKENDS/HOLIDAY,DT17,EW18,5.0,9
WEEKENDS/HOLIDAY,DT17,EW19,3.0,9
WEEKENDS/HOLIDAY,DT17,EW2,2.0,9
WEEKENDS/HOLIDAY,DT17,EW20,2.0,9
WEEKENDS/HOLIDAY,DT17,EW21,6.0,9
WEEKENDS/HOLIDAY,DT17,EW22,3.0,9
WEEKENDS/HOLIDAY,DT17,EW23,10.0,9
WEEKENDS/HOLIDAY,DT17,EW24-NS1,13.0,9
WEEKENDS/HOLIDAY,DT17,EW25,3.0,9
WEEKENDS/HOLIDAY,DT17,EW26,6.0,9
WEEKENDS/HOLIDAY,DT17,EW27,10.0,9
WEEKENDS/HOLIDAY,DT17,EW28,4.0,9
WEEKENDS/HOLIDAY,DT17,EW29,1.0,9
WEEKENDS/HOLIDAY,DT17,EW3,5.0,9
WEEKENDS/HOLIDAY,DT17,EW31,0.0,9
WEEKENDS/HOLIDAY,DT17,EW32,0.0,9
WEEKENDS/HOLIDAY,DT17,EW33,0.0,9
WEEKENDS/HOLIDAY,DT17,EW4,6.0,9
WEEKENDS/HOLIDAY,DT17,EW5,19.0,9
WEEKENDS/HOLIDAY,DT17,EW6,8.0,9
WEEKENDS/HOLIDAY,DT17,EW7,8.0,9
WEEKENDS/HOLIDAY,DT17,EW8,39.0,9
WEEKENDS/HOLIDAY,DT17,EW9,30.0,9
WEEKENDS/HOLIDAY,DT17,NE1,98.0,9
WEEKENDS/HOLIDAY,DT17,NE10,18.0,9
WEEKENDS/HOLIDAY,DT17,NE11,4.0,9
WEEKENDS/HOLIDAY,DT17,NE12,76.0,9
WEEKENDS/HOLIDAY,DT17,NE13,31.0,9
WEEKENDS/HOLIDAY,DT17,NE14,48.0,9
WEEKENDS/HOLIDAY,DT17,NE15,23.0,9
WEEKENDS/HOLIDAY,DT17,NE16-STC,48.0,9
WEEKENDS/HOLIDAY,DT17,NE17-PTC,34.0,9
WEEKENDS/HOLIDAY,DT17,NE4,520.0,9
WEEKENDS/HOLIDAY,DT17,NE5,43.0,9
WEEKENDS/HOLIDAY,DT17,NE7,146.0,9
WEEKENDS/HOLIDAY,DT17,NE8,97.0,9
WEEKENDS/HOLIDAY,DT17,NE9,33.0,9
WEEKENDS/HOLIDAY,DT17,NS10,1.0,9
WEEKENDS/HOLIDAY,DT17,NS11,1.0,9
WEEKENDS/HOLIDAY,DT17,NS13,2.0,9
WEEKENDS/HOLIDAY,DT17,NS14,2.0,9
WEEKENDS/HOLIDAY,DT17,NS15,0.0,9
WEEKENDS/HOLIDAY,DT17,NS16,4.0,9
WEEKENDS/HOLIDAY,DT17,NS17,6.0,9
WEEKENDS/HOLIDAY,DT17,NS18,0.0,9
WEEKENDS/HOLIDAY,DT17,NS19,2.0,9
WEEKENDS/HOLIDAY,DT17,NS2,2.0,9
WEEKENDS/HOLIDAY,DT17,NS20,3.0,9
WEEKENDS/HOLIDAY,DT17,NS21,0.0,9
WEEKENDS/HOLIDAY,DT17,NS22,16.0,9
WEEKENDS/HOLIDAY,DT17,NS23,10.0,9
WEEKENDS/HOLIDAY,DT17,NS27,1.0,9
WEEKENDS/HOLIDAY,DT17,NS28,6.0,9
WEEKENDS/HOLIDAY,DT17,NS3,2.0,9
WEEKENDS/HOLIDAY,DT17,NS4,1.0,9
WEEKENDS/HOLIDAY,DT17,NS5,1.0,9
WEEKENDS/HOLIDAY,DT17,NS7,1.0,9
WEEKENDS/HOLIDAY,DT17,NS8,0.0,9
WEEKENDS/HOLIDAY,DT17,NS9,2.0,9
WEEKENDS/HOLIDAY,DT17,PE1,3.0,9
WEEKENDS/HOLIDAY,DT17,PE2,4.0,9
WEEKENDS/HOLIDAY,DT17,PE3,4.0,9
WEEKENDS/HOLIDAY,DT17,PE4,1.0,9
WEEKENDS/HOLIDAY,DT17,PE5,4.0,9
WEEKENDS/HOLIDAY,DT17,PE6,4.0,9
WEEKENDS/HOLIDAY,DT17,PE7,3.0,9
WEEKENDS/HOLIDAY,DT17,PW1,0.0,9
WEEKENDS/HOLIDAY,DT17,PW5,3.0,9
WEEKENDS/HOLIDAY,DT17,PW6,0.0,9
WEEKENDS/HOLIDAY,DT17,PW7,2.0,9
WEEKENDS/HOLIDAY,DT17,SE1,3.0,9
WEEKENDS/HOLIDAY,DT17,SE2,4.0,9
WEEKENDS/HOLIDAY,DT17,SE3,1.0,9
WEEKENDS/HOLIDAY,DT17,SE4,3.0,9
WEEKENDS/HOLIDAY,DT17,SE5,2.0,9
WEEKENDS/HOLIDAY,DT17,SW1,1.0,9
WEEKENDS/HOLIDAY,DT17,SW2,2.0,9
WEEKENDS/HOLIDAY,DT17,SW3,1.0,9
WEEKENDS/HOLIDAY,DT17,SW4,0.0,9
WEEKENDS/HOLIDAY,DT17,SW5,4.0,9
WEEKENDS/HOLIDAY,DT17,SW6,2.0,9
WEEKENDS/HOLIDAY,DT17,SW7,2.0,9
WEEKENDS/HOLIDAY,DT17,SW8,0.0,9
WEEKENDS/HOLIDAY,DT18,BP10,0.0,9
WEEKENDS/HOLIDAY,DT18,BP3,0.0,9
WEEKENDS/HOLIDAY,DT18,CC1-NE6-NS24,47.0,9
WEEKENDS/HOLIDAY,DT18,CC10,41.0,9
WEEKENDS/HOLIDAY,DT18,CC11,18.0,9
WEEKENDS/HOLIDAY,DT18,CC12,5.0,9
WEEKENDS/HOLIDAY,DT18,CC14,7.0,9
WEEKENDS/HOLIDAY,DT18,CC16,10.0,9
WEEKENDS/HOLIDAY,DT18,CC17,3.0,9
WEEKENDS/HOLIDAY,DT18,CC19,46.0,9
WEEKENDS/HOLIDAY,DT18,CC2,4.0,9
WEEKENDS/HOLIDAY,DT18,CC20,8.0,9
WEEKENDS/HOLIDAY,DT18,CC21,13.0,9
WEEKENDS/HOLIDAY,DT18,CC23,2.0,9
WEEKENDS/HOLIDAY,DT18,CC24,3.0,9
WEEKENDS/HOLIDAY,DT18,CC25,8.0,9
WEEKENDS/HOLIDAY,DT18,CC26,4.0,9
WEEKENDS/HOLIDAY,DT18,CC27,2.0,9
WEEKENDS/HOLIDAY,DT18,CC28,6.0,9
WEEKENDS/HOLIDAY,DT18,CC3,20.0,9
WEEKENDS/HOLIDAY,DT18,CC4-DT15,161.0,9
WEEKENDS/HOLIDAY,DT18,CC5,16.0,9
WEEKENDS/HOLIDAY,DT18,CC6,42.0,9
WEEKENDS/HOLIDAY,DT18,CC7,26.0,9
WEEKENDS/HOLIDAY,DT18,CC8,27.0,9
WEEKENDS/HOLIDAY,DT18,CE1,369.0,9
WEEKENDS/HOLIDAY,DT18,CG1,19.0,9
WEEKENDS/HOLIDAY,DT18,CG2,36.0,9
WEEKENDS/HOLIDAY,DT18,DT1,183.0,9
WEEKENDS/HOLIDAY,DT18,DT10,27.0,9
WEEKENDS/HOLIDAY,DT18,DT11,267.0,9
WEEKENDS/HOLIDAY,DT18,DT13,60.0,9
WEEKENDS/HOLIDAY,DT18,DT17,60.0,9
WEEKENDS/HOLIDAY,DT18,DT2,7.0,9
WEEKENDS/HOLIDAY,DT18,DT20,169.0,9
WEEKENDS/HOLIDAY,DT18,DT21,121.0,9
WEEKENDS/HOLIDAY,DT18,DT22,115.0,9
WEEKENDS/HOLIDAY,DT18,DT23,29.0,9
WEEKENDS/HOLIDAY,DT18,DT24,51.0,9
WEEKENDS/HOLIDAY,DT18,DT25,35.0,9
WEEKENDS/HOLIDAY,DT18,DT27,35.0,9
WEEKENDS/HOLIDAY,DT18,DT28,67.0,9
WEEKENDS/HOLIDAY,DT18,DT29,35.0,9
WEEKENDS/HOLIDAY,DT18,DT3,46.0,9
WEEKENDS/HOLIDAY,DT18,DT30,51.0,9
WEEKENDS/HOLIDAY,DT18,DT31,44.0,9
WEEKENDS/HOLIDAY,DT18,DT32,116.0,9
WEEKENDS/HOLIDAY,DT18,DT33,97.0,9
WEEKENDS/HOLIDAY,DT18,DT34,14.0,9
WEEKENDS/HOLIDAY,DT18,DT5,56.0,9
WEEKENDS/HOLIDAY,DT18,DT6,24.0,9
WEEKENDS/HOLIDAY,DT18,DT7,22.0,9
WEEKENDS/HOLIDAY,DT18,DT8,14.0,9
WEEKENDS/HOLIDAY,DT18,EW1,4.0,9
WEEKENDS/HOLIDAY,DT18,EW10,6.0,9
WEEKENDS/HOLIDAY,DT18,EW11,14.0,9
WEEKENDS/HOLIDAY,DT18,EW12,287.0,9
WEEKENDS/HOLIDAY,DT18,EW13-NS25,10.0,9
WEEKENDS/HOLIDAY,DT18,EW14-NS26,2.0,9
WEEKENDS/HOLIDAY,DT18,EW15,4.0,9
WEEKENDS/HOLIDAY,DT18,EW16,12.0,9
WEEKENDS/HOLIDAY,DT18,EW17,10.0,9
WEEKENDS/HOLIDAY,DT18,EW18,1.0,9
WEEKENDS/HOLIDAY,DT18,EW19,4.0,9
WEEKENDS/HOLIDAY,DT18,EW2,1.0,9
WEEKENDS/HOLIDAY,DT18,EW20,3.0,9
WEEKENDS/HOLIDAY,DT18,EW21,4.0,9
WEEKENDS/HOLIDAY,DT18,EW22,2.0,9
WEEKENDS/HOLIDAY,DT18,EW23,7.0,9
WEEKENDS/HOLIDAY,DT18,EW24-NS1,11.0,9
WEEKENDS/HOLIDAY,DT18,EW25,2.0,9
WEEKENDS/HOLIDAY,DT18,EW26,7.0,9
WEEKENDS/HOLIDAY,DT18,EW27,10.0,9
WEEKENDS/HOLIDAY,DT18,EW28,4.0,9
WEEKENDS/HOLIDAY,DT18,EW29,1.0,9
WEEKENDS/HOLIDAY,DT18,EW3,5.0,9
WEEKENDS/HOLIDAY,DT18,EW33,1.0,9
WEEKENDS/HOLIDAY,DT18,EW4,3.0,9
WEEKENDS/HOLIDAY,DT18,EW5,12.0,9
WEEKENDS/HOLIDAY,DT18,EW6,7.0,9
WEEKENDS/HOLIDAY,DT18,EW7,8.0,9
WEEKENDS/HOLIDAY,DT18,EW8,31.0,9
WEEKENDS/HOLIDAY,DT18,EW9,13.0,9
WEEKENDS/HOLIDAY,DT18,NE1,98.0,9
WEEKENDS/HOLIDAY,DT18,NE10,20.0,9
WEEKENDS/HOLIDAY,DT18,NE11,4.0,9
WEEKENDS/HOLIDAY,DT18,NE12,96.0,9
WEEKENDS/HOLIDAY,DT18,NE13,39.0,9
WEEKENDS/HOLIDAY,DT18,NE14,54.0,9
WEEKENDS/HOLIDAY,DT18,NE15,26.0,9
WEEKENDS/HOLIDAY,DT18,NE16-STC,61.0,9
WEEKENDS/HOLIDAY,DT18,NE17-PTC,40.0,9
WEEKENDS/HOLIDAY,DT18,NE4,387.0,9
WEEKENDS/HOLIDAY,DT18,NE5,39.0,9
WEEKENDS/HOLIDAY,DT18,NE7,92.0,9
WEEKENDS/HOLIDAY,DT18,NE8,72.0,9
WEEKENDS/HOLIDAY,DT18,NE9,51.0,9
WEEKENDS/HOLIDAY,DT18,NS10,2.0,9
WEEKENDS/HOLIDAY,DT18,NS11,1.0,9
WEEKENDS/HOLIDAY,DT18,NS13,3.0,9
WEEKENDS/HOLIDAY,DT18,NS14,2.0,9
WEEKENDS/HOLIDAY,DT18,NS15,1.0,9
WEEKENDS/HOLIDAY,DT18,NS16,5.0,9
WEEKENDS/HOLIDAY,DT18,NS17,6.0,9
WEEKENDS/HOLIDAY,DT18,NS18,1.0,9
WEEKENDS/HOLIDAY,DT18,NS19,3.0,9
WEEKENDS/HOLIDAY,DT18,NS2,3.0,9
WEEKENDS/HOLIDAY,DT18,NS20,2.0,9
WEEKENDS/HOLIDAY,DT18,NS21,0.0,9
WEEKENDS/HOLIDAY,DT18,NS22,24.0,9
WEEKENDS/HOLIDAY,DT18,NS23,20.0,9
WEEKENDS/HOLIDAY,DT18,NS27,3.0,9
WEEKENDS/HOLIDAY,DT18,NS28,2.0,9
WEEKENDS/HOLIDAY,DT18,NS3,2.0,9
WEEKENDS/HOLIDAY,DT18,NS4,1.0,9
WEEKENDS/HOLIDAY,DT18,NS5,0.0,9
WEEKENDS/HOLIDAY,DT18,NS7,1.0,9
WEEKENDS/HOLIDAY,DT18,NS8,1.0,9
WEEKENDS/HOLIDAY,DT18,NS9,2.0,9
WEEKENDS/HOLIDAY,DT18,PE1,2.0,9
WEEKENDS/HOLIDAY,DT18,PE2,4.0,9
WEEKENDS/HOLIDAY,DT18,PE3,2.0,9
WEEKENDS/HOLIDAY,DT18,PE4,0.0,9
WEEKENDS/HOLIDAY,DT18,PE5,3.0,9
WEEKENDS/HOLIDAY,DT18,PE6,3.0,9
WEEKENDS/HOLIDAY,DT18,PE7,3.0,9
WEEKENDS/HOLIDAY,DT18,PW1,0.0,9
WEEKENDS/HOLIDAY,DT18,PW5,2.0,9
WEEKENDS/HOLIDAY,DT18,PW6,1.0,9
WEEKENDS/HOLIDAY,DT18,PW7,2.0,9
WEEKENDS/HOLIDAY,DT18,SE1,3.0,9
WEEKENDS/HOLIDAY,DT18,SE2,4.0,9
WEEKENDS/HOLIDAY,DT18,SE3,2.0,9
WEEKENDS/HOLIDAY,DT18,SE4,2.0,9
WEEKENDS/HOLIDAY,DT18,SE5,3.0,9
WEEKENDS/HOLIDAY,DT18,SW1,0.0,9
WEEKENDS/HOLIDAY,DT18,SW2,2.0,9
WEEKENDS/HOLIDAY,DT18,SW3,2.0,9
WEEKENDS/HOLIDAY,DT18,SW4,1.0,9
WEEKENDS/HOLIDAY,DT18,SW5,7.0,9
WEEKENDS/HOLIDAY,DT18,SW6,4.0,9
WEEKENDS/HOLIDAY,DT18,SW7,4.0,9
WEEKENDS/HOLIDAY,DT18,SW8,1.0,9
WEEKENDS/HOLIDAY,DT2,BP11,0.0,9
WEEKENDS/HOLIDAY,DT2,BP2,0.0,9
WEEKENDS/HOLIDAY,DT2,BP3,0.0,9
WEEKENDS/HOLIDAY,DT2,CC1-NE6-NS24,19.0,9
WEEKENDS/HOLIDAY,DT2,CC10,3.0,9
WEEKENDS/HOLIDAY,DT2,CC11,7.0,9
WEEKENDS/HOLIDAY,DT2,CC12,3.0,9
WEEKENDS/HOLIDAY,DT2,CC14,3.0,9
WEEKENDS/HOLIDAY,DT2,CC16,7.0,9
WEEKENDS/HOLIDAY,DT2,CC17,3.0,9
WEEKENDS/HOLIDAY,DT2,CC19,30.0,9
WEEKENDS/HOLIDAY,DT2,CC2,5.0,9
WEEKENDS/HOLIDAY,DT2,CC20,5.0,9
WEEKENDS/HOLIDAY,DT2,CC21,14.0,9
WEEKENDS/HOLIDAY,DT2,CC23,3.0,9
WEEKENDS/HOLIDAY,DT2,CC24,9.0,9
WEEKENDS/HOLIDAY,DT2,CC25,2.0,9
WEEKENDS/HOLIDAY,DT2,CC26,2.0,9
WEEKENDS/HOLIDAY,DT2,CC27,1.0,9
WEEKENDS/HOLIDAY,DT2,CC28,1.0,9
WEEKENDS/HOLIDAY,DT2,CC3,11.0,9
WEEKENDS/HOLIDAY,DT2,CC4-DT15,34.0,9
WEEKENDS/HOLIDAY,DT2,CC5,4.0,9
WEEKENDS/HOLIDAY,DT2,CC6,10.0,9
WEEKENDS/HOLIDAY,DT2,CC7,3.0,9
WEEKENDS/HOLIDAY,DT2,CC8,2.0,9
WEEKENDS/HOLIDAY,DT2,CE1,18.0,9
WEEKENDS/HOLIDAY,DT2,CG1,6.0,9
WEEKENDS/HOLIDAY,DT2,CG2,17.0,9
WEEKENDS/HOLIDAY,DT2,DT1,479.0,9
WEEKENDS/HOLIDAY,DT2,DT10,14.0,9
WEEKENDS/HOLIDAY,DT2,DT11,232.0,9
WEEKENDS/HOLIDAY,DT2,DT13,36.0,9
WEEKENDS/HOLIDAY,DT2,DT17,8.0,9
WEEKENDS/HOLIDAY,DT2,DT18,8.0,9
WEEKENDS/HOLIDAY,DT2,DT20,8.0,9
WEEKENDS/HOLIDAY,DT2,DT21,4.0,9
WEEKENDS/HOLIDAY,DT2,DT22,0.0,9
WEEKENDS/HOLIDAY,DT2,DT23,1.0,9
WEEKENDS/HOLIDAY,DT2,DT24,1.0,9
WEEKENDS/HOLIDAY,DT2,DT25,1.0,9
WEEKENDS/HOLIDAY,DT2,DT27,1.0,9
WEEKENDS/HOLIDAY,DT2,DT28,1.0,9
WEEKENDS/HOLIDAY,DT2,DT29,1.0,9
WEEKENDS/HOLIDAY,DT2,DT3,26.0,9
WEEKENDS/HOLIDAY,DT2,DT30,1.0,9
WEEKENDS/HOLIDAY,DT2,DT31,1.0,9
WEEKENDS/HOLIDAY,DT2,DT32,7.0,9
WEEKENDS/HOLIDAY,DT2,DT33,3.0,9
WEEKENDS/HOLIDAY,DT2,DT34,1.0,9
WEEKENDS/HOLIDAY,DT2,DT5,128.0,9
WEEKENDS/HOLIDAY,DT2,DT6,25.0,9
WEEKENDS/HOLIDAY,DT2,DT7,21.0,9
WEEKENDS/HOLIDAY,DT2,DT8,24.0,9
WEEKENDS/HOLIDAY,DT2,EW1,9.0,9
WEEKENDS/HOLIDAY,DT2,EW10,5.0,9
WEEKENDS/HOLIDAY,DT2,EW11,8.0,9
WEEKENDS/HOLIDAY,DT2,EW12,76.0,9
WEEKENDS/HOLIDAY,DT2,EW13-NS25,18.0,9
WEEKENDS/HOLIDAY,DT2,EW14-NS26,3.0,9
WEEKENDS/HOLIDAY,DT2,EW15,8.0,9
WEEKENDS/HOLIDAY,DT2,EW16,6.0,9
WEEKENDS/HOLIDAY,DT2,EW17,4.0,9
WEEKENDS/HOLIDAY,DT2,EW18,3.0,9
WEEKENDS/HOLIDAY,DT2,EW19,3.0,9
WEEKENDS/HOLIDAY,DT2,EW2,4.0,9
WEEKENDS/HOLIDAY,DT2,EW20,3.0,9
WEEKENDS/HOLIDAY,DT2,EW21,12.0,9
WEEKENDS/HOLIDAY,DT2,EW22,1.0,9
WEEKENDS/HOLIDAY,DT2,EW23,1.0,9
WEEKENDS/HOLIDAY,DT2,EW24-NS1,1.0,9
WEEKENDS/HOLIDAY,DT2,EW25,0.0,9
WEEKENDS/HOLIDAY,DT2,EW26,1.0,9
WEEKENDS/HOLIDAY,DT2,EW27,1.0,9
WEEKENDS/HOLIDAY,DT2,EW3,2.0,9
WEEKENDS/HOLIDAY,DT2,EW4,3.0,9
WEEKENDS/HOLIDAY,DT2,EW5,10.0,9
WEEKENDS/HOLIDAY,DT2,EW6,3.0,9
WEEKENDS/HOLIDAY,DT2,EW7,3.0,9
WEEKENDS/HOLIDAY,DT2,EW8,18.0,9
WEEKENDS/HOLIDAY,DT2,EW9,9.0,9
WEEKENDS/HOLIDAY,DT2,NE1,29.0,9
WEEKENDS/HOLIDAY,DT2,NE10,3.0,9
WEEKENDS/HOLIDAY,DT2,NE11,3.0,9
WEEKENDS/HOLIDAY,DT2,NE12,20.0,9
WEEKENDS/HOLIDAY,DT2,NE13,6.0,9
WEEKENDS/HOLIDAY,DT2,NE14,10.0,9
WEEKENDS/HOLIDAY,DT2,NE15,3.0,9
WEEKENDS/HOLIDAY,DT2,NE16-STC,10.0,9
WEEKENDS/HOLIDAY,DT2,NE17-PTC,6.0,9
WEEKENDS/HOLIDAY,DT2,NE4,42.0,9
WEEKENDS/HOLIDAY,DT2,NE5,11.0,9
WEEKENDS/HOLIDAY,DT2,NE7,40.0,9
WEEKENDS/HOLIDAY,DT2,NE8,20.0,9
WEEKENDS/HOLIDAY,DT2,NE9,5.0,9
WEEKENDS/HOLIDAY,DT2,NS11,0.0,9
WEEKENDS/HOLIDAY,DT2,NS13,2.0,9
WEEKENDS/HOLIDAY,DT2,NS14,1.0,9
WEEKENDS/HOLIDAY,DT2,NS15,1.0,9
WEEKENDS/HOLIDAY,DT2,NS16,3.0,9
WEEKENDS/HOLIDAY,DT2,NS17,19.0,9
WEEKENDS/HOLIDAY,DT2,NS18,0.0,9
WEEKENDS/HOLIDAY,DT2,NS19,0.0,9
WEEKENDS/HOLIDAY,DT2,NS2,0.0,9
WEEKENDS/HOLIDAY,DT2,NS20,0.0,9
WEEKENDS/HOLIDAY,DT2,NS21,0.0,9
WEEKENDS/HOLIDAY,DT2,NS22,1.0,9
WEEKENDS/HOLIDAY,DT2,NS23,0.0,9
WEEKENDS/HOLIDAY,DT2,NS27,1.0,9
WEEKENDS/HOLIDAY,DT2,NS28,0.0,9
WEEKENDS/HOLIDAY,DT2,NS3,0.0,9
WEEKENDS/HOLIDAY,DT2,NS4,0.0,9
WEEKENDS/HOLIDAY,DT2,NS5,0.0,9
WEEKENDS/HOLIDAY,DT2,PE1,0.0,9
WEEKENDS/HOLIDAY,DT2,PE2,0.0,9
WEEKENDS/HOLIDAY,DT2,PE3,1.0,9
WEEKENDS/HOLIDAY,DT2,PE5,1.0,9
WEEKENDS/HOLIDAY,DT2,PE6,0.0,9
WEEKENDS/HOLIDAY,DT2,PE7,0.0,9
WEEKENDS/HOLIDAY,DT2,PW1,0.0,9
WEEKENDS/HOLIDAY,DT2,PW3,0.0,9
WEEKENDS/HOLIDAY,DT2,PW4,0.0,9
WEEKENDS/HOLIDAY,DT2,PW7,0.0,9
WEEKENDS/HOLIDAY,DT2,SE1,1.0,9
WEEKENDS/HOLIDAY,DT2,SE2,1.0,9
WEEKENDS/HOLIDAY,DT2,SE3,0.0,9
WEEKENDS/HOLIDAY,DT2,SE4,1.0,9
WEEKENDS/HOLIDAY,DT2,SE5,0.0,9
WEEKENDS/HOLIDAY,DT2,SW1,1.0,9
WEEKENDS/HOLIDAY,DT2,SW2,0.0,9
WEEKENDS/HOLIDAY,DT2,SW3,0.0,9
WEEKENDS/HOLIDAY,DT2,SW5,1.0,9
WEEKENDS/HOLIDAY,DT2,SW6,2.0,9
WEEKENDS/HOLIDAY,DT20,BP10,0.0,9
WEEKENDS/HOLIDAY,DT20,BP7,0.0,9
WEEKENDS/HOLIDAY,DT20,CC1-NE6-NS24,52.0,9
WEEKENDS/HOLIDAY,DT20,CC10,75.0,9
WEEKENDS/HOLIDAY,DT20,CC11,33.0,9
WEEKENDS/HOLIDAY,DT20,CC12,10.0,9
WEEKENDS/HOLIDAY,DT20,CC14,13.0,9
WEEKENDS/HOLIDAY,DT20,CC16,5.0,9
WEEKENDS/HOLIDAY,DT20,CC17,2.0,9
WEEKENDS/HOLIDAY,DT20,CC19,49.0,9
WEEKENDS/HOLIDAY,DT20,CC2,1.0,9
WEEKENDS/HOLIDAY,DT20,CC20,9.0,9
WEEKENDS/HOLIDAY,DT20,CC21,12.0,9
WEEKENDS/HOLIDAY,DT20,CC23,3.0,9
WEEKENDS/HOLIDAY,DT20,CC24,4.0,9
WEEKENDS/HOLIDAY,DT20,CC25,7.0,9
WEEKENDS/HOLIDAY,DT20,CC26,6.0,9
WEEKENDS/HOLIDAY,DT20,CC27,3.0,9
WEEKENDS/HOLIDAY,DT20,CC28,8.0,9
WEEKENDS/HOLIDAY,DT20,CC3,18.0,9
WEEKENDS/HOLIDAY,DT20,CC4-DT15,125.0,9
WEEKENDS/HOLIDAY,DT20,CC5,12.0,9
WEEKENDS/HOLIDAY,DT20,CC6,53.0,9
