ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW33,NS28,2.0,270
EW33,NS3,40.0,570
EW33,NS4,70.0,851
EW33,NS5,39.0,540
EW33,NS7,56.0,570
EW33,NS8,38.0,551
EW33,NS9,51.0,570
EW33,PE2,0.0,30
EW33,PE3,1.0,134
EW33,PE4,0.0,106
EW33,PE5,2.0,166
EW33,PE6,1.0,128
EW33,PE7,0.0,38
EW33,PW1,0.0,30
EW33,PW3,2.0,207
EW33,PW4,1.0,120
EW33,PW5,2.0,295
EW33,PW6,0.0,11
EW33,PW7,0.0,90
EW33,SE1,0.0,41
EW33,SE2,1.0,93
EW33,SE3,0.0,68
EW33,SE4,0.0,79
EW33,SE5,0.0,87
EW33,SW1,0.0,19
EW33,SW2,0.0,22
EW33,SW3,0.0,38
EW33,SW4,0.0,49
EW33,SW5,1.0,169
EW33,SW6,1.0,112
EW33,SW7,3.0,180
EW33,SW8,0.0,11
EW4,BP10,0.0,68
EW4,BP11,0.0,60
EW4,BP12,0.0,60
EW4,BP13,0.0,22
EW4,BP2,2.0,267
EW4,BP3,1.0,188
EW4,BP4,1.0,231
EW4,BP5,0.0,95
EW4,BP6,0.0,128
EW4,BP7,0.0,11
EW4,BP8,0.0,11
EW4,BP9,0.0,49
EW4,CC1-NE6-NS24,132.0,551
EW4,CC10,75.0,954
EW4,CC11,122.0,570
EW4,CC12,18.0,537
EW4,CC14,17.0,529
EW4,CC16,47.0,570
EW4,CC17,12.0,480
EW4,CC19,20.0,905
EW4,CC2,20.0,518
EW4,CC20,9.0,518
EW4,CC21,13.0,510
EW4,CC23,54.0,480
EW4,CC24,55.0,480
EW4,CC25,13.0,510
EW4,CC26,9.0,458
EW4,CC27,35.0,439
EW4,CC28,7.0,488
EW4,CC3,27.0,507
EW4,CC4-DT15,120.0,540
EW4,CC5,33.0,540
EW4,CC6,62.0,521
EW4,CC7,40.0,570
EW4,CC8,27.0,529
EW4,CE1,131.0,1088
EW4,CG1,505.0,1110
EW4,CG2,1368.0,570
EW4,DT1,106.0,570
EW4,DT10,12.0,499
EW4,DT11,20.0,521
EW4,DT13,33.0,540
EW4,DT17,78.0,477
EW4,DT18,18.0,499
EW4,DT2,8.0,480
EW4,DT20,14.0,548
EW4,DT21,3.0,376
EW4,DT22,9.0,472
EW4,DT23,4.0,357
EW4,DT24,6.0,496
EW4,DT25,5.0,414
EW4,DT27,9.0,499
EW4,DT28,7.0,548
EW4,DT29,1.0,267
EW4,DT3,20.0,518
EW4,DT30,1.0,297
EW4,DT31,3.0,376
EW4,DT32,1.0,237
EW4,DT33,8.0,559
EW4,DT34,4.0,428
EW4,DT5,31.0,570
EW4,DT6,17.0,529
EW4,DT7,10.0,521
EW4,DT8,16.0,540
EW4,EW1,904.0,600
EW4,EW10,238.0,570
EW4,EW11,419.0,570
EW4,EW12,663.0,1017
EW4,EW13-NS25,450.0,570
EW4,EW14-NS26,600.0,570
EW4,EW15,441.0,570
EW4,EW16,154.0,1140
EW4,EW17,218.0,570
EW4,EW18,128.0,570
EW4,EW19,68.0,570
EW4,EW2,1369.0,600
EW4,EW20,75.0,570
EW4,EW21,103.0,1058
EW4,EW22,55.0,559
EW4,EW23,196.0,570
EW4,EW24-NS1,230.0,570
EW4,EW25,33.0,570
EW4,EW26,90.0,570
EW4,EW27,164.0,570
EW4,EW28,77.0,570
EW4,EW29,47.0,559
EW4,EW3,440.0,600
EW4,EW30,7.0,436
EW4,EW31,8.0,507
EW4,EW32,9.0,491
EW4,EW33,18.0,540
EW4,EW5,712.0,570
EW4,EW6,147.0,570
EW4,EW7,290.0,570
EW4,EW8,553.0,1118
EW4,EW9,487.0,570
EW4,NE1,173.0,1102
EW4,NE10,22.0,510
EW4,NE11,7.0,469
EW4,NE12,187.0,1099
EW4,NE13,33.0,521
EW4,NE14,39.0,529
EW4,NE15,17.0,510
EW4,NE16-STC,36.0,540
EW4,NE17-PTC,26.0,540
EW4,NE4,112.0,1058
EW4,NE5,29.0,540
EW4,NE7,83.0,1110
EW4,NE8,49.0,559
EW4,NE9,11.0,499
EW4,NS10,68.0,548
EW4,NS11,88.0,570
EW4,NS13,91.0,570
EW4,NS14,45.0,548
EW4,NS15,48.0,570
EW4,NS16,96.0,570
EW4,NS17,133.0,1118
EW4,NS18,32.0,559
EW4,NS19,82.0,570
EW4,NS2,67.0,551
EW4,NS20,133.0,570
EW4,NS21,26.0,548
EW4,NS22,410.0,551
EW4,NS23,227.0,570
EW4,NS27,42.0,652
EW4,NS28,27.0,529
EW4,NS3,35.0,570
EW4,NS4,54.0,570
EW4,NS5,48.0,570
EW4,NS7,47.0,559
EW4,NS8,24.0,559
EW4,NS9,58.0,540
EW4,PE1,1.0,199
EW4,PE2,1.0,218
EW4,PE3,1.0,330
EW4,PE4,0.0,139
EW4,PE5,2.0,297
EW4,PE6,2.0,289
EW4,PE7,2.0,248
EW4,PW1,0.0,90
EW4,PW3,1.0,191
EW4,PW4,2.0,245
EW4,PW5,5.0,420
EW4,PW6,0.0,101
EW4,PW7,1.0,210
EW4,SE1,1.0,188
EW4,SE2,2.0,278
EW4,SE3,2.0,316
EW4,SE4,1.0,210
EW4,SE5,1.0,199
EW4,SW1,2.0,365
EW4,SW2,1.0,267
EW4,SW3,1.0,188
EW4,SW4,1.0,218
EW4,SW5,7.0,499
EW4,SW6,4.0,409
EW4,SW7,2.0,240
EW4,SW8,2.0,272
EW5,BP10,1.0,229
EW5,BP11,1.0,180
EW5,BP12,0.0,112
EW5,BP13,0.0,120
EW5,BP2,2.0,300
EW5,BP3,4.0,447
EW5,BP4,1.0,335
EW5,BP5,0.0,106
EW5,BP6,1.0,240
EW5,BP7,0.0,82
EW5,BP8,0.0,98
EW5,BP9,0.0,120
EW5,CC1-NE6-NS24,310.0,570
EW5,CC10,191.0,1050
EW5,CC11,274.0,570
EW5,CC12,37.0,570
EW5,CC14,39.0,570
EW5,CC16,117.0,570
EW5,CC17,25.0,559
EW5,CC19,40.0,979
EW5,CC2,47.0,540
EW5,CC20,15.0,529
EW5,CC21,35.0,529
EW5,CC23,94.0,548
EW5,CC24,113.0,521
EW5,CC25,34.0,540
EW5,CC26,19.0,548
EW5,CC27,45.0,491
EW5,CC28,20.0,559
EW5,CC3,99.0,529
EW5,CC4-DT15,255.0,540
EW5,CC5,75.0,570
EW5,CC6,188.0,589
EW5,CC7,98.0,559
EW5,CC8,62.0,540
EW5,CE1,362.0,1110
EW5,CG1,696.0,1110
EW5,CG2,1402.0,570
EW5,DT1,180.0,570
EW5,DT10,24.0,570
EW5,DT11,52.0,559
EW5,DT13,66.0,570
EW5,DT17,100.0,529
EW5,DT18,35.0,510
EW5,DT2,18.0,518
EW5,DT20,31.0,570
EW5,DT21,8.0,447
EW5,DT22,13.0,540
EW5,DT23,8.0,458
EW5,DT24,15.0,551
EW5,DT25,14.0,551
EW5,DT27,13.0,510
EW5,DT28,9.0,570
EW5,DT29,1.0,338
EW5,DT3,28.0,548
EW5,DT30,2.0,308
EW5,DT31,1.0,267
EW5,DT32,1.0,256
EW5,DT33,9.0,518
EW5,DT34,6.0,499
EW5,DT5,61.0,570
EW5,DT6,43.0,559
EW5,DT7,30.0,510
EW5,DT8,20.0,559
EW5,EW1,2056.0,600
EW5,EW10,564.0,589
EW5,EW11,812.0,570
EW5,EW12,1952.0,1080
EW5,EW13-NS25,1130.0,570
EW5,EW14-NS26,993.0,570
EW5,EW15,917.0,570
EW5,EW16,476.0,1140
EW5,EW17,546.0,570
EW5,EW18,332.0,570
EW5,EW19,158.0,570
EW5,EW2,2357.0,600
EW5,EW20,186.0,570
EW5,EW21,205.0,1140
EW5,EW22,132.0,570
EW5,EW23,410.0,570
EW5,EW24-NS1,555.0,589
EW5,EW25,56.0,559
EW5,EW26,211.0,570
EW5,EW27,380.0,570
EW5,EW28,141.0,570
EW5,EW29,105.0,551
EW5,EW3,1050.0,600
EW5,EW30,12.0,515
EW5,EW31,17.0,499
EW5,EW32,16.0,499
EW5,EW33,20.0,559
EW5,EW4,534.0,600
EW5,EW6,1184.0,589
EW5,EW7,815.0,589
EW5,EW8,1500.0,1159
EW5,EW9,1062.0,570
EW5,NE1,398.0,1140
EW5,NE10,38.0,529
EW5,NE11,8.0,515
EW5,NE12,472.0,1140
EW5,NE13,67.0,559
EW5,NE14,97.0,570
EW5,NE15,55.0,570
EW5,NE16-STC,142.0,570
EW5,NE17-PTC,139.0,570
EW5,NE4,279.0,1069
EW5,NE5,64.0,559
EW5,NE7,119.0,1129
EW5,NE8,89.0,559
EW5,NE9,31.0,570
EW5,NS10,155.0,570
EW5,NS11,200.0,570
EW5,NS13,292.0,570
EW5,NS14,111.0,570
EW5,NS15,111.0,559
EW5,NS16,248.0,570
EW5,NS17,315.0,1140
EW5,NS18,72.0,570
EW5,NS19,182.0,570
EW5,NS2,113.0,570
EW5,NS20,340.0,570
EW5,NS21,68.0,559
EW5,NS22,1016.0,570
EW5,NS23,622.0,570
EW5,NS27,62.0,802
EW5,NS28,27.0,529
EW5,NS3,60.0,570
EW5,NS4,117.0,851
EW5,NS5,91.0,570
EW5,NS7,80.0,570
EW5,NS8,57.0,570
EW5,NS9,176.0,570
EW5,PE1,5.0,461
EW5,PE2,5.0,417
EW5,PE3,11.0,518
EW5,PE4,2.0,392
EW5,PE5,12.0,548
EW5,PE6,17.0,559
EW5,PE7,10.0,548
EW5,PW1,3.0,360
EW5,PW3,4.0,322
EW5,PW4,1.0,142
EW5,PW5,10.0,499
EW5,PW6,3.0,365
EW5,PW7,4.0,379
EW5,SE1,5.0,409
EW5,SE2,10.0,480
EW5,SE3,6.0,477
EW5,SE4,7.0,461
EW5,SE5,2.0,401
EW5,SW1,8.0,518
EW5,SW2,8.0,450
EW5,SW3,6.0,439
EW5,SW4,4.0,436
EW5,SW5,20.0,548
EW5,SW6,9.0,518
EW5,SW7,9.0,521
EW5,SW8,2.0,384
EW6,BP10,0.0,19
EW6,BP11,0.0,57
EW6,BP12,0.0,30
EW6,BP2,0.0,101
EW6,BP3,1.0,289
EW6,BP4,0.0,44
EW6,BP5,0.0,30
EW6,BP6,0.0,52
EW6,BP7,0.0,19
EW6,BP8,0.0,57
EW6,BP9,0.0,30
EW6,CC1-NE6-NS24,106.0,532
EW6,CC10,41.0,878
EW6,CC11,60.0,548
EW6,CC12,12.0,540
EW6,CC14,13.0,518
EW6,CC16,29.0,570
EW6,CC17,8.0,499
EW6,CC19,13.0,747
EW6,CC2,24.0,480
EW6,CC20,8.0,510
EW6,CC21,9.0,540
EW6,CC23,36.0,496
EW6,CC24,45.0,510
EW6,CC25,10.0,510
EW6,CC26,6.0,406
EW6,CC27,17.0,447
EW6,CC28,4.0,447
EW6,CC3,31.0,502
EW6,CC4-DT15,103.0,529
EW6,CC5,15.0,521
EW6,CC6,62.0,559
EW6,CC7,32.0,570
EW6,CC8,16.0,540
EW6,CE1,91.0,1099
EW6,CG1,320.0,1047
EW6,CG2,492.0,570
EW6,DT1,38.0,559
EW6,DT10,9.0,548
EW6,DT11,20.0,510
EW6,DT13,19.0,480
EW6,DT17,87.0,431
EW6,DT18,19.0,488
EW6,DT2,3.0,371
EW6,DT20,21.0,510
EW6,DT21,2.0,376
EW6,DT22,5.0,540
EW6,DT23,3.0,256
EW6,DT24,4.0,488
EW6,DT25,4.0,395
EW6,DT27,4.0,376
EW6,DT28,6.0,499
EW6,DT29,1.0,223
EW6,DT3,11.0,559
EW6,DT30,0.0,79
EW6,DT31,1.0,196
EW6,DT32,0.0,98
EW6,DT33,2.0,357
EW6,DT34,5.0,455
EW6,DT5,17.0,551
EW6,DT6,12.0,510
EW6,DT7,12.0,529
EW6,DT8,8.0,499
EW6,EW1,430.0,600
EW6,EW10,116.0,570
EW6,EW11,222.0,570
EW6,EW12,526.0,1017
EW6,EW13-NS25,359.0,570
EW6,EW14-NS26,552.0,551
EW6,EW15,367.0,570
EW6,EW16,115.0,1140
EW6,EW17,132.0,570
EW6,EW18,92.0,570
EW6,EW19,36.0,570
EW6,EW2,736.0,600
EW6,EW20,43.0,540
EW6,EW21,69.0,1039
EW6,EW22,39.0,540
EW6,EW23,109.0,570
EW6,EW24-NS1,149.0,570
EW6,EW25,18.0,537
EW6,EW26,44.0,559
EW6,EW27,85.0,570
EW6,EW28,34.0,559
EW6,EW29,30.0,529
EW6,EW3,396.0,589
EW6,EW30,1.0,234
EW6,EW31,4.0,314
EW6,EW32,7.0,461
EW6,EW33,11.0,480
EW6,EW4,181.0,589
EW6,EW5,691.0,581
EW6,EW7,275.0,570
EW6,EW8,565.0,1159
EW6,EW9,217.0,570
EW6,NE1,114.0,1069
EW6,NE10,10.0,521
EW6,NE11,3.0,281
EW6,NE12,120.0,1099
EW6,NE13,21.0,540
EW6,NE14,21.0,551
EW6,NE15,15.0,559
EW6,NE16-STC,41.0,570
EW6,NE17-PTC,32.0,559
EW6,NE4,91.0,998
EW6,NE5,24.0,521
EW6,NE7,43.0,1028
EW6,NE8,32.0,510
EW6,NE9,9.0,488
EW6,NS10,37.0,548
EW6,NS11,47.0,570
EW6,NS13,60.0,551
EW6,NS14,30.0,548
EW6,NS15,28.0,570
EW6,NS16,47.0,570
EW6,NS17,84.0,1129
EW6,NS18,13.0,499
EW6,NS19,44.0,559
EW6,NS2,25.0,551
EW6,NS20,107.0,570
EW6,NS21,20.0,548
EW6,NS22,354.0,570
EW6,NS23,174.0,570
EW6,NS27,39.0,578
EW6,NS28,4.0,436
EW6,NS3,12.0,529
EW6,NS4,24.0,668
EW6,NS5,17.0,559
EW6,NS7,17.0,570
EW6,NS8,15.0,521
EW6,NS9,46.0,570
EW6,PE1,1.0,281
EW6,PE2,1.0,305
EW6,PE3,4.0,461
EW6,PE4,1.0,215
EW6,PE5,3.0,349
EW6,PE6,4.0,404
EW6,PE7,2.0,332
EW6,PW1,1.0,158
EW6,PW3,2.0,218
EW6,PW4,0.0,166
EW6,PW5,3.0,322
EW6,PW6,1.0,144
EW6,PW7,1.0,294
EW6,SE1,2.0,300
EW6,SE2,3.0,406
EW6,SE3,1.0,275
EW6,SE4,2.0,316
EW6,SE5,1.0,188
EW6,SW1,3.0,327
EW6,SW2,4.0,436
EW6,SW3,2.0,248
EW6,SW4,1.0,172
EW6,SW5,3.0,398
EW6,SW6,2.0,305
EW6,SW7,1.0,278
EW6,SW8,2.0,237
EW7,BP10,0.0,30
EW7,BP11,0.0,60
EW7,BP12,0.0,41
EW7,BP13,0.0,79
EW7,BP2,1.0,261
EW7,BP3,1.0,294
EW7,BP4,0.0,155
EW7,BP5,1.0,95
EW7,BP6,1.0,128
EW7,BP7,0.0,19
EW7,BP8,0.0,38
EW7,BP9,0.0,22
EW7,CC1-NE6-NS24,121.0,570
EW7,CC10,41.0,848
EW7,CC11,70.0,551
EW7,CC12,9.0,529
EW7,CC14,14.0,537
EW7,CC16,37.0,548
EW7,CC17,5.0,466
EW7,CC19,14.0,782
EW7,CC2,19.0,510
EW7,CC20,7.0,477
EW7,CC21,13.0,529
EW7,CC23,28.0,510
EW7,CC24,37.0,521
EW7,CC25,13.0,529
EW7,CC26,9.0,485
EW7,CC27,20.0,431
EW7,CC28,7.0,518
EW7,CC3,34.0,502
EW7,CC4-DT15,92.0,559
EW7,CC5,31.0,548
EW7,CC6,63.0,551
EW7,CC7,35.0,570
EW7,CC8,29.0,559
EW7,CE1,138.0,1061
EW7,CG1,234.0,1099
EW7,CG2,489.0,570
EW7,DT1,56.0,559
EW7,DT10,9.0,466
EW7,DT11,14.0,537
EW7,DT13,24.0,529
EW7,DT17,51.0,518
EW7,DT18,19.0,491
EW7,DT2,4.0,447
EW7,DT20,18.0,521
EW7,DT21,4.0,417
EW7,DT22,5.0,439
EW7,DT23,3.0,354
EW7,DT24,5.0,507
EW7,DT25,6.0,477
EW7,DT27,4.0,499
EW7,DT28,4.0,526
EW7,DT29,2.0,360
EW7,DT3,11.0,518
EW7,DT30,2.0,308
EW7,DT31,2.0,414
EW7,DT32,1.0,264
EW7,DT33,3.0,439
EW7,DT34,8.0,529
EW7,DT5,27.0,529
EW7,DT6,10.0,548
EW7,DT7,9.0,518
EW7,DT8,9.0,518
EW7,EW1,584.0,600
EW7,EW10,199.0,570
EW7,EW11,330.0,570
EW7,EW12,787.0,990
EW7,EW13-NS25,548.0,570
EW7,EW14-NS26,537.0,570
EW7,EW15,468.0,570
EW7,EW16,189.0,1129
EW7,EW17,236.0,589
EW7,EW18,154.0,570
EW7,EW19,88.0,570
EW7,EW2,776.0,600
EW7,EW20,89.0,570
EW7,EW21,79.0,1118
EW7,EW22,56.0,559
EW7,EW23,233.0,570
EW7,EW24-NS1,301.0,570
EW7,EW25,28.0,559
EW7,EW26,115.0,589
EW7,EW27,224.0,570
EW7,EW28,88.0,570
EW7,EW29,77.0,570
EW7,EW3,407.0,600
EW7,EW30,10.0,480
EW7,EW31,13.0,510
EW7,EW32,22.0,559
EW7,EW33,20.0,551
EW7,EW4,230.0,570
EW7,EW5,717.0,600
EW7,EW6,193.0,589
EW7,EW8,981.0,1159
EW7,EW9,438.0,570
EW7,NE1,143.0,1121
EW7,NE10,12.0,518
EW7,NE11,3.0,343
EW7,NE12,139.0,1129
EW7,NE13,21.0,548
EW7,NE14,28.0,551
EW7,NE15,16.0,540
EW7,NE16-STC,55.0,559
EW7,NE17-PTC,54.0,559
EW7,NE4,123.0,1031
EW7,NE5,22.0,540
EW7,NE7,50.0,1044
EW7,NE8,30.0,529
EW7,NE9,9.0,540
EW7,NS10,49.0,559
EW7,NS11,74.0,589
EW7,NS13,98.0,589
EW7,NS14,46.0,559
EW7,NS15,37.0,559
EW7,NS16,63.0,578
EW7,NS17,101.0,1129
EW7,NS18,24.0,540
EW7,NS19,46.0,540
EW7,NS2,54.0,570
EW7,NS20,104.0,559
EW7,NS21,26.0,529
EW7,NS22,411.0,570
EW7,NS23,249.0,570
EW7,NS27,28.0,747
EW7,NS28,10.0,428
EW7,NS3,30.0,540
EW7,NS4,51.0,671
EW7,NS5,41.0,570
EW7,NS7,32.0,570
EW7,NS8,14.0,551
EW7,NS9,56.0,589
EW7,PE1,2.0,338
EW7,PE2,4.0,409
EW7,PE3,5.0,461
EW7,PE4,1.0,313
EW7,PE5,6.0,461
EW7,PE6,5.0,477
EW7,PE7,3.0,436
EW7,PW1,1.0,188
EW7,PW3,5.0,403
EW7,PW4,8.0,270
EW7,PW5,6.0,480
EW7,PW6,1.0,215
EW7,PW7,4.0,417
EW7,SE1,2.0,311
EW7,SE2,5.0,488
EW7,SE3,2.0,349
EW7,SE4,2.0,327
EW7,SE5,1.0,229
EW7,SW1,2.0,376
EW7,SW2,4.0,417
EW7,SW3,3.0,330
EW7,SW4,1.0,180
EW7,SW5,7.0,488
EW7,SW6,4.0,409
EW7,SW7,3.0,365
EW7,SW8,2.0,297
EW8,BP10,1.0,311
EW8,BP11,1.0,349
EW8,BP12,1.0,161
EW8,BP13,0.0,207
EW8,BP2,4.0,575
EW8,BP3,5.0,611
EW8,BP4,2.0,417
EW8,BP5,1.0,199
EW8,BP6,1.0,357
EW8,BP7,0.0,131
EW8,BP8,0.0,207
EW8,BP9,0.0,115
EW8,CC1-NE6-NS24,315.0,1099
EW8,CC10,720.0,2233
EW8,CC11,627.0,1200
EW8,CC12,162.0,1118
EW8,CC14,148.0,1118
EW8,CC16,286.0,1159
EW8,CC17,62.0,1159
EW8,CC19,116.0,1942
EW8,CC2,120.0,1088
EW8,CC20,76.0,1091
EW8,CC21,120.0,1091
EW8,CC23,138.0,1069
EW8,CC24,154.0,1080
EW8,CC25,64.0,1110
EW8,CC26,37.0,1066
EW8,CC27,40.0,968
EW8,CC28,27.0,1047
EW8,CC3,214.0,1099
EW8,CC4-DT15,386.0,1091
EW8,CC5,159.0,1110
EW8,CC6,441.0,1140
EW8,CC7,383.0,1151
EW8,CC8,367.0,1170
EW8,CE1,514.0,2220
EW8,CG1,314.0,2127
EW8,CG2,912.0,1140
EW8,DT1,316.0,1148
EW8,DT10,26.0,1066
EW8,DT11,55.0,1069
EW8,DT13,55.0,1058
EW8,DT17,174.0,1088
EW8,DT18,86.0,1017
EW8,DT2,19.0,954
EW8,DT20,75.0,1080
EW8,DT21,24.0,946
EW8,DT22,78.0,1058
EW8,DT23,25.0,1017
EW8,DT24,104.0,1069
EW8,DT25,56.0,1050
EW8,DT27,129.0,1148
EW8,DT28,237.0,1178
EW8,DT29,122.0,1159
EW8,DT3,56.0,1099
EW8,DT30,106.0,1110
EW8,DT31,133.0,1178
EW8,DT32,107.0,1140
EW8,DT33,212.0,1178
EW8,DT34,29.0,1066
EW8,DT5,105.0,1110
EW8,DT6,37.0,1058
EW8,DT7,32.0,1077
EW8,DT8,21.0,1050
EW8,EW1,1149.0,1178
EW8,EW10,733.0,1140
EW8,EW11,524.0,1148
EW8,EW12,1419.0,2154
EW8,EW13-NS25,584.0,1118
EW8,EW14-NS26,627.0,1137
EW8,EW15,588.0,1159
EW8,EW16,229.0,2239
EW8,EW17,505.0,1148
EW8,EW18,254.0,1148
EW8,EW19,141.0,1148
EW8,EW2,1501.0,1200
EW8,EW20,156.0,1110
EW8,EW21,187.0,2217
EW8,EW22,84.0,1088
EW8,EW23,442.0,1159
EW8,EW24-NS1,532.0,1178
EW8,EW25,103.0,1099
EW8,EW26,225.0,1159
EW8,EW27,418.0,1159
EW8,EW28,160.0,1159
EW8,EW29,74.0,1102
EW8,EW3,700.0,1167
EW8,EW30,10.0,790
EW8,EW31,13.0,938
EW8,EW32,21.0,1039
EW8,EW33,31.0,1058
EW8,EW4,534.0,1178
EW8,EW5,1539.0,1200
EW8,EW6,649.0,1178
EW8,EW7,1018.0,1170
EW8,EW8,310.0,1178
EW8,EW9,1052.0,1159
EW8,NE1,338.0,2201
EW8,NE10,88.0,1110
EW8,NE11,19.0,1017
EW8,NE12,1654.0,2378
EW8,NE13,261.0,1091
EW8,NE14,461.0,1170
EW8,NE15,234.0,1118
EW8,NE16-STC,592.0,1178
EW8,NE17-PTC,508.0,1189
EW8,NE4,308.0,2179
EW8,NE5,61.0,1080
EW8,NE7,129.0,2029
EW8,NE8,162.0,1080
EW8,NE9,70.0,1080
EW8,NS10,376.0,1200
EW8,NS11,492.0,1189
EW8,NS13,768.0,1200
EW8,NS14,369.0,1178
EW8,NS15,206.0,1148
EW8,NS16,560.0,1189
EW8,NS17,910.0,2378
EW8,NS18,127.0,1099
EW8,NS19,256.0,1110
EW8,NS2,151.0,1159
EW8,NS20,208.0,1129
EW8,NS21,38.0,1055
EW8,NS22,685.0,1148
EW8,NS23,377.0,1140
EW8,NS27,73.0,1775
EW8,NS28,38.0,1001
EW8,NS3,94.0,1148
EW8,NS4,179.0,1576
EW8,NS5,157.0,1178
EW8,NS7,138.0,1189
EW8,NS8,140.0,1170
EW8,NS9,490.0,1200
EW8,PE1,37.0,1042
EW8,PE2,52.0,1039
EW8,PE3,59.0,1069
EW8,PE4,11.0,894
EW8,PE5,49.0,1107
EW8,PE6,52.0,1077
EW8,PE7,34.0,1099
EW8,PW1,4.0,550
EW8,PW3,14.0,821
EW8,PW4,8.0,478
EW8,PW5,39.0,1080
EW8,PW6,12.0,867
EW8,PW7,18.0,1055
EW8,SE1,41.0,1020
EW8,SE2,56.0,1050
EW8,SE3,35.0,998
EW8,SE4,34.0,979
EW8,SE5,18.0,968
EW8,SW1,15.0,990
EW8,SW2,26.0,998
EW8,SW3,24.0,998
EW8,SW4,12.0,938
EW8,SW5,68.0,1080
EW8,SW6,33.0,1088
EW8,SW7,24.0,1058
EW8,SW8,16.0,889
EW9,BP10,1.0,273
EW9,BP11,1.0,128
EW9,BP12,0.0,98
EW9,BP13,0.0,71
EW9,BP2,2.0,300
EW9,BP3,3.0,417
EW9,BP4,1.0,169
EW9,BP5,0.0,90
EW9,BP6,0.0,153
EW9,BP7,0.0,82
EW9,BP8,0.0,82
EW9,BP9,0.0,57
EW9,CC1-NE6-NS24,234.0,570
EW9,CC10,57.0,1001
EW9,CC11,97.0,589
EW9,CC12,28.0,540
EW9,CC14,20.0,540
EW9,CC16,65.0,581
EW9,CC17,18.0,518
EW9,CC19,38.0,960
EW9,CC2,12.0,507
EW9,CC20,13.0,529
EW9,CC21,20.0,559
EW9,CC23,51.0,540
EW9,CC24,66.0,540
EW9,CC25,30.0,551
EW9,CC26,39.0,570
EW9,CC27,36.0,499
EW9,CC28,15.0,548
EW9,CC3,20.0,529
EW9,CC4-DT15,122.0,559
EW9,CC5,17.0,548
EW9,CC6,58.0,510
EW9,CC7,35.0,589
EW9,CC8,39.0,559
EW9,CE1,329.0,1129
EW9,CG1,240.0,1088
EW9,CG2,694.0,570
EW9,DT1,190.0,570
EW9,DT10,30.0,559
EW9,DT11,46.0,559
EW9,DT13,51.0,540
EW9,DT17,88.0,540
EW9,DT18,33.0,548
EW9,DT2,10.0,559
EW9,DT20,25.0,559
EW9,DT21,7.0,488
EW9,DT22,6.0,491
EW9,DT23,2.0,313
EW9,DT24,6.0,507
EW9,DT25,2.0,346
EW9,DT27,29.0,578
EW9,DT28,53.0,600
EW9,DT29,13.0,559
EW9,DT3,30.0,570
EW9,DT30,6.0,491
EW9,DT31,17.0,540
EW9,DT32,3.0,455
EW9,DT33,13.0,540
EW9,DT34,9.0,469
EW9,DT5,70.0,570
EW9,DT6,26.0,548
EW9,DT7,24.0,570
EW9,DT8,21.0,559
EW9,EW1,597.0,600
EW9,EW10,410.0,600
EW9,EW11,506.0,570
EW9,EW12,1446.0,1159
EW9,EW13-NS25,923.0,570
EW9,EW14-NS26,898.0,570
EW9,EW15,751.0,570
EW9,EW16,288.0,1140
EW9,EW17,426.0,570
EW9,EW18,246.0,570
EW9,EW19,156.0,589
EW9,EW2,934.0,600
EW9,EW20,149.0,570
EW9,EW21,142.0,1140
EW9,EW22,78.0,559
EW9,EW23,423.0,570
EW9,EW24-NS1,567.0,589
EW9,EW25,86.0,570
EW9,EW26,230.0,570
EW9,EW27,449.0,570
EW9,EW28,198.0,570
EW9,EW29,134.0,570
EW9,EW3,370.0,600
EW9,EW30,23.0,559
EW9,EW31,20.0,570
EW9,EW32,52.0,589
EW9,EW33,67.0,570
EW9,EW4,426.0,600
EW9,EW5,941.0,600
EW9,EW6,217.0,589
EW9,EW7,346.0,600
EW9,EW8,989.0,1170
EW9,NE1,436.0,1140
EW9,NE10,18.0,570
EW9,NE11,4.0,431
EW9,NE12,252.0,1140
EW9,NE13,37.0,570
EW9,NE14,65.0,559
EW9,NE15,28.0,578
EW9,NE16-STC,86.0,570
EW9,NE17-PTC,89.0,570
EW9,NE4,290.0,1110
EW9,NE5,46.0,540
EW9,NE7,111.0,1118
EW9,NE8,67.0,559
EW9,NE9,15.0,529
EW9,NS10,165.0,589
EW9,NS11,217.0,589
EW9,NS13,306.0,589
EW9,NS14,120.0,589
EW9,NS15,80.0,589
EW9,NS16,230.0,589
EW9,NS17,175.0,1170
EW9,NS18,62.0,578
EW9,NS19,125.0,570
EW9,NS2,123.0,589
EW9,NS20,177.0,570
EW9,NS21,39.0,559
EW9,NS22,733.0,581
EW9,NS23,411.0,570
EW9,NS27,77.0,990
EW9,NS28,32.0,559
EW9,NS3,56.0,570
EW9,NS4,135.0,895
EW9,NS5,94.0,589
EW9,NS7,87.0,570
EW9,NS8,59.0,570
EW9,NS9,192.0,589
EW9,PE1,5.0,477
EW9,PE2,8.0,529
EW9,PE3,6.0,496
EW9,PE4,3.0,308
EW9,PE5,11.0,472
EW9,PE6,8.0,529
EW9,PE7,4.0,458
EW9,PW1,1.0,207
EW9,PW3,9.0,472
EW9,PW4,7.0,398
EW9,PW5,23.0,578
EW9,PW6,1.0,177
EW9,PW7,3.0,420
EW9,SE1,5.0,480
