DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,DT17,CC2,6.0,11
WEEKENDS/HOLIDAY,DT17,CC20,10.0,11
WEEKENDS/HOLIDAY,DT17,CC21,16.0,11
WEEKENDS/HOLIDAY,DT17,CC23,1.0,11
WEEKENDS/HOLIDAY,DT17,CC24,4.0,11
WEEKENDS/HOLIDAY,DT17,CC25,7.0,11
WEEKENDS/HOLIDAY,DT17,CC26,1.0,11
WEEKENDS/HOLIDAY,DT17,CC27,1.0,11
WEEKENDS/HOLIDAY,DT17,CC28,3.0,11
WEEKENDS/HOLIDAY,DT17,CC3,26.0,11
WEEKENDS/HOLIDAY,DT17,CC4-DT15,237.0,11
WEEKENDS/HOLIDAY,DT17,CC5,19.0,11
WEEKENDS/HOLIDAY,DT17,CC6,41.0,11
WEEKENDS/HOLIDAY,DT17,CC7,24.0,11
WEEKENDS/HOLIDAY,DT17,CC8,29.0,11
WEEKENDS/HOLIDAY,DT17,CE1,341.0,11
WEEKENDS/HOLIDAY,DT17,CG1,16.0,11
WEEKENDS/HOLIDAY,DT17,CG2,22.0,11
WEEKENDS/HOLIDAY,DT17,DT1,200.0,11
WEEKENDS/HOLIDAY,DT17,DT10,40.0,11
WEEKENDS/HOLIDAY,DT17,DT11,274.0,11
WEEKENDS/HOLIDAY,DT17,DT13,95.0,11
WEEKENDS/HOLIDAY,DT17,DT18,71.0,11
WEEKENDS/HOLIDAY,DT17,DT2,6.0,11
WEEKENDS/HOLIDAY,DT17,DT20,166.0,11
WEEKENDS/HOLIDAY,DT17,DT21,91.0,11
WEEKENDS/HOLIDAY,DT17,DT22,96.0,11
WEEKENDS/HOLIDAY,DT17,DT23,27.0,11
WEEKENDS/HOLIDAY,DT17,DT24,33.0,11
WEEKENDS/HOLIDAY,DT17,DT25,27.0,11
WEEKENDS/HOLIDAY,DT17,DT27,33.0,11
WEEKENDS/HOLIDAY,DT17,DT28,56.0,11
WEEKENDS/HOLIDAY,DT17,DT29,30.0,11
WEEKENDS/HOLIDAY,DT17,DT3,39.0,11
WEEKENDS/HOLIDAY,DT17,DT30,36.0,11
WEEKENDS/HOLIDAY,DT17,DT31,27.0,11
WEEKENDS/HOLIDAY,DT17,DT32,89.0,11
WEEKENDS/HOLIDAY,DT17,DT33,56.0,11
WEEKENDS/HOLIDAY,DT17,DT34,11.0,11
WEEKENDS/HOLIDAY,DT17,DT5,57.0,11
WEEKENDS/HOLIDAY,DT17,DT6,24.0,11
WEEKENDS/HOLIDAY,DT17,DT7,22.0,11
WEEKENDS/HOLIDAY,DT17,DT8,16.0,11
WEEKENDS/HOLIDAY,DT17,EW1,8.0,11
WEEKENDS/HOLIDAY,DT17,EW10,17.0,11
WEEKENDS/HOLIDAY,DT17,EW11,15.0,11
WEEKENDS/HOLIDAY,DT17,EW12,343.0,11
WEEKENDS/HOLIDAY,DT17,EW13-NS25,15.0,11
WEEKENDS/HOLIDAY,DT17,EW14-NS26,3.0,11
WEEKENDS/HOLIDAY,DT17,EW15,4.0,11
WEEKENDS/HOLIDAY,DT17,EW16,21.0,11
WEEKENDS/HOLIDAY,DT17,EW17,8.0,11
WEEKENDS/HOLIDAY,DT17,EW18,6.0,11
WEEKENDS/HOLIDAY,DT17,EW19,4.0,11
WEEKENDS/HOLIDAY,DT17,EW2,2.0,11
WEEKENDS/HOLIDAY,DT17,EW20,2.0,11
WEEKENDS/HOLIDAY,DT17,EW21,5.0,11
WEEKENDS/HOLIDAY,DT17,EW22,1.0,11
WEEKENDS/HOLIDAY,DT17,EW23,7.0,11
WEEKENDS/HOLIDAY,DT17,EW24-NS1,13.0,11
WEEKENDS/HOLIDAY,DT17,EW25,1.0,11
WEEKENDS/HOLIDAY,DT17,EW26,4.0,11
WEEKENDS/HOLIDAY,DT17,EW27,7.0,11
WEEKENDS/HOLIDAY,DT17,EW28,4.0,11
WEEKENDS/HOLIDAY,DT17,EW29,1.0,11
WEEKENDS/HOLIDAY,DT17,EW3,5.0,11
WEEKENDS/HOLIDAY,DT17,EW30,0.0,11
WEEKENDS/HOLIDAY,DT17,EW31,0.0,11
WEEKENDS/HOLIDAY,DT17,EW32,2.0,11
WEEKENDS/HOLIDAY,DT17,EW33,2.0,11
WEEKENDS/HOLIDAY,DT17,EW4,7.0,11
WEEKENDS/HOLIDAY,DT17,EW5,17.0,11
WEEKENDS/HOLIDAY,DT17,EW6,7.0,11
WEEKENDS/HOLIDAY,DT17,EW7,9.0,11
WEEKENDS/HOLIDAY,DT17,EW8,42.0,11
WEEKENDS/HOLIDAY,DT17,EW9,27.0,11
WEEKENDS/HOLIDAY,DT17,NE1,85.0,11
WEEKENDS/HOLIDAY,DT17,NE10,18.0,11
WEEKENDS/HOLIDAY,DT17,NE11,3.0,11
WEEKENDS/HOLIDAY,DT17,NE12,71.0,11
WEEKENDS/HOLIDAY,DT17,NE13,37.0,11
WEEKENDS/HOLIDAY,DT17,NE14,50.0,11
WEEKENDS/HOLIDAY,DT17,NE15,23.0,11
WEEKENDS/HOLIDAY,DT17,NE16-STC,50.0,11
WEEKENDS/HOLIDAY,DT17,NE17-PTC,41.0,11
WEEKENDS/HOLIDAY,DT17,NE4,522.0,11
WEEKENDS/HOLIDAY,DT17,NE5,43.0,11
WEEKENDS/HOLIDAY,DT17,NE7,149.0,11
WEEKENDS/HOLIDAY,DT17,NE8,87.0,11
WEEKENDS/HOLIDAY,DT17,NE9,32.0,11
WEEKENDS/HOLIDAY,DT17,NS10,2.0,11
WEEKENDS/HOLIDAY,DT17,NS11,2.0,11
WEEKENDS/HOLIDAY,DT17,NS13,3.0,11
WEEKENDS/HOLIDAY,DT17,NS14,3.0,11
WEEKENDS/HOLIDAY,DT17,NS15,0.0,11
WEEKENDS/HOLIDAY,DT17,NS16,4.0,11
WEEKENDS/HOLIDAY,DT17,NS17,7.0,11
WEEKENDS/HOLIDAY,DT17,NS18,0.0,11
WEEKENDS/HOLIDAY,DT17,NS19,2.0,11
WEEKENDS/HOLIDAY,DT17,NS2,3.0,11
WEEKENDS/HOLIDAY,DT17,NS20,1.0,11
WEEKENDS/HOLIDAY,DT17,NS22,9.0,11
WEEKENDS/HOLIDAY,DT17,NS23,7.0,11
WEEKENDS/HOLIDAY,DT17,NS27,2.0,11
WEEKENDS/HOLIDAY,DT17,NS28,1.0,11
WEEKENDS/HOLIDAY,DT17,NS3,2.0,11
WEEKENDS/HOLIDAY,DT17,NS4,1.0,11
WEEKENDS/HOLIDAY,DT17,NS5,1.0,11
WEEKENDS/HOLIDAY,DT17,NS7,0.0,11
WEEKENDS/HOLIDAY,DT17,NS8,0.0,11
WEEKENDS/HOLIDAY,DT17,NS9,2.0,11
WEEKENDS/HOLIDAY,DT17,PE1,5.0,11
WEEKENDS/HOLIDAY,DT17,PE2,2.0,11
WEEKENDS/HOLIDAY,DT17,PE3,3.0,11
WEEKENDS/HOLIDAY,DT17,PE4,1.0,11
WEEKENDS/HOLIDAY,DT17,PE5,5.0,11
WEEKENDS/HOLIDAY,DT17,PE6,3.0,11
WEEKENDS/HOLIDAY,DT17,PE7,3.0,11
WEEKENDS/HOLIDAY,DT17,PW1,1.0,11
WEEKENDS/HOLIDAY,DT17,PW3,0.0,11
WEEKENDS/HOLIDAY,DT17,PW4,0.0,11
WEEKENDS/HOLIDAY,DT17,PW5,3.0,11
WEEKENDS/HOLIDAY,DT17,PW6,1.0,11
WEEKENDS/HOLIDAY,DT17,PW7,3.0,11
WEEKENDS/HOLIDAY,DT17,SE1,5.0,11
WEEKENDS/HOLIDAY,DT17,SE2,5.0,11
WEEKENDS/HOLIDAY,DT17,SE3,3.0,11
WEEKENDS/HOLIDAY,DT17,SE4,4.0,11
WEEKENDS/HOLIDAY,DT17,SE5,1.0,11
WEEKENDS/HOLIDAY,DT17,SW1,1.0,11
WEEKENDS/HOLIDAY,DT17,SW2,1.0,11
WEEKENDS/HOLIDAY,DT17,SW3,0.0,11
WEEKENDS/HOLIDAY,DT17,SW4,0.0,11
WEEKENDS/HOLIDAY,DT17,SW5,6.0,11
WEEKENDS/HOLIDAY,DT17,SW6,2.0,11
WEEKENDS/HOLIDAY,DT17,SW7,2.0,11
WEEKENDS/HOLIDAY,DT17,SW8,1.0,11
WEEKENDS/HOLIDAY,DT18,BP10,0.0,11
WEEKENDS/HOLIDAY,DT18,BP11,0.0,11
WEEKENDS/HOLIDAY,DT18,BP2,0.0,11
WEEKENDS/HOLIDAY,DT18,BP4,0.0,11
WEEKENDS/HOLIDAY,DT18,CC1-NE6-NS24,44.0,11
WEEKENDS/HOLIDAY,DT18,CC10,32.0,11
WEEKENDS/HOLIDAY,DT18,CC11,28.0,11
WEEKENDS/HOLIDAY,DT18,CC12,4.0,11
WEEKENDS/HOLIDAY,DT18,CC14,4.0,11
WEEKENDS/HOLIDAY,DT18,CC16,9.0,11
WEEKENDS/HOLIDAY,DT18,CC17,1.0,11
WEEKENDS/HOLIDAY,DT18,CC19,41.0,11
WEEKENDS/HOLIDAY,DT18,CC2,3.0,11
WEEKENDS/HOLIDAY,DT18,CC20,8.0,11
WEEKENDS/HOLIDAY,DT18,CC21,12.0,11
WEEKENDS/HOLIDAY,DT18,CC23,1.0,11
WEEKENDS/HOLIDAY,DT18,CC24,3.0,11
WEEKENDS/HOLIDAY,DT18,CC25,7.0,11
WEEKENDS/HOLIDAY,DT18,CC26,4.0,11
WEEKENDS/HOLIDAY,DT18,CC27,1.0,11
WEEKENDS/HOLIDAY,DT18,CC28,6.0,11
WEEKENDS/HOLIDAY,DT18,CC3,17.0,11
WEEKENDS/HOLIDAY,DT18,CC4-DT15,159.0,11
WEEKENDS/HOLIDAY,DT18,CC5,20.0,11
WEEKENDS/HOLIDAY,DT18,CC6,29.0,11
WEEKENDS/HOLIDAY,DT18,CC7,28.0,11
WEEKENDS/HOLIDAY,DT18,CC8,28.0,11
WEEKENDS/HOLIDAY,DT18,CE1,372.0,11
WEEKENDS/HOLIDAY,DT18,CG1,16.0,11
WEEKENDS/HOLIDAY,DT18,CG2,24.0,11
WEEKENDS/HOLIDAY,DT18,DT1,160.0,11
WEEKENDS/HOLIDAY,DT18,DT10,29.0,11
WEEKENDS/HOLIDAY,DT18,DT11,245.0,11
WEEKENDS/HOLIDAY,DT18,DT13,48.0,11
WEEKENDS/HOLIDAY,DT18,DT17,59.0,11
WEEKENDS/HOLIDAY,DT18,DT2,6.0,11
WEEKENDS/HOLIDAY,DT18,DT20,168.0,11
WEEKENDS/HOLIDAY,DT18,DT21,94.0,11
WEEKENDS/HOLIDAY,DT18,DT22,115.0,11
WEEKENDS/HOLIDAY,DT18,DT23,29.0,11
WEEKENDS/HOLIDAY,DT18,DT24,51.0,11
WEEKENDS/HOLIDAY,DT18,DT25,33.0,11
WEEKENDS/HOLIDAY,DT18,DT27,38.0,11
WEEKENDS/HOLIDAY,DT18,DT28,67.0,11
WEEKENDS/HOLIDAY,DT18,DT29,34.0,11
WEEKENDS/HOLIDAY,DT18,DT3,41.0,11
WEEKENDS/HOLIDAY,DT18,DT30,50.0,11
WEEKENDS/HOLIDAY,DT18,DT31,37.0,11
WEEKENDS/HOLIDAY,DT18,DT32,97.0,11
WEEKENDS/HOLIDAY,DT18,DT33,84.0,11
WEEKENDS/HOLIDAY,DT18,DT34,16.0,11
WEEKENDS/HOLIDAY,DT18,DT5,56.0,11
WEEKENDS/HOLIDAY,DT18,DT6,26.0,11
WEEKENDS/HOLIDAY,DT18,DT7,23.0,11
WEEKENDS/HOLIDAY,DT18,DT8,19.0,11
WEEKENDS/HOLIDAY,DT18,EW1,4.0,11
WEEKENDS/HOLIDAY,DT18,EW10,6.0,11
WEEKENDS/HOLIDAY,DT18,EW11,10.0,11
WEEKENDS/HOLIDAY,DT18,EW12,247.0,11
WEEKENDS/HOLIDAY,DT18,EW13-NS25,10.0,11
WEEKENDS/HOLIDAY,DT18,EW14-NS26,4.0,11
WEEKENDS/HOLIDAY,DT18,EW15,3.0,11
WEEKENDS/HOLIDAY,DT18,EW16,15.0,11
WEEKENDS/HOLIDAY,DT18,EW17,8.0,11
WEEKENDS/HOLIDAY,DT18,EW18,2.0,11
WEEKENDS/HOLIDAY,DT18,EW19,2.0,11
WEEKENDS/HOLIDAY,DT18,EW2,1.0,11
WEEKENDS/HOLIDAY,DT18,EW20,4.0,11
WEEKENDS/HOLIDAY,DT18,EW21,3.0,11
WEEKENDS/HOLIDAY,DT18,EW22,0.0,11
WEEKENDS/HOLIDAY,DT18,EW23,8.0,11
WEEKENDS/HOLIDAY,DT18,EW24-NS1,10.0,11
WEEKENDS/HOLIDAY,DT18,EW25,1.0,11
WEEKENDS/HOLIDAY,DT18,EW26,4.0,11
WEEKENDS/HOLIDAY,DT18,EW27,7.0,11
WEEKENDS/HOLIDAY,DT18,EW28,3.0,11
WEEKENDS/HOLIDAY,DT18,EW29,0.0,11
WEEKENDS/HOLIDAY,DT18,EW3,4.0,11
WEEKENDS/HOLIDAY,DT18,EW32,0.0,11
WEEKENDS/HOLIDAY,DT18,EW33,0.0,11
WEEKENDS/HOLIDAY,DT18,EW4,3.0,11
WEEKENDS/HOLIDAY,DT18,EW5,13.0,11
WEEKENDS/HOLIDAY,DT18,EW6,5.0,11
WEEKENDS/HOLIDAY,DT18,EW7,8.0,11
WEEKENDS/HOLIDAY,DT18,EW8,32.0,11
WEEKENDS/HOLIDAY,DT18,EW9,10.0,11
WEEKENDS/HOLIDAY,DT18,NE1,87.0,11
WEEKENDS/HOLIDAY,DT18,NE10,22.0,11
WEEKENDS/HOLIDAY,DT18,NE11,5.0,11
WEEKENDS/HOLIDAY,DT18,NE12,91.0,11
WEEKENDS/HOLIDAY,DT18,NE13,31.0,11
WEEKENDS/HOLIDAY,DT18,NE14,53.0,11
WEEKENDS/HOLIDAY,DT18,NE15,22.0,11
WEEKENDS/HOLIDAY,DT18,NE16-STC,58.0,11
WEEKENDS/HOLIDAY,DT18,NE17-PTC,38.0,11
WEEKENDS/HOLIDAY,DT18,NE4,353.0,11
WEEKENDS/HOLIDAY,DT18,NE5,37.0,11
WEEKENDS/HOLIDAY,DT18,NE7,93.0,11
WEEKENDS/HOLIDAY,DT18,NE8,69.0,11
WEEKENDS/HOLIDAY,DT18,NE9,40.0,11
WEEKENDS/HOLIDAY,DT18,NS10,2.0,11
WEEKENDS/HOLIDAY,DT18,NS11,2.0,11
WEEKENDS/HOLIDAY,DT18,NS13,2.0,11
WEEKENDS/HOLIDAY,DT18,NS14,3.0,11
WEEKENDS/HOLIDAY,DT18,NS15,0.0,11
WEEKENDS/HOLIDAY,DT18,NS16,3.0,11
WEEKENDS/HOLIDAY,DT18,NS17,6.0,11
WEEKENDS/HOLIDAY,DT18,NS18,0.0,11
WEEKENDS/HOLIDAY,DT18,NS19,3.0,11
WEEKENDS/HOLIDAY,DT18,NS2,2.0,11
WEEKENDS/HOLIDAY,DT18,NS20,1.0,11
WEEKENDS/HOLIDAY,DT18,NS21,0.0,11
WEEKENDS/HOLIDAY,DT18,NS22,21.0,11
WEEKENDS/HOLIDAY,DT18,NS23,19.0,11
WEEKENDS/HOLIDAY,DT18,NS27,4.0,11
WEEKENDS/HOLIDAY,DT18,NS28,0.0,11
WEEKENDS/HOLIDAY,DT18,NS3,2.0,11
WEEKENDS/HOLIDAY,DT18,NS4,0.0,11
WEEKENDS/HOLIDAY,DT18,NS5,1.0,11
WEEKENDS/HOLIDAY,DT18,NS7,1.0,11
WEEKENDS/HOLIDAY,DT18,NS8,0.0,11
WEEKENDS/HOLIDAY,DT18,NS9,2.0,11
WEEKENDS/HOLIDAY,DT18,PE1,3.0,11
WEEKENDS/HOLIDAY,DT18,PE2,4.0,11
WEEKENDS/HOLIDAY,DT18,PE3,3.0,11
WEEKENDS/HOLIDAY,DT18,PE4,0.0,11
WEEKENDS/HOLIDAY,DT18,PE5,2.0,11
WEEKENDS/HOLIDAY,DT18,PE6,3.0,11
WEEKENDS/HOLIDAY,DT18,PE7,2.0,11
WEEKENDS/HOLIDAY,DT18,PW1,0.0,11
WEEKENDS/HOLIDAY,DT18,PW3,0.0,11
WEEKENDS/HOLIDAY,DT18,PW4,0.0,11
WEEKENDS/HOLIDAY,DT18,PW5,3.0,11
WEEKENDS/HOLIDAY,DT18,PW6,1.0,11
WEEKENDS/HOLIDAY,DT18,PW7,1.0,11
WEEKENDS/HOLIDAY,DT18,SE1,4.0,11
WEEKENDS/HOLIDAY,DT18,SE2,5.0,11
WEEKENDS/HOLIDAY,DT18,SE3,2.0,11
WEEKENDS/HOLIDAY,DT18,SE4,1.0,11
WEEKENDS/HOLIDAY,DT18,SE5,1.0,11
WEEKENDS/HOLIDAY,DT18,SW1,0.0,11
WEEKENDS/HOLIDAY,DT18,SW2,2.0,11
WEEKENDS/HOLIDAY,DT18,SW3,3.0,11
WEEKENDS/HOLIDAY,DT18,SW4,0.0,11
WEEKENDS/HOLIDAY,DT18,SW5,6.0,11
WEEKENDS/HOLIDAY,DT18,SW6,3.0,11
WEEKENDS/HOLIDAY,DT18,SW7,4.0,11
WEEKENDS/HOLIDAY,DT18,SW8,1.0,11
WEEKENDS/HOLIDAY,DT2,BP11,0.0,11
WEEKENDS/HOLIDAY,DT2,BP12,0.0,11
WEEKENDS/HOLIDAY,DT2,BP2,0.0,11
WEEKENDS/HOLIDAY,DT2,BP3,0.0,11
WEEKENDS/HOLIDAY,DT2,BP6,0.0,11
WEEKENDS/HOLIDAY,DT2,BP7,0.0,11
WEEKENDS/HOLIDAY,DT2,BP9,0.0,11
WEEKENDS/HOLIDAY,DT2,CC1-NE6-NS24,13.0,11
WEEKENDS/HOLIDAY,DT2,CC10,3.0,11
WEEKENDS/HOLIDAY,DT2,CC11,7.0,11
WEEKENDS/HOLIDAY,DT2,CC12,2.0,11
WEEKENDS/HOLIDAY,DT2,CC14,3.0,11
WEEKENDS/HOLIDAY,DT2,CC16,7.0,11
WEEKENDS/HOLIDAY,DT2,CC17,5.0,11
WEEKENDS/HOLIDAY,DT2,CC19,28.0,11
WEEKENDS/HOLIDAY,DT2,CC2,4.0,11
WEEKENDS/HOLIDAY,DT2,CC20,6.0,11
WEEKENDS/HOLIDAY,DT2,CC21,13.0,11
WEEKENDS/HOLIDAY,DT2,CC23,3.0,11
WEEKENDS/HOLIDAY,DT2,CC24,5.0,11
WEEKENDS/HOLIDAY,DT2,CC25,2.0,11
WEEKENDS/HOLIDAY,DT2,CC26,2.0,11
WEEKENDS/HOLIDAY,DT2,CC27,2.0,11
WEEKENDS/HOLIDAY,DT2,CC28,1.0,11
WEEKENDS/HOLIDAY,DT2,CC3,7.0,11
WEEKENDS/HOLIDAY,DT2,CC4-DT15,27.0,11
WEEKENDS/HOLIDAY,DT2,CC5,3.0,11
WEEKENDS/HOLIDAY,DT2,CC6,7.0,11
WEEKENDS/HOLIDAY,DT2,CC7,4.0,11
WEEKENDS/HOLIDAY,DT2,CC8,3.0,11
WEEKENDS/HOLIDAY,DT2,CE1,28.0,11
WEEKENDS/HOLIDAY,DT2,CG1,4.0,11
WEEKENDS/HOLIDAY,DT2,CG2,14.0,11
WEEKENDS/HOLIDAY,DT2,DT1,356.0,11
WEEKENDS/HOLIDAY,DT2,DT10,12.0,11
WEEKENDS/HOLIDAY,DT2,DT11,237.0,11
WEEKENDS/HOLIDAY,DT2,DT13,28.0,11
WEEKENDS/HOLIDAY,DT2,DT17,9.0,11
WEEKENDS/HOLIDAY,DT2,DT18,11.0,11
WEEKENDS/HOLIDAY,DT2,DT20,8.0,11
WEEKENDS/HOLIDAY,DT2,DT21,3.0,11
WEEKENDS/HOLIDAY,DT2,DT22,1.0,11
WEEKENDS/HOLIDAY,DT2,DT23,1.0,11
WEEKENDS/HOLIDAY,DT2,DT24,2.0,11
WEEKENDS/HOLIDAY,DT2,DT25,2.0,11
WEEKENDS/HOLIDAY,DT2,DT27,1.0,11
WEEKENDS/HOLIDAY,DT2,DT28,1.0,11
WEEKENDS/HOLIDAY,DT2,DT29,2.0,11
WEEKENDS/HOLIDAY,DT2,DT3,21.0,11
WEEKENDS/HOLIDAY,DT2,DT30,2.0,11
WEEKENDS/HOLIDAY,DT2,DT31,1.0,11
WEEKENDS/HOLIDAY,DT2,DT32,7.0,11
WEEKENDS/HOLIDAY,DT2,DT33,4.0,11
WEEKENDS/HOLIDAY,DT2,DT34,1.0,11
WEEKENDS/HOLIDAY,DT2,DT5,118.0,11
WEEKENDS/HOLIDAY,DT2,DT6,20.0,11
WEEKENDS/HOLIDAY,DT2,DT7,15.0,11
WEEKENDS/HOLIDAY,DT2,DT8,17.0,11
WEEKENDS/HOLIDAY,DT2,EW1,7.0,11
WEEKENDS/HOLIDAY,DT2,EW10,5.0,11
WEEKENDS/HOLIDAY,DT2,EW11,7.0,11
WEEKENDS/HOLIDAY,DT2,EW12,70.0,11
WEEKENDS/HOLIDAY,DT2,EW13-NS25,19.0,11
WEEKENDS/HOLIDAY,DT2,EW14-NS26,4.0,11
WEEKENDS/HOLIDAY,DT2,EW15,9.0,11
WEEKENDS/HOLIDAY,DT2,EW16,7.0,11
WEEKENDS/HOLIDAY,DT2,EW17,4.0,11
WEEKENDS/HOLIDAY,DT2,EW18,3.0,11
WEEKENDS/HOLIDAY,DT2,EW19,3.0,11
WEEKENDS/HOLIDAY,DT2,EW2,5.0,11
WEEKENDS/HOLIDAY,DT2,EW20,1.0,11
WEEKENDS/HOLIDAY,DT2,EW21,12.0,11
WEEKENDS/HOLIDAY,DT2,EW22,0.0,11
WEEKENDS/HOLIDAY,DT2,EW23,1.0,11
WEEKENDS/HOLIDAY,DT2,EW24-NS1,1.0,11
WEEKENDS/HOLIDAY,DT2,EW25,0.0,11
WEEKENDS/HOLIDAY,DT2,EW26,1.0,11
WEEKENDS/HOLIDAY,DT2,EW27,0.0,11
WEEKENDS/HOLIDAY,DT2,EW28,0.0,11
WEEKENDS/HOLIDAY,DT2,EW29,0.0,11
WEEKENDS/HOLIDAY,DT2,EW3,2.0,11
WEEKENDS/HOLIDAY,DT2,EW30,0.0,11
WEEKENDS/HOLIDAY,DT2,EW33,0.0,11
WEEKENDS/HOLIDAY,DT2,EW4,2.0,11
WEEKENDS/HOLIDAY,DT2,EW5,6.0,11
WEEKENDS/HOLIDAY,DT2,EW6,3.0,11
WEEKENDS/HOLIDAY,DT2,EW7,3.0,11
WEEKENDS/HOLIDAY,DT2,EW8,20.0,11
WEEKENDS/HOLIDAY,DT2,EW9,7.0,11
WEEKENDS/HOLIDAY,DT2,NE1,25.0,11
WEEKENDS/HOLIDAY,DT2,NE10,4.0,11
WEEKENDS/HOLIDAY,DT2,NE11,3.0,11
WEEKENDS/HOLIDAY,DT2,NE12,20.0,11
WEEKENDS/HOLIDAY,DT2,NE13,5.0,11
WEEKENDS/HOLIDAY,DT2,NE14,9.0,11
WEEKENDS/HOLIDAY,DT2,NE15,3.0,11
WEEKENDS/HOLIDAY,DT2,NE16-STC,8.0,11
WEEKENDS/HOLIDAY,DT2,NE17-PTC,6.0,11
WEEKENDS/HOLIDAY,DT2,NE4,41.0,11
WEEKENDS/HOLIDAY,DT2,NE5,12.0,11
WEEKENDS/HOLIDAY,DT2,NE7,44.0,11
WEEKENDS/HOLIDAY,DT2,NE8,22.0,11
WEEKENDS/HOLIDAY,DT2,NE9,5.0,11
WEEKENDS/HOLIDAY,DT2,NS10,0.0,11
WEEKENDS/HOLIDAY,DT2,NS11,0.0,11
WEEKENDS/HOLIDAY,DT2,NS13,1.0,11
WEEKENDS/HOLIDAY,DT2,NS14,1.0,11
WEEKENDS/HOLIDAY,DT2,NS15,1.0,11
WEEKENDS/HOLIDAY,DT2,NS16,4.0,11
WEEKENDS/HOLIDAY,DT2,NS17,17.0,11
WEEKENDS/HOLIDAY,DT2,NS18,0.0,11
WEEKENDS/HOLIDAY,DT2,NS19,0.0,11
WEEKENDS/HOLIDAY,DT2,NS2,0.0,11
WEEKENDS/HOLIDAY,DT2,NS20,0.0,11
WEEKENDS/HOLIDAY,DT2,NS22,1.0,11
WEEKENDS/HOLIDAY,DT2,NS23,1.0,11
WEEKENDS/HOLIDAY,DT2,NS27,0.0,11
WEEKENDS/HOLIDAY,DT2,NS3,0.0,11
WEEKENDS/HOLIDAY,DT2,NS4,1.0,11
WEEKENDS/HOLIDAY,DT2,NS5,0.0,11
WEEKENDS/HOLIDAY,DT2,NS8,0.0,11
WEEKENDS/HOLIDAY,DT2,NS9,0.0,11
WEEKENDS/HOLIDAY,DT2,PE1,0.0,11
WEEKENDS/HOLIDAY,DT2,PE2,0.0,11
WEEKENDS/HOLIDAY,DT2,PE3,1.0,11
WEEKENDS/HOLIDAY,DT2,PE4,0.0,11
WEEKENDS/HOLIDAY,DT2,PE5,1.0,11
WEEKENDS/HOLIDAY,DT2,PE6,0.0,11
WEEKENDS/HOLIDAY,DT2,PE7,0.0,11
WEEKENDS/HOLIDAY,DT2,PW3,0.0,11
WEEKENDS/HOLIDAY,DT2,PW4,0.0,11
WEEKENDS/HOLIDAY,DT2,PW5,0.0,11
WEEKENDS/HOLIDAY,DT2,PW7,0.0,11
WEEKENDS/HOLIDAY,DT2,SE1,1.0,11
WEEKENDS/HOLIDAY,DT2,SE2,1.0,11
WEEKENDS/HOLIDAY,DT2,SE3,1.0,11
WEEKENDS/HOLIDAY,DT2,SE4,1.0,11
WEEKENDS/HOLIDAY,DT2,SE5,1.0,11
WEEKENDS/HOLIDAY,DT2,SW1,0.0,11
WEEKENDS/HOLIDAY,DT2,SW3,0.0,11
WEEKENDS/HOLIDAY,DT2,SW4,0.0,11
WEEKENDS/HOLIDAY,DT2,SW5,1.0,11
WEEKENDS/HOLIDAY,DT2,SW6,1.0,11
WEEKENDS/HOLIDAY,DT2,SW7,0.0,11
WEEKENDS/HOLIDAY,DT2,SW8,0.0,11
WEEKENDS/HOLIDAY,DT20,BP11,0.0,11
WEEKENDS/HOLIDAY,DT20,BP12,0.0,11
WEEKENDS/HOLIDAY,DT20,BP2,0.0,11
WEEKENDS/HOLIDAY,DT20,BP4,0.0,11
WEEKENDS/HOLIDAY,DT20,BP6,0.0,11
WEEKENDS/HOLIDAY,DT20,BP9,0.0,11
WEEKENDS/HOLIDAY,DT20,CC1-NE6-NS24,42.0,11
WEEKENDS/HOLIDAY,DT20,CC10,72.0,11
WEEKENDS/HOLIDAY,DT20,CC11,30.0,11
WEEKENDS/HOLIDAY,DT20,CC12,11.0,11
WEEKENDS/HOLIDAY,DT20,CC14,10.0,11
WEEKENDS/HOLIDAY,DT20,CC16,6.0,11
WEEKENDS/HOLIDAY,DT20,CC17,1.0,11
WEEKENDS/HOLIDAY,DT20,CC19,46.0,11
WEEKENDS/HOLIDAY,DT20,CC2,1.0,11
WEEKENDS/HOLIDAY,DT20,CC20,8.0,11
WEEKENDS/HOLIDAY,DT20,CC21,10.0,11
WEEKENDS/HOLIDAY,DT20,CC23,3.0,11
WEEKENDS/HOLIDAY,DT20,CC24,4.0,11
WEEKENDS/HOLIDAY,DT20,CC25,8.0,11
WEEKENDS/HOLIDAY,DT20,CC26,5.0,11
WEEKENDS/HOLIDAY,DT20,CC27,3.0,11
WEEKENDS/HOLIDAY,DT20,CC28,9.0,11
WEEKENDS/HOLIDAY,DT20,CC3,21.0,11
WEEKENDS/HOLIDAY,DT20,CC4-DT15,138.0,11
WEEKENDS/HOLIDAY,DT20,CC5,15.0,11
WEEKENDS/HOLIDAY,DT20,CC6,34.0,11
WEEKENDS/HOLIDAY,DT20,CC7,19.0,11
WEEKENDS/HOLIDAY,DT20,CC8,18.0,11
WEEKENDS/HOLIDAY,DT20,CE1,465.0,11
WEEKENDS/HOLIDAY,DT20,CG1,48.0,11
