ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW30,EW3,7.0,460
EW30,EW31,11.0,571
EW30,EW32,14.0,558
EW30,EW33,21.0,589
EW30,EW4,6.0,509
EW30,EW5,14.0,522
EW30,EW6,4.0,331
EW30,EW7,19.0,509
EW30,EW8,13.0,845
EW30,EW9,29.0,580
EW30,NE1,8.0,801
EW30,NE10,5.0,380
EW30,NE11,1.0,141
EW30,NE12,17.0,765
EW30,NE13,7.0,341
EW30,NE14,7.0,407
EW30,NE15,3.0,203
EW30,NE16-STC,4.0,314
EW30,NE17-PTC,8.0,412
EW30,NE4,15.0,571
EW30,NE5,3.0,288
EW30,NE7,33.0,691
EW30,NE8,30.0,562
EW30,NE9,6.0,420
EW30,NS10,47.0,571
EW30,NS11,25.0,553
EW30,NS13,38.0,571
EW30,NS14,10.0,429
EW30,NS15,5.0,429
EW30,NS16,20.0,491
EW30,NS17,11.0,677
EW30,NS18,2.0,212
EW30,NS19,7.0,429
EW30,NS2,82.0,589
EW30,NS20,4.0,433
EW30,NS21,1.0,221
EW30,NS22,8.0,478
EW30,NS23,5.0,367
EW30,NS27,1.0,212
EW30,NS28,0.0,44
EW30,NS3,38.0,580
EW30,NS4,78.0,796
EW30,NS5,47.0,549
EW30,NS7,42.0,558
EW30,NS8,34.0,558
EW30,NS9,60.0,580
EW30,PE1,1.0,75
EW30,PE2,1.0,137
EW30,PE3,1.0,220
EW30,PE4,0.0,44
EW30,PE5,2.0,128
EW30,PE6,0.0,119
EW30,PE7,0.0,31
EW30,PW3,0.0,22
EW30,PW4,0.0,9
EW30,PW5,3.0,261
EW30,PW6,0.0,44
EW30,PW7,0.0,75
EW30,SE1,0.0,66
EW30,SE2,0.0,88
EW30,SE3,0.0,44
EW30,SE4,1.0,97
EW30,SE5,0.0,44
EW30,SW3,0.0,49
EW30,SW4,0.0,9
EW30,SW5,1.0,84
EW30,SW6,0.0,106
EW30,SW7,1.0,97
EW30,SW8,0.0,53
EW31,BP10,4.0,318
EW31,BP11,1.0,163
EW31,BP12,3.0,150
EW31,BP13,4.0,256
EW31,BP2,2.0,222
EW31,BP3,5.0,323
EW31,BP4,2.0,252
EW31,BP5,2.0,212
EW31,BP6,6.0,398
EW31,BP7,2.0,199
EW31,BP8,4.0,239
EW31,BP9,2.0,230
EW31,CC1-NE6-NS24,5.0,323
EW31,CC10,2.0,389
EW31,CC11,5.0,407
EW31,CC12,1.0,199
EW31,CC14,1.0,137
EW31,CC16,4.0,491
EW31,CC17,4.0,354
EW31,CC19,1.0,340
EW31,CC20,2.0,265
EW31,CC21,1.0,278
EW31,CC23,1.0,313
EW31,CC24,4.0,384
EW31,CC25,1.0,212
EW31,CC26,2.0,393
EW31,CC27,3.0,265
EW31,CC28,2.0,252
EW31,CC3,0.0,62
EW31,CC4-DT15,0.0,119
EW31,CC5,0.0,40
EW31,CC6,0.0,137
EW31,CC7,1.0,97
EW31,CC8,1.0,243
EW31,CE1,6.0,541
EW31,CG1,1.0,279
EW31,CG2,11.0,549
EW31,DT10,0.0,75
EW31,DT11,2.0,274
EW31,DT13,2.0,275
EW31,DT17,0.0,53
EW31,DT18,0.0,88
EW31,DT2,0.0,44
EW31,DT20,0.0,137
EW31,DT21,0.0,75
EW31,DT22,1.0,154
EW31,DT23,0.0,110
EW31,DT24,0.0,141
EW31,DT25,0.0,66
EW31,DT27,1.0,274
EW31,DT28,7.0,393
EW31,DT29,1.0,172
EW31,DT3,0.0,22
EW31,DT30,0.0,66
EW31,DT31,1.0,62
EW31,DT32,0.0,44
EW31,DT33,1.0,119
EW31,DT34,0.0,31
EW31,DT5,1.0,124
EW31,DT6,1.0,150
EW31,DT7,0.0,106
EW31,DT8,0.0,31
EW31,EW1,16.0,509
EW31,EW10,20.0,580
EW31,EW11,17.0,509
EW31,EW12,27.0,589
EW31,EW13-NS25,19.0,474
EW31,EW14-NS26,6.0,491
EW31,EW15,10.0,429
EW31,EW16,19.0,1053
EW31,EW17,20.0,553
EW31,EW18,18.0,478
EW31,EW19,11.0,469
EW31,EW2,21.0,518
EW31,EW20,22.0,549
EW31,EW21,11.0,760
EW31,EW22,7.0,469
EW31,EW23,102.0,571
EW31,EW24-NS1,207.0,589
EW31,EW25,65.0,580
EW31,EW26,176.0,589
EW31,EW27,569.0,589
EW31,EW28,322.0,589
EW31,EW29,132.0,589
EW31,EW3,4.0,460
EW31,EW30,6.0,478
EW31,EW32,25.0,580
EW31,EW33,25.0,567
EW31,EW4,7.0,544
EW31,EW5,21.0,531
EW31,EW6,4.0,372
EW31,EW7,16.0,522
EW31,EW8,21.0,815
EW31,EW9,30.0,571
EW31,NE1,14.0,1005
EW31,NE10,5.0,451
EW31,NE11,1.0,168
EW31,NE12,15.0,836
EW31,NE13,2.0,349
EW31,NE14,4.0,420
EW31,NE15,2.0,269
EW31,NE16-STC,10.0,345
EW31,NE17-PTC,7.0,398
EW31,NE4,19.0,593
EW31,NE5,2.0,265
EW31,NE7,37.0,686
EW31,NE8,31.0,527
EW31,NE9,6.0,438
EW31,NS10,42.0,540
EW31,NS11,33.0,571
EW31,NS13,36.0,571
EW31,NS14,10.0,491
EW31,NS15,5.0,438
EW31,NS16,17.0,509
EW31,NS17,12.0,632
EW31,NS18,3.0,252
EW31,NS19,6.0,500
EW31,NS2,73.0,567
EW31,NS20,8.0,402
EW31,NS21,0.0,128
EW31,NS22,13.0,465
EW31,NS23,3.0,292
EW31,NS27,1.0,160
EW31,NS28,1.0,230
EW31,NS3,36.0,571
EW31,NS4,75.0,770
EW31,NS5,50.0,571
EW31,NS7,32.0,567
EW31,NS8,29.0,540
EW31,NS9,47.0,558
EW31,PE1,0.0,88
EW31,PE2,1.0,66
EW31,PE3,1.0,208
EW31,PE5,0.0,44
EW31,PE6,0.0,44
EW31,PE7,0.0,22
EW31,PW3,0.0,128
EW31,PW5,1.0,212
EW31,PW7,0.0,66
EW31,SE1,0.0,66
EW31,SE2,1.0,159
EW31,SE3,0.0,110
EW31,SE4,0.0,75
EW31,SE5,0.0,44
EW31,SW1,0.0,22
EW31,SW2,0.0,22
EW31,SW3,0.0,31
EW31,SW4,0.0,22
EW31,SW5,0.0,62
EW31,SW6,0.0,88
EW31,SW7,0.0,128
EW31,SW8,1.0,22
EW32,BP10,2.0,230
EW32,BP11,2.0,190
EW32,BP12,2.0,247
EW32,BP13,4.0,327
EW32,BP2,1.0,238
EW32,BP3,4.0,274
EW32,BP4,3.0,278
EW32,BP5,1.0,172
EW32,BP6,5.0,385
EW32,BP7,3.0,106
EW32,BP8,2.0,287
EW32,BP9,3.0,257
EW32,CC1-NE6-NS24,5.0,390
EW32,CC10,4.0,469
EW32,CC11,6.0,482
EW32,CC12,2.0,278
EW32,CC14,2.0,274
EW32,CC16,5.0,482
EW32,CC17,4.0,318
EW32,CC19,2.0,425
EW32,CC2,1.0,198
EW32,CC20,1.0,296
EW32,CC21,2.0,265
EW32,CC23,1.0,287
EW32,CC24,6.0,416
EW32,CC25,0.0,181
EW32,CC26,2.0,362
EW32,CC27,2.0,339
EW32,CC28,4.0,384
EW32,CC3,0.0,53
EW32,CC4-DT15,1.0,216
EW32,CC5,0.0,75
EW32,CC6,2.0,349
EW32,CC7,1.0,168
EW32,CC8,1.0,190
EW32,CE1,12.0,859
EW32,CG1,1.0,363
EW32,CG2,11.0,549
EW32,DT1,0.0,75
EW32,DT10,1.0,115
EW32,DT11,2.0,380
EW32,DT13,2.0,314
EW32,DT17,0.0,66
EW32,DT18,0.0,128
EW32,DT2,0.0,22
EW32,DT20,0.0,84
EW32,DT21,0.0,128
EW32,DT22,1.0,181
EW32,DT23,0.0,44
EW32,DT24,0.0,150
EW32,DT25,0.0,66
EW32,DT27,3.0,362
EW32,DT28,3.0,451
EW32,DT29,1.0,168
EW32,DT30,0.0,53
EW32,DT31,0.0,163
EW32,DT32,0.0,44
EW32,DT33,1.0,128
EW32,DT34,0.0,53
EW32,DT5,0.0,115
EW32,DT6,0.0,49
EW32,DT7,0.0,172
EW32,DT8,0.0,75
EW32,EW1,7.0,469
EW32,EW10,28.0,558
EW32,EW11,19.0,527
EW32,EW12,27.0,695
EW32,EW13-NS25,19.0,487
EW32,EW14-NS26,6.0,451
EW32,EW15,15.0,460
EW32,EW16,20.0,1062
EW32,EW17,21.0,571
EW32,EW18,17.0,540
EW32,EW19,8.0,465
EW32,EW2,19.0,540
EW32,EW20,18.0,549
EW32,EW21,12.0,801
EW32,EW22,7.0,478
EW32,EW23,77.0,580
EW32,EW24-NS1,217.0,589
EW32,EW25,62.0,589
EW32,EW26,181.0,589
EW32,EW27,537.0,589
EW32,EW28,293.0,589
EW32,EW29,126.0,580
EW32,EW3,8.0,434
EW32,EW30,12.0,567
EW32,EW31,15.0,549
EW32,EW33,19.0,611
EW32,EW4,7.0,478
EW32,EW5,18.0,531
EW32,EW6,5.0,442
EW32,EW7,21.0,549
EW32,EW8,19.0,912
EW32,EW9,48.0,558
EW32,NE1,10.0,872
EW32,NE10,10.0,495
EW32,NE11,1.0,199
EW32,NE12,13.0,752
EW32,NE13,2.0,332
EW32,NE14,5.0,438
EW32,NE15,5.0,261
EW32,NE16-STC,4.0,363
EW32,NE17-PTC,7.0,438
EW32,NE4,22.0,637
EW32,NE5,1.0,265
EW32,NE7,47.0,846
EW32,NE8,53.0,558
EW32,NE9,6.0,482
EW32,NS10,33.0,571
EW32,NS11,32.0,549
EW32,NS13,37.0,558
EW32,NS14,10.0,509
EW32,NS15,8.0,460
EW32,NS16,17.0,540
EW32,NS17,15.0,885
EW32,NS18,2.0,260
EW32,NS19,6.0,469
EW32,NS2,74.0,589
EW32,NS20,4.0,407
EW32,NS21,2.0,349
EW32,NS22,11.0,474
EW32,NS23,5.0,438
EW32,NS27,5.0,536
EW32,NS28,0.0,124
EW32,NS3,41.0,531
EW32,NS4,77.0,756
EW32,NS5,44.0,549
EW32,NS7,49.0,549
EW32,NS8,49.0,558
EW32,NS9,48.0,558
EW32,PE1,1.0,53
EW32,PE2,1.0,97
EW32,PE3,0.0,119
EW32,PE4,0.0,31
EW32,PE5,1.0,75
EW32,PE6,0.0,75
EW32,PE7,1.0,22
EW32,PW3,0.0,9
EW32,PW4,0.0,18
EW32,PW5,1.0,195
EW32,PW6,1.0,66
EW32,PW7,0.0,53
EW32,SE1,0.0,62
EW32,SE2,1.0,221
EW32,SE3,0.0,62
EW32,SE4,0.0,22
EW32,SE5,0.0,22
EW32,SW1,0.0,22
EW32,SW2,0.0,31
EW32,SW3,0.0,22
EW32,SW4,0.0,53
EW32,SW5,0.0,106
EW32,SW6,0.0,124
EW32,SW7,0.0,31
EW33,BP10,4.0,389
EW33,BP11,2.0,283
EW33,BP12,3.0,292
EW33,BP13,1.0,230
EW33,BP2,2.0,269
EW33,BP3,1.0,252
EW33,BP4,0.0,150
EW33,BP5,1.0,216
EW33,BP6,6.0,456
EW33,BP7,2.0,243
EW33,BP8,3.0,353
EW33,BP9,2.0,269
EW33,CC1-NE6-NS24,7.0,438
EW33,CC10,4.0,557
EW33,CC11,9.0,500
EW33,CC12,7.0,115
EW33,CC14,2.0,177
EW33,CC16,6.0,407
EW33,CC17,5.0,341
EW33,CC19,3.0,363
EW33,CC2,0.0,62
EW33,CC20,3.0,323
EW33,CC21,2.0,283
EW33,CC23,3.0,354
EW33,CC24,10.0,411
EW33,CC25,1.0,279
EW33,CC26,5.0,358
EW33,CC27,2.0,353
EW33,CC28,2.0,252
EW33,CC4-DT15,1.0,159
EW33,CC5,0.0,124
EW33,CC6,1.0,150
EW33,CC7,3.0,208
EW33,CC8,1.0,221
EW33,CE1,10.0,820
EW33,CG1,1.0,358
EW33,CG2,18.0,549
EW33,DT1,0.0,97
EW33,DT10,1.0,243
EW33,DT11,4.0,425
EW33,DT13,2.0,332
EW33,DT17,0.0,53
EW33,DT18,1.0,119
EW33,DT2,0.0,75
EW33,DT20,0.0,88
EW33,DT21,0.0,88
EW33,DT22,1.0,221
EW33,DT23,0.0,176
EW33,DT24,2.0,340
EW33,DT25,0.0,75
EW33,DT27,2.0,398
EW33,DT28,6.0,438
EW33,DT29,0.0,115
EW33,DT3,0.0,53
EW33,DT30,0.0,119
EW33,DT31,1.0,212
EW33,DT32,0.0,110
EW33,DT33,0.0,128
EW33,DT34,0.0,53
EW33,DT5,1.0,199
EW33,DT6,1.0,168
EW33,DT7,3.0,248
EW33,DT8,4.0,186
EW33,EW1,11.0,549
EW33,EW10,19.0,580
EW33,EW11,26.0,536
EW33,EW12,27.0,664
EW33,EW13-NS25,21.0,514
EW33,EW14-NS26,6.0,469
EW33,EW15,14.0,469
EW33,EW16,24.0,1045
EW33,EW17,19.0,558
EW33,EW18,20.0,571
EW33,EW19,12.0,527
EW33,EW2,19.0,527
EW33,EW20,15.0,527
EW33,EW21,10.0,832
EW33,EW22,6.0,509
EW33,EW23,63.0,589
EW33,EW24-NS1,148.0,589
EW33,EW25,39.0,580
EW33,EW26,119.0,567
EW33,EW27,407.0,589
EW33,EW28,161.0,589
EW33,EW29,88.0,589
EW33,EW3,9.0,540
EW33,EW30,16.0,580
EW33,EW31,15.0,558
EW33,EW32,13.0,580
EW33,EW4,9.0,589
EW33,EW5,14.0,549
EW33,EW6,10.0,522
EW33,EW7,14.0,549
EW33,EW8,20.0,983
EW33,EW9,36.0,558
EW33,NE1,20.0,1067
EW33,NE10,20.0,447
EW33,NE11,1.0,186
EW33,NE12,21.0,983
EW33,NE13,5.0,389
EW33,NE14,6.0,482
EW33,NE15,4.0,345
EW33,NE16-STC,7.0,473
EW33,NE17-PTC,6.0,487
EW33,NE4,31.0,628
EW33,NE5,1.0,261
EW33,NE7,53.0,881
EW33,NE8,45.0,549
EW33,NE9,6.0,513
EW33,NS10,26.0,571
EW33,NS11,22.0,558
EW33,NS13,31.0,527
EW33,NS14,11.0,522
EW33,NS15,5.0,438
EW33,NS16,16.0,536
EW33,NS17,9.0,849
EW33,NS18,3.0,420
EW33,NS19,6.0,496
EW33,NS2,48.0,580
EW33,NS20,6.0,398
EW33,NS21,1.0,239
EW33,NS22,13.0,487
EW33,NS23,6.0,465
EW33,NS27,3.0,433
EW33,NS28,1.0,195
EW33,NS3,32.0,571
EW33,NS4,55.0,827
EW33,NS5,38.0,549
EW33,NS7,43.0,571
EW33,NS8,26.0,558
EW33,NS9,42.0,580
EW33,PE1,0.0,40
EW33,PE2,1.0,177
EW33,PE3,1.0,203
EW33,PE5,0.0,146
EW33,PE6,0.0,207
EW33,PE7,0.0,66
EW33,PW3,0.0,80
EW33,PW4,0.0,84
EW33,PW5,2.0,283
EW33,PW6,0.0,31
EW33,PW7,0.0,22
EW33,SE1,0.0,97
EW33,SE2,1.0,203
EW33,SE3,1.0,137
EW33,SE4,0.0,44
EW33,SE5,0.0,31
EW33,SW1,0.0,22
EW33,SW2,0.0,75
EW33,SW3,0.0,75
EW33,SW4,0.0,40
EW33,SW5,1.0,106
EW33,SW6,0.0,66
EW33,SW7,1.0,141
EW33,SW8,0.0,53
EW4,BP10,1.0,97
EW4,BP11,0.0,128
EW4,BP12,0.0,128
EW4,BP13,0.0,22
EW4,BP2,1.0,243
EW4,BP3,2.0,300
EW4,BP4,2.0,309
EW4,BP5,0.0,75
EW4,BP6,0.0,194
EW4,BP7,0.0,22
EW4,BP8,0.0,102
EW4,BP9,0.0,75
EW4,CC1-NE6-NS24,167.0,527
EW4,CC10,83.0,987
EW4,CC11,116.0,580
EW4,CC12,24.0,558
EW4,CC14,29.0,558
EW4,CC16,62.0,589
EW4,CC17,21.0,580
EW4,CC19,21.0,916
EW4,CC2,38.0,549
EW4,CC20,7.0,478
EW4,CC21,23.0,580
EW4,CC23,74.0,487
EW4,CC24,97.0,567
EW4,CC25,12.0,567
EW4,CC26,11.0,482
EW4,CC27,39.0,429
EW4,CC28,14.0,509
EW4,CC3,39.0,558
EW4,CC4-DT15,134.0,589
EW4,CC5,33.0,549
EW4,CC6,80.0,571
EW4,CC7,49.0,549
EW4,CC8,42.0,571
EW4,CE1,150.0,1138
EW4,CG1,509.0,1169
EW4,CG2,928.0,589
EW4,DT1,154.0,589
EW4,DT10,19.0,571
EW4,DT11,24.0,558
EW4,DT13,39.0,571
EW4,DT17,120.0,531
EW4,DT18,20.0,487
EW4,DT2,8.0,535
EW4,DT20,16.0,540
EW4,DT21,3.0,398
EW4,DT22,7.0,429
EW4,DT23,5.0,398
EW4,DT24,9.0,540
EW4,DT25,5.0,438
EW4,DT27,8.0,518
EW4,DT28,8.0,549
EW4,DT29,1.0,265
EW4,DT3,18.0,536
EW4,DT30,2.0,389
EW4,DT31,3.0,491
EW4,DT32,1.0,261
EW4,DT33,17.0,536
EW4,DT34,5.0,513
EW4,DT5,36.0,589
EW4,DT6,39.0,549
EW4,DT7,21.0,496
EW4,DT8,30.0,549
EW4,EW1,1267.0,620
EW4,EW10,304.0,589
EW4,EW11,477.0,589
EW4,EW12,809.0,1111
EW4,EW13-NS25,549.0,589
EW4,EW14-NS26,799.0,567
EW4,EW15,546.0,589
EW4,EW16,215.0,1187
EW4,EW17,289.0,589
EW4,EW18,161.0,589
EW4,EW19,91.0,589
EW4,EW2,1720.0,620
EW4,EW20,93.0,589
EW4,EW21,137.0,1115
EW4,EW22,122.0,580
EW4,EW23,249.0,589
EW4,EW24-NS1,295.0,589
EW4,EW25,41.0,580
EW4,EW26,116.0,589
EW4,EW27,210.0,589
EW4,EW28,92.0,589
EW4,EW29,62.0,558
EW4,EW3,551.0,620
EW4,EW30,7.0,416
EW4,EW31,7.0,398
EW4,EW32,11.0,491
EW4,EW33,15.0,549
EW4,EW5,859.0,589
EW4,EW6,220.0,589
EW4,EW7,433.0,589
EW4,EW8,608.0,1169
EW4,EW9,529.0,589
EW4,NE1,202.0,1169
EW4,NE10,25.0,549
EW4,NE11,5.0,469
EW4,NE12,261.0,1169
EW4,NE13,43.0,558
EW4,NE14,57.0,567
EW4,NE15,20.0,527
EW4,NE16-STC,45.0,589
EW4,NE17-PTC,37.0,589
EW4,NE4,129.0,1120
EW4,NE5,36.0,589
EW4,NE7,101.0,1125
EW4,NE8,63.0,567
EW4,NE9,13.0,558
EW4,NS10,82.0,589
EW4,NS11,102.0,580
EW4,NS13,119.0,589
EW4,NS14,48.0,580
EW4,NS15,69.0,558
EW4,NS16,119.0,589
EW4,NS17,171.0,1147
EW4,NS18,38.0,580
EW4,NS19,102.0,589
EW4,NS2,74.0,589
EW4,NS20,177.0,589
EW4,NS21,41.0,589
EW4,NS22,479.0,589
EW4,NS23,272.0,589
EW4,NS27,50.0,744
EW4,NS28,10.0,540
EW4,NS3,38.0,580
EW4,NS4,69.0,730
EW4,NS5,61.0,589
EW4,NS7,44.0,567
EW4,NS8,23.0,571
EW4,NS9,78.0,580
EW4,PE1,1.0,173
EW4,PE2,2.0,429
EW4,PE3,2.0,433
EW4,PE4,1.0,212
EW4,PE5,4.0,425
EW4,PE6,2.0,354
EW4,PE7,4.0,384
EW4,PW1,1.0,128
EW4,PW3,1.0,212
EW4,PW4,0.0,106
EW4,PW5,3.0,456
EW4,PW6,1.0,199
EW4,PW7,1.0,155
EW4,SE1,1.0,221
EW4,SE2,2.0,349
EW4,SE3,1.0,275
EW4,SE4,3.0,376
EW4,SE5,1.0,190
EW4,SW1,1.0,229
EW4,SW2,2.0,363
EW4,SW3,1.0,270
EW4,SW4,1.0,185
EW4,SW5,7.0,452
EW4,SW6,4.0,380
EW4,SW7,2.0,313
EW4,SW8,2.0,304
EW5,BP10,1.0,221
EW5,BP11,1.0,172
EW5,BP12,0.0,128
EW5,BP13,0.0,31
EW5,BP2,2.0,380
EW5,BP3,3.0,425
EW5,BP4,2.0,269
EW5,BP5,0.0,102
EW5,BP6,1.0,203
EW5,BP7,0.0,93
EW5,BP8,1.0,203
EW5,BP9,0.0,110
EW5,CC1-NE6-NS24,352.0,589
EW5,CC10,221.0,1151
EW5,CC11,282.0,589
EW5,CC12,45.0,580
EW5,CC14,61.0,589
EW5,CC16,134.0,589
EW5,CC17,28.0,549
EW5,CC19,42.0,1054
EW5,CC2,73.0,558
EW5,CC20,21.0,580
EW5,CC21,44.0,580
EW5,CC23,126.0,549
EW5,CC24,141.0,558
EW5,CC25,31.0,558
EW5,CC26,17.0,540
EW5,CC27,53.0,509
EW5,CC28,24.0,558
EW5,CC3,117.0,580
EW5,CC4-DT15,303.0,589
EW5,CC5,83.0,589
EW5,CC6,228.0,589
EW5,CC7,119.0,580
EW5,CC8,84.0,580
EW5,CE1,391.0,1178
EW5,CG1,621.0,1178
EW5,CG2,855.0,589
EW5,DT1,216.0,589
EW5,DT10,33.0,580
EW5,DT11,48.0,589
EW5,DT13,63.0,589
EW5,DT17,121.0,527
EW5,DT18,40.0,571
EW5,DT2,25.0,580
EW5,DT20,23.0,558
EW5,DT21,7.0,469
EW5,DT22,13.0,549
EW5,DT23,5.0,438
EW5,DT24,17.0,549
EW5,DT25,16.0,509
EW5,DT27,13.0,500
EW5,DT28,6.0,571
EW5,DT29,2.0,318
EW5,DT3,32.0,567
EW5,DT30,2.0,389
EW5,DT31,2.0,350
EW5,DT32,1.0,279
EW5,DT33,10.0,562
EW5,DT34,8.0,509
EW5,DT5,64.0,589
EW5,DT6,64.0,580
EW5,DT7,44.0,571
EW5,DT8,38.0,549
EW5,EW1,2471.0,620
EW5,EW10,664.0,589
EW5,EW11,926.0,589
EW5,EW12,2065.0,1160
EW5,EW13-NS25,1152.0,589
EW5,EW14-NS26,1223.0,589
EW5,EW15,1038.0,589
EW5,EW16,532.0,1178
EW5,EW17,603.0,589
EW5,EW18,372.0,589
EW5,EW19,185.0,589
EW5,EW2,2551.0,620
EW5,EW20,207.0,589
EW5,EW21,250.0,1178
EW5,EW22,229.0,589
EW5,EW23,473.0,589
EW5,EW24-NS1,582.0,589
EW5,EW25,58.0,611
EW5,EW26,224.0,589
EW5,EW27,399.0,589
EW5,EW28,162.0,589
EW5,EW29,119.0,589
EW5,EW3,1202.0,620
EW5,EW30,12.0,380
EW5,EW31,16.0,487
EW5,EW32,20.0,540
EW5,EW33,15.0,589
EW5,EW4,622.0,620
EW5,EW6,1304.0,589
EW5,EW7,952.0,589
EW5,EW8,1493.0,1178
EW5,EW9,1179.0,611
EW5,NE1,410.0,1169
EW5,NE10,50.0,558
EW5,NE11,16.0,531
EW5,NE12,510.0,1178
EW5,NE13,85.0,580
EW5,NE14,114.0,589
EW5,NE15,69.0,580
EW5,NE16-STC,159.0,589
EW5,NE17-PTC,157.0,589
EW5,NE4,309.0,1138
EW5,NE5,73.0,589
EW5,NE7,118.0,1160
EW5,NE8,104.0,580
EW5,NE9,32.0,580
EW5,NS10,166.0,589
EW5,NS11,208.0,589
EW5,NS13,295.0,589
EW5,NS14,124.0,589
EW5,NS15,176.0,589
EW5,NS16,263.0,589
EW5,NS17,370.0,1178
EW5,NS18,83.0,589
EW5,NS19,210.0,589
EW5,NS2,121.0,589
EW5,NS20,357.0,589
EW5,NS21,82.0,580
EW5,NS22,1062.0,589
EW5,NS23,668.0,589
EW5,NS27,65.0,938
EW5,NS28,27.0,571
EW5,NS3,58.0,580
EW5,NS4,126.0,770
EW5,NS5,101.0,589
EW5,NS7,75.0,589
EW5,NS8,43.0,589
EW5,NS9,189.0,611
EW5,PE1,8.0,434
EW5,PE2,7.0,474
EW5,PE3,18.0,580
EW5,PE4,3.0,447
EW5,PE5,15.0,540
EW5,PE6,20.0,558
EW5,PE7,11.0,496
EW5,PW1,2.0,305
EW5,PW3,2.0,221
EW5,PW4,2.0,239
EW5,PW5,12.0,562
EW5,PW6,2.0,428
EW5,PW7,5.0,407
EW5,SE1,4.0,385
EW5,SE2,11.0,500
EW5,SE3,12.0,461
EW5,SE4,7.0,500
EW5,SE5,4.0,411
EW5,SW1,2.0,367
EW5,SW2,14.0,536
EW5,SW3,8.0,469
EW5,SW4,3.0,310
EW5,SW5,24.0,558
EW5,SW6,16.0,571
EW5,SW7,8.0,518
EW5,SW8,7.0,469
EW6,BP10,0.0,31
EW6,BP11,0.0,119
EW6,BP12,0.0,66
EW6,BP2,0.0,137
EW6,BP3,0.0,155
EW6,BP4,0.0,88
EW6,BP5,0.0,44
EW6,BP6,0.0,49
EW6,BP7,0.0,22
EW6,BP8,0.0,31
EW6,BP9,0.0,22
EW6,CC1-NE6-NS24,130.0,571
EW6,CC10,49.0,893
EW6,CC11,70.0,580
EW6,CC12,19.0,540
EW6,CC14,24.0,558
EW6,CC16,46.0,580
EW6,CC17,8.0,536
EW6,CC19,20.0,894
EW6,CC2,31.0,487
EW6,CC20,10.0,571
EW6,CC21,16.0,527
EW6,CC23,52.0,540
EW6,CC24,54.0,540
EW6,CC25,9.0,522
EW6,CC26,7.0,429
EW6,CC27,21.0,420
EW6,CC28,5.0,469
EW6,CC3,35.0,531
EW6,CC4-DT15,121.0,580
EW6,CC5,15.0,558
EW6,CC6,79.0,571
EW6,CC7,31.0,549
EW6,CC8,28.0,580
EW6,CE1,98.0,1094
EW6,CG1,363.0,1085
EW6,CG2,369.0,589
EW6,DT1,44.0,580
EW6,DT10,10.0,531
EW6,DT11,18.0,527
EW6,DT13,21.0,558
EW6,DT17,118.0,478
EW6,DT18,23.0,553
EW6,DT2,4.0,411
EW6,DT20,18.0,549
EW6,DT21,3.0,398
EW6,DT22,5.0,522
EW6,DT23,3.0,292
EW6,DT24,2.0,416
EW6,DT25,4.0,495
EW6,DT27,4.0,442
EW6,DT28,6.0,531
EW6,DT29,1.0,261
EW6,DT3,10.0,558
EW6,DT30,1.0,138
EW6,DT31,1.0,191
EW6,DT32,0.0,159
EW6,DT33,5.0,443
EW6,DT34,7.0,477
EW6,DT5,21.0,580
EW6,DT6,18.0,549
EW6,DT7,18.0,540
EW6,DT8,25.0,540
EW6,EW1,547.0,611
EW6,EW10,129.0,589
EW6,EW11,272.0,589
EW6,EW12,607.0,1067
EW6,EW13-NS25,418.0,589
EW6,EW14-NS26,739.0,589
EW6,EW15,461.0,589
EW6,EW16,146.0,1138
EW6,EW17,144.0,589
EW6,EW18,104.0,589
EW6,EW19,53.0,567
EW6,EW2,869.0,611
EW6,EW20,48.0,580
EW6,EW21,86.0,1147
EW6,EW22,71.0,580
EW6,EW23,132.0,589
EW6,EW24-NS1,168.0,589
EW6,EW25,20.0,580
EW6,EW26,58.0,589
EW6,EW27,95.0,589
EW6,EW28,39.0,589
EW6,EW29,39.0,580
EW6,EW3,472.0,611
EW6,EW30,1.0,195
EW6,EW31,1.0,225
EW6,EW32,5.0,363
EW6,EW33,9.0,531
EW6,EW4,278.0,611
EW6,EW5,743.0,611
EW6,EW7,339.0,589
EW6,EW8,562.0,1178
EW6,EW9,273.0,580
EW6,NE1,130.0,1098
EW6,NE10,10.0,549
EW6,NE11,4.0,447
EW6,NE12,135.0,1178
EW6,NE13,23.0,558
EW6,NE14,32.0,549
EW6,NE15,18.0,549
EW6,NE16-STC,43.0,580
EW6,NE17-PTC,43.0,580
EW6,NE4,107.0,1080
EW6,NE5,34.0,589
EW6,NE7,48.0,1080
EW6,NE8,35.0,558
EW6,NE9,8.0,549
EW6,NS10,41.0,589
EW6,NS11,51.0,589
EW6,NS13,76.0,589
EW6,NS14,33.0,558
EW6,NS15,40.0,558
EW6,NS16,51.0,571
EW6,NS17,100.0,1169
EW6,NS18,18.0,580
EW6,NS19,51.0,580
EW6,NS2,34.0,580
EW6,NS20,127.0,589
EW6,NS21,30.0,589
EW6,NS22,396.0,589
EW6,NS23,185.0,580
EW6,NS27,46.0,572
EW6,NS28,8.0,447
EW6,NS3,13.0,558
EW6,NS4,30.0,686
EW6,NS5,19.0,589
EW6,NS7,20.0,580
EW6,NS8,15.0,580
EW6,NS9,60.0,580
EW6,PE1,2.0,349
