ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW23,PE1,9.0,480
EW23,PE2,12.0,542
EW23,PE3,15.0,573
EW23,PE4,5.0,495
EW23,PE5,12.0,526
EW23,PE6,10.0,496
EW23,PE7,9.0,526
EW23,PW1,1.0,248
EW23,PW3,3.0,178
EW23,PW4,1.0,178
EW23,PW5,8.0,518
EW23,PW6,2.0,339
EW23,PW7,5.0,503
EW23,SE1,21.0,565
EW23,SE2,18.0,535
EW23,SE3,10.0,542
EW23,SE4,9.0,581
EW23,SE5,5.0,495
EW23,SW1,7.0,440
EW23,SW2,10.0,503
EW23,SW3,5.0,433
EW23,SW4,8.0,409
EW23,SW5,59.0,550
EW23,SW6,8.0,464
EW23,SW7,11.0,534
EW23,SW8,6.0,371
EW24-NS1,BP10,233.0,620
EW24-NS1,BP11,268.0,620
EW24-NS1,BP12,206.0,620
EW24-NS1,BP13,173.0,612
EW24-NS1,BP14,0.0,100
EW24-NS1,BP2,182.0,612
EW24-NS1,BP3,285.0,612
EW24-NS1,BP4,154.0,612
EW24-NS1,BP5,101.0,589
EW24-NS1,BP6,520.0,620
EW24-NS1,BP7,156.0,612
EW24-NS1,BP8,184.0,620
EW24-NS1,BP9,151.0,604
EW24-NS1,CC1-NE6-NS24,290.0,589
EW24-NS1,CC10,148.0,1122
EW24-NS1,CC11,217.0,589
EW24-NS1,CC12,47.0,589
EW24-NS1,CC14,73.0,573
EW24-NS1,CC16,220.0,589
EW24-NS1,CC17,192.0,589
EW24-NS1,CC19,110.0,1107
EW24-NS1,CC2,25.0,550
EW24-NS1,CC20,123.0,589
EW24-NS1,CC21,225.0,589
EW24-NS1,CC23,305.0,589
EW24-NS1,CC24,377.0,589
EW24-NS1,CC25,71.0,589
EW24-NS1,CC26,99.0,589
EW24-NS1,CC27,65.0,550
EW24-NS1,CC28,69.0,581
EW24-NS1,CC3,11.0,511
EW24-NS1,CC4-DT15,67.0,581
EW24-NS1,CC5,15.0,527
EW24-NS1,CC6,61.0,558
EW24-NS1,CC7,39.0,589
EW24-NS1,CC8,34.0,581
EW24-NS1,CE1,216.0,1147
EW24-NS1,CG1,106.0,1077
EW24-NS1,CG2,268.0,581
EW24-NS1,DT1,6.0,441
EW24-NS1,DT10,25.0,550
EW24-NS1,DT11,124.0,573
EW24-NS1,DT13,69.0,558
EW24-NS1,DT17,21.0,503
EW24-NS1,DT18,19.0,542
EW24-NS1,DT2,1.0,208
EW24-NS1,DT20,24.0,550
EW24-NS1,DT21,22.0,534
EW24-NS1,DT22,17.0,589
EW24-NS1,DT23,8.0,472
EW24-NS1,DT24,15.0,573
EW24-NS1,DT25,12.0,558
EW24-NS1,DT27,30.0,589
EW24-NS1,DT28,68.0,589
EW24-NS1,DT29,22.0,550
EW24-NS1,DT3,6.0,527
EW24-NS1,DT30,23.0,550
EW24-NS1,DT31,27.0,550
EW24-NS1,DT32,16.0,503
EW24-NS1,DT33,22.0,527
EW24-NS1,DT34,8.0,487
EW24-NS1,DT5,12.0,496
EW24-NS1,DT6,8.0,542
EW24-NS1,DT7,12.0,558
EW24-NS1,DT8,16.0,550
EW24-NS1,EW1,390.0,589
EW24-NS1,EW10,339.0,589
EW24-NS1,EW11,504.0,589
EW24-NS1,EW12,1083.0,1116
EW24-NS1,EW13-NS25,901.0,589
EW24-NS1,EW14-NS26,786.0,589
EW24-NS1,EW15,889.0,589
EW24-NS1,EW16,639.0,1178
EW24-NS1,EW17,1240.0,589
EW24-NS1,EW18,874.0,589
EW24-NS1,EW19,819.0,589
EW24-NS1,EW2,602.0,589
EW24-NS1,EW20,1065.0,589
EW24-NS1,EW21,1077.0,1178
EW24-NS1,EW22,882.0,589
EW24-NS1,EW23,4065.0,589
EW24-NS1,EW25,727.0,612
EW24-NS1,EW26,3371.0,620
EW24-NS1,EW27,7193.0,620
EW24-NS1,EW28,2652.0,620
EW24-NS1,EW29,949.0,620
EW24-NS1,EW3,248.0,589
EW24-NS1,EW30,115.0,620
EW24-NS1,EW31,142.0,620
EW24-NS1,EW32,177.0,620
EW24-NS1,EW33,167.0,620
EW24-NS1,EW4,207.0,589
EW24-NS1,EW5,527.0,612
EW24-NS1,EW6,167.0,589
EW24-NS1,EW7,354.0,589
EW24-NS1,EW8,490.0,1178
EW24-NS1,EW9,499.0,589
EW24-NS1,NE1,586.0,1170
EW24-NS1,NE10,109.0,589
EW24-NS1,NE11,14.0,581
EW24-NS1,NE12,621.0,1178
EW24-NS1,NE13,144.0,581
EW24-NS1,NE14,258.0,589
EW24-NS1,NE15,121.0,581
EW24-NS1,NE16-STC,248.0,589
EW24-NS1,NE17-PTC,233.0,589
EW24-NS1,NE4,606.0,1170
EW24-NS1,NE5,168.0,589
EW24-NS1,NE7,454.0,1162
EW24-NS1,NE8,455.0,589
EW24-NS1,NE9,176.0,589
EW24-NS1,NS10,1880.0,620
EW24-NS1,NS11,1713.0,620
EW24-NS1,NS13,2072.0,620
EW24-NS1,NS14,744.0,620
EW24-NS1,NS15,604.0,620
EW24-NS1,NS16,938.0,620
EW24-NS1,NS17,556.0,1178
EW24-NS1,NS18,121.0,589
EW24-NS1,NS19,319.0,589
EW24-NS1,NS2,4592.0,620
EW24-NS1,NS20,257.0,581
EW24-NS1,NS21,48.0,581
EW24-NS1,NS22,536.0,589
EW24-NS1,NS23,382.0,589
EW24-NS1,NS27,81.0,1008
EW24-NS1,NS28,34.0,542
EW24-NS1,NS3,2912.0,620
EW24-NS1,NS4,6086.0,1224
EW24-NS1,NS5,3763.0,620
EW24-NS1,NS7,1365.0,620
EW24-NS1,NS8,1365.0,620
EW24-NS1,NS9,3548.0,620
EW24-NS1,PE1,16.0,495
EW24-NS1,PE2,21.0,542
EW24-NS1,PE3,29.0,573
EW24-NS1,PE4,6.0,449
EW24-NS1,PE5,22.0,542
EW24-NS1,PE6,31.0,527
EW24-NS1,PE7,17.0,503
EW24-NS1,PW1,1.0,216
EW24-NS1,PW3,1.0,224
EW24-NS1,PW4,2.0,255
EW24-NS1,PW5,9.0,589
EW24-NS1,PW6,5.0,317
EW24-NS1,PW7,8.0,517
EW24-NS1,SE1,54.0,550
EW24-NS1,SE2,26.0,558
EW24-NS1,SE3,15.0,473
EW24-NS1,SE4,16.0,542
EW24-NS1,SE5,11.0,480
EW24-NS1,SW1,4.0,487
EW24-NS1,SW2,14.0,511
EW24-NS1,SW3,4.0,494
EW24-NS1,SW4,2.0,362
EW24-NS1,SW5,26.0,581
EW24-NS1,SW6,13.0,526
EW24-NS1,SW7,11.0,549
EW24-NS1,SW8,3.0,402
EW25,BP10,2.0,410
EW25,BP11,3.0,464
EW25,BP12,2.0,348
EW25,BP13,2.0,341
EW25,BP2,4.0,433
EW25,BP3,6.0,418
EW25,BP4,3.0,371
EW25,BP5,1.0,239
EW25,BP6,7.0,565
EW25,BP7,1.0,293
EW25,BP8,3.0,340
EW25,BP9,1.0,301
EW25,CC1-NE6-NS24,48.0,558
EW25,CC10,31.0,650
EW25,CC11,59.0,589
EW25,CC12,6.0,487
EW25,CC14,10.0,502
EW25,CC16,36.0,565
EW25,CC17,30.0,542
EW25,CC19,25.0,827
EW25,CC2,6.0,409
EW25,CC20,20.0,573
EW25,CC21,42.0,581
EW25,CC23,87.0,519
EW25,CC24,71.0,573
EW25,CC25,24.0,527
EW25,CC26,34.0,535
EW25,CC27,28.0,449
EW25,CC28,7.0,534
EW25,CC3,1.0,178
EW25,CC4-DT15,19.0,449
EW25,CC5,4.0,380
EW25,CC6,17.0,481
EW25,CC7,6.0,496
EW25,CC8,5.0,526
EW25,CE1,50.0,1038
EW25,CG1,28.0,867
EW25,CG2,68.0,558
EW25,DT1,1.0,162
EW25,DT10,5.0,456
EW25,DT11,35.0,542
EW25,DT13,14.0,542
EW25,DT17,9.0,339
EW25,DT18,5.0,433
EW25,DT2,0.0,46
EW25,DT20,7.0,441
EW25,DT21,3.0,308
EW25,DT22,1.0,348
EW25,DT23,2.0,192
EW25,DT24,3.0,363
EW25,DT25,2.0,239
EW25,DT27,6.0,434
EW25,DT28,8.0,449
EW25,DT29,1.0,195
EW25,DT3,1.0,171
EW25,DT30,1.0,240
EW25,DT31,3.0,416
EW25,DT32,1.0,217
EW25,DT33,3.0,409
EW25,DT34,1.0,263
EW25,DT5,1.0,263
EW25,DT6,1.0,302
EW25,DT7,1.0,286
EW25,DT8,3.0,332
EW25,EW1,33.0,589
EW25,EW10,58.0,581
EW25,EW11,104.0,589
EW25,EW12,210.0,959
EW25,EW13-NS25,241.0,581
EW25,EW14-NS26,321.0,558
EW25,EW15,340.0,589
EW25,EW16,182.0,1178
EW25,EW17,167.0,589
EW25,EW18,150.0,589
EW25,EW19,117.0,589
EW25,EW2,58.0,589
EW25,EW20,133.0,581
EW25,EW21,212.0,1162
EW25,EW22,130.0,581
EW25,EW23,404.0,589
EW25,EW24-NS1,811.0,589
EW25,EW26,255.0,612
EW25,EW27,1054.0,620
EW25,EW28,488.0,620
EW25,EW29,645.0,620
EW25,EW3,25.0,581
EW25,EW30,83.0,581
EW25,EW31,93.0,612
EW25,EW32,111.0,612
EW25,EW33,64.0,612
EW25,EW4,50.0,581
EW25,EW5,58.0,589
EW25,EW6,28.0,573
EW25,EW7,41.0,589
EW25,EW8,90.0,1123
EW25,EW9,84.0,581
EW25,NE1,141.0,1093
EW25,NE10,14.0,558
EW25,NE11,5.0,356
EW25,NE12,52.0,1124
EW25,NE13,19.0,558
EW25,NE14,17.0,573
EW25,NE15,9.0,573
EW25,NE16-STC,18.0,573
EW25,NE17-PTC,14.0,558
EW25,NE4,129.0,866
EW25,NE5,39.0,573
EW25,NE7,68.0,983
EW25,NE8,71.0,550
EW25,NE9,23.0,550
EW25,NS10,72.0,581
EW25,NS11,77.0,589
EW25,NS13,77.0,589
EW25,NS14,26.0,558
EW25,NS15,51.0,581
EW25,NS16,59.0,589
EW25,NS17,45.0,1108
EW25,NS18,6.0,533
EW25,NS19,26.0,589
EW25,NS2,77.0,581
EW25,NS20,54.0,542
EW25,NS21,11.0,480
EW25,NS22,93.0,573
EW25,NS23,53.0,566
EW25,NS27,37.0,652
EW25,NS28,8.0,503
EW25,NS3,55.0,581
EW25,NS4,129.0,1044
EW25,NS5,96.0,581
EW25,NS7,64.0,589
EW25,NS8,52.0,589
EW25,NS9,122.0,589
EW25,PE1,1.0,239
EW25,PE2,0.0,185
EW25,PE3,5.0,449
EW25,PE4,0.0,155
EW25,PE5,1.0,232
EW25,PE6,1.0,325
EW25,PE7,1.0,170
EW25,PW1,0.0,39
EW25,PW3,1.0,124
EW25,PW4,1.0,70
EW25,PW5,2.0,339
EW25,PW6,0.0,8
EW25,PW7,0.0,123
EW25,SE1,1.0,224
EW25,SE2,1.0,264
EW25,SE3,1.0,225
EW25,SE4,2.0,301
EW25,SE5,0.0,54
EW25,SW1,0.0,77
EW25,SW2,2.0,240
EW25,SW3,1.0,185
EW25,SW4,0.0,46
EW25,SW5,1.0,363
EW25,SW6,1.0,231
EW25,SW7,1.0,178
EW25,SW8,1.0,116
EW26,BP10,19.0,542
EW26,BP11,25.0,573
EW26,BP12,18.0,550
EW26,BP13,8.0,480
EW26,BP2,16.0,573
EW26,BP3,32.0,573
EW26,BP4,17.0,502
EW26,BP5,6.0,511
EW26,BP6,39.0,573
EW26,BP7,9.0,573
EW26,BP8,17.0,573
EW26,BP9,15.0,542
EW26,CC1-NE6-NS24,199.0,581
EW26,CC10,100.0,937
EW26,CC11,193.0,581
EW26,CC12,22.0,542
EW26,CC14,36.0,581
EW26,CC16,123.0,589
EW26,CC17,81.0,581
EW26,CC19,75.0,984
EW26,CC2,22.0,457
EW26,CC20,48.0,558
EW26,CC21,94.0,589
EW26,CC23,312.0,558
EW26,CC24,431.0,550
EW26,CC25,67.0,550
EW26,CC26,136.0,589
EW26,CC27,111.0,558
EW26,CC28,29.0,589
EW26,CC3,6.0,450
EW26,CC4-DT15,68.0,534
EW26,CC5,17.0,534
EW26,CC6,45.0,535
EW26,CC7,18.0,566
EW26,CC8,12.0,573
EW26,CE1,176.0,1139
EW26,CG1,109.0,998
EW26,CG2,204.0,558
EW26,DT1,1.0,209
EW26,DT10,16.0,481
EW26,DT11,91.0,558
EW26,DT13,49.0,542
EW26,DT17,28.0,441
EW26,DT18,14.0,503
EW26,DT2,0.0,123
EW26,DT20,25.0,558
EW26,DT21,21.0,534
EW26,DT22,10.0,488
EW26,DT23,6.0,402
EW26,DT24,6.0,464
EW26,DT25,5.0,503
EW26,DT27,23.0,581
EW26,DT28,38.0,581
EW26,DT29,9.0,534
EW26,DT3,2.0,394
EW26,DT30,5.0,433
EW26,DT31,15.0,519
EW26,DT32,5.0,511
EW26,DT33,8.0,527
EW26,DT34,2.0,325
EW26,DT5,7.0,457
EW26,DT6,3.0,463
EW26,DT7,8.0,519
EW26,DT8,18.0,465
EW26,EW1,137.0,589
EW26,EW10,176.0,589
EW26,EW11,374.0,589
EW26,EW12,757.0,1146
EW26,EW13-NS25,734.0,581
EW26,EW14-NS26,869.0,581
EW26,EW15,924.0,589
EW26,EW16,515.0,1178
EW26,EW17,565.0,589
EW26,EW18,485.0,589
EW26,EW19,311.0,589
EW26,EW2,228.0,589
EW26,EW20,549.0,589
EW26,EW21,617.0,1170
EW26,EW22,473.0,589
EW26,EW23,1605.0,589
EW26,EW24-NS1,3517.0,589
EW26,EW25,234.0,589
EW26,EW27,2603.0,620
EW26,EW28,1187.0,620
EW26,EW29,1539.0,589
EW26,EW3,86.0,589
EW26,EW30,213.0,589
EW26,EW31,235.0,612
EW26,EW32,246.0,589
EW26,EW33,141.0,612
EW26,EW4,143.0,589
EW26,EW5,218.0,589
EW26,EW6,87.0,589
EW26,EW7,198.0,589
EW26,EW8,286.0,1162
EW26,EW9,282.0,589
EW26,NE1,475.0,1155
EW26,NE10,54.0,581
EW26,NE11,12.0,511
EW26,NE12,197.0,1170
EW26,NE13,60.0,558
EW26,NE14,84.0,589
EW26,NE15,32.0,581
EW26,NE16-STC,67.0,581
EW26,NE17-PTC,70.0,597
EW26,NE4,432.0,1076
EW26,NE5,129.0,581
EW26,NE7,253.0,1154
EW26,NE8,250.0,589
EW26,NE9,82.0,589
EW26,NS10,341.0,589
EW26,NS11,315.0,589
EW26,NS13,397.0,589
EW26,NS14,122.0,589
EW26,NS15,288.0,589
EW26,NS16,226.0,589
EW26,NS17,192.0,1170
EW26,NS18,37.0,581
EW26,NS19,120.0,589
EW26,NS2,599.0,589
EW26,NS20,189.0,558
EW26,NS21,34.0,550
EW26,NS22,344.0,581
EW26,NS23,238.0,558
EW26,NS27,92.0,736
EW26,NS28,28.0,542
EW26,NS3,350.0,589
EW26,NS4,720.0,1115
EW26,NS5,418.0,589
EW26,NS7,471.0,589
EW26,NS8,271.0,589
EW26,NS9,731.0,589
EW26,PE1,3.0,395
EW26,PE2,7.0,510
EW26,PE3,8.0,534
EW26,PE4,1.0,225
EW26,PE5,5.0,502
EW26,PE6,6.0,526
EW26,PE7,3.0,464
EW26,PW1,1.0,194
EW26,PW3,2.0,270
EW26,PW4,1.0,172
EW26,PW5,7.0,503
EW26,PW6,1.0,225
EW26,PW7,2.0,440
EW26,SE1,3.0,456
EW26,SE2,7.0,503
EW26,SE3,2.0,395
EW26,SE4,6.0,541
EW26,SE5,3.0,418
EW26,SW1,4.0,247
EW26,SW2,5.0,434
EW26,SW3,1.0,262
EW26,SW4,1.0,300
EW26,SW5,6.0,573
EW26,SW6,4.0,440
EW26,SW7,3.0,417
EW26,SW8,3.0,371
EW27,BP10,37.0,573
EW27,BP11,48.0,550
EW27,BP12,31.0,581
EW27,BP13,27.0,565
EW27,BP14,0.0,16
EW27,BP2,29.0,573
EW27,BP3,50.0,581
EW27,BP4,36.0,519
EW27,BP5,15.0,519
EW27,BP6,91.0,581
EW27,BP7,25.0,573
EW27,BP8,41.0,581
EW27,BP9,35.0,573
EW27,CC1-NE6-NS24,265.0,581
EW27,CC10,108.0,1021
EW27,CC11,219.0,589
EW27,CC12,29.0,589
EW27,CC14,54.0,589
EW27,CC16,155.0,581
EW27,CC17,128.0,581
EW27,CC19,106.0,1100
EW27,CC2,31.0,503
EW27,CC20,75.0,589
EW27,CC21,133.0,589
EW27,CC23,338.0,558
EW27,CC24,582.0,589
EW27,CC25,99.0,558
EW27,CC26,173.0,589
EW27,CC27,157.0,581
EW27,CC28,66.0,589
EW27,CC3,8.0,488
EW27,CC4-DT15,83.0,581
EW27,CC5,15.0,542
EW27,CC6,54.0,558
EW27,CC7,26.0,581
EW27,CC8,19.0,573
EW27,CE1,249.0,1116
EW27,CG1,99.0,1046
EW27,CG2,271.0,558
EW27,DT1,2.0,417
EW27,DT10,26.0,573
EW27,DT11,103.0,558
EW27,DT13,68.0,581
EW27,DT17,20.0,495
EW27,DT18,19.0,519
EW27,DT2,1.0,201
EW27,DT20,31.0,573
EW27,DT21,23.0,519
EW27,DT22,9.0,496
EW27,DT23,7.0,456
EW27,DT24,11.0,519
EW27,DT25,7.0,480
EW27,DT27,28.0,581
EW27,DT28,48.0,573
EW27,DT29,12.0,558
EW27,DT3,4.0,425
EW27,DT30,11.0,542
EW27,DT31,15.0,550
EW27,DT32,6.0,518
EW27,DT33,11.0,542
EW27,DT34,6.0,496
EW27,DT5,11.0,527
EW27,DT6,4.0,457
EW27,DT7,8.0,503
EW27,DT8,20.0,534
EW27,EW1,239.0,589
EW27,EW10,260.0,589
EW27,EW11,467.0,589
EW27,EW12,968.0,1131
EW27,EW13-NS25,877.0,589
EW27,EW14-NS26,818.0,589
EW27,EW15,932.0,589
EW27,EW16,608.0,1178
EW27,EW17,796.0,589
EW27,EW18,689.0,589
EW27,EW19,486.0,589
EW27,EW2,377.0,589
EW27,EW20,797.0,589
EW27,EW21,807.0,1178
EW27,EW22,689.0,589
EW27,EW23,3072.0,589
EW27,EW24-NS1,6111.0,589
EW27,EW25,781.0,612
EW27,EW26,1811.0,589
EW27,EW28,1976.0,620
EW27,EW29,2667.0,620
EW27,EW3,144.0,581
EW27,EW30,371.0,620
EW27,EW31,438.0,612
EW27,EW32,510.0,620
EW27,EW33,446.0,620
EW27,EW4,177.0,589
EW27,EW5,354.0,589
EW27,EW6,108.0,589
EW27,EW7,298.0,589
EW27,EW8,401.0,1178
EW27,EW9,414.0,589
EW27,NE1,702.0,1139
EW27,NE10,83.0,573
EW27,NE11,12.0,534
EW27,NE12,347.0,1170
EW27,NE13,81.0,589
EW27,NE14,156.0,589
EW27,NE15,61.0,589
EW27,NE16-STC,139.0,573
EW27,NE17-PTC,116.0,589
EW27,NE4,610.0,1100
EW27,NE5,168.0,589
EW27,NE7,410.0,1154
EW27,NE8,382.0,589
EW27,NE9,114.0,589
EW27,NS10,641.0,589
EW27,NS11,534.0,589
EW27,NS13,740.0,589
EW27,NS14,226.0,589
EW27,NS15,336.0,589
EW27,NS16,374.0,589
EW27,NS17,338.0,1178
EW27,NS18,53.0,604
EW27,NS19,206.0,581
EW27,NS2,1197.0,589
EW27,NS20,218.0,581
EW27,NS21,39.0,558
EW27,NS22,461.0,581
EW27,NS23,361.0,581
EW27,NS27,100.0,983
EW27,NS28,32.0,573
EW27,NS3,707.0,589
EW27,NS4,1063.0,1146
EW27,NS5,831.0,589
EW27,NS7,795.0,589
EW27,NS8,493.0,589
EW27,NS9,1301.0,589
EW27,PE1,8.0,510
EW27,PE2,8.0,525
EW27,PE3,16.0,589
EW27,PE4,3.0,418
EW27,PE5,10.0,565
EW27,PE6,11.0,534
EW27,PE7,6.0,465
EW27,PW1,3.0,302
EW27,PW3,4.0,186
EW27,PW4,1.0,186
EW27,PW5,11.0,549
EW27,PW6,2.0,263
EW27,PW7,4.0,479
EW27,SE1,7.0,542
EW27,SE2,13.0,519
EW27,SE3,6.0,465
EW27,SE4,10.0,504
EW27,SE5,5.0,457
EW27,SW1,4.0,472
EW27,SW2,7.0,527
EW27,SW3,5.0,426
EW27,SW4,3.0,264
EW27,SW5,11.0,527
EW27,SW6,7.0,503
EW27,SW7,5.0,457
EW27,SW8,5.0,471
EW28,BP10,24.0,558
EW28,BP11,25.0,573
EW28,BP12,24.0,573
EW28,BP13,17.0,519
EW28,BP14,0.0,8
EW28,BP2,18.0,565
EW28,BP3,26.0,573
EW28,BP4,46.0,534
EW28,BP5,11.0,511
EW28,BP6,65.0,581
EW28,BP7,15.0,519
EW28,BP8,28.0,589
EW28,BP9,19.0,550
EW28,CC1-NE6-NS24,180.0,589
EW28,CC10,78.0,867
EW28,CC11,190.0,581
EW28,CC12,24.0,558
EW28,CC14,37.0,573
EW28,CC16,117.0,581
EW28,CC17,93.0,581
EW28,CC19,73.0,991
EW28,CC2,26.0,519
EW28,CC20,48.0,589
EW28,CC21,77.0,581
EW28,CC23,256.0,581
EW28,CC24,395.0,581
EW28,CC25,67.0,558
EW28,CC26,120.0,581
EW28,CC27,112.0,496
EW28,CC28,31.0,573
EW28,CC3,4.0,426
EW28,CC4-DT15,65.0,527
EW28,CC5,9.0,480
EW28,CC6,35.0,542
EW28,CC7,17.0,519
EW28,CC8,13.0,581
EW28,CE1,151.0,1131
EW28,CG1,71.0,1053
EW28,CG2,227.0,558
EW28,DT1,1.0,277
EW28,DT10,17.0,503
EW28,DT11,66.0,550
EW28,DT13,45.0,573
EW28,DT17,17.0,448
EW28,DT18,13.0,464
EW28,DT2,1.0,254
EW28,DT20,20.0,534
EW28,DT21,16.0,542
EW28,DT22,5.0,510
EW28,DT23,3.0,370
EW28,DT24,8.0,440
EW28,DT25,5.0,472
EW28,DT27,26.0,558
EW28,DT28,43.0,581
EW28,DT29,9.0,519
EW28,DT3,1.0,278
EW28,DT30,8.0,450
EW28,DT31,13.0,518
EW28,DT32,6.0,440
EW28,DT33,9.0,503
EW28,DT34,5.0,495
EW28,DT5,8.0,534
EW28,DT6,3.0,448
EW28,DT7,14.0,511
EW28,DT8,11.0,533
EW28,EW1,190.0,589
EW28,EW10,149.0,589
EW28,EW11,304.0,589
EW28,EW12,606.0,1099
EW28,EW13-NS25,574.0,581
EW28,EW14-NS26,632.0,589
EW28,EW15,688.0,581
EW28,EW16,401.0,1170
EW28,EW17,480.0,589
EW28,EW18,408.0,589
EW28,EW19,291.0,589
EW28,EW2,277.0,589
EW28,EW20,443.0,589
EW28,EW21,525.0,1170
EW28,EW22,413.0,581
EW28,EW23,1877.0,589
EW28,EW24-NS1,3476.0,589
EW28,EW25,476.0,589
EW28,EW26,1171.0,589
EW28,EW27,2358.0,589
EW28,EW29,1745.0,620
EW28,EW3,95.0,581
EW28,EW30,271.0,612
EW28,EW31,394.0,589
EW28,EW32,385.0,612
EW28,EW33,207.0,612
EW28,EW4,128.0,612
EW28,EW5,223.0,589
EW28,EW6,75.0,581
EW28,EW7,197.0,589
EW28,EW8,255.0,1162
EW28,EW9,251.0,589
EW28,NE1,445.0,1108
EW28,NE10,61.0,558
EW28,NE11,11.0,487
EW28,NE12,269.0,1178
EW28,NE13,57.0,581
EW28,NE14,112.0,589
EW28,NE15,37.0,589
EW28,NE16-STC,98.0,589
EW28,NE17-PTC,61.0,589
EW28,NE4,352.0,1138
EW28,NE5,109.0,581
EW28,NE7,284.0,1100
EW28,NE8,263.0,589
EW28,NE9,95.0,581
EW28,NS10,347.0,589
EW28,NS11,322.0,597
EW28,NS13,398.0,589
EW28,NS14,120.0,589
EW28,NS15,220.0,589
EW28,NS16,220.0,589
EW28,NS17,216.0,1170
EW28,NS18,42.0,558
EW28,NS19,131.0,589
EW28,NS2,721.0,612
EW28,NS20,148.0,558
EW28,NS21,31.0,496
EW28,NS22,286.0,589
EW28,NS23,234.0,581
EW28,NS27,73.0,822
EW28,NS28,21.0,558
EW28,NS3,339.0,589
EW28,NS4,561.0,1138
EW28,NS5,403.0,589
EW28,NS7,348.0,589
EW28,NS8,277.0,589
EW28,NS9,707.0,589
EW28,PE1,4.0,387
EW28,PE2,8.0,525
EW28,PE3,10.0,549
EW28,PE4,1.0,324
EW28,PE5,7.0,496
EW28,PE6,6.0,526
EW28,PE7,3.0,463
EW28,PW1,2.0,233
EW28,PW3,2.0,187
EW28,PW4,1.0,139
EW28,PW5,8.0,519
EW28,PW6,1.0,201
EW28,PW7,2.0,331
EW28,SE1,5.0,487
EW28,SE2,13.0,503
EW28,SE3,7.0,479
EW28,SE4,7.0,525
EW28,SE5,3.0,340
EW28,SW1,3.0,386
EW28,SW2,5.0,541
EW28,SW3,4.0,447
EW28,SW4,1.0,315
EW28,SW5,7.0,557
EW28,SW6,4.0,417
EW28,SW7,5.0,402
EW28,SW8,4.0,370
EW29,BP10,30.0,488
EW29,BP11,33.0,503
EW29,BP12,28.0,519
EW29,BP13,17.0,410
EW29,BP14,0.0,8
EW29,BP2,20.0,495
EW29,BP3,30.0,495
EW29,BP4,16.0,488
EW29,BP5,9.0,464
EW29,BP6,52.0,534
EW29,BP7,19.0,511
EW29,BP8,31.0,519
EW29,BP9,21.0,503
EW29,CC1-NE6-NS24,41.0,519
EW29,CC10,22.0,712
EW29,CC11,30.0,550
EW29,CC12,13.0,495
EW29,CC14,10.0,456
EW29,CC16,50.0,573
EW29,CC17,52.0,534
EW29,CC19,29.0,842
EW29,CC2,3.0,262
EW29,CC20,34.0,550
EW29,CC21,19.0,519
EW29,CC23,18.0,511
EW29,CC24,58.0,573
EW29,CC25,15.0,472
EW29,CC26,20.0,488
EW29,CC27,8.0,463
EW29,CC28,14.0,457
EW29,CC3,1.0,169
EW29,CC4-DT15,8.0,424
EW29,CC5,2.0,386
EW29,CC6,9.0,465
EW29,CC7,6.0,448
EW29,CC8,5.0,425
EW29,CE1,42.0,976
EW29,CG1,13.0,842
EW29,CG2,46.0,558
EW29,DT1,1.0,200
EW29,DT10,6.0,378
EW29,DT11,18.0,511
EW29,DT13,10.0,464
EW29,DT17,1.0,261
EW29,DT18,2.0,362
EW29,DT2,0.0,23
EW29,DT20,3.0,308
EW29,DT21,1.0,239
EW29,DT22,3.0,354
EW29,DT23,1.0,200
EW29,DT24,8.0,402
EW29,DT25,2.0,346
EW29,DT27,9.0,511
EW29,DT28,16.0,542
EW29,DT29,5.0,395
EW29,DT3,1.0,193
EW29,DT30,4.0,315
EW29,DT31,6.0,386
EW29,DT32,3.0,254
EW29,DT33,4.0,394
EW29,DT34,0.0,100
EW29,DT5,2.0,332
EW29,DT6,1.0,247
EW29,DT7,3.0,347
EW29,DT8,2.0,278
EW29,EW1,92.0,581
EW29,EW10,96.0,558
EW29,EW11,103.0,581
EW29,EW12,165.0,874
EW29,EW13-NS25,123.0,573
EW29,EW14-NS26,68.0,558
EW29,EW15,103.0,558
EW29,EW16,128.0,1139
EW29,EW17,195.0,589
EW29,EW18,138.0,581
EW29,EW19,108.0,589
EW29,EW2,145.0,589
EW29,EW20,146.0,589
EW29,EW21,92.0,1116
EW29,EW22,69.0,550
EW29,EW23,643.0,589
EW29,EW24-NS1,1351.0,589
EW29,EW25,417.0,589
EW29,EW26,1077.0,589
EW29,EW27,3109.0,589
EW29,EW28,1263.0,589
EW29,EW3,43.0,581
EW29,EW30,102.0,597
EW29,EW31,143.0,589
EW29,EW32,149.0,620
EW29,EW33,130.0,597
EW29,EW4,42.0,581
EW29,EW5,117.0,581
EW29,EW6,33.0,581
EW29,EW7,106.0,589
EW29,EW8,92.0,1131
EW29,EW9,147.0,589
EW29,NE1,82.0,1108
EW29,NE10,27.0,550
EW29,NE11,3.0,316
EW29,NE12,140.0,1108
EW29,NE13,30.0,573
EW29,NE14,65.0,550
EW29,NE15,24.0,527
EW29,NE16-STC,53.0,573
EW29,NE17-PTC,47.0,511
EW29,NE4,127.0,959
EW29,NE5,15.0,511
EW29,NE7,206.0,1084
EW29,NE8,165.0,558
EW29,NE9,43.0,550
