ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NE11,EW32,3.0,246
NE11,EW33,4.0,345
NE11,EW4,9.0,441
NE11,EW5,10.0,531
NE11,EW6,8.0,405
NE11,EW7,5.0,423
NE11,EW8,28.0,1044
NE11,EW9,3.0,441
NE11,NE1,244.0,1101
NE11,NE10,231.0,561
NE11,NE12,410.0,1140
NE11,NE13,243.0,582
NE11,NE14,232.0,600
NE11,NE15,136.0,540
NE11,NE16-STC,342.0,570
NE11,NE17-PTC,276.0,591
NE11,NE4,242.0,846
NE11,NE5,106.0,540
NE11,NE7,241.0,1035
NE11,NE8,370.0,579
NE11,NE9,172.0,561
NE11,NS10,17.0,531
NE11,NS11,34.0,540
NE11,NS13,29.0,549
NE11,NS14,16.0,492
NE11,NS15,5.0,390
NE11,NS16,11.0,480
NE11,NS17,40.0,975
NE11,NS18,3.0,429
NE11,NS19,4.0,444
NE11,NS2,2.0,318
NE11,NS20,18.0,504
NE11,NS21,3.0,327
NE11,NS22,123.0,501
NE11,NS23,100.0,531
NE11,NS27,3.0,294
NE11,NS28,1.0,249
NE11,NS3,2.0,396
NE11,NS4,4.0,456
NE11,NS5,6.0,456
NE11,NS7,24.0,522
NE11,NS8,9.0,501
NE11,NS9,14.0,540
NE11,PE1,13.0,474
NE11,PE2,20.0,501
NE11,PE3,21.0,513
NE11,PE4,5.0,426
NE11,PE5,24.0,522
NE11,PE6,20.0,522
NE11,PE7,21.0,540
NE11,PW1,2.0,255
NE11,PW3,10.0,504
NE11,PW4,8.0,360
NE11,PW5,43.0,540
NE11,PW6,5.0,453
NE11,PW7,10.0,543
NE11,SE1,20.0,510
NE11,SE2,27.0,552
NE11,SE3,12.0,531
NE11,SE4,15.0,492
NE11,SE5,8.0,456
NE11,SW1,11.0,486
NE11,SW2,12.0,552
NE11,SW3,10.0,513
NE11,SW4,6.0,435
NE11,SW5,31.0,540
NE11,SW6,14.0,522
NE11,SW7,17.0,540
NE11,SW8,8.0,474
NE12,BP10,0.0,132
NE12,BP11,0.0,30
NE12,BP12,0.0,99
NE12,BP13,0.0,42
NE12,BP2,2.0,372
NE12,BP3,1.0,396
NE12,BP4,1.0,360
NE12,BP5,0.0,120
NE12,BP6,0.0,183
NE12,BP7,0.0,30
NE12,BP8,0.0,60
NE12,BP9,0.0,102
NE12,CC1-NE6-NS24,1112.0,1131
NE12,CC10,703.0,2226
NE12,CC11,866.0,1170
NE12,CC12,789.0,1191
NE12,CC14,796.0,1170
NE12,CC16,537.0,1191
NE12,CC17,138.0,1182
NE12,CC19,311.0,2208
NE12,CC2,361.0,1131
NE12,CC20,250.0,1140
NE12,CC21,274.0,1131
NE12,CC23,504.0,1140
NE12,CC24,892.0,1140
NE12,CC25,250.0,1140
NE12,CC26,141.0,1140
NE12,CC27,234.0,1032
NE12,CC28,82.0,1140
NE12,CC3,455.0,1101
NE12,CC4-DT15,615.0,1140
NE12,CC5,266.0,1131
NE12,CC6,331.0,1110
NE12,CC7,318.0,1182
NE12,CC8,332.0,1179
NE12,CE1,610.0,2220
NE12,CG1,312.0,2052
NE12,CG2,315.0,1140
NE12,DT1,342.0,1158
NE12,DT10,40.0,1104
NE12,DT11,98.0,1122
NE12,DT13,216.0,1122
NE12,DT17,525.0,1080
NE12,DT18,505.0,1101
NE12,DT2,47.0,1113
NE12,DT20,85.0,1050
NE12,DT21,54.0,984
NE12,DT22,38.0,1101
NE12,DT23,70.0,993
NE12,DT24,57.0,1080
NE12,DT25,51.0,1080
NE12,DT27,131.0,1152
NE12,DT28,180.0,1161
NE12,DT29,100.0,1131
NE12,DT3,82.0,1140
NE12,DT30,104.0,1131
NE12,DT31,151.0,1170
NE12,DT32,398.0,1161
NE12,DT33,210.0,1152
NE12,DT34,91.0,1131
NE12,DT5,181.0,1131
NE12,DT6,116.0,1122
NE12,DT7,68.0,1050
NE12,DT8,60.0,1029
NE12,EW1,100.0,1122
NE12,EW10,70.0,1080
NE12,EW11,121.0,1119
NE12,EW12,644.0,2241
NE12,EW13-NS25,413.0,1131
NE12,EW14-NS26,619.0,1122
NE12,EW15,614.0,1110
NE12,EW16,985.0,2187
NE12,EW17,249.0,1131
NE12,EW18,181.0,1131
NE12,EW19,96.0,1131
NE12,EW2,88.0,1101
NE12,EW20,105.0,1140
NE12,EW21,701.0,2241
NE12,EW22,126.0,1101
NE12,EW23,386.0,1149
NE12,EW24-NS1,527.0,1140
NE12,EW25,49.0,1110
NE12,EW26,191.0,1140
NE12,EW27,406.0,1140
NE12,EW28,188.0,1131
NE12,EW29,121.0,1101
NE12,EW3,161.0,1161
NE12,EW30,20.0,726
NE12,EW31,14.0,660
NE12,EW32,19.0,1026
NE12,EW33,24.0,1050
NE12,EW4,172.0,1182
NE12,EW5,393.0,1170
NE12,EW6,149.0,1110
NE12,EW7,154.0,1170
NE12,EW8,1513.0,2352
NE12,EW9,252.0,1101
NE12,NE1,1531.0,2280
NE12,NE10,1346.0,1140
NE12,NE11,380.0,1140
NE12,NE12,161.0,1191
NE12,NE13,1567.0,1182
NE12,NE14,1786.0,1200
NE12,NE15,1075.0,1182
NE12,NE16-STC,2244.0,1200
NE12,NE17-PTC,1746.0,1200
NE12,NE4,1780.0,2193
NE12,NE5,829.0,1149
NE12,NE7,1289.0,2205
NE12,NE8,1789.0,1149
NE12,NE9,1586.0,1158
NE12,NS10,296.0,1161
NE12,NS11,359.0,1191
NE12,NS13,567.0,1200
NE12,NS14,290.0,1161
NE12,NS15,197.0,1173
NE12,NS16,469.0,1191
NE12,NS17,1693.0,2370
NE12,NS18,234.0,1131
NE12,NS19,434.0,1170
NE12,NS2,75.0,1122
NE12,NS20,697.0,1140
NE12,NS21,82.0,1080
NE12,NS22,916.0,1140
NE12,NS23,589.0,1131
NE12,NS27,35.0,1440
NE12,NS28,20.0,873
NE12,NS3,44.0,1092
NE12,NS4,91.0,1449
NE12,NS5,96.0,1131
NE12,NS7,204.0,1158
NE12,NS8,99.0,1161
NE12,NS9,362.0,1191
NE12,PE1,126.0,1131
NE12,PE2,194.0,1182
NE12,PE3,179.0,1122
NE12,PE4,54.0,1092
NE12,PE5,162.0,1164
NE12,PE6,164.0,1143
NE12,PE7,118.0,1131
NE12,PW1,22.0,993
NE12,PW3,18.0,1035
NE12,PW4,9.0,795
NE12,PW5,69.0,1161
NE12,PW6,31.0,1041
NE12,PW7,59.0,1122
NE12,SE1,147.0,1113
NE12,SE2,198.0,1152
NE12,SE3,124.0,1092
NE12,SE4,110.0,1092
NE12,SE5,72.0,1092
NE12,SW1,76.0,1092
NE12,SW2,101.0,1089
NE12,SW3,62.0,1083
NE12,SW4,34.0,1050
NE12,SW5,184.0,1131
NE12,SW6,105.0,1113
NE12,SW7,78.0,1122
NE12,SW8,45.0,1053
NE13,BP10,0.0,60
NE13,BP11,0.0,42
NE13,BP12,0.0,30
NE13,BP13,0.0,9
NE13,BP2,0.0,93
NE13,BP3,0.0,72
NE13,BP4,0.0,93
NE13,BP5,0.0,21
NE13,BP6,0.0,27
NE13,BP9,0.0,21
NE13,CC1-NE6-NS24,555.0,570
NE13,CC10,82.0,948
NE13,CC11,98.0,570
NE13,CC12,65.0,570
NE13,CC14,92.0,540
NE13,CC16,86.0,561
NE13,CC17,19.0,531
NE13,CC19,67.0,1044
NE13,CC2,132.0,519
NE13,CC20,27.0,561
NE13,CC21,50.0,540
NE13,CC23,83.0,525
NE13,CC24,138.0,570
NE13,CC25,39.0,570
NE13,CC26,35.0,540
NE13,CC27,88.0,513
NE13,CC28,38.0,540
NE13,CC3,141.0,570
NE13,CC4-DT15,148.0,570
NE13,CC5,34.0,552
NE13,CC6,48.0,561
NE13,CC7,42.0,561
NE13,CC8,60.0,570
NE13,CE1,179.0,1080
NE13,CG1,54.0,945
NE13,CG2,38.0,561
NE13,DT1,119.0,570
NE13,DT10,27.0,531
NE13,DT11,74.0,570
NE13,DT13,89.0,552
NE13,DT17,253.0,561
NE13,DT18,212.0,570
NE13,DT2,14.0,522
NE13,DT20,37.0,540
NE13,DT21,7.0,414
NE13,DT22,5.0,456
NE13,DT23,8.0,447
NE13,DT24,3.0,462
NE13,DT25,6.0,483
NE13,DT27,18.0,531
NE13,DT28,23.0,570
NE13,DT29,13.0,531
NE13,DT3,29.0,540
NE13,DT30,18.0,531
NE13,DT31,27.0,561
NE13,DT32,53.0,561
NE13,DT33,27.0,552
NE13,DT34,10.0,522
NE13,DT5,68.0,570
NE13,DT6,43.0,540
NE13,DT7,25.0,510
NE13,DT8,28.0,531
NE13,EW1,10.0,552
NE13,EW10,11.0,489
NE13,EW11,27.0,510
NE13,EW12,268.0,1110
NE13,EW13-NS25,226.0,570
NE13,EW14-NS26,320.0,570
NE13,EW15,251.0,549
NE13,EW16,420.0,1131
NE13,EW17,96.0,570
NE13,EW18,66.0,570
NE13,EW19,32.0,561
NE13,EW2,13.0,570
NE13,EW20,32.0,570
NE13,EW21,111.0,1065
NE13,EW22,28.0,540
NE13,EW23,96.0,561
NE13,EW24-NS1,133.0,570
NE13,EW25,16.0,570
NE13,EW26,42.0,570
NE13,EW27,97.0,570
NE13,EW28,48.0,561
NE13,EW29,23.0,531
NE13,EW3,23.0,561
NE13,EW30,4.0,261
NE13,EW31,4.0,357
NE13,EW32,5.0,444
NE13,EW33,6.0,483
NE13,EW4,24.0,540
NE13,EW5,59.0,561
NE13,EW6,21.0,561
NE13,EW7,20.0,552
NE13,EW8,282.0,1149
NE13,EW9,38.0,561
NE13,NE1,681.0,1140
NE13,NE10,509.0,570
NE13,NE11,234.0,570
NE13,NE12,1478.0,1158
NE13,NE14,1013.0,600
NE13,NE15,658.0,591
NE13,NE16-STC,1435.0,600
NE13,NE17-PTC,1078.0,600
NE13,NE4,792.0,1062
NE13,NE5,388.0,570
NE13,NE7,669.0,1080
NE13,NE8,833.0,570
NE13,NE9,606.0,570
NE13,NS10,56.0,549
NE13,NS11,86.0,570
NE13,NS13,112.0,561
NE13,NS14,46.0,552
NE13,NS15,44.0,540
NE13,NS16,92.0,570
NE13,NS17,258.0,1140
NE13,NS18,36.0,561
NE13,NS19,81.0,561
NE13,NS2,21.0,540
NE13,NS20,159.0,570
NE13,NS21,6.0,522
NE13,NS22,429.0,570
NE13,NS23,288.0,570
NE13,NS27,7.0,522
NE13,NS28,7.0,471
NE13,NS3,10.0,543
NE13,NS4,14.0,630
NE13,NS5,24.0,552
NE13,NS7,34.0,561
NE13,NS8,22.0,552
NE13,NS9,63.0,570
NE13,PE1,59.0,561
NE13,PE2,108.0,582
NE13,PE3,103.0,600
NE13,PE4,28.0,540
NE13,PE5,86.0,570
NE13,PE6,99.0,600
NE13,PE7,71.0,540
NE13,PW1,13.0,492
NE13,PW3,8.0,462
NE13,PW4,3.0,429
NE13,PW5,36.0,570
NE13,PW6,18.0,540
NE13,PW7,43.0,561
NE13,SE1,78.0,582
NE13,SE2,95.0,540
NE13,SE3,42.0,561
NE13,SE4,34.0,540
NE13,SE5,31.0,570
NE13,SW1,44.0,549
NE13,SW2,68.0,531
NE13,SW3,36.0,582
NE13,SW4,19.0,531
NE13,SW5,130.0,570
NE13,SW6,67.0,591
NE13,SW7,43.0,561
NE13,SW8,31.0,570
NE14,BP10,0.0,51
NE14,BP11,0.0,21
NE14,BP13,0.0,18
NE14,BP2,0.0,39
NE14,BP3,0.0,141
NE14,BP4,0.0,174
NE14,BP5,0.0,21
NE14,BP6,0.0,21
NE14,BP9,0.0,51
NE14,CC1-NE6-NS24,939.0,570
NE14,CC10,223.0,1044
NE14,CC11,313.0,570
NE14,CC12,61.0,570
NE14,CC14,91.0,531
NE14,CC16,113.0,561
NE14,CC17,33.0,549
NE14,CC19,63.0,1083
NE14,CC2,234.0,540
NE14,CC20,45.0,561
NE14,CC21,65.0,561
NE14,CC23,197.0,510
NE14,CC24,308.0,570
NE14,CC25,100.0,570
NE14,CC26,87.0,549
NE14,CC27,161.0,540
NE14,CC28,65.0,570
NE14,CC3,285.0,570
NE14,CC4-DT15,286.0,570
NE14,CC5,92.0,570
NE14,CC6,121.0,561
NE14,CC7,89.0,561
NE14,CC8,97.0,570
NE14,CE1,378.0,1110
NE14,CG1,97.0,960
NE14,CG2,52.0,561
NE14,DT1,136.0,570
NE14,DT10,34.0,552
NE14,DT11,138.0,570
NE14,DT13,170.0,570
NE14,DT17,423.0,531
NE14,DT18,427.0,570
NE14,DT2,25.0,525
NE14,DT20,72.0,570
NE14,DT21,15.0,459
NE14,DT22,8.0,552
NE14,DT23,16.0,453
NE14,DT24,6.0,510
NE14,DT25,12.0,510
NE14,DT27,40.0,570
NE14,DT28,30.0,561
NE14,DT29,23.0,540
NE14,DT3,29.0,519
NE14,DT30,20.0,570
NE14,DT31,31.0,561
NE14,DT32,44.0,570
NE14,DT33,23.0,570
NE14,DT34,17.0,552
NE14,DT5,99.0,570
NE14,DT6,73.0,561
NE14,DT7,34.0,522
NE14,DT8,39.0,531
NE14,EW1,11.0,531
NE14,EW10,19.0,540
NE14,EW11,62.0,540
NE14,EW12,544.0,1122
NE14,EW13-NS25,380.0,570
NE14,EW14-NS26,538.0,570
NE14,EW15,561.0,570
NE14,EW16,782.0,1110
NE14,EW17,182.0,570
NE14,EW18,134.0,570
NE14,EW19,58.0,570
NE14,EW2,15.0,543
NE14,EW20,49.0,570
NE14,EW21,232.0,1092
NE14,EW22,55.0,528
NE14,EW23,163.0,570
NE14,EW24-NS1,268.0,570
NE14,EW25,20.0,552
NE14,EW26,84.0,591
NE14,EW27,193.0,570
NE14,EW28,92.0,570
NE14,EW29,67.0,528
NE14,EW3,31.0,570
NE14,EW30,8.0,339
NE14,EW31,9.0,393
NE14,EW32,9.0,474
NE14,EW33,10.0,501
NE14,EW4,40.0,570
NE14,EW5,88.0,570
NE14,EW6,36.0,540
NE14,EW7,32.0,552
NE14,EW8,564.0,1140
NE14,EW9,93.0,570
NE14,NE1,1308.0,1140
NE14,NE10,743.0,570
NE14,NE11,262.0,570
NE14,NE12,1685.0,1161
NE14,NE13,949.0,570
NE14,NE15,664.0,591
NE14,NE16-STC,1629.0,600
NE14,NE17-PTC,1789.0,600
NE14,NE4,1289.0,1101
NE14,NE5,641.0,570
NE14,NE7,990.0,1101
NE14,NE8,1102.0,570
NE14,NE9,869.0,591
NE14,NS10,51.0,570
NE14,NS11,80.0,570
NE14,NS13,114.0,570
NE14,NS14,46.0,561
NE14,NS15,39.0,570
NE14,NS16,70.0,561
NE14,NS17,350.0,1140
NE14,NS18,68.0,561
NE14,NS19,160.0,570
NE14,NS2,27.0,570
NE14,NS20,327.0,540
NE14,NS21,10.0,492
NE14,NS22,780.0,561
NE14,NS23,488.0,570
NE14,NS27,12.0,678
NE14,NS28,16.0,462
NE14,NS3,16.0,552
NE14,NS4,19.0,600
NE14,NS5,25.0,552
NE14,NS7,38.0,570
NE14,NS8,16.0,570
NE14,NS9,49.0,561
NE14,PE1,56.0,561
NE14,PE2,90.0,561
NE14,PE3,90.0,573
NE14,PE4,38.0,600
NE14,PE5,121.0,591
NE14,PE6,139.0,591
NE14,PE7,99.0,561
NE14,PW1,31.0,501
NE14,PW3,26.0,561
NE14,PW4,15.0,501
NE14,PW5,107.0,600
NE14,PW6,30.0,570
NE14,PW7,42.0,561
NE14,SE1,60.0,582
NE14,SE2,112.0,561
NE14,SE3,40.0,561
NE14,SE4,30.0,540
NE14,SE5,12.0,522
NE14,SW1,63.0,552
NE14,SW2,81.0,549
NE14,SW3,51.0,549
NE14,SW4,26.0,540
NE14,SW5,180.0,591
NE14,SW6,76.0,570
NE14,SW7,58.0,582
NE14,SW8,34.0,561
NE15,BP12,0.0,42
NE15,BP2,0.0,42
NE15,BP3,0.0,39
NE15,BP4,1.0,111
NE15,BP6,0.0,21
NE15,BP7,0.0,9
NE15,CC1-NE6-NS24,417.0,570
NE15,CC10,124.0,963
NE15,CC11,189.0,552
NE15,CC12,41.0,540
NE15,CC14,42.0,561
NE15,CC16,63.0,552
NE15,CC17,20.0,501
NE15,CC19,32.0,855
NE15,CC2,125.0,531
NE15,CC20,26.0,534
NE15,CC21,27.0,570
NE15,CC23,125.0,480
NE15,CC24,173.0,570
NE15,CC25,46.0,561
NE15,CC26,47.0,561
NE15,CC27,104.0,495
NE15,CC28,41.0,561
NE15,CC3,154.0,570
NE15,CC4-DT15,163.0,552
NE15,CC5,51.0,570
NE15,CC6,52.0,489
NE15,CC7,45.0,561
NE15,CC8,57.0,570
NE15,CE1,168.0,1059
NE15,CG1,47.0,840
NE15,CG2,14.0,531
NE15,DT1,52.0,570
NE15,DT10,35.0,540
NE15,DT11,58.0,540
NE15,DT13,74.0,561
NE15,DT17,280.0,531
NE15,DT18,263.0,531
NE15,DT2,12.0,474
NE15,DT20,34.0,543
NE15,DT21,8.0,405
NE15,DT22,4.0,453
NE15,DT23,6.0,366
NE15,DT24,4.0,393
NE15,DT25,6.0,534
NE15,DT27,37.0,531
NE15,DT28,28.0,561
NE15,DT29,16.0,528
NE15,DT3,12.0,552
NE15,DT30,9.0,522
NE15,DT31,9.0,462
NE15,DT32,16.0,510
NE15,DT33,11.0,543
NE15,DT34,6.0,435
NE15,DT5,54.0,540
NE15,DT6,42.0,531
NE15,DT7,21.0,498
NE15,DT8,29.0,480
NE15,EW1,3.0,450
NE15,EW10,9.0,531
NE15,EW11,32.0,501
NE15,EW12,241.0,1113
NE15,EW13-NS25,178.0,519
NE15,EW14-NS26,327.0,543
NE15,EW15,305.0,549
NE15,EW16,355.0,1035
NE15,EW17,84.0,570
NE15,EW18,75.0,570
NE15,EW19,31.0,570
NE15,EW2,5.0,462
NE15,EW20,28.0,561
NE15,EW21,132.0,1065
NE15,EW22,34.0,495
NE15,EW23,77.0,570
NE15,EW24-NS1,127.0,561
NE15,EW25,10.0,561
NE15,EW26,35.0,570
NE15,EW27,80.0,570
NE15,EW28,38.0,570
NE15,EW29,32.0,531
NE15,EW3,8.0,522
NE15,EW30,5.0,180
NE15,EW31,4.0,213
NE15,EW32,9.0,429
NE15,EW33,8.0,462
NE15,EW4,23.0,561
NE15,EW5,56.0,561
NE15,EW6,32.0,540
NE15,EW7,28.0,552
NE15,EW8,280.0,1131
NE15,EW9,43.0,540
NE15,NE1,624.0,1140
NE15,NE10,409.0,570
NE15,NE11,175.0,570
NE15,NE12,888.0,1149
NE15,NE13,665.0,570
NE15,NE14,680.0,570
NE15,NE16-STC,1089.0,600
NE15,NE17-PTC,864.0,600
NE15,NE4,560.0,1101
NE15,NE5,312.0,570
NE15,NE7,501.0,1071
NE15,NE8,472.0,570
NE15,NE9,437.0,570
NE15,NS10,14.0,552
NE15,NS11,22.0,540
NE15,NS13,27.0,561
NE15,NS14,13.0,552
NE15,NS15,30.0,474
NE15,NS16,49.0,540
NE15,NS17,190.0,1119
NE15,NS18,36.0,570
NE15,NS19,86.0,540
NE15,NS2,13.0,531
NE15,NS20,206.0,549
NE15,NS21,6.0,444
NE15,NS22,358.0,561
NE15,NS23,232.0,570
NE15,NS27,6.0,447
NE15,NS28,6.0,462
NE15,NS3,5.0,543
NE15,NS4,7.0,633
NE15,NS5,7.0,534
NE15,NS7,12.0,552
NE15,NS8,4.0,501
NE15,NS9,12.0,522
NE15,PE1,23.0,552
NE15,PE2,39.0,540
NE15,PE3,46.0,561
NE15,PE4,14.0,552
NE15,PE5,37.0,540
NE15,PE6,55.0,561
NE15,PE7,31.0,561
NE15,PW1,19.0,459
NE15,PW3,9.0,462
NE15,PW4,5.0,312
NE15,PW5,19.0,552
NE15,PW6,4.0,435
NE15,PW7,5.0,480
NE15,SE1,22.0,570
NE15,SE2,34.0,549
NE15,SE3,22.0,543
NE15,SE4,25.0,531
NE15,SE5,8.0,468
NE15,SW1,23.0,522
NE15,SW2,37.0,561
NE15,SW3,12.0,522
NE15,SW4,8.0,486
NE15,SW5,49.0,552
NE15,SW6,22.0,561
NE15,SW7,12.0,522
NE15,SW8,7.0,534
NE16-STC,BP10,0.0,30
NE16-STC,BP11,0.0,9
NE16-STC,BP12,0.0,9
NE16-STC,BP2,0.0,48
NE16-STC,BP3,0.0,102
NE16-STC,BP4,0.0,51
NE16-STC,BP6,0.0,63
NE16-STC,BP8,0.0,69
NE16-STC,BP9,0.0,21
NE16-STC,CC1-NE6-NS24,856.0,570
NE16-STC,CC10,271.0,1041
NE16-STC,CC11,408.0,570
NE16-STC,CC12,61.0,561
NE16-STC,CC14,92.0,570
NE16-STC,CC16,119.0,549
NE16-STC,CC17,44.0,549
NE16-STC,CC19,65.0,927
NE16-STC,CC2,226.0,561
NE16-STC,CC20,43.0,570
NE16-STC,CC21,53.0,561
NE16-STC,CC23,213.0,549
NE16-STC,CC24,301.0,570
NE16-STC,CC25,102.0,540
NE16-STC,CC26,83.0,531
NE16-STC,CC27,185.0,522
NE16-STC,CC28,99.0,570
NE16-STC,CC3,285.0,540
NE16-STC,CC4-DT15,290.0,570
NE16-STC,CC5,103.0,570
NE16-STC,CC6,106.0,561
NE16-STC,CC7,99.0,570
NE16-STC,CC8,101.0,570
NE16-STC,CE1,336.0,1110
NE16-STC,CG1,53.0,942
NE16-STC,CG2,15.0,540
NE16-STC,DT1,94.0,570
NE16-STC,DT10,37.0,561
NE16-STC,DT11,117.0,561
NE16-STC,DT13,153.0,570
NE16-STC,DT17,414.0,552
NE16-STC,DT18,460.0,570
NE16-STC,DT2,22.0,513
NE16-STC,DT20,72.0,561
NE16-STC,DT21,15.0,522
NE16-STC,DT22,10.0,528
NE16-STC,DT23,19.0,483
NE16-STC,DT24,9.0,501
NE16-STC,DT25,11.0,531
NE16-STC,DT27,57.0,540
NE16-STC,DT28,56.0,570
NE16-STC,DT29,29.0,570
NE16-STC,DT3,23.0,561
NE16-STC,DT30,19.0,549
NE16-STC,DT31,12.0,540
NE16-STC,DT32,21.0,531
NE16-STC,DT33,12.0,531
NE16-STC,DT34,8.0,492
NE16-STC,DT5,93.0,570
NE16-STC,DT6,93.0,570
NE16-STC,DT7,46.0,531
NE16-STC,DT8,51.0,522
NE16-STC,EW1,6.0,501
NE16-STC,EW10,20.0,552
NE16-STC,EW11,78.0,570
NE16-STC,EW12,471.0,1140
NE16-STC,EW13-NS25,349.0,570
NE16-STC,EW14-NS26,553.0,540
NE16-STC,EW15,521.0,540
NE16-STC,EW16,736.0,1092
NE16-STC,EW17,141.0,570
NE16-STC,EW18,130.0,570
NE16-STC,EW19,50.0,570
NE16-STC,EW2,11.0,480
NE16-STC,EW20,56.0,570
NE16-STC,EW21,238.0,1092
NE16-STC,EW22,56.0,531
NE16-STC,EW23,137.0,570
NE16-STC,EW24-NS1,206.0,570
NE16-STC,EW25,12.0,552
NE16-STC,EW26,69.0,579
NE16-STC,EW27,150.0,570
NE16-STC,EW28,70.0,570
NE16-STC,EW29,53.0,522
NE16-STC,EW3,19.0,540
NE16-STC,EW30,4.0,366
NE16-STC,EW31,7.0,354
NE16-STC,EW32,6.0,402
NE16-STC,EW33,6.0,504
NE16-STC,EW4,35.0,570
NE16-STC,EW5,121.0,570
NE16-STC,EW6,73.0,570
NE16-STC,EW7,74.0,561
NE16-STC,EW8,629.0,1149
NE16-STC,EW9,101.0,570
NE16-STC,NE1,1257.0,1140
NE16-STC,NE10,782.0,570
NE16-STC,NE11,321.0,570
NE16-STC,NE12,1826.0,1149
NE16-STC,NE13,1270.0,570
NE16-STC,NE14,1548.0,579
NE16-STC,NE15,1036.0,570
NE16-STC,NE17-PTC,3874.0,600
NE16-STC,NE4,1146.0,1131
NE16-STC,NE5,545.0,570
NE16-STC,NE7,991.0,1104
NE16-STC,NE8,949.0,579
NE16-STC,NE9,857.0,579
NE16-STC,NS10,16.0,561
NE16-STC,NS11,25.0,570
NE16-STC,NS13,24.0,561
NE16-STC,NS14,11.0,510
NE16-STC,NS15,45.0,531
NE16-STC,NS16,107.0,579
NE16-STC,NS17,384.0,1140
NE16-STC,NS18,86.0,570
NE16-STC,NS19,181.0,570
NE16-STC,NS2,16.0,561
NE16-STC,NS20,350.0,570
NE16-STC,NS21,9.0,492
NE16-STC,NS22,768.0,570
NE16-STC,NS23,473.0,570
NE16-STC,NS27,12.0,687
NE16-STC,NS28,18.0,492
NE16-STC,NS3,8.0,510
NE16-STC,NS4,11.0,612
NE16-STC,NS5,9.0,543
NE16-STC,NS7,13.0,519
NE16-STC,NS8,4.0,501
NE16-STC,NS9,14.0,570
NE16-STC,PE1,136.0,591
NE16-STC,PE2,195.0,591
NE16-STC,PE3,199.0,591
NE16-STC,PE4,48.0,540
NE16-STC,PE5,188.0,591
NE16-STC,PE6,315.0,600
NE16-STC,PE7,221.0,591
NE16-STC,PW1,74.0,561
NE16-STC,PW3,70.0,561
NE16-STC,PW4,22.0,522
NE16-STC,PW5,113.0,600
NE16-STC,PW6,59.0,549
NE16-STC,PW7,84.0,579
NE16-STC,SE1,826.0,570
NE16-STC,SE2,994.0,600
NE16-STC,SE3,702.0,600
NE16-STC,SE4,667.0,591
NE16-STC,SE5,706.0,600
NE16-STC,SW1,283.0,582
NE16-STC,SW2,685.0,600
NE16-STC,SW3,427.0,600
NE16-STC,SW4,182.0,591
NE16-STC,SW5,1091.0,600
NE16-STC,SW6,596.0,600
NE16-STC,SW7,445.0,591
NE16-STC,SW8,437.0,600
NE17-PTC,BP10,0.0,39
NE17-PTC,BP11,0.0,9
NE17-PTC,BP2,0.0,78
NE17-PTC,BP3,0.0,120
NE17-PTC,BP4,0.0,60
NE17-PTC,BP5,0.0,30
NE17-PTC,BP6,0.0,18
NE17-PTC,BP7,0.0,9
NE17-PTC,BP9,0.0,42
NE17-PTC,CC1-NE6-NS24,666.0,570
NE17-PTC,CC10,222.0,1095
NE17-PTC,CC11,361.0,561
NE17-PTC,CC12,54.0,561
NE17-PTC,CC14,72.0,570
NE17-PTC,CC16,128.0,570
NE17-PTC,CC17,35.0,540
NE17-PTC,CC19,51.0,1032
NE17-PTC,CC2,167.0,540
NE17-PTC,CC20,32.0,570
NE17-PTC,CC21,53.0,570
NE17-PTC,CC23,197.0,489
NE17-PTC,CC24,227.0,570
NE17-PTC,CC25,66.0,570
NE17-PTC,CC26,71.0,561
NE17-PTC,CC27,156.0,519
NE17-PTC,CC28,62.0,552
NE17-PTC,CC3,237.0,570
NE17-PTC,CC4-DT15,264.0,540
NE17-PTC,CC5,102.0,549
NE17-PTC,CC6,79.0,549
NE17-PTC,CC7,99.0,570
NE17-PTC,CC8,92.0,570
NE17-PTC,CE1,267.0,1131
NE17-PTC,CG1,28.0,780
NE17-PTC,CG2,20.0,531
NE17-PTC,DT1,121.0,570
NE17-PTC,DT10,30.0,570
NE17-PTC,DT11,111.0,552
NE17-PTC,DT13,113.0,561
NE17-PTC,DT17,431.0,519
NE17-PTC,DT18,374.0,531
NE17-PTC,DT2,13.0,504
NE17-PTC,DT20,50.0,552
NE17-PTC,DT21,13.0,510
NE17-PTC,DT22,7.0,492
NE17-PTC,DT23,19.0,504
NE17-PTC,DT24,7.0,510
NE17-PTC,DT25,12.0,531
NE17-PTC,DT27,67.0,570
NE17-PTC,DT28,71.0,570
NE17-PTC,DT29,31.0,561
NE17-PTC,DT3,20.0,570
NE17-PTC,DT30,14.0,531
NE17-PTC,DT31,5.0,504
NE17-PTC,DT32,14.0,531
NE17-PTC,DT33,7.0,531
NE17-PTC,DT34,7.0,513
NE17-PTC,DT5,77.0,570
NE17-PTC,DT6,67.0,561
NE17-PTC,DT7,41.0,540
NE17-PTC,DT8,36.0,531
NE17-PTC,EW1,6.0,519
NE17-PTC,EW10,22.0,510
NE17-PTC,EW11,63.0,540
NE17-PTC,EW12,399.0,1119
NE17-PTC,EW13-NS25,280.0,570
NE17-PTC,EW14-NS26,518.0,570
NE17-PTC,EW15,462.0,561
