ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
EW21,DT29,31.0,810
EW21,DT3,121.0,860
EW21,DT30,50.0,750
EW21,DT31,41.0,960
EW21,DT32,79.0,890
EW21,DT33,83.0,890
EW21,DT34,15.0,760
EW21,DT5,160.0,960
EW21,DT6,42.0,770
EW21,DT7,42.0,800
EW21,DT8,45.0,790
EW21,EW1,259.0,1120
EW21,EW10,142.0,1110
EW21,EW11,198.0,1110
EW21,EW12,470.0,2060
EW21,EW13-NS25,522.0,1120
EW21,EW14-NS26,546.0,1130
EW21,EW15,599.0,1130
EW21,EW16,299.0,2210
EW21,EW17,690.0,1150
EW21,EW18,394.0,1150
EW21,EW19,444.0,1160
EW21,EW2,252.0,1120
EW21,EW20,336.0,1130
EW21,EW21,24.0,1130
EW21,EW22,159.0,1060
EW21,EW23,1246.0,1160
EW21,EW24-NS1,1417.0,1180
EW21,EW25,172.0,1150
EW21,EW26,515.0,1190
EW21,EW27,916.0,1200
EW21,EW28,317.0,1150
EW21,EW29,85.0,1120
EW21,EW3,148.0,1130
EW21,EW30,11.0,550
EW21,EW31,9.0,530
EW21,EW32,9.0,730
EW21,EW33,10.0,930
EW21,EW4,126.0,1120
EW21,EW5,288.0,1170
EW21,EW6,122.0,1130
EW21,EW7,155.0,1120
EW21,EW8,295.0,2280
EW21,EW9,198.0,1140
EW21,NE1,661.0,2180
EW21,NE10,63.0,1100
EW21,NE11,14.0,740
EW21,NE12,895.0,2150
EW21,NE13,148.0,1030
EW21,NE14,231.0,1060
EW21,NE15,128.0,950
EW21,NE16-STC,285.0,1060
EW21,NE17-PTC,208.0,1060
EW21,NE4,238.0,1910
EW21,NE5,84.0,1080
EW21,NE7,166.0,2000
EW21,NE8,148.0,1110
EW21,NE9,106.0,1140
EW21,NS10,216.0,1170
EW21,NS11,213.0,1170
EW21,NS13,375.0,1180
EW21,NS14,214.0,1060
EW21,NS15,165.0,1070
EW21,NS16,370.0,1120
EW21,NS17,844.0,2140
EW21,NS18,47.0,1010
EW21,NS19,173.0,1130
EW21,NS2,402.0,1150
EW21,NS20,113.0,1130
EW21,NS21,8.0,930
EW21,NS22,158.0,1090
EW21,NS23,138.0,1100
EW21,NS27,38.0,1240
EW21,NS28,12.0,790
EW21,NS3,233.0,1100
EW21,NS4,586.0,1890
EW21,NS5,359.0,1170
EW21,NS7,169.0,1120
EW21,NS8,147.0,1110
EW21,NS9,374.0,1190
EW21,PE1,16.0,690
EW21,PE2,22.0,730
EW21,PE3,27.0,710
EW21,PE4,6.0,460
EW21,PE5,20.0,680
EW21,PE6,21.0,750
EW21,PE7,17.0,530
EW21,PW1,2.0,300
EW21,PW3,2.0,160
EW21,PW4,2.0,120
EW21,PW5,6.0,510
EW21,PW6,2.0,310
EW21,PW7,7.0,450
EW21,SE1,23.0,770
EW21,SE2,29.0,750
EW21,SE3,15.0,640
EW21,SE4,14.0,610
EW21,SE5,9.0,570
EW21,SW1,5.0,500
EW21,SW2,13.0,630
EW21,SW3,6.0,460
EW21,SW4,4.0,400
EW21,SW5,27.0,840
EW21,SW6,14.0,630
EW21,SW7,9.0,580
EW21,SW8,6.0,480
EW22,BP10,9.0,480
EW22,BP11,11.0,450
EW22,BP12,9.0,420
EW22,BP13,8.0,420
EW22,BP2,12.0,430
EW22,BP3,12.0,420
EW22,BP4,8.0,430
EW22,BP5,5.0,410
EW22,BP6,16.0,470
EW22,BP7,4.0,390
EW22,BP8,4.0,370
EW22,BP9,6.0,460
EW22,CC1-NE6-NS24,50.0,480
EW22,CC10,26.0,740
EW22,CC11,28.0,550
EW22,CC12,9.0,440
EW22,CC14,13.0,510
EW22,CC16,33.0,520
EW22,CC17,33.0,530
EW22,CC19,20.0,720
EW22,CC2,4.0,340
EW22,CC20,16.0,500
EW22,CC21,42.0,540
EW22,CC23,47.0,530
EW22,CC24,74.0,560
EW22,CC25,8.0,500
EW22,CC26,15.0,520
EW22,CC27,14.0,410
EW22,CC28,13.0,500
EW22,CC3,2.0,350
EW22,CC4-DT15,14.0,510
EW22,CC5,4.0,380
EW22,CC6,11.0,480
EW22,CC7,8.0,470
EW22,CC8,8.0,510
EW22,CE1,25.0,1010
EW22,CG1,22.0,710
EW22,CG2,48.0,560
EW22,DT1,12.0,440
EW22,DT10,4.0,370
EW22,DT11,22.0,510
EW22,DT13,12.0,450
EW22,DT17,6.0,310
EW22,DT18,2.0,320
EW22,DT2,3.0,340
EW22,DT20,4.0,390
EW22,DT21,2.0,270
EW22,DT22,3.0,330
EW22,DT23,1.0,160
EW22,DT24,2.0,290
EW22,DT25,1.0,220
EW22,DT27,5.0,360
EW22,DT28,7.0,440
EW22,DT29,5.0,330
EW22,DT3,3.0,280
EW22,DT30,6.0,410
EW22,DT31,5.0,410
EW22,DT32,5.0,400
EW22,DT33,14.0,390
EW22,DT34,3.0,310
EW22,DT5,7.0,450
EW22,DT6,1.0,170
EW22,DT7,1.0,220
EW22,DT8,2.0,270
EW22,EW1,116.0,560
EW22,EW10,58.0,540
EW22,EW11,100.0,560
EW22,EW12,181.0,980
EW22,EW13-NS25,211.0,570
EW22,EW14-NS26,293.0,560
EW22,EW15,272.0,580
EW22,EW16,119.0,1110
EW22,EW17,266.0,570
EW22,EW18,145.0,560
EW22,EW19,134.0,550
EW22,EW2,131.0,550
EW22,EW20,114.0,560
EW22,EW21,254.0,1110
EW22,EW23,487.0,590
EW22,EW24-NS1,781.0,580
EW22,EW25,91.0,560
EW22,EW26,250.0,560
EW22,EW27,518.0,560
EW22,EW28,188.0,580
EW22,EW29,55.0,540
EW22,EW3,52.0,550
EW22,EW30,4.0,330
EW22,EW31,4.0,360
EW22,EW32,4.0,410
EW22,EW33,7.0,470
EW22,EW4,46.0,560
EW22,EW5,113.0,560
EW22,EW6,47.0,560
EW22,EW7,58.0,560
EW22,EW8,87.0,1090
EW22,EW9,76.0,550
EW22,NE1,86.0,980
EW22,NE10,17.0,500
EW22,NE11,2.0,360
EW22,NE12,135.0,1050
EW22,NE13,27.0,540
EW22,NE14,48.0,520
EW22,NE15,26.0,480
EW22,NE16-STC,60.0,530
EW22,NE17-PTC,44.0,540
EW22,NE4,88.0,890
EW22,NE5,27.0,530
EW22,NE7,40.0,850
EW22,NE8,43.0,540
EW22,NE9,27.0,530
EW22,NS10,131.0,570
EW22,NS11,99.0,560
EW22,NS13,120.0,550
EW22,NS14,43.0,550
EW22,NS15,30.0,520
EW22,NS16,56.0,560
EW22,NS17,110.0,1070
EW22,NS18,11.0,510
EW22,NS19,37.0,540
EW22,NS2,161.0,560
EW22,NS20,41.0,530
EW22,NS21,4.0,440
EW22,NS22,44.0,540
EW22,NS23,48.0,520
EW22,NS27,25.0,520
EW22,NS28,2.0,320
EW22,NS3,125.0,540
EW22,NS4,278.0,900
EW22,NS5,188.0,560
EW22,NS7,81.0,570
EW22,NS8,77.0,580
EW22,NS9,218.0,570
EW22,PE1,5.0,380
EW22,PE2,6.0,400
EW22,PE3,4.0,320
EW22,PE4,2.0,310
EW22,PE5,4.0,360
EW22,PE6,6.0,450
EW22,PE7,2.0,280
EW22,PW1,0.0,50
EW22,PW3,0.0,20
EW22,PW4,0.0,70
EW22,PW5,3.0,190
EW22,PW6,1.0,180
EW22,PW7,1.0,230
EW22,SE1,5.0,360
EW22,SE2,4.0,330
EW22,SE3,4.0,400
EW22,SE4,4.0,320
EW22,SE5,1.0,230
EW22,SW1,0.0,20
EW22,SW2,4.0,360
EW22,SW3,1.0,240
EW22,SW4,4.0,310
EW22,SW5,4.0,350
EW22,SW6,4.0,340
EW22,SW7,4.0,400
EW22,SW8,1.0,280
EW23,BP10,34.0,520
EW23,BP11,48.0,550
EW23,BP12,37.0,550
EW23,BP13,33.0,550
EW23,BP14,0.0,20
EW23,BP2,56.0,550
EW23,BP3,71.0,560
EW23,BP4,50.0,530
EW23,BP5,22.0,530
EW23,BP6,77.0,560
EW23,BP7,16.0,500
EW23,BP8,11.0,510
EW23,BP9,19.0,500
EW23,CC1-NE6-NS24,219.0,540
EW23,CC10,108.0,980
EW23,CC11,193.0,570
EW23,CC12,36.0,560
EW23,CC14,59.0,560
EW23,CC16,159.0,560
EW23,CC17,122.0,540
EW23,CC19,86.0,1010
EW23,CC2,28.0,490
EW23,CC20,82.0,540
EW23,CC21,151.0,540
EW23,CC23,391.0,560
EW23,CC24,491.0,570
EW23,CC25,45.0,570
EW23,CC26,70.0,560
EW23,CC27,58.0,520
EW23,CC28,57.0,550
EW23,CC3,9.0,520
EW23,CC4-DT15,69.0,560
EW23,CC5,23.0,540
EW23,CC6,64.0,530
EW23,CC7,25.0,540
EW23,CC8,25.0,550
EW23,CE1,185.0,1120
EW23,CG1,124.0,1070
EW23,CG2,298.0,570
EW23,DT1,10.0,480
EW23,DT10,23.0,530
EW23,DT11,107.0,560
EW23,DT13,52.0,570
EW23,DT17,28.0,460
EW23,DT18,13.0,490
EW23,DT2,3.0,460
EW23,DT20,24.0,570
EW23,DT21,14.0,480
EW23,DT22,8.0,470
EW23,DT23,8.0,470
EW23,DT24,11.0,530
EW23,DT25,5.0,450
EW23,DT27,28.0,530
EW23,DT28,53.0,560
EW23,DT29,11.0,500
EW23,DT3,5.0,450
EW23,DT30,11.0,490
EW23,DT31,18.0,550
EW23,DT32,10.0,490
EW23,DT33,18.0,560
EW23,DT34,8.0,500
EW23,DT5,10.0,490
EW23,DT6,5.0,450
EW23,DT7,8.0,510
EW23,DT8,14.0,530
EW23,EW1,321.0,590
EW23,EW10,303.0,560
EW23,EW11,471.0,570
EW23,EW12,965.0,1110
EW23,EW13-NS25,1119.0,570
EW23,EW14-NS26,1062.0,570
EW23,EW15,1130.0,570
EW23,EW16,701.0,1140
EW23,EW17,1261.0,580
EW23,EW18,927.0,580
EW23,EW19,903.0,590
EW23,EW2,414.0,570
EW23,EW20,1162.0,580
EW23,EW21,1088.0,1140
EW23,EW22,383.0,560
EW23,EW24-NS1,4474.0,600
EW23,EW25,409.0,590
EW23,EW26,1413.0,590
EW23,EW27,3371.0,600
EW23,EW28,1297.0,590
EW23,EW29,558.0,600
EW23,EW3,184.0,590
EW23,EW30,60.0,560
EW23,EW31,87.0,550
EW23,EW32,70.0,570
EW23,EW33,63.0,560
EW23,EW4,176.0,570
EW23,EW5,427.0,570
EW23,EW6,139.0,570
EW23,EW7,288.0,570
EW23,EW8,448.0,1150
EW23,EW9,446.0,570
EW23,NE1,478.0,1100
EW23,NE10,68.0,560
EW23,NE11,16.0,530
EW23,NE12,411.0,1120
EW23,NE13,98.0,560
EW23,NE14,177.0,560
EW23,NE15,67.0,560
EW23,NE16-STC,153.0,570
EW23,NE17-PTC,134.0,560
EW23,NE4,589.0,1050
EW23,NE5,138.0,570
EW23,NE7,248.0,1080
EW23,NE8,296.0,570
EW23,NE9,129.0,570
EW23,NS10,589.0,590
EW23,NS11,494.0,590
EW23,NS13,552.0,590
EW23,NS14,170.0,590
EW23,NS15,136.0,560
EW23,NS16,274.0,590
EW23,NS17,352.0,1130
EW23,NS18,54.0,560
EW23,NS19,201.0,570
EW23,NS2,817.0,570
EW23,NS20,205.0,560
EW23,NS21,32.0,530
EW23,NS22,339.0,570
EW23,NS23,253.0,560
EW23,NS27,104.0,840
EW23,NS28,34.0,560
EW23,NS3,699.0,590
EW23,NS4,1610.0,1140
EW23,NS5,999.0,590
EW23,NS7,635.0,600
EW23,NS8,411.0,590
EW23,NS9,1050.0,600
EW23,PE1,9.0,520
EW23,PE2,14.0,500
EW23,PE3,15.0,540
EW23,PE4,5.0,460
EW23,PE5,11.0,500
EW23,PE6,11.0,510
EW23,PE7,9.0,510
EW23,PW1,1.0,260
EW23,PW3,3.0,210
EW23,PW4,1.0,200
EW23,PW5,8.0,480
EW23,PW6,2.0,350
EW23,PW7,5.0,490
EW23,SE1,14.0,510
EW23,SE2,17.0,540
EW23,SE3,10.0,530
EW23,SE4,6.0,500
EW23,SE5,5.0,470
EW23,SW1,5.0,420
EW23,SW2,10.0,500
EW23,SW3,4.0,360
EW23,SW4,8.0,380
EW23,SW5,36.0,550
EW23,SW6,8.0,450
EW23,SW7,8.0,440
EW23,SW8,5.0,410
EW24-NS1,BP10,226.0,600
EW24-NS1,BP11,268.0,600
EW24-NS1,BP12,201.0,600
EW24-NS1,BP13,175.0,580
EW24-NS1,BP14,0.0,60
EW24-NS1,BP2,180.0,580
EW24-NS1,BP3,275.0,580
EW24-NS1,BP4,119.0,580
EW24-NS1,BP5,94.0,550
EW24-NS1,BP6,510.0,580
EW24-NS1,BP7,152.0,560
EW24-NS1,BP8,175.0,580
EW24-NS1,BP9,146.0,560
EW24-NS1,CC1-NE6-NS24,286.0,560
EW24-NS1,CC10,136.0,1040
EW24-NS1,CC11,202.0,570
EW24-NS1,CC12,45.0,570
EW24-NS1,CC14,66.0,550
EW24-NS1,CC16,201.0,570
EW24-NS1,CC17,191.0,560
EW24-NS1,CC19,108.0,1050
EW24-NS1,CC2,27.0,540
EW24-NS1,CC20,120.0,560
EW24-NS1,CC21,232.0,560
EW24-NS1,CC23,279.0,570
EW24-NS1,CC24,368.0,560
EW24-NS1,CC25,69.0,560
EW24-NS1,CC26,89.0,570
EW24-NS1,CC27,58.0,550
EW24-NS1,CC28,65.0,560
EW24-NS1,CC3,12.0,500
EW24-NS1,CC4-DT15,73.0,540
EW24-NS1,CC5,24.0,530
EW24-NS1,CC6,66.0,520
EW24-NS1,CC7,37.0,560
EW24-NS1,CC8,31.0,550
EW24-NS1,CE1,267.0,1110
EW24-NS1,CG1,92.0,1060
EW24-NS1,CG2,274.0,560
EW24-NS1,DT1,6.0,470
EW24-NS1,DT10,23.0,530
EW24-NS1,DT11,120.0,540
EW24-NS1,DT13,70.0,560
EW24-NS1,DT17,20.0,490
EW24-NS1,DT18,19.0,490
EW24-NS1,DT2,1.0,300
EW24-NS1,DT20,23.0,550
EW24-NS1,DT21,18.0,490
EW24-NS1,DT22,15.0,520
EW24-NS1,DT23,6.0,490
EW24-NS1,DT24,14.0,540
EW24-NS1,DT25,11.0,500
EW24-NS1,DT27,29.0,570
EW24-NS1,DT28,62.0,560
EW24-NS1,DT29,23.0,530
EW24-NS1,DT3,6.0,500
EW24-NS1,DT30,19.0,500
EW24-NS1,DT31,24.0,520
EW24-NS1,DT32,15.0,510
EW24-NS1,DT33,26.0,530
EW24-NS1,DT34,8.0,490
EW24-NS1,DT5,14.0,480
EW24-NS1,DT6,9.0,520
EW24-NS1,DT7,12.0,520
EW24-NS1,DT8,15.0,510
EW24-NS1,EW1,381.0,580
EW24-NS1,EW10,350.0,580
EW24-NS1,EW11,501.0,570
EW24-NS1,EW12,1074.0,1120
EW24-NS1,EW13-NS25,972.0,580
EW24-NS1,EW14-NS26,748.0,580
EW24-NS1,EW15,819.0,590
EW24-NS1,EW16,695.0,1140
EW24-NS1,EW17,1240.0,590
EW24-NS1,EW18,845.0,590
EW24-NS1,EW19,802.0,570
EW24-NS1,EW2,588.0,570
EW24-NS1,EW20,1048.0,580
EW24-NS1,EW21,1042.0,1140
EW24-NS1,EW22,694.0,570
EW24-NS1,EW23,4040.0,570
EW24-NS1,EW25,681.0,590
EW24-NS1,EW26,3278.0,600
EW24-NS1,EW27,7068.0,600
EW24-NS1,EW28,2613.0,600
EW24-NS1,EW29,912.0,600
EW24-NS1,EW3,222.0,570
EW24-NS1,EW30,104.0,570
EW24-NS1,EW31,130.0,590
EW24-NS1,EW32,170.0,600
EW24-NS1,EW33,169.0,600
EW24-NS1,EW4,184.0,570
EW24-NS1,EW5,522.0,570
EW24-NS1,EW6,161.0,570
EW24-NS1,EW7,360.0,570
EW24-NS1,EW8,483.0,1140
EW24-NS1,EW9,506.0,570
EW24-NS1,NE1,647.0,1130
EW24-NS1,NE10,100.0,570
EW24-NS1,NE11,16.0,530
EW24-NS1,NE12,610.0,1140
EW24-NS1,NE13,141.0,560
EW24-NS1,NE14,248.0,590
EW24-NS1,NE15,132.0,560
EW24-NS1,NE16-STC,239.0,560
EW24-NS1,NE17-PTC,236.0,560
EW24-NS1,NE4,622.0,1120
EW24-NS1,NE5,167.0,570
EW24-NS1,NE7,424.0,1090
EW24-NS1,NE8,429.0,570
EW24-NS1,NE9,163.0,560
EW24-NS1,NS10,1824.0,600
EW24-NS1,NS11,1635.0,600
EW24-NS1,NS13,2020.0,600
EW24-NS1,NS14,719.0,600
EW24-NS1,NS15,477.0,600
EW24-NS1,NS16,923.0,600
EW24-NS1,NS17,537.0,1140
EW24-NS1,NS18,115.0,570
EW24-NS1,NS19,304.0,570
EW24-NS1,NS2,4512.0,600
EW24-NS1,NS20,257.0,570
EW24-NS1,NS21,48.0,560
EW24-NS1,NS22,562.0,570
EW24-NS1,NS23,380.0,570
EW24-NS1,NS27,77.0,960
EW24-NS1,NS28,27.0,550
EW24-NS1,NS3,2746.0,600
EW24-NS1,NS4,6059.0,1160
EW24-NS1,NS5,3689.0,600
EW24-NS1,NS7,1391.0,600
EW24-NS1,NS8,1334.0,600
EW24-NS1,NS9,3298.0,600
EW24-NS1,PE1,14.0,460
EW24-NS1,PE2,21.0,530
EW24-NS1,PE3,29.0,560
EW24-NS1,PE4,6.0,400
EW24-NS1,PE5,24.0,520
EW24-NS1,PE6,27.0,540
EW24-NS1,PE7,17.0,500
EW24-NS1,PW1,1.0,210
EW24-NS1,PW3,2.0,300
EW24-NS1,PW4,2.0,200
EW24-NS1,PW5,10.0,530
EW24-NS1,PW6,5.0,340
EW24-NS1,PW7,10.0,420
EW24-NS1,SE1,34.0,530
EW24-NS1,SE2,22.0,520
EW24-NS1,SE3,15.0,450
EW24-NS1,SE4,13.0,460
EW24-NS1,SE5,11.0,470
EW24-NS1,SW1,3.0,430
EW24-NS1,SW2,11.0,440
EW24-NS1,SW3,4.0,490
EW24-NS1,SW4,2.0,350
EW24-NS1,SW5,21.0,550
EW24-NS1,SW6,14.0,550
EW24-NS1,SW7,11.0,530
EW24-NS1,SW8,4.0,400
EW25,BP10,3.0,400
EW25,BP11,3.0,430
EW25,BP12,2.0,350
EW25,BP13,1.0,280
EW25,BP2,3.0,320
EW25,BP3,7.0,450
EW25,BP4,1.0,280
EW25,BP5,1.0,210
EW25,BP6,7.0,490
EW25,BP7,1.0,220
EW25,BP8,1.0,300
EW25,BP9,1.0,280
EW25,CC1-NE6-NS24,53.0,550
EW25,CC10,28.0,640
EW25,CC11,56.0,540
EW25,CC12,5.0,470
EW25,CC14,11.0,480
EW25,CC16,31.0,550
EW25,CC17,30.0,550
EW25,CC19,24.0,770
EW25,CC2,6.0,390
EW25,CC20,22.0,520
EW25,CC21,46.0,560
EW25,CC23,71.0,540
EW25,CC24,66.0,530
EW25,CC25,25.0,570
EW25,CC26,34.0,540
EW25,CC27,25.0,480
EW25,CC28,8.0,480
EW25,CC3,2.0,320
EW25,CC4-DT15,22.0,490
EW25,CC5,5.0,470
EW25,CC6,12.0,490
EW25,CC7,6.0,390
EW25,CC8,6.0,490
EW25,CE1,56.0,1040
EW25,CG1,22.0,630
EW25,CG2,66.0,540
EW25,DT1,1.0,240
EW25,DT10,6.0,420
EW25,DT11,39.0,560
EW25,DT13,13.0,450
EW25,DT17,10.0,390
EW25,DT18,4.0,330
EW25,DT2,0.0,100
EW25,DT20,6.0,430
EW25,DT21,3.0,370
EW25,DT22,1.0,210
EW25,DT23,2.0,260
EW25,DT24,2.0,250
EW25,DT25,1.0,200
EW25,DT27,8.0,460
EW25,DT28,9.0,520
EW25,DT29,1.0,150
EW25,DT3,1.0,160
EW25,DT30,1.0,160
EW25,DT31,2.0,390
EW25,DT32,1.0,280
EW25,DT33,3.0,360
EW25,DT34,1.0,220
EW25,DT5,2.0,350
EW25,DT6,1.0,250
EW25,DT7,2.0,300
EW25,DT8,3.0,350
EW25,EW1,38.0,560
EW25,EW10,57.0,550
EW25,EW11,102.0,560
EW25,EW12,205.0,910
EW25,EW13-NS25,239.0,570
EW25,EW14-NS26,299.0,570
EW25,EW15,310.0,560
EW25,EW16,173.0,1120
EW25,EW17,173.0,570
EW25,EW18,145.0,560
EW25,EW19,111.0,560
EW25,EW2,52.0,570
EW25,EW20,127.0,560
EW25,EW21,198.0,1100
EW25,EW22,96.0,560
EW25,EW23,412.0,570
EW25,EW24-NS1,757.0,580
EW25,EW26,237.0,600
EW25,EW27,1019.0,600
EW25,EW28,468.0,600
EW25,EW29,565.0,580
EW25,EW3,24.0,570
EW25,EW30,72.0,580
EW25,EW31,78.0,570
EW25,EW32,88.0,560
EW25,EW33,57.0,570
EW25,EW4,42.0,570
EW25,EW5,59.0,570
EW25,EW6,26.0,550
EW25,EW7,43.0,560
EW25,EW8,103.0,1100
EW25,EW9,84.0,570
EW25,NE1,139.0,1070
EW25,NE10,14.0,510
EW25,NE11,5.0,400
EW25,NE12,52.0,1100
EW25,NE13,15.0,530
EW25,NE14,17.0,550
EW25,NE15,9.0,520
EW25,NE16-STC,18.0,550
EW25,NE17-PTC,15.0,530
EW25,NE4,130.0,900
EW25,NE5,37.0,540
EW25,NE7,72.0,950
EW25,NE8,64.0,530
EW25,NE9,22.0,520
EW25,NS10,72.0,560
EW25,NS11,74.0,570
EW25,NS13,79.0,560
EW25,NS14,24.0,530
EW25,NS15,37.0,550
EW25,NS16,55.0,560
EW25,NS17,46.0,1060
EW25,NS18,8.0,490
EW25,NS19,26.0,520
EW25,NS2,83.0,540
EW25,NS20,51.0,520
EW25,NS21,10.0,440
EW25,NS22,107.0,560
EW25,NS23,55.0,540
EW25,NS27,37.0,650
EW25,NS28,5.0,390
EW25,NS3,55.0,540
EW25,NS4,138.0,910
EW25,NS5,98.0,570
EW25,NS7,61.0,560
EW25,NS8,49.0,570
EW25,NS9,115.0,570
EW25,PE1,1.0,120
EW25,PE2,1.0,270
EW25,PE3,5.0,420
EW25,PE4,0.0,120
EW25,PE5,1.0,230
EW25,PE6,1.0,280
EW25,PE7,1.0,250
EW25,PW1,0.0,80
EW25,PW3,0.0,50
EW25,PW4,1.0,110
EW25,PW5,2.0,270
EW25,PW6,0.0,20
EW25,PW7,0.0,90
EW25,SE1,1.0,310
EW25,SE2,2.0,370
EW25,SE3,1.0,140
EW25,SE4,2.0,240
EW25,SE5,0.0,160
EW25,SW1,1.0,120
EW25,SW2,1.0,210
EW25,SW3,2.0,200
EW25,SW4,0.0,60
EW25,SW5,2.0,330
EW25,SW6,1.0,200
EW25,SW7,1.0,160
EW25,SW8,1.0,80
EW26,BP10,17.0,510
EW26,BP11,25.0,540
EW26,BP12,18.0,540
EW26,BP13,9.0,470
EW26,BP2,14.0,550
EW26,BP3,31.0,550
EW26,BP4,9.0,500
EW26,BP5,4.0,430
EW26,BP6,37.0,550
EW26,BP7,9.0,470
EW26,BP8,16.0,540
EW26,BP9,13.0,530
EW26,CC1-NE6-NS24,198.0,570
EW26,CC10,98.0,840
EW26,CC11,170.0,570
EW26,CC12,19.0,550
EW26,CC14,32.0,560
EW26,CC16,112.0,570
EW26,CC17,76.0,560
EW26,CC19,75.0,960
EW26,CC2,23.0,440
EW26,CC20,50.0,550
EW26,CC21,98.0,570
EW26,CC23,272.0,540
EW26,CC24,384.0,570
EW26,CC25,60.0,540
EW26,CC26,117.0,570
EW26,CC27,102.0,530
EW26,CC28,28.0,530
EW26,CC3,7.0,470
EW26,CC4-DT15,69.0,540
EW26,CC5,20.0,560
EW26,CC6,52.0,530
EW26,CC7,17.0,540
EW26,CC8,13.0,490
EW26,CE1,193.0,1070
EW26,CG1,92.0,900
EW26,CG2,196.0,540
EW26,DT1,1.0,240
EW26,DT10,18.0,490
EW26,DT11,87.0,550
EW26,DT13,50.0,550
EW26,DT17,27.0,450
EW26,DT18,10.0,500
EW26,DT2,0.0,80
EW26,DT20,25.0,510
EW26,DT21,17.0,480
EW26,DT22,6.0,470
EW26,DT23,6.0,340
EW26,DT24,6.0,400
EW26,DT25,4.0,420
EW26,DT27,20.0,520
EW26,DT28,33.0,560
EW26,DT29,8.0,490
EW26,DT3,2.0,440
EW26,DT30,4.0,430
EW26,DT31,10.0,500
EW26,DT32,5.0,470
EW26,DT33,6.0,500
EW26,DT34,2.0,230
EW26,DT5,8.0,470
EW26,DT6,2.0,400
EW26,DT7,9.0,450
EW26,DT8,15.0,430
EW26,EW1,131.0,570
EW26,EW10,187.0,570
EW26,EW11,361.0,570
EW26,EW12,754.0,1010
EW26,EW13-NS25,775.0,570
EW26,EW14-NS26,793.0,570
EW26,EW15,830.0,570
EW26,EW16,496.0,1140
EW26,EW17,551.0,570
EW26,EW18,451.0,570
EW26,EW19,308.0,570
EW26,EW2,206.0,570
EW26,EW20,517.0,570
EW26,EW21,588.0,1130
EW26,EW22,301.0,570
EW26,EW23,1481.0,570
EW26,EW24-NS1,3470.0,570
EW26,EW25,256.0,570
EW26,EW27,2521.0,600
EW26,EW28,1161.0,600
EW26,EW29,1314.0,570
EW26,EW3,79.0,570
EW26,EW30,187.0,570
EW26,EW31,195.0,580
EW26,EW32,211.0,580
EW26,EW33,124.0,600
EW26,EW4,106.0,570
EW26,EW5,206.0,570
EW26,EW6,77.0,570
EW26,EW7,183.0,570
EW26,EW8,268.0,1130
EW26,EW9,273.0,570
EW26,NE1,519.0,1130
EW26,NE10,50.0,560
EW26,NE11,8.0,450
EW26,NE12,191.0,1140
EW26,NE13,59.0,540
EW26,NE14,81.0,570
EW26,NE15,31.0,550
EW26,NE16-STC,66.0,570
EW26,NE17-PTC,69.0,570
EW26,NE4,452.0,1030
EW26,NE5,124.0,550
EW26,NE7,225.0,1080
EW26,NE8,242.0,570
EW26,NE9,81.0,560
EW26,NS10,328.0,570
EW26,NS11,295.0,570
EW26,NS13,392.0,570
EW26,NS14,120.0,560
EW26,NS15,184.0,570
EW26,NS16,217.0,570
EW26,NS17,188.0,1140
EW26,NS18,37.0,560
EW26,NS19,117.0,570
EW26,NS2,578.0,570
EW26,NS20,177.0,530
EW26,NS21,31.0,550
EW26,NS22,353.0,550
EW26,NS23,248.0,570
EW26,NS27,90.0,780
EW26,NS28,20.0,530
EW26,NS3,327.0,570
EW26,NS4,683.0,1070
EW26,NS5,416.0,570
EW26,NS7,452.0,570
EW26,NS8,259.0,570
EW26,NS9,604.0,570
EW26,PE1,3.0,400
EW26,PE2,6.0,500
EW26,PE3,8.0,490
EW26,PE4,2.0,320
EW26,PE5,5.0,500
EW26,PE6,7.0,490
EW26,PE7,3.0,390
EW26,PW1,1.0,210
EW26,PW3,1.0,110
EW26,PW4,1.0,130
EW26,PW5,7.0,490
EW26,PW6,1.0,210
EW26,PW7,2.0,330
EW26,SE1,3.0,460
EW26,SE2,6.0,480
EW26,SE3,2.0,320
EW26,SE4,4.0,480
EW26,SE5,3.0,420
EW26,SW1,4.0,270
EW26,SW2,6.0,470
EW26,SW3,1.0,260
EW26,SW4,0.0,120
EW26,SW5,6.0,520
EW26,SW6,4.0,470
EW26,SW7,3.0,380
EW26,SW8,2.0,340
EW27,BP10,38.0,550
EW27,BP11,48.0,550
EW27,BP12,31.0,520
EW27,BP13,25.0,540
EW27,BP14,0.0,10
EW27,BP2,30.0,520
EW27,BP3,48.0,530
EW27,BP4,23.0,520
EW27,BP5,14.0,490
EW27,BP6,92.0,560
EW27,BP7,26.0,520
EW27,BP8,41.0,550
EW27,BP9,32.0,540
EW27,CC1-NE6-NS24,271.0,570
EW27,CC10,101.0,980
EW27,CC11,211.0,570
EW27,CC12,26.0,570
EW27,CC14,48.0,570
EW27,CC16,147.0,570
EW27,CC17,117.0,560
EW27,CC19,107.0,1050
EW27,CC2,33.0,520
EW27,CC20,69.0,570
EW27,CC21,135.0,560
EW27,CC23,311.0,570
EW27,CC24,532.0,560
EW27,CC25,96.0,560
EW27,CC26,145.0,570
EW27,CC27,133.0,510
