DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,CC11,EW28,56
WEEKENDS/HOLIDAY,CC11,EW29,14
WEEKENDS/HOLIDAY,CC11,EW3,55
WEEKENDS/HOLIDAY,CC11,EW30,2
WEEKENDS/HOLIDAY,CC11,EW31,3
WEEKENDS/HOLIDAY,CC11,EW32,4
WEEKENDS/HOLIDAY,CC11,EW33,8
WEEKENDS/HOLIDAY,CC11,EW4,48
WEEKENDS/HOLIDAY,CC11,EW5,145
WEEKENDS/HOLIDAY,CC11,EW6,40
WEEKENDS/HOLIDAY,CC11,EW7,54
WEEKENDS/HOLIDAY,CC11,EW8,492
WEEKENDS/HOLIDAY,CC11,EW9,119
WEEKENDS/HOLIDAY,CC11,NE1,116
WEEKENDS/HOLIDAY,CC11,NE10,39
WEEKENDS/HOLIDAY,CC11,NE11,9
WEEKENDS/HOLIDAY,CC11,NE12,766
WEEKENDS/HOLIDAY,CC11,NE13,82
WEEKENDS/HOLIDAY,CC11,NE14,148
WEEKENDS/HOLIDAY,CC11,NE15,60
WEEKENDS/HOLIDAY,CC11,NE16-STC,162
WEEKENDS/HOLIDAY,CC11,NE17-PTC,134
WEEKENDS/HOLIDAY,CC11,NE4,204
WEEKENDS/HOLIDAY,CC11,NE5,17
WEEKENDS/HOLIDAY,CC11,NE7,139
WEEKENDS/HOLIDAY,CC11,NE8,376
WEEKENDS/HOLIDAY,CC11,NE9,65
WEEKENDS/HOLIDAY,CC11,NS10,146
WEEKENDS/HOLIDAY,CC11,NS11,136
WEEKENDS/HOLIDAY,CC11,NS13,233
WEEKENDS/HOLIDAY,CC11,NS14,102
WEEKENDS/HOLIDAY,CC11,NS15,35
WEEKENDS/HOLIDAY,CC11,NS16,154
WEEKENDS/HOLIDAY,CC11,NS17,350
WEEKENDS/HOLIDAY,CC11,NS18,39
WEEKENDS/HOLIDAY,CC11,NS19,63
WEEKENDS/HOLIDAY,CC11,NS2,28
WEEKENDS/HOLIDAY,CC11,NS20,54
WEEKENDS/HOLIDAY,CC11,NS21,16
WEEKENDS/HOLIDAY,CC11,NS22,225
WEEKENDS/HOLIDAY,CC11,NS23,86
WEEKENDS/HOLIDAY,CC11,NS27,45
WEEKENDS/HOLIDAY,CC11,NS28,4
WEEKENDS/HOLIDAY,CC11,NS3,16
WEEKENDS/HOLIDAY,CC11,NS4,36
WEEKENDS/HOLIDAY,CC11,NS5,50
WEEKENDS/HOLIDAY,CC11,NS7,98
WEEKENDS/HOLIDAY,CC11,NS8,57
WEEKENDS/HOLIDAY,CC11,NS9,178
WEEKENDS/HOLIDAY,CC11,PE1,13
WEEKENDS/HOLIDAY,CC11,PE2,9
WEEKENDS/HOLIDAY,CC11,PE3,10
WEEKENDS/HOLIDAY,CC11,PE4,4
WEEKENDS/HOLIDAY,CC11,PE5,10
WEEKENDS/HOLIDAY,CC11,PE6,13
WEEKENDS/HOLIDAY,CC11,PE7,8
WEEKENDS/HOLIDAY,CC11,PW1,1
WEEKENDS/HOLIDAY,CC11,PW3,2
WEEKENDS/HOLIDAY,CC11,PW4,4
WEEKENDS/HOLIDAY,CC11,PW5,15
WEEKENDS/HOLIDAY,CC11,PW6,2
WEEKENDS/HOLIDAY,CC11,PW7,4
WEEKENDS/HOLIDAY,CC11,SE1,10
WEEKENDS/HOLIDAY,CC11,SE2,20
WEEKENDS/HOLIDAY,CC11,SE3,12
WEEKENDS/HOLIDAY,CC11,SE4,7
WEEKENDS/HOLIDAY,CC11,SE5,3
WEEKENDS/HOLIDAY,CC11,SW1,2
WEEKENDS/HOLIDAY,CC11,SW2,8
WEEKENDS/HOLIDAY,CC11,SW3,4
WEEKENDS/HOLIDAY,CC11,SW4,3
WEEKENDS/HOLIDAY,CC11,SW5,19
WEEKENDS/HOLIDAY,CC11,SW6,8
WEEKENDS/HOLIDAY,CC11,SW7,10
WEEKENDS/HOLIDAY,CC11,SW8,4
WEEKENDS/HOLIDAY,CC12,BP2,0
WEEKENDS/HOLIDAY,CC12,BP3,0
WEEKENDS/HOLIDAY,CC12,BP4,0
WEEKENDS/HOLIDAY,CC12,CC1-NE6-NS24,54
WEEKENDS/HOLIDAY,CC12,CC10,36
WEEKENDS/HOLIDAY,CC12,CC11,103
WEEKENDS/HOLIDAY,CC12,CC14,34
WEEKENDS/HOLIDAY,CC12,CC16,44
WEEKENDS/HOLIDAY,CC12,CC17,8
WEEKENDS/HOLIDAY,CC12,CC19,52
WEEKENDS/HOLIDAY,CC12,CC2,32
WEEKENDS/HOLIDAY,CC12,CC20,19
WEEKENDS/HOLIDAY,CC12,CC21,37
WEEKENDS/HOLIDAY,CC12,CC23,12
WEEKENDS/HOLIDAY,CC12,CC24,34
WEEKENDS/HOLIDAY,CC12,CC25,17
WEEKENDS/HOLIDAY,CC12,CC26,5
WEEKENDS/HOLIDAY,CC12,CC27,6
WEEKENDS/HOLIDAY,CC12,CC28,5
WEEKENDS/HOLIDAY,CC12,CC3,80
WEEKENDS/HOLIDAY,CC12,CC4-DT15,68
WEEKENDS/HOLIDAY,CC12,CC5,30
WEEKENDS/HOLIDAY,CC12,CC6,83
WEEKENDS/HOLIDAY,CC12,CC7,24
WEEKENDS/HOLIDAY,CC12,CC8,44
WEEKENDS/HOLIDAY,CC12,CE1,76
WEEKENDS/HOLIDAY,CC12,CG1,17
WEEKENDS/HOLIDAY,CC12,CG2,28
WEEKENDS/HOLIDAY,CC12,DT1,43
WEEKENDS/HOLIDAY,CC12,DT10,3
WEEKENDS/HOLIDAY,CC12,DT11,2
WEEKENDS/HOLIDAY,CC12,DT13,7
WEEKENDS/HOLIDAY,CC12,DT17,10
WEEKENDS/HOLIDAY,CC12,DT18,11
WEEKENDS/HOLIDAY,CC12,DT2,2
WEEKENDS/HOLIDAY,CC12,DT20,18
WEEKENDS/HOLIDAY,CC12,DT21,17
WEEKENDS/HOLIDAY,CC12,DT22,18
WEEKENDS/HOLIDAY,CC12,DT23,7
WEEKENDS/HOLIDAY,CC12,DT24,9
WEEKENDS/HOLIDAY,CC12,DT25,8
WEEKENDS/HOLIDAY,CC12,DT27,6
WEEKENDS/HOLIDAY,CC12,DT28,9
WEEKENDS/HOLIDAY,CC12,DT29,10
WEEKENDS/HOLIDAY,CC12,DT3,8
WEEKENDS/HOLIDAY,CC12,DT30,12
WEEKENDS/HOLIDAY,CC12,DT31,8
WEEKENDS/HOLIDAY,CC12,DT32,29
WEEKENDS/HOLIDAY,CC12,DT33,19
WEEKENDS/HOLIDAY,CC12,DT34,7
WEEKENDS/HOLIDAY,CC12,DT5,24
WEEKENDS/HOLIDAY,CC12,DT6,8
WEEKENDS/HOLIDAY,CC12,DT7,8
WEEKENDS/HOLIDAY,CC12,DT8,3
WEEKENDS/HOLIDAY,CC12,EW1,18
WEEKENDS/HOLIDAY,CC12,EW10,9
WEEKENDS/HOLIDAY,CC12,EW11,14
WEEKENDS/HOLIDAY,CC12,EW12,56
WEEKENDS/HOLIDAY,CC12,EW13-NS25,36
WEEKENDS/HOLIDAY,CC12,EW14-NS26,16
WEEKENDS/HOLIDAY,CC12,EW15,19
WEEKENDS/HOLIDAY,CC12,EW16,14
WEEKENDS/HOLIDAY,CC12,EW17,11
WEEKENDS/HOLIDAY,CC12,EW18,8
WEEKENDS/HOLIDAY,CC12,EW19,5
WEEKENDS/HOLIDAY,CC12,EW2,8
WEEKENDS/HOLIDAY,CC12,EW20,5
WEEKENDS/HOLIDAY,CC12,EW21,58
WEEKENDS/HOLIDAY,CC12,EW22,4
WEEKENDS/HOLIDAY,CC12,EW23,27
WEEKENDS/HOLIDAY,CC12,EW24-NS1,37
WEEKENDS/HOLIDAY,CC12,EW25,4
WEEKENDS/HOLIDAY,CC12,EW26,9
WEEKENDS/HOLIDAY,CC12,EW27,28
WEEKENDS/HOLIDAY,CC12,EW28,9
WEEKENDS/HOLIDAY,CC12,EW29,6
WEEKENDS/HOLIDAY,CC12,EW3,15
WEEKENDS/HOLIDAY,CC12,EW30,1
WEEKENDS/HOLIDAY,CC12,EW31,0
WEEKENDS/HOLIDAY,CC12,EW32,2
WEEKENDS/HOLIDAY,CC12,EW33,5
WEEKENDS/HOLIDAY,CC12,EW4,13
WEEKENDS/HOLIDAY,CC12,EW5,34
WEEKENDS/HOLIDAY,CC12,EW6,13
WEEKENDS/HOLIDAY,CC12,EW7,13
WEEKENDS/HOLIDAY,CC12,EW8,170
WEEKENDS/HOLIDAY,CC12,EW9,26
WEEKENDS/HOLIDAY,CC12,NE1,74
WEEKENDS/HOLIDAY,CC12,NE10,18
WEEKENDS/HOLIDAY,CC12,NE11,5
WEEKENDS/HOLIDAY,CC12,NE12,875
WEEKENDS/HOLIDAY,CC12,NE13,52
WEEKENDS/HOLIDAY,CC12,NE14,34
WEEKENDS/HOLIDAY,CC12,NE15,21
WEEKENDS/HOLIDAY,CC12,NE16-STC,61
WEEKENDS/HOLIDAY,CC12,NE17-PTC,38
WEEKENDS/HOLIDAY,CC12,NE4,53
WEEKENDS/HOLIDAY,CC12,NE5,17
WEEKENDS/HOLIDAY,CC12,NE7,63
WEEKENDS/HOLIDAY,CC12,NE8,102
WEEKENDS/HOLIDAY,CC12,NE9,21
WEEKENDS/HOLIDAY,CC12,NS10,24
WEEKENDS/HOLIDAY,CC12,NS11,40
WEEKENDS/HOLIDAY,CC12,NS13,60
WEEKENDS/HOLIDAY,CC12,NS14,28
WEEKENDS/HOLIDAY,CC12,NS15,14
WEEKENDS/HOLIDAY,CC12,NS16,57
WEEKENDS/HOLIDAY,CC12,NS17,193
WEEKENDS/HOLIDAY,CC12,NS18,9
WEEKENDS/HOLIDAY,CC12,NS19,40
WEEKENDS/HOLIDAY,CC12,NS2,5
WEEKENDS/HOLIDAY,CC12,NS20,53
WEEKENDS/HOLIDAY,CC12,NS21,12
WEEKENDS/HOLIDAY,CC12,NS22,146
WEEKENDS/HOLIDAY,CC12,NS23,59
WEEKENDS/HOLIDAY,CC12,NS27,2
WEEKENDS/HOLIDAY,CC12,NS28,2
WEEKENDS/HOLIDAY,CC12,NS3,2
WEEKENDS/HOLIDAY,CC12,NS4,9
WEEKENDS/HOLIDAY,CC12,NS5,13
WEEKENDS/HOLIDAY,CC12,NS7,19
WEEKENDS/HOLIDAY,CC12,NS8,10
WEEKENDS/HOLIDAY,CC12,NS9,37
WEEKENDS/HOLIDAY,CC12,PE1,3
WEEKENDS/HOLIDAY,CC12,PE2,4
WEEKENDS/HOLIDAY,CC12,PE3,6
WEEKENDS/HOLIDAY,CC12,PE4,2
WEEKENDS/HOLIDAY,CC12,PE5,2
WEEKENDS/HOLIDAY,CC12,PE6,2
WEEKENDS/HOLIDAY,CC12,PE7,2
WEEKENDS/HOLIDAY,CC12,PW3,0
WEEKENDS/HOLIDAY,CC12,PW4,2
WEEKENDS/HOLIDAY,CC12,PW5,2
WEEKENDS/HOLIDAY,CC12,PW6,0
WEEKENDS/HOLIDAY,CC12,PW7,1
WEEKENDS/HOLIDAY,CC12,SE1,8
WEEKENDS/HOLIDAY,CC12,SE2,7
WEEKENDS/HOLIDAY,CC12,SE3,3
WEEKENDS/HOLIDAY,CC12,SE4,2
WEEKENDS/HOLIDAY,CC12,SE5,1
WEEKENDS/HOLIDAY,CC12,SW1,0
WEEKENDS/HOLIDAY,CC12,SW2,2
WEEKENDS/HOLIDAY,CC12,SW3,1
WEEKENDS/HOLIDAY,CC12,SW4,1
WEEKENDS/HOLIDAY,CC12,SW5,4
WEEKENDS/HOLIDAY,CC12,SW6,1
WEEKENDS/HOLIDAY,CC12,SW7,2
WEEKENDS/HOLIDAY,CC12,SW8,1
WEEKENDS/HOLIDAY,CC14,BP11,0
WEEKENDS/HOLIDAY,CC14,BP13,0
WEEKENDS/HOLIDAY,CC14,BP2,0
WEEKENDS/HOLIDAY,CC14,BP3,0
WEEKENDS/HOLIDAY,CC14,BP4,0
WEEKENDS/HOLIDAY,CC14,BP8,0
WEEKENDS/HOLIDAY,CC14,CC1-NE6-NS24,62
WEEKENDS/HOLIDAY,CC14,CC10,31
WEEKENDS/HOLIDAY,CC14,CC11,50
WEEKENDS/HOLIDAY,CC14,CC12,36
WEEKENDS/HOLIDAY,CC14,CC16,60
WEEKENDS/HOLIDAY,CC14,CC17,14
WEEKENDS/HOLIDAY,CC14,CC19,81
WEEKENDS/HOLIDAY,CC14,CC2,51
WEEKENDS/HOLIDAY,CC14,CC20,45
WEEKENDS/HOLIDAY,CC14,CC21,67
WEEKENDS/HOLIDAY,CC14,CC23,20
WEEKENDS/HOLIDAY,CC14,CC24,43
WEEKENDS/HOLIDAY,CC14,CC25,23
WEEKENDS/HOLIDAY,CC14,CC26,8
WEEKENDS/HOLIDAY,CC14,CC27,8
WEEKENDS/HOLIDAY,CC14,CC28,10
WEEKENDS/HOLIDAY,CC14,CC3,75
WEEKENDS/HOLIDAY,CC14,CC4-DT15,55
WEEKENDS/HOLIDAY,CC14,CC5,24
WEEKENDS/HOLIDAY,CC14,CC6,54
WEEKENDS/HOLIDAY,CC14,CC7,24
WEEKENDS/HOLIDAY,CC14,CC8,34
WEEKENDS/HOLIDAY,CC14,CE1,86
WEEKENDS/HOLIDAY,CC14,CG1,14
WEEKENDS/HOLIDAY,CC14,CG2,28
WEEKENDS/HOLIDAY,CC14,DT1,41
WEEKENDS/HOLIDAY,CC14,DT10,3
WEEKENDS/HOLIDAY,CC14,DT11,1
WEEKENDS/HOLIDAY,CC14,DT13,12
WEEKENDS/HOLIDAY,CC14,DT17,10
WEEKENDS/HOLIDAY,CC14,DT18,10
WEEKENDS/HOLIDAY,CC14,DT2,3
WEEKENDS/HOLIDAY,CC14,DT20,17
WEEKENDS/HOLIDAY,CC14,DT21,17
WEEKENDS/HOLIDAY,CC14,DT22,5
WEEKENDS/HOLIDAY,CC14,DT23,6
WEEKENDS/HOLIDAY,CC14,DT24,3
WEEKENDS/HOLIDAY,CC14,DT25,5
WEEKENDS/HOLIDAY,CC14,DT27,6
WEEKENDS/HOLIDAY,CC14,DT28,8
WEEKENDS/HOLIDAY,CC14,DT29,6
WEEKENDS/HOLIDAY,CC14,DT3,14
WEEKENDS/HOLIDAY,CC14,DT30,8
WEEKENDS/HOLIDAY,CC14,DT31,10
WEEKENDS/HOLIDAY,CC14,DT32,30
WEEKENDS/HOLIDAY,CC14,DT33,20
WEEKENDS/HOLIDAY,CC14,DT34,5
WEEKENDS/HOLIDAY,CC14,DT5,36
WEEKENDS/HOLIDAY,CC14,DT6,14
WEEKENDS/HOLIDAY,CC14,DT7,14
WEEKENDS/HOLIDAY,CC14,DT8,9
WEEKENDS/HOLIDAY,CC14,EW1,12
WEEKENDS/HOLIDAY,CC14,EW10,10
WEEKENDS/HOLIDAY,CC14,EW11,11
WEEKENDS/HOLIDAY,CC14,EW12,52
WEEKENDS/HOLIDAY,CC14,EW13-NS25,66
WEEKENDS/HOLIDAY,CC14,EW14-NS26,29
WEEKENDS/HOLIDAY,CC14,EW15,29
WEEKENDS/HOLIDAY,CC14,EW16,25
WEEKENDS/HOLIDAY,CC14,EW17,13
WEEKENDS/HOLIDAY,CC14,EW18,12
WEEKENDS/HOLIDAY,CC14,EW19,12
WEEKENDS/HOLIDAY,CC14,EW2,9
WEEKENDS/HOLIDAY,CC14,EW20,10
WEEKENDS/HOLIDAY,CC14,EW21,91
WEEKENDS/HOLIDAY,CC14,EW22,6
WEEKENDS/HOLIDAY,CC14,EW23,37
WEEKENDS/HOLIDAY,CC14,EW24-NS1,49
WEEKENDS/HOLIDAY,CC14,EW25,6
WEEKENDS/HOLIDAY,CC14,EW26,11
WEEKENDS/HOLIDAY,CC14,EW27,24
WEEKENDS/HOLIDAY,CC14,EW28,9
WEEKENDS/HOLIDAY,CC14,EW29,3
WEEKENDS/HOLIDAY,CC14,EW3,11
WEEKENDS/HOLIDAY,CC14,EW30,0
WEEKENDS/HOLIDAY,CC14,EW31,0
WEEKENDS/HOLIDAY,CC14,EW32,0
WEEKENDS/HOLIDAY,CC14,EW33,2
WEEKENDS/HOLIDAY,CC14,EW4,12
WEEKENDS/HOLIDAY,CC14,EW5,30
WEEKENDS/HOLIDAY,CC14,EW6,14
WEEKENDS/HOLIDAY,CC14,EW7,16
WEEKENDS/HOLIDAY,CC14,EW8,147
WEEKENDS/HOLIDAY,CC14,EW9,28
WEEKENDS/HOLIDAY,CC14,NE1,95
WEEKENDS/HOLIDAY,CC14,NE10,22
WEEKENDS/HOLIDAY,CC14,NE11,8
WEEKENDS/HOLIDAY,CC14,NE12,753
WEEKENDS/HOLIDAY,CC14,NE13,71
WEEKENDS/HOLIDAY,CC14,NE14,46
WEEKENDS/HOLIDAY,CC14,NE15,16
WEEKENDS/HOLIDAY,CC14,NE16-STC,42
WEEKENDS/HOLIDAY,CC14,NE17-PTC,40
WEEKENDS/HOLIDAY,CC14,NE4,63
WEEKENDS/HOLIDAY,CC14,NE5,25
WEEKENDS/HOLIDAY,CC14,NE7,45
WEEKENDS/HOLIDAY,CC14,NE8,89
WEEKENDS/HOLIDAY,CC14,NE9,31
WEEKENDS/HOLIDAY,CC14,NS10,28
WEEKENDS/HOLIDAY,CC14,NS11,37
WEEKENDS/HOLIDAY,CC14,NS13,63
WEEKENDS/HOLIDAY,CC14,NS14,24
WEEKENDS/HOLIDAY,CC14,NS15,20
WEEKENDS/HOLIDAY,CC14,NS16,65
WEEKENDS/HOLIDAY,CC14,NS17,411
WEEKENDS/HOLIDAY,CC14,NS18,24
WEEKENDS/HOLIDAY,CC14,NS19,67
WEEKENDS/HOLIDAY,CC14,NS2,7
WEEKENDS/HOLIDAY,CC14,NS20,141
WEEKENDS/HOLIDAY,CC14,NS21,33
WEEKENDS/HOLIDAY,CC14,NS22,263
WEEKENDS/HOLIDAY,CC14,NS23,113
WEEKENDS/HOLIDAY,CC14,NS27,3
WEEKENDS/HOLIDAY,CC14,NS28,3
WEEKENDS/HOLIDAY,CC14,NS3,6
WEEKENDS/HOLIDAY,CC14,NS4,12
WEEKENDS/HOLIDAY,CC14,NS5,10
WEEKENDS/HOLIDAY,CC14,NS7,21
WEEKENDS/HOLIDAY,CC14,NS8,11
WEEKENDS/HOLIDAY,CC14,NS9,42
WEEKENDS/HOLIDAY,CC14,PE1,2
WEEKENDS/HOLIDAY,CC14,PE2,2
WEEKENDS/HOLIDAY,CC14,PE3,6
WEEKENDS/HOLIDAY,CC14,PE4,1
WEEKENDS/HOLIDAY,CC14,PE5,3
WEEKENDS/HOLIDAY,CC14,PE6,2
WEEKENDS/HOLIDAY,CC14,PE7,1
WEEKENDS/HOLIDAY,CC14,PW1,2
WEEKENDS/HOLIDAY,CC14,PW3,2
WEEKENDS/HOLIDAY,CC14,PW5,1
WEEKENDS/HOLIDAY,CC14,PW6,0
WEEKENDS/HOLIDAY,CC14,PW7,1
WEEKENDS/HOLIDAY,CC14,SE1,2
WEEKENDS/HOLIDAY,CC14,SE2,3
WEEKENDS/HOLIDAY,CC14,SE3,2
WEEKENDS/HOLIDAY,CC14,SE4,2
WEEKENDS/HOLIDAY,CC14,SE5,2
WEEKENDS/HOLIDAY,CC14,SW1,2
WEEKENDS/HOLIDAY,CC14,SW2,2
WEEKENDS/HOLIDAY,CC14,SW3,0
WEEKENDS/HOLIDAY,CC14,SW4,0
WEEKENDS/HOLIDAY,CC14,SW5,4
WEEKENDS/HOLIDAY,CC14,SW6,1
WEEKENDS/HOLIDAY,CC14,SW7,1
WEEKENDS/HOLIDAY,CC14,SW8,0
WEEKENDS/HOLIDAY,CC16,BP11,0
WEEKENDS/HOLIDAY,CC16,BP13,0
WEEKENDS/HOLIDAY,CC16,BP2,0
WEEKENDS/HOLIDAY,CC16,BP3,0
WEEKENDS/HOLIDAY,CC16,BP4,0
WEEKENDS/HOLIDAY,CC16,BP6,0
WEEKENDS/HOLIDAY,CC16,BP7,0
WEEKENDS/HOLIDAY,CC16,BP9,0
WEEKENDS/HOLIDAY,CC16,CC1-NE6-NS24,67
WEEKENDS/HOLIDAY,CC16,CC10,75
WEEKENDS/HOLIDAY,CC16,CC11,114
WEEKENDS/HOLIDAY,CC16,CC12,46
WEEKENDS/HOLIDAY,CC16,CC14,58
WEEKENDS/HOLIDAY,CC16,CC17,58
WEEKENDS/HOLIDAY,CC16,CC19,125
WEEKENDS/HOLIDAY,CC16,CC2,17
WEEKENDS/HOLIDAY,CC16,CC20,70
WEEKENDS/HOLIDAY,CC16,CC21,118
WEEKENDS/HOLIDAY,CC16,CC23,52
WEEKENDS/HOLIDAY,CC16,CC24,106
WEEKENDS/HOLIDAY,CC16,CC25,53
WEEKENDS/HOLIDAY,CC16,CC26,16
WEEKENDS/HOLIDAY,CC16,CC27,21
WEEKENDS/HOLIDAY,CC16,CC28,26
WEEKENDS/HOLIDAY,CC16,CC3,52
WEEKENDS/HOLIDAY,CC16,CC4-DT15,57
WEEKENDS/HOLIDAY,CC16,CC5,32
WEEKENDS/HOLIDAY,CC16,CC6,81
WEEKENDS/HOLIDAY,CC16,CC7,50
WEEKENDS/HOLIDAY,CC16,CC8,68
WEEKENDS/HOLIDAY,CC16,CE1,88
WEEKENDS/HOLIDAY,CC16,CG1,26
WEEKENDS/HOLIDAY,CC16,CG2,54
WEEKENDS/HOLIDAY,CC16,DT1,112
WEEKENDS/HOLIDAY,CC16,DT10,10
WEEKENDS/HOLIDAY,CC16,DT11,12
WEEKENDS/HOLIDAY,CC16,DT13,28
WEEKENDS/HOLIDAY,CC16,DT17,10
WEEKENDS/HOLIDAY,CC16,DT18,10
WEEKENDS/HOLIDAY,CC16,DT2,6
WEEKENDS/HOLIDAY,CC16,DT20,8
WEEKENDS/HOLIDAY,CC16,DT21,2
WEEKENDS/HOLIDAY,CC16,DT22,3
WEEKENDS/HOLIDAY,CC16,DT23,7
WEEKENDS/HOLIDAY,CC16,DT24,8
WEEKENDS/HOLIDAY,CC16,DT25,12
WEEKENDS/HOLIDAY,CC16,DT27,25
WEEKENDS/HOLIDAY,CC16,DT28,28
WEEKENDS/HOLIDAY,CC16,DT29,13
WEEKENDS/HOLIDAY,CC16,DT3,26
WEEKENDS/HOLIDAY,CC16,DT30,23
WEEKENDS/HOLIDAY,CC16,DT31,20
WEEKENDS/HOLIDAY,CC16,DT32,79
WEEKENDS/HOLIDAY,CC16,DT33,52
WEEKENDS/HOLIDAY,CC16,DT34,13
WEEKENDS/HOLIDAY,CC16,DT5,70
WEEKENDS/HOLIDAY,CC16,DT6,17
WEEKENDS/HOLIDAY,CC16,DT7,14
WEEKENDS/HOLIDAY,CC16,DT8,9
WEEKENDS/HOLIDAY,CC16,EW1,51
WEEKENDS/HOLIDAY,CC16,EW10,22
WEEKENDS/HOLIDAY,CC16,EW11,23
WEEKENDS/HOLIDAY,CC16,EW12,77
WEEKENDS/HOLIDAY,CC16,EW13-NS25,74
WEEKENDS/HOLIDAY,CC16,EW14-NS26,20
WEEKENDS/HOLIDAY,CC16,EW15,29
WEEKENDS/HOLIDAY,CC16,EW16,21
WEEKENDS/HOLIDAY,CC16,EW17,40
WEEKENDS/HOLIDAY,CC16,EW18,20
WEEKENDS/HOLIDAY,CC16,EW19,26
WEEKENDS/HOLIDAY,CC16,EW2,30
WEEKENDS/HOLIDAY,CC16,EW20,21
WEEKENDS/HOLIDAY,CC16,EW21,210
WEEKENDS/HOLIDAY,CC16,EW22,11
WEEKENDS/HOLIDAY,CC16,EW23,84
WEEKENDS/HOLIDAY,CC16,EW24-NS1,141
WEEKENDS/HOLIDAY,CC16,EW25,16
WEEKENDS/HOLIDAY,CC16,EW26,45
WEEKENDS/HOLIDAY,CC16,EW27,96
WEEKENDS/HOLIDAY,CC16,EW28,40
WEEKENDS/HOLIDAY,CC16,EW29,18
WEEKENDS/HOLIDAY,CC16,EW3,36
WEEKENDS/HOLIDAY,CC16,EW30,1
WEEKENDS/HOLIDAY,CC16,EW31,2
WEEKENDS/HOLIDAY,CC16,EW32,4
WEEKENDS/HOLIDAY,CC16,EW33,5
WEEKENDS/HOLIDAY,CC16,EW4,27
WEEKENDS/HOLIDAY,CC16,EW5,85
WEEKENDS/HOLIDAY,CC16,EW6,38
WEEKENDS/HOLIDAY,CC16,EW7,35
WEEKENDS/HOLIDAY,CC16,EW8,325
WEEKENDS/HOLIDAY,CC16,EW9,80
WEEKENDS/HOLIDAY,CC16,NE1,222
WEEKENDS/HOLIDAY,CC16,NE10,30
WEEKENDS/HOLIDAY,CC16,NE11,7
WEEKENDS/HOLIDAY,CC16,NE12,535
WEEKENDS/HOLIDAY,CC16,NE13,76
WEEKENDS/HOLIDAY,CC16,NE14,64
WEEKENDS/HOLIDAY,CC16,NE15,31
WEEKENDS/HOLIDAY,CC16,NE16-STC,87
WEEKENDS/HOLIDAY,CC16,NE17-PTC,84
WEEKENDS/HOLIDAY,CC16,NE4,82
WEEKENDS/HOLIDAY,CC16,NE5,19
WEEKENDS/HOLIDAY,CC16,NE7,39
WEEKENDS/HOLIDAY,CC16,NE8,74
WEEKENDS/HOLIDAY,CC16,NE9,36
WEEKENDS/HOLIDAY,CC16,NS10,50
WEEKENDS/HOLIDAY,CC16,NS11,64
WEEKENDS/HOLIDAY,CC16,NS13,80
WEEKENDS/HOLIDAY,CC16,NS14,31
WEEKENDS/HOLIDAY,CC16,NS15,17
WEEKENDS/HOLIDAY,CC16,NS16,60
WEEKENDS/HOLIDAY,CC16,NS17,653
WEEKENDS/HOLIDAY,CC16,NS18,28
WEEKENDS/HOLIDAY,CC16,NS19,102
WEEKENDS/HOLIDAY,CC16,NS2,20
WEEKENDS/HOLIDAY,CC16,NS20,57
WEEKENDS/HOLIDAY,CC16,NS21,20
WEEKENDS/HOLIDAY,CC16,NS22,253
WEEKENDS/HOLIDAY,CC16,NS23,81
WEEKENDS/HOLIDAY,CC16,NS27,6
WEEKENDS/HOLIDAY,CC16,NS28,5
WEEKENDS/HOLIDAY,CC16,NS3,13
WEEKENDS/HOLIDAY,CC16,NS4,18
WEEKENDS/HOLIDAY,CC16,NS5,20
WEEKENDS/HOLIDAY,CC16,NS7,20
WEEKENDS/HOLIDAY,CC16,NS8,20
WEEKENDS/HOLIDAY,CC16,NS9,57
WEEKENDS/HOLIDAY,CC16,PE1,4
WEEKENDS/HOLIDAY,CC16,PE2,9
WEEKENDS/HOLIDAY,CC16,PE3,11
WEEKENDS/HOLIDAY,CC16,PE4,2
WEEKENDS/HOLIDAY,CC16,PE5,5
WEEKENDS/HOLIDAY,CC16,PE6,7
WEEKENDS/HOLIDAY,CC16,PE7,4
WEEKENDS/HOLIDAY,CC16,PW1,1
WEEKENDS/HOLIDAY,CC16,PW3,1
WEEKENDS/HOLIDAY,CC16,PW4,0
WEEKENDS/HOLIDAY,CC16,PW5,8
WEEKENDS/HOLIDAY,CC16,PW6,1
WEEKENDS/HOLIDAY,CC16,PW7,4
WEEKENDS/HOLIDAY,CC16,SE1,9
WEEKENDS/HOLIDAY,CC16,SE2,10
WEEKENDS/HOLIDAY,CC16,SE3,3
WEEKENDS/HOLIDAY,CC16,SE4,6
WEEKENDS/HOLIDAY,CC16,SE5,2
WEEKENDS/HOLIDAY,CC16,SW1,1
WEEKENDS/HOLIDAY,CC16,SW2,4
WEEKENDS/HOLIDAY,CC16,SW3,1
WEEKENDS/HOLIDAY,CC16,SW4,0
WEEKENDS/HOLIDAY,CC16,SW5,4
WEEKENDS/HOLIDAY,CC16,SW6,2
WEEKENDS/HOLIDAY,CC16,SW7,0
WEEKENDS/HOLIDAY,CC16,SW8,1
WEEKENDS/HOLIDAY,CC17,BP13,0
WEEKENDS/HOLIDAY,CC17,BP3,0
WEEKENDS/HOLIDAY,CC17,BP4,0
WEEKENDS/HOLIDAY,CC17,CC1-NE6-NS24,4
